,expertise_male,expertise_female,tuple,average_male,average_female,female-male
0,0.27334237,0.32502186,"('unsociable', 'sociable')",0.2733424,0.3250219,0.0516795
1,0.80017555,0.71118355,"('unfriendly', 'friendly')",0.8001755,0.7111835,-0.088992
2,-0.4466785,-0.4048445,"('unlikable', 'likable')",-0.4466785,-0.4048445,0.041834
3,0.7060111,0.7521447,"('repellent', 'pleasant')",0.7060111,0.7521447,0.0461336
4,-7.6997976,-7.841268,"('disliked', 'liked')",-7.6997976,-7.8412681,-0.1414705
5,-1.304711,-1.4001496,"('distant', 'outgoing')",-1.304711,-1.4001496,-0.0954386
6,-0.63329154,-0.7765337,"('distant', 'open')",-0.6332915,-0.7765337,-0.1432422
7,1.0456336,1.1710688,"('insensitive', 'sensitive')",1.0456336,1.1710688,0.1254352
8,0.81712115,0.6544667,"('unaffectionate', 'affectionate')",0.8171211,0.6544667,-0.1626544
9,1.648543,1.6441618,"('unaffectionate', 'caring')",1.648543,1.6441618,-0.0043812
10,1.559926,1.6722524,"('unsympathetic', 'sympathetic')",1.559926,1.6722524,0.1123264
11,2.2688775,2.427591,"('unhelpful', 'helpful')",2.2688775,2.4275911,0.1587136
12,-1.4105247,-1.3542238,"('unsupportive', 'supportive')",-1.4105247,-1.3542238,0.0563009
13,0.113559544,0.17913294,"('impolite', 'polite')",0.1135595,0.1791329,0.0655734
14,0.5740889,0.56850284,"('antisocial', 'social')",0.5740889,0.5685028,-0.0055861
15,-0.18892124,-0.26724917,"('boring', 'funny')",-0.1889212,-0.2672492,-0.078328
16,-0.8524487,-0.8444255,"('unpopular', 'popular')",-0.8524487,-0.8444255,0.0080232
17,-0.54168683,-0.5052435,"('nasty', 'nice')",-0.5416868,-0.5052435,0.0364433
18,-0.46186274,-0.5526366,"('disagreeable', 'welcoming')",-0.4618627,-0.5526366,-0.0907739
19,-1.1113435,-1.1519208,"('inhospitable', 'hospitable')",-1.1113435,-1.1519208,-0.0405773
20,1.1847808,1.1441296,"('rough', 'thoughtful')",1.1847808,1.1441296,-0.0406512
21,-0.027652252,0.10244641,"('immoral', 'moral')",-0.0276523,0.1024464,0.1300987
22,-0.12056848,-0.052470546,"('untrustworthy', 'trustworthy')",-0.1205685,-0.0524705,0.068098
23,6.795938,6.9333997,"('insincere', 'sincere')",6.795938,6.9333997,0.1374617
24,1.7809066,1.6604998,"('dishonest', 'honest')",1.7809066,1.6604998,-0.1204068
25,0.3463009,0.21089616,"('egoistic', 'altruistic')",0.3463009,0.2108962,-0.1354047
26,0.8502175,0.74372107,"('hardhearted', 'benevolent')",0.8502175,0.7437211,-0.1064964
27,1.6231692,1.4314941,"('hardhearted', 'softhearted')",1.6231692,1.4314941,-0.1916751
28,1.4211608,1.4210823,"('disloyal', 'loyal')",1.4211608,1.4210823,-7.85e-05
29,-0.99256736,-1.1242393,"('unfair', 'fair')",-0.9925674,-1.1242393,-0.1316719
30,1.3097805,1.3788618,"('intolerant', 'tolerant')",1.3097805,1.3788618,0.0690813
31,-1.943679,-2.0441377,"('evil', 'good')",-1.943679,-2.0441377,-0.1004587
32,1.1428467,1.1373909,"('unkind', 'kind')",1.1428467,1.1373909,-0.0054558
33,-0.7868857,-0.86578643,"('wrong', 'right')",-0.7868857,-0.8657864,-0.0789007
34,5.197724,5.4141307,"('mean', 'honorable')",5.1977239,5.4141307,0.2164068
35,-0.9375925,-1.2070643,"('corrupt', 'incorrupt')",-0.9375925,-1.2070643,-0.2694718
36,-0.8440068,-0.9924322,"('hostile', 'amicable')",-0.8440068,-0.9924322,-0.1484254
37,0.83873904,0.8039413,"('fake', 'genuine')",0.838739,0.8039413,-0.0347977
38,-0.042639554,0.046015516,"('untruthful', 'truthful')",-0.0426396,0.0460155,0.0886551
39,0.59006053,0.5893594,"('exploitative', 'cooperative')",0.5900605,0.5893594,-0.0007011
40,-1.8067132,-1.9896123,"('stingy', 'generous')",-1.8067132,-1.9896123,-0.1828991
41,0.11421499,0.078559905,"('unforgiving', 'forgiving')",0.114215,0.0785599,-0.0356551
42,-2.6475265,-2.6890976,"('unreliable', 'reliable')",-2.6475265,-2.6890976,-0.0415711
43,1.0743257,1.1713393,"('irresponsible', 'responsible')",1.0743257,1.1713393,0.0970136
44,-1.2284324,-1.267271,"('prejudiced', 'unprejudiced')",-1.2284324,-1.267271,-0.0388386
45,0.4286108,0.48700193,"('incompetent', 'competent')",0.4286108,0.4870019,0.0583911
