,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
30,-0.80283934,-0.8162147,"('intolerant', 'tolerant')",0.108143896,0.012661323,-0.3473477,-0.4017767,-0.054429
31,-0.47669688,-0.41703695,"('evil', 'good')",-1.2585315,-1.224859,-0.8676142,-0.820948,0.0466662
32,-0.3165288,-0.47171643,"('unkind', 'kind')",1.0956063,0.88472885,0.3895388,0.2065062,-0.1830326
33,0.22741115,0.14661099,"('wrong', 'right')",0.41270462,0.41033465,0.3200579,0.2784728,-0.0415851
34,-0.69647026,-0.67443806,"('mean', 'honorable')",1.7834996,1.7074629,0.5435147,0.5165124,-0.0270023
35,0.9057965,0.8976825,"('corrupt', 'incorrupt')",-0.21321121,-0.17779848,0.3462927,0.359942,0.0136493
36,-0.19985582,-0.29061523,"('hostile', 'amicable')",-0.54009426,-0.6220825,-0.369975,-0.4563488,-0.0863738
37,-0.9104366,-0.8983652,"('fake', 'genuine')",-0.33397967,-0.33678684,-0.6222081,-0.617576,0.0046321
38,-1.5642855,-1.5966113,"('untruthful', 'truthful')",0.14928913,0.15042537,-0.7074982,-0.7230929,-0.0155947
39,0.23317182,0.23338078,"('exploitative', 'cooperative')",-0.026114263,-0.035094418,0.1035288,0.0991432,-0.0043856
40,0.31441557,0.27079508,"('stingy', 'generous')",-0.7321092,-0.7039856,-0.2088468,-0.2165952,-0.0077484
41,-0.14311619,-0.15003577,"('unforgiving', 'forgiving')",0.70922476,0.7088691,0.2830543,0.2794167,-0.0036376
42,-0.05348897,0.014203757,"('unreliable', 'reliable')",-0.94087946,-0.8151405,-0.4971842,-0.4004683,0.0967159
43,-1.1590768,-1.150512,"('irresponsible', 'responsible')",0.24526538,0.18458214,-0.4569057,-0.4829649,-0.0260592
44,0.68684936,0.7466603,"('prejudiced', 'unprejudiced')",-0.5752052,-0.45724228,0.0558221,0.144709,0.0888869
45,-1.4363501,-1.4310489,"('incompetent', 'competent')",-0.307413,-0.30311596,-0.8718815,-0.8670824,0.0047991
46,-1.1492958,-1.2314619,"('uncompetitive', 'competitive')",-0.05765612,-0.10822402,-0.603476,-0.669843,-0.066367
47,-0.039428715,0.0004000645,"('stupid', 'smart')",2.6675563,2.5706513,1.3140638,1.2855257,-0.0285381
48,-0.12979217,-0.17740104,"('unintelligent', 'intelligent')",0.3366243,0.19008493,0.1034161,0.0063419,-0.0970742
49,0.11380174,0.22354661,"('unable', 'able')",0.7389022,0.77952796,0.426352,0.5015373,0.0751853
50,-0.026608665,-0.01416672,"('clumsy', 'skillful')",0.8798556,0.8748439,0.4266235,0.4303386,0.0037151
51,-0.85996187,-1.0191606,"('uneducated', 'educated')",0.24218565,0.13369957,-0.3088881,-0.4427305,-0.1338424
52,0.46440235,0.32771242,"('irrational', 'rational')",0.24610019,0.14160211,0.3552513,0.2346573,-0.120594
53,-1.2931162,-1.4109015,"('uncreative', 'creative')",-0.2360991,-0.38352618,-0.7646077,-0.8972139,-0.1326062
54,-0.5210278,-0.71243024,"('incapable', 'capable')",0.9825764,0.8409908,0.2307743,0.0642803,-0.166494
55,-0.1465762,-0.17399338,"('incompetent', 'clever')",0.1633707,0.06570894,0.0083973,-0.0541422,-0.0625395
56,-1.1562008,-1.1634443,"('impractical', 'practical')",0.2740784,0.27464572,-0.4410612,-0.4443993,-0.0033381
57,-1.2778379,-1.3913602,"('unimaginative', 'imaginative')",-1.262178,-1.2608232,-1.2700078,-1.3260918,-0.056084
58,-0.86930573,-0.90177757,"('undiscriminating', 'discriminating')",-0.8288298,-0.88368315,-0.8490678,-0.8927304,-0.0436626
59,0.9437746,0.98783475,"('foolish', 'wise')",0.30713767,0.33858785,0.6254561,0.6632113,0.0377552
60,-0.90699226,-0.7944067,"('inefficient', 'efficient')",0.2120215,0.25156772,-0.3474854,-0.2714195,0.0760659
61,-1.2238082,-1.3534049,"('illogical', 'logical')",-0.5698982,-0.71339685,-0.8968532,-1.0334009,-0.1365477
62,-0.77902126,-0.709787,"('incompetent', 'brilliant')",0.3302711,0.39857787,-0.2243751,-0.1556046,0.0687705
63,-1.1235813,-1.126833,"('unperceptive', 'insightful')",0.5190023,0.509696,-0.3022895,-0.3085685,-0.006279
64,-0.11745686,-0.0849732,"('shy', 'confident')",-1.9881932,-1.8415731,-1.052825,-0.9632732,0.0895518
65,-0.2942652,-0.3060912,"('insecure', 'secure')",-0.3337131,-0.35642982,-0.3139892,-0.3312605,-0.0172713
66,-1.091255,-1.1319618,"('inactive', 'active')",-0.5454698,-0.58672816,-0.8183624,-0.859345,-0.0409826
67,-0.14143214,-0.014776435,"('doubtful', 'determined')",0.004967848,0.14388286,-0.0682321,0.0645532,0.1327853
68,-0.81185997,-0.82408667,"('dependent', 'independent')",-0.91361517,-0.90839404,-0.8627375,-0.8662404,-0.0035029
69,0.4475005,0.5376025,"('lazy', 'industrious')",0.8292006,0.98138624,0.6383505,0.7594944,0.1211439
70,-1.1301907,-1.1058563,"('lethargic', 'energetic')",-0.6417745,-0.6455201,-0.8859826,-0.8756882,0.0102944
71,-0.28368962,-0.36012003,"('diffident', 'self-confident')",0.84637636,0.7824109,0.2813434,0.2111454,-0.070198
72,-0.2968038,-0.3016929,"('unambitious', 'ambitious')",-0.4807963,-0.47915062,-0.3888001,-0.3904217,-0.0016216
73,0.6672242,0.6169202,"('helpless', 'self-reliant')",-1.6546197,-1.5914121,-0.4936977,-0.4872459,0.0064518
74,-0.8774911,-0.89337075,"('undedicated', 'dedicated')",-0.09661229,-0.093295984,-0.4870517,-0.4933334,-0.0062817
75,0.18972778,0.17030181,"('meek', 'impulsive')",-0.46029466,-0.3814395,-0.1352834,-0.1055688,0.0297146
76,-0.33919603,-0.2762057,"('anxious', 'daring')",0.06520823,0.1228442,-0.1369939,-0.0766807,0.0603132
77,-0.9766518,-1.0014104,"('unmotivated', 'motivated')",-0.14153087,-0.105842166,-0.5590913,-0.5536262,0.0054651
78,-0.10957927,-0.15371238,"('nonresilient', 'resilient')",1.4522666,1.4582441,0.6713436,0.6522658,-0.0190778
79,-0.8180513,-0.8109455,"('wavering', 'unwavering')",-0.22507451,-0.21536626,-0.5215629,-0.5131559,0.008407
80,0.00027345866,0.0589181,"('dominated', 'dominating')",0.13216195,0.25797427,0.0662177,0.1584462,0.0922285
81,-0.3785546,-0.48638672,"('submissive', 'aggressive')",0.3023225,0.29567882,-0.0381161,-0.0953539,-0.0572378
82,-0.5046085,-0.6045191,"('poor', 'rich')",2.2368364,2.0735378,0.866114,0.7345093,-0.1316047
83,-0.5118363,-0.53017026,"('powerless', 'powerful')",-0.1919434,-0.24283716,-0.3518898,-0.3865037,-0.0346139
84,0.04833761,0.044647276,"('inferior', 'superior')",0.09039216,0.07129943,0.0693649,0.0579734,-0.0113915
85,0.9697777,0.83825266,"('insignificant', 'prestigious')",0.81993157,0.7437633,0.8948547,0.791008,-0.1038467
86,-1.7801406,-1.9459466,"('uninfluential', 'influential')",-0.3656538,-0.5719042,-1.0728972,-1.2589254,-0.1860282
87,-0.19561942,-0.307167,"('unsuccessful', 'successful')",0.85576993,0.8977158,0.3300753,0.2952744,-0.0348009
88,-0.8337249,-0.91700625,"('low', 'eminent')",0.4180136,0.29015025,-0.2078557,-0.313428,-0.1055723
