,overload_male,overload_female,tuple,average_male,average_female,female-male
0,-1.4500296,-1.5978876,"('unsociable', 'sociable')",-1.4500296,-1.5978876,-0.147858
1,-0.14171445,-0.23581484,"('unfriendly', 'friendly')",-0.1417145,-0.2358148,-0.0941003
2,-0.7208941,-0.65008587,"('unlikable', 'likable')",-0.7208941,-0.6500859,0.0708082
3,-1.1489012,-1.122557,"('repellent', 'pleasant')",-1.1489012,-1.122557,0.0263442
4,-2.6639726,-2.5726333,"('disliked', 'liked')",-2.6639726,-2.5726333,0.0913393
5,0.35381973,0.43463755,"('distant', 'outgoing')",0.3538197,0.4346375,0.0808178
6,0.33402985,0.37510362,"('distant', 'open')",0.3340299,0.3751036,0.0410737
7,-0.61682713,-0.63139933,"('insensitive', 'sensitive')",-0.6168271,-0.6313993,-0.0145722
8,-0.503813,-0.5730572,"('unaffectionate', 'affectionate')",-0.503813,-0.5730572,-0.0692442
9,-0.443647,-0.47032312,"('unaffectionate', 'caring')",-0.443647,-0.4703231,-0.0266761
10,-1.8295141,-1.8666029,"('unsympathetic', 'sympathetic')",-1.8295141,-1.8666029,-0.0370888
11,0.31107414,0.30792686,"('unhelpful', 'helpful')",0.3110741,0.3079269,-0.0031472
12,-1.2807614,-1.1452286,"('unsupportive', 'supportive')",-1.2807614,-1.1452286,0.1355328
13,-1.3465177,-1.4292171,"('impolite', 'polite')",-1.3465177,-1.4292171,-0.0826994
14,-0.9252045,-0.9704772,"('antisocial', 'social')",-0.9252045,-0.9704772,-0.0452727
15,-0.18673314,-0.188983,"('boring', 'funny')",-0.1867331,-0.188983,-0.0022499
16,-0.9311763,-0.9583414,"('unpopular', 'popular')",-0.9311763,-0.9583414,-0.0271651
17,-1.3252685,-1.2857288,"('nasty', 'nice')",-1.3252685,-1.2857288,0.0395397
18,-0.7263316,-0.7146389,"('disagreeable', 'welcoming')",-0.7263316,-0.7146389,0.0116927
19,-1.2749622,-1.2356739,"('inhospitable', 'hospitable')",-1.2749622,-1.2356739,0.0392883
20,-0.025299352,-0.08956195,"('rough', 'thoughtful')",-0.0252994,-0.0895619,-0.0642625
21,-1.0453109,-1.034899,"('immoral', 'moral')",-1.0453109,-1.034899,0.0104119
22,-0.8452029,-0.8432448,"('untrustworthy', 'trustworthy')",-0.8452029,-0.8432448,0.0019581
23,1.464044,1.3533704,"('insincere', 'sincere')",1.464044,1.3533704,-0.1106736
24,-0.45994774,-0.50663275,"('dishonest', 'honest')",-0.4599477,-0.5066327,-0.046685
25,0.12776515,0.09905605,"('egoistic', 'altruistic')",0.1277651,0.0990561,-0.028709
26,0.5766217,0.46162254,"('hardhearted', 'benevolent')",0.5766217,0.4616225,-0.1149992
27,-0.1180743,-0.24575469,"('hardhearted', 'softhearted')",-0.1180743,-0.2457547,-0.1276804
28,-0.040622264,-0.16603628,"('disloyal', 'loyal')",-0.0406223,-0.1660363,-0.125414
29,-0.7022603,-0.7163792,"('unfair', 'fair')",-0.7022603,-0.7163792,-0.0141189
30,-0.5136713,-0.5570083,"('intolerant', 'tolerant')",-0.5136713,-0.5570083,-0.043337
31,-1.0262823,-0.8765385,"('evil', 'good')",-1.0262823,-0.8765385,0.1497438
32,-0.34754574,-0.4860974,"('unkind', 'kind')",-0.3475457,-0.4860974,-0.1385517
33,-0.050225653,-0.052525807,"('wrong', 'right')",-0.0502257,-0.0525258,-0.0023001
