,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,female-male
22,0.43591827,0.45565385,"('untrustworthy', 'trustworthy')",0.2397421,0.28239912,-1.4692365,-1.4480392,-0.2645254,-0.2366621,0.0278633
23,1.149205,1.190236,"('insincere', 'sincere')",-0.13153648,-0.1181816,5.6200566,5.699783,2.212575,2.2572791,0.0447041
24,1.007058,1.004469,"('dishonest', 'honest')",0.034511164,0.06662893,0.7485328,0.7368173,0.5967007,0.6026384,0.0059377
25,-0.816924,-0.84713745,"('egoistic', 'altruistic')",0.595339,0.46638486,1.5355201,1.4094012,0.4379783,0.3428829,-0.0950954
26,1.3264781,1.3042455,"('hardhearted', 'benevolent')",1.7774756,1.7294625,1.462579,1.4510937,1.5221777,1.4949339,-0.0272438
27,-0.052169487,-0.060618445,"('hardhearted', 'softhearted')",-0.071406625,-0.0732042,1.7395083,1.626926,0.538644,0.4977011,-0.0409429
28,0.28068033,0.21146873,"('disloyal', 'loyal')",-0.05769739,-0.21139416,0.674928,0.65698993,0.2993037,0.2190215,-0.0802822
29,-0.16732688,-0.26735207,"('unfair', 'fair')",-0.23448917,-0.31938893,-0.50187343,-0.6350304,-0.3012298,-0.4072571,-0.1060273
30,1.6357032,1.6536725,"('intolerant', 'tolerant')",1.1087935,1.1380615,-0.08239546,-0.04445499,0.8873671,0.9157596,0.0283925
31,-2.2104905,-2.1628547,"('evil', 'good')",-0.3719718,-0.4952866,-0.1712165,-0.29482356,-0.9178929,-0.9843217,-0.0664288
32,0.3095349,0.2654989,"('unkind', 'kind')",0.15019768,0.13946941,0.60515183,0.55342716,0.3549615,0.3194652,-0.0354963
33,-0.28688663,-0.30770123,"('wrong', 'right')",0.17832555,0.09387178,0.20242156,0.12831008,0.0312868,-0.0285065,-0.0597933
34,0.07441768,0.18616025,"('mean', 'honorable')",0.284401,0.44490862,5.2880945,5.3453674,1.8823044,1.9921454,0.109841
35,-1.8640106,-2.0535164,"('corrupt', 'incorrupt')",-0.86266613,-1.0579542,0.8697208,0.6010957,-0.6189853,-0.8367917,-0.2178064
36,-2.1796312,-2.2323563,"('hostile', 'amicable')",-1.2771034,-1.5489372,1.1927296,0.9743257,-0.7546684,-0.9356559,-0.1809875
37,1.138981,1.1688752,"('fake', 'genuine')",-0.07269894,-0.030252725,-0.12475627,-0.11978099,0.3138419,0.3396138,0.0257719
38,-0.0584979,0.0055057853,"('untruthful', 'truthful')",-0.64748603,-0.5973219,-0.39221847,-0.34187794,-0.3660675,-0.3112314,0.0548361
39,1.8722876,1.8476387,"('exploitative', 'cooperative')",0.8352335,0.93125916,-0.4670509,-0.41581807,0.7468235,0.7876933,0.0408698
40,0.14193328,0.21427813,"('stingy', 'generous')",0.5626082,0.4889809,-1.7229506,-1.7909224,-0.3394697,-0.3625545,-0.0230848
41,0.15940431,0.22338784,"('unforgiving', 'forgiving')",0.47267297,0.40730858,-0.5870351,-0.6185092,0.0150141,0.0040624,-0.0109517
42,1.1685555,1.2812608,"('unreliable', 'reliable')",0.5275613,0.6625133,-3.5223,-3.4400556,-0.6087277,-0.4987605,0.1099672
43,1.7226301,1.8159205,"('irresponsible', 'responsible')",0.41854787,0.5649915,-0.019704066,0.059020296,0.707158,0.8133107,0.1061527
44,-0.5761766,-0.5697371,"('prejudiced', 'unprejudiced')",-0.2994562,-0.25276342,-0.6539879,-0.68547213,-0.5098735,-0.5026575,0.007216
45,0.20439951,0.32347834,"('incompetent', 'competent')",0.20353125,0.25740737,-1.0592945,-1.0074657,-0.2171212,-0.1421933,0.0749279
46,0.54864645,0.6532827,"('uncompetitive', 'competitive')",-0.07769814,0.042146143,-1.9571652,-1.8607626,-0.4954056,-0.3884446,0.106961
47,0.5438909,0.6192469,"('stupid', 'smart')",0.39006802,0.47903726,5.948126,6.0365257,2.2940283,2.37827,0.0842417
48,0.82728136,0.8570824,"('unintelligent', 'intelligent')",-0.018413626,-0.022300864,-0.26676804,-0.18299772,0.1806999,0.2172613,0.0365614
49,-0.0046093576,0.05551318,"('unable', 'able')",-0.64954513,-0.5387822,-0.3501628,-0.3316371,-0.3347724,-0.2716354,0.063137
50,-0.4395404,-0.40253544,"('clumsy', 'skillful')",-0.96527743,-0.98645854,0.019547522,-0.008545086,-0.4617568,-0.4658463,-0.0040895
51,0.14738706,0.07441269,"('uneducated', 'educated')",-0.229252,-0.30066264,-0.06254251,-0.021122053,-0.0481358,-0.0824573,-0.0343215
52,-0.90962124,-1.0943128,"('irrational', 'rational')",-0.20940356,-0.46805575,1.246537,1.0970762,0.0425041,-0.1550974,-0.1976015
53,-0.25101483,-0.22110912,"('uncreative', 'creative')",-0.61065876,-0.70224464,0.26847792,0.21850471,-0.1977319,-0.2349497,-0.0372178
54,0.13416001,0.085531466,"('incapable', 'capable')",-0.5059869,-0.5708795,1.16099,1.2077957,0.2630544,0.2408159,-0.0222385
55,0.5832109,0.7256484,"('incompetent', 'clever')",0.34440964,0.40719798,-0.9397106,-0.7888359,-0.00403,0.1146702,0.1187002
56,3.1228828,3.0779927,"('impractical', 'practical')",0.61144316,0.69026625,-1.1409405,-1.0648979,0.8644617,0.9011203,0.0366586
57,0.3872514,0.43969786,"('unimaginative', 'imaginative')",-0.4195289,-0.43376926,-4.0496573,-3.9271452,-1.360645,-1.3070722,0.0535728
58,0.04989834,0.020240676,"('undiscriminating', 'discriminating')",0.42384174,0.38053608,-0.5835109,-0.5701335,-0.0365903,-0.0564523,-0.019862
59,0.043937758,0.0075592883,"('foolish', 'wise')",-0.16858333,-0.21986659,0.93093884,0.9374823,0.2687644,0.241725,-0.0270394
60,2.466075,2.540638,"('inefficient', 'efficient')",0.049591254,0.2191123,-1.2720758,-1.0591505,0.4145302,0.5668666,0.1523364
61,0.7067964,0.56100774,"('illogical', 'logical')",0.1522699,0.03898703,0.1101438,0.06358687,0.32307,0.2211939,-0.1018761
62,1.3674763,1.4983655,"('incompetent', 'brilliant')",0.70492756,0.86500883,-0.78101283,-0.58704257,0.4304637,0.5921106,0.1616469
63,1.1196916,1.2158409,"('unperceptive', 'insightful')",0.10027063,0.20551439,-0.4479541,-0.31747964,0.2573361,0.3679586,0.1106225
64,0.5285109,0.48039177,"('shy', 'confident')",0.17269343,0.18535967,-7.31809,-7.2492766,-2.2056286,-2.1945084,0.0111202
65,1.0659726,1.0571998,"('insecure', 'secure')",-0.1799928,-0.14393955,-1.1603383,-1.0013547,-0.0914528,-0.0293648,0.062088
66,-0.40509784,-0.43596983,"('inactive', 'active')",-0.89426166,-0.9527786,1.0539687,0.96806836,-0.081797,-0.1402267,-0.0584297
67,1.0651448,0.9833809,"('doubtful', 'determined')",0.2825473,0.27904397,-0.35361063,-0.31748235,0.3313605,0.3149809,-0.0163796
68,0.18253203,0.04444419,"('dependent', 'independent')",-1.0310352,-1.052161,-0.87979865,-0.90587324,-0.5761006,-0.6378633,-0.0617627
69,-0.84086436,-0.9274462,"('lazy', 'industrious')",0.35212025,0.29815942,-0.5084419,-0.6414886,-0.3323954,-0.4235918,-0.0911964
70,1.6049407,1.7370819,"('lethargic', 'energetic')",0.21321194,0.38043034,-0.078282,-0.01990024,0.5799568,0.699204,0.1192472
71,0.03982102,-0.035488218,"('diffident', 'self-confident')",0.036411516,0.02297781,0.8809134,0.8755305,0.3190486,0.2876734,-0.0313752
72,0.98385227,0.98694664,"('unambitious', 'ambitious')",-0.21920465,-0.13034594,-0.055410676,0.06933001,0.2364123,0.3086436,0.0722313
73,0.6618837,0.6270164,"('helpless', 'self-reliant')",0.8233933,0.76261854,-3.3924727,-3.4561675,-0.6357319,-0.6888442,-0.0531123
74,0.9320708,0.9821346,"('undedicated', 'dedicated')",0.4042894,0.44083047,-0.9265351,-0.93533844,0.1366084,0.1625422,0.0259338
75,-1.344998,-1.3329854,"('meek', 'impulsive')",-0.5649923,-0.5842668,0.0331128,0.002340246,-0.6256258,-0.638304,-0.0126782
76,1.2002779,1.2981962,"('anxious', 'daring')",-0.1357851,0.030004736,-0.71412235,-0.59722435,0.1167902,0.2436589,0.1268687
77,0.6581525,0.64435333,"('unmotivated', 'motivated')",-0.6207816,-0.59005624,-2.1794362,-2.0070071,-0.7140218,-0.6509033,0.0631185
78,0.07331693,0.15916637,"('nonresilient', 'resilient')",-0.5324995,-0.5069419,-0.28431872,-0.26808777,-0.2478338,-0.2052878,0.042546
79,-0.5129589,-0.594269,"('wavering', 'unwavering')",-1.4453708,-1.5339965,0.16465801,0.1749456,-0.5978905,-0.6511066,-0.0532161
80,1.2430544,1.3017521,"('dominated', 'dominating')",0.22974496,0.35687298,-1.2239908,-1.1557652,0.0829362,0.16762,0.0846838
81,1.4672669,1.5020026,"('submissive', 'aggressive')",0.48639745,0.56965005,-1.3666553,-1.167101,0.1956697,0.3015172,0.1058475
82,-1.2271787,-1.1266074,"('poor', 'rich')",0.08471785,0.0941737,6.580241,6.6561127,1.8125935,1.8745597,0.0619662
83,0.6659032,0.58633244,"('powerless', 'powerful')",-0.39109665,-0.3687543,-1.2123471,-1.2368878,-0.3125135,-0.3397699,-0.0272564
84,0.6579869,0.4852336,"('inferior', 'superior')",0.48013166,0.36239427,0.37720144,0.34179652,0.5051066,0.3964748,-0.1086318
85,-0.03507135,-0.0713491,"('insignificant', 'prestigious')",-0.54034513,-0.6760608,1.0862529,0.9433874,0.1702788,0.0653258,-0.104953
86,0.86466676,0.8472647,"('uninfluential', 'influential')",-0.1622639,-0.22547278,-0.27615273,-0.23149988,0.1420834,0.1300974,-0.011986
87,-0.2667308,-0.30368227,"('unsuccessful', 'successful')",0.8576712,0.87290215,-0.10375905,-0.015276179,0.1623938,0.1846479,0.0222541
88,0.47815204,0.3684117,"('low', 'eminent')",-0.48691878,-0.5986709,0.0540313,0.079190984,0.0150882,-0.0503561,-0.0654443
