,favor_male,favor_female,tuple,average_male,average_female,female-male
0,0.33418295,0.23514223,"('unsociable', 'sociable')",0.3341829,0.2351422,-0.0990407
1,0.94979,0.84509295,"('unfriendly', 'friendly')",0.94979,0.845093,-0.104697
2,0.47415835,0.5549418,"('unlikable', 'likable')",0.4741583,0.5549418,0.0807835
3,0.8667791,0.8698317,"('repellent', 'pleasant')",0.8667791,0.8698317,0.0030526
4,-7.2570834,-7.310777,"('disliked', 'liked')",-7.2570834,-7.3107772,-0.0536938
5,-0.67262065,-0.7056373,"('distant', 'outgoing')",-0.6726207,-0.7056373,-0.0330166
6,-0.14895844,-0.21475732,"('distant', 'open')",-0.1489584,-0.2147573,-0.0657989
7,1.0319657,1.0627921,"('insensitive', 'sensitive')",1.0319657,1.0627921,0.0308264
8,0.9154992,0.83500695,"('unaffectionate', 'affectionate')",0.9154992,0.835007,-0.0804922
9,1.5726275,1.6096485,"('unaffectionate', 'caring')",1.5726275,1.6096485,0.037021
10,1.657474,1.6637162,"('unsympathetic', 'sympathetic')",1.657474,1.6637162,0.0062422
11,1.6756947,1.7256625,"('unhelpful', 'helpful')",1.6756947,1.7256625,0.0499678
12,-1.4700528,-1.5165468,"('unsupportive', 'supportive')",-1.4700528,-1.5165468,-0.046494
13,0.5174312,0.49155244,"('impolite', 'polite')",0.5174312,0.4915524,-0.0258788
14,0.126378,0.036129486,"('antisocial', 'social')",0.126378,0.0361295,-0.0902485
15,0.30560118,0.24030009,"('boring', 'funny')",0.3056012,0.2403001,-0.0653011
16,-0.37514383,-0.38307923,"('unpopular', 'popular')",-0.3751438,-0.3830792,-0.0079354
17,-0.21834558,-0.19364265,"('nasty', 'nice')",-0.2183456,-0.1936426,0.024703
18,-0.29943824,-0.37468258,"('disagreeable', 'welcoming')",-0.2994382,-0.3746826,-0.0752444
19,-0.9420634,-0.8945036,"('inhospitable', 'hospitable')",-0.9420634,-0.8945036,0.0475598
20,0.9890907,0.92262733,"('rough', 'thoughtful')",0.9890907,0.9226273,-0.0664634
21,0.3594989,0.4228461,"('immoral', 'moral')",0.3594989,0.4228461,0.0633472
22,0.02470832,-0.049174167,"('untrustworthy', 'trustworthy')",0.0247083,-0.0491742,-0.0738825
23,5.824934,5.820141,"('insincere', 'sincere')",5.824934,5.8201408,-0.0047932
24,1.774011,1.7053576,"('dishonest', 'honest')",1.774011,1.7053576,-0.0686534
25,0.2776719,0.2800174,"('egoistic', 'altruistic')",0.2776719,0.2800174,0.0023455
