,lumberman_male,lumberman_female,tuple,average_male,average_female,female-male
0,0.9452629,0.8177389,"('unsociable', 'sociable')",0.9452629,0.8177389,-0.127524
1,-0.19545299,-0.44409218,"('unfriendly', 'friendly')",-0.195453,-0.4440922,-0.2486392
2,0.6667232,0.6268183,"('unlikable', 'likable')",0.6667232,0.6268183,-0.0399049
3,0.59635514,0.6230865,"('repellent', 'pleasant')",0.5963551,0.6230865,0.0267314
4,-2.8860018,-2.974083,"('disliked', 'liked')",-2.8860018,-2.9740829,-0.0880811
5,-1.1900791,-1.1941627,"('distant', 'outgoing')",-1.1900791,-1.1941627,-0.0040836
6,-1.5398382,-1.5371115,"('distant', 'open')",-1.5398382,-1.5371115,0.0027267
7,0.86003304,0.90686923,"('insensitive', 'sensitive')",0.860033,0.9068692,0.0468362
8,-0.28846696,-0.42113233,"('unaffectionate', 'affectionate')",-0.288467,-0.4211323,-0.1326653
9,1.0158507,0.9152013,"('unaffectionate', 'caring')",1.0158507,0.9152013,-0.1006494
10,0.68272597,0.7537215,"('unsympathetic', 'sympathetic')",0.682726,0.7537215,0.0709955
11,2.0236506,2.0453148,"('unhelpful', 'helpful')",2.0236506,2.0453148,0.0216642
12,-0.28456578,-0.25549453,"('unsupportive', 'supportive')",-0.2845658,-0.2554945,0.0290713
13,0.94151783,0.88684624,"('impolite', 'polite')",0.9415178,0.8868462,-0.0546716
14,0.42747205,0.50211114,"('antisocial', 'social')",0.4274721,0.5021111,0.074639
15,0.0065410417,0.052520446,"('boring', 'funny')",0.006541,0.0525204,0.0459794
16,0.1682549,-0.14757945,"('unpopular', 'popular')",0.1682549,-0.1475794,-0.3158343
17,-0.57579553,-0.5524541,"('nasty', 'nice')",-0.5757955,-0.5524541,0.0233414
18,-1.2745631,-1.3922545,"('disagreeable', 'welcoming')",-1.2745631,-1.3922545,-0.1176914
19,-1.1777953,-1.1999943,"('inhospitable', 'hospitable')",-1.1777953,-1.1999943,-0.022199
20,-0.12007775,-0.048525013,"('rough', 'thoughtful')",-0.1200778,-0.048525,0.0715528
21,0.8233505,0.88743156,"('immoral', 'moral')",0.8233505,0.8874316,0.0640811
22,-0.18238683,-0.2038025,"('untrustworthy', 'trustworthy')",-0.1823868,-0.2038025,-0.0214157
23,3.3271449,3.2926853,"('insincere', 'sincere')",3.3271449,3.2926853,-0.0344596
24,0.5799304,0.6823813,"('dishonest', 'honest')",0.5799304,0.6823813,0.1024509
25,0.5038156,0.31423232,"('egoistic', 'altruistic')",0.5038156,0.3142323,-0.1895833
26,0.20665072,0.021836229,"('hardhearted', 'benevolent')",0.2066507,0.0218362,-0.1848145
27,-0.7419843,-0.7682647,"('hardhearted', 'softhearted')",-0.7419843,-0.7682647,-0.0262804
28,0.77065146,0.65726495,"('disloyal', 'loyal')",0.7706515,0.6572649,-0.1133866
29,-0.54925084,-0.5112479,"('unfair', 'fair')",-0.5492508,-0.5112479,0.0380029
30,0.54870653,0.6329328,"('intolerant', 'tolerant')",0.5487065,0.6329328,0.0842263
31,-2.277054,-2.348429,"('evil', 'good')",-2.2770541,-2.348429,-0.0713749
32,1.1987554,0.9646158,"('unkind', 'kind')",1.1987554,0.9646158,-0.2341396
33,0.33753374,0.1744016,"('wrong', 'right')",0.3375337,0.1744016,-0.1631321
34,2.0725253,2.1889713,"('mean', 'honorable')",2.0725253,2.1889713,0.116446
35,-1.1848329,-1.2725501,"('corrupt', 'incorrupt')",-1.1848329,-1.2725501,-0.0877172
36,-1.5575476,-1.7753712,"('hostile', 'amicable')",-1.5575476,-1.7753712,-0.2178236
37,0.040763564,0.16008434,"('fake', 'genuine')",0.0407636,0.1600843,0.1193207
38,0.67660075,0.61435413,"('untruthful', 'truthful')",0.6766008,0.6143541,-0.0622467
39,-0.15563676,0.042222388,"('exploitative', 'cooperative')",-0.1556368,0.0422224,0.1978592
40,-1.4774725,-1.5151432,"('stingy', 'generous')",-1.4774725,-1.5151432,-0.0376707
41,0.2483125,0.2479958,"('unforgiving', 'forgiving')",0.2483125,0.2479958,-0.0003167
42,-0.47424003,-0.49257037,"('unreliable', 'reliable')",-0.47424,-0.4925704,-0.0183304
43,1.4177457,1.5057696,"('irresponsible', 'responsible')",1.4177457,1.5057696,0.0880239
44,-1.1112224,-1.0649872,"('prejudiced', 'unprejudiced')",-1.1112224,-1.0649872,0.0462352
45,0.90028846,0.9008453,"('incompetent', 'competent')",0.9002885,0.9008453,0.0005568
46,0.34578308,0.3858716,"('uncompetitive', 'competitive')",0.3457831,0.3858716,0.0400885
47,2.5877519,2.6620069,"('stupid', 'smart')",2.5877519,2.6620069,0.074255
48,0.27905208,0.26248384,"('unintelligent', 'intelligent')",0.2790521,0.2624838,-0.0165683
49,-0.60616606,-0.43219423,"('unable', 'able')",-0.6061661,-0.4321942,0.1739719
50,0.47285417,0.31257635,"('clumsy', 'skillful')",0.4728542,0.3125764,-0.1602778
51,0.53706336,0.50450987,"('uneducated', 'educated')",0.5370634,0.5045099,-0.0325535
52,-0.75043565,-0.9113862,"('irrational', 'rational')",-0.7504357,-0.9113862,-0.1609505
53,0.09018184,-0.04541528,"('uncreative', 'creative')",0.0901818,-0.0454153,-0.1355971
54,0.09267932,0.031082386,"('incapable', 'capable')",0.0926793,0.0310824,-0.0615969
55,0.60078865,0.68800294,"('incompetent', 'clever')",0.6007887,0.6880029,0.0872142
56,1.9272907,1.9942182,"('impractical', 'practical')",1.9272907,1.9942182,0.0669275
57,-1.4032294,-1.3934503,"('unimaginative', 'imaginative')",-1.4032294,-1.3934503,0.0097791
58,-0.2726101,-0.28275418,"('undiscriminating', 'discriminating')",-0.2726101,-0.2827542,-0.0101441
59,0.039656162,-0.032926068,"('foolish', 'wise')",0.0396562,-0.0329261,-0.0725823
60,1.3807124,1.6084174,"('inefficient', 'efficient')",1.3807124,1.6084174,0.227705
61,0.069331795,0.07753739,"('illogical', 'logical')",0.0693318,0.0775374,0.0082056
62,0.76700133,0.9716326,"('incompetent', 'brilliant')",0.7670013,0.9716326,0.2046313
63,0.8515262,0.8742234,"('unperceptive', 'insightful')",0.8515262,0.8742234,0.0226972
64,-2.2126393,-2.1677523,"('shy', 'confident')",-2.2126393,-2.1677523,0.044887
65,0.48100716,0.5310868,"('insecure', 'secure')",0.4810072,0.5310868,0.0500796
66,-0.9127523,-1.0275633,"('inactive', 'active')",-0.9127523,-1.0275633,-0.114811
67,0.8498589,0.92163277,"('doubtful', 'determined')",0.8498589,0.9216328,0.0717739
68,-1.4165076,-1.3202406,"('dependent', 'independent')",-1.4165076,-1.3202406,0.096267
69,-0.9215932,-1.0342059,"('lazy', 'industrious')",-0.9215932,-1.0342059,-0.1126127
70,0.58823705,0.6233513,"('lethargic', 'energetic')",0.588237,0.6233513,0.0351143
71,0.82838166,0.74271387,"('diffident', 'self-confident')",0.8283817,0.7427139,-0.0856678
72,-0.112807326,-0.064757645,"('unambitious', 'ambitious')",-0.1128073,-0.0647576,0.0480497
73,-1.3456726,-1.3111657,"('helpless', 'self-reliant')",-1.3456726,-1.3111657,0.0345069
74,0.18466802,0.27499944,"('undedicated', 'dedicated')",0.184668,0.2749994,0.0903314
75,-0.8347248,-0.8593848,"('meek', 'impulsive')",-0.8347248,-0.8593848,-0.02466
76,0.21722141,0.32439473,"('anxious', 'daring')",0.2172214,0.3243947,0.1071733
77,-0.02000845,0.024333755,"('unmotivated', 'motivated')",-0.0200085,0.0243338,0.0443423
78,0.004403334,-0.06342952,"('nonresilient', 'resilient')",0.0044033,-0.0634295,-0.0678328
79,-1.0121931,-1.09298,"('wavering', 'unwavering')",-1.0121931,-1.09298,-0.0807869
80,0.77953136,0.9475508,"('dominated', 'dominating')",0.7795314,0.9475508,0.1680194
81,0.22955567,0.37246257,"('submissive', 'aggressive')",0.2295557,0.3724626,0.1429069
82,2.9374404,2.817681,"('poor', 'rich')",2.9374404,2.8176811,-0.1197593
83,-0.43002066,-0.46053225,"('powerless', 'powerful')",-0.4300207,-0.4605322,-0.0305115
84,-0.057669237,0.07075946,"('inferior', 'superior')",-0.0576692,0.0707595,0.1284287
85,-1.6817479,-1.9217209,"('insignificant', 'prestigious')",-1.6817479,-1.9217209,-0.239973
86,0.5127255,0.37927645,"('uninfluential', 'influential')",0.5127255,0.3792765,-0.133449
87,0.7192569,0.737232,"('unsuccessful', 'successful')",0.7192569,0.737232,0.0179751
88,-0.5622742,-0.65532625,"('low', 'eminent')",-0.5622742,-0.6553262,-0.093052
