,motorboat_male,motorboat_female,tuple,average_male,average_female,female-male
0,0.3119147,0.26646358,"('unsociable', 'sociable')",0.3119147,0.2664636,-0.0454511
1,0.5818412,0.5279029,"('unfriendly', 'friendly')",0.5818412,0.5279029,-0.0539383
2,0.68031985,0.7590155,"('unlikable', 'likable')",0.6803198,0.7590155,0.0786957
3,-0.088178486,0.0648349,"('repellent', 'pleasant')",-0.0881785,0.0648349,0.1530134
4,-2.9083562,-2.8984423,"('disliked', 'liked')",-2.9083562,-2.8984423,0.0099139
5,0.029918984,-0.034511637,"('distant', 'outgoing')",0.029919,-0.0345116,-0.0644306
6,0.032858234,-0.05074598,"('distant', 'open')",0.0328582,-0.050746,-0.0836042
7,0.39133793,0.56206536,"('insensitive', 'sensitive')",0.3913379,0.5620654,0.1707275
8,0.27725402,0.059738167,"('unaffectionate', 'affectionate')",0.277254,0.0597382,-0.2175158
9,0.7927446,0.6522463,"('unaffectionate', 'caring')",0.7927446,0.6522463,-0.1404983
10,-0.27524826,-0.21998328,"('unsympathetic', 'sympathetic')",-0.2752483,-0.2199833,0.055265
11,1.1520622,1.1613685,"('unhelpful', 'helpful')",1.1520622,1.1613685,0.0093063
12,-0.8723459,-0.91493124,"('unsupportive', 'supportive')",-0.8723459,-0.9149312,-0.0425853
13,-0.007322125,0.02850876,"('impolite', 'polite')",-0.0073221,0.0285088,0.0358309
14,0.6760298,0.66047585,"('antisocial', 'social')",0.6760298,0.6604759,-0.0155539
15,0.98937786,0.817305,"('boring', 'funny')",0.9893779,0.817305,-0.1720729
16,0.09396195,0.12145478,"('unpopular', 'popular')",0.0939619,0.1214548,0.0274929
17,-0.5040994,-0.34686098,"('nasty', 'nice')",-0.5040994,-0.346861,0.1572384
18,-0.744389,-0.73243016,"('disagreeable', 'welcoming')",-0.744389,-0.7324302,0.0119588
19,-0.57686573,-0.48950732,"('inhospitable', 'hospitable')",-0.5768657,-0.4895073,0.0873584
20,-0.31797507,-0.2613567,"('rough', 'thoughtful')",-0.3179751,-0.2613567,0.0566184
21,0.16921546,0.2646672,"('immoral', 'moral')",0.1692155,0.2646672,0.0954517
22,-0.033489212,-0.03071391,"('untrustworthy', 'trustworthy')",-0.0334892,-0.0307139,0.0027753
23,2.646155,2.7351363,"('insincere', 'sincere')",2.6461551,2.7351363,0.0889812
24,0.67063296,0.6306502,"('dishonest', 'honest')",0.670633,0.6306502,-0.0399828
