,gartner_male,gartner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.9672338,-0.9996489,"('untruthful', 'truthful')",-0.045449037,-0.025842737,-0.5063414,-0.5127459,-0.0064045
39,0.27681568,0.25610927,"('exploitative', 'cooperative')",0.29047102,0.27935106,0.2836434,0.2677302,-0.0159132
40,0.5086051,0.50784695,"('stingy', 'generous')",-1.157532,-1.1838539,-0.3244634,-0.3380035,-0.0135401
41,-0.59658635,-0.6987817,"('unforgiving', 'forgiving')",0.23853453,0.11159787,-0.1790259,-0.2935919,-0.114566
42,-0.54606324,-0.5138226,"('unreliable', 'reliable')",-3.4707348,-3.3434422,-2.008399,-1.9286324,0.0797666
43,-1.5645897,-1.5749519,"('irresponsible', 'responsible')",0.3086601,0.31814012,-0.6279649,-0.6284059,-0.000441
44,0.11891719,0.192049,"('prejudiced', 'unprejudiced')",-1.9303517,-1.8384378,-0.9057173,-0.8231944,0.0825229
45,-0.9865509,-1.1484636,"('incompetent', 'competent')",-0.19076292,-0.18524714,-0.5886569,-0.6668554,-0.0781985
46,-0.83113426,-0.9217436,"('uncompetitive', 'competitive')",-0.65432984,-0.67788285,-0.742732,-0.7998132,-0.0570812
47,-0.675828,-0.60841894,"('stupid', 'smart')",4.629067,4.734823,1.9766195,2.0632021,0.0865826
48,-0.5345066,-0.58973664,"('unintelligent', 'intelligent')",0.8559166,0.8337569,0.160705,0.1220101,-0.0386949
49,-0.23189972,-0.10152269,"('unable', 'able')",0.06788618,0.1515443,-0.0820068,0.0250108,0.1070176
50,0.12515584,0.1728603,"('clumsy', 'skillful')",0.25535423,0.21519294,0.190255,0.1940266,0.0037716
51,-0.330261,-0.565122,"('uneducated', 'educated')",0.94395435,0.8527525,0.3068467,0.1438152,-0.1630315
52,0.35488352,0.27690318,"('irrational', 'rational')",0.5359009,0.3985804,0.4453922,0.3377418,-0.1076504
53,-0.7939613,-0.7657592,"('uncreative', 'creative')",0.7065353,0.6670753,-0.043713,-0.049342,-0.005629
54,-0.25375086,-0.21908545,"('incapable', 'capable')",1.1220808,1.1462643,0.434165,0.4635894,0.0294244
55,-0.5659499,-0.6264154,"('incompetent', 'clever')",0.10484253,0.15582569,-0.2305537,-0.2352948,-0.0047411
56,-1.2482777,-1.3718425,"('impractical', 'practical')",-0.41969147,-0.37202692,-0.8339846,-0.8719347,-0.0379501
57,-1.0414152,-1.1631678,"('unimaginative', 'imaginative')",-2.311946,-2.372376,-1.6766806,-1.767772,-0.0910914
58,0.004802809,-0.06098316,"('undiscriminating', 'discriminating')",0.27080303,0.20957303,0.1378029,0.0742949,-0.063508
59,1.1104391,1.1935476,"('foolish', 'wise')",0.37297767,0.36640906,0.7417084,0.7799783,0.0382699
60,-0.6538703,-0.7007816,"('inefficient', 'efficient')",-0.20044579,-0.01864737,-0.427158,-0.3597145,0.0674435
61,-0.8392529,-0.9641211,"('illogical', 'logical')",0.51596683,0.34067217,-0.161643,-0.3117245,-0.1500815
62,-0.1571587,-0.097857945,"('incompetent', 'brilliant')",0.18687226,0.41208586,0.0148568,0.157114,0.1422572
63,-1.2986302,-1.3368236,"('unperceptive', 'insightful')",0.8864363,0.9842934,-0.206097,-0.1762651,0.0298319
64,0.17454931,0.14158244,"('shy', 'confident')",-6.4076996,-6.34319,-3.1165752,-3.1008039,0.0157713
65,-0.8300441,-0.9316572,"('insecure', 'secure')",-0.68682534,-0.6742991,-0.7584347,-0.8029782,-0.0445435
66,-0.14735703,-0.09518474,"('inactive', 'active')",0.51164865,0.50061655,0.1821458,0.2027159,0.0205701
67,0.34079495,0.32872128,"('doubtful', 'determined')",-0.5874092,-0.6000519,-0.1233071,-0.1356653,-0.0123582
68,-0.14268884,-0.12561855,"('dependent', 'independent')",-0.12397772,-0.13358091,-0.1333333,-0.1295997,0.0037336
69,1.5621794,1.694414,"('lazy', 'industrious')",-0.573858,-0.5547909,0.4941607,0.5698116,0.0756509
70,-0.8454236,-0.84810007,"('lethargic', 'energetic')",0.16901538,0.24166632,-0.3382041,-0.3032169,0.0349872
71,-0.04630664,-0.043358676,"('diffident', 'self-confident')",0.4932465,0.49734467,0.2234699,0.226993,0.0035231
72,-1.0089548,-0.97225076,"('unambitious', 'ambitious')",-0.7120303,-0.7338388,-0.8604925,-0.8530447,0.0074478
73,0.95453686,1.0158917,"('helpless', 'self-reliant')",-2.7023742,-2.60053,-0.8739187,-0.7923191,0.0815996
74,-0.1515548,-0.23680365,"('undedicated', 'dedicated')",0.10471384,0.011993762,-0.0234205,-0.1124049,-0.0889844
75,0.84257054,0.9500176,"('meek', 'impulsive')",-0.33977932,-0.23339927,0.2513956,0.3583091,0.1069135
76,-0.47234076,-0.43275288,"('anxious', 'daring')",-0.14499775,0.019600343,-0.3086693,-0.2065763,0.102093
77,-0.5605998,-0.59285265,"('unmotivated', 'motivated')",-1.11015,-0.9803803,-0.8353749,-0.7866164,0.0487585
78,-1.1759454,-1.1483413,"('nonresilient', 'resilient')",0.4880928,0.5772101,-0.3439263,-0.2855656,0.0583607
79,-0.44032183,-0.41911495,"('wavering', 'unwavering')",0.10447419,0.10522704,-0.1679238,-0.1569439,0.0109799
80,-0.036903933,-0.06747678,"('dominated', 'dominating')",-1.2011178,-1.1181486,-0.6190109,-0.5928127,0.0261982
81,-0.6990822,-0.81425625,"('submissive', 'aggressive')",-0.9602255,-0.8913694,-0.8296539,-0.8528128,-0.0231589
82,-0.6301358,-0.65102667,"('poor', 'rich')",5.4176836,5.460696,2.393774,2.4048347,0.0110607
83,-0.16870219,-0.1777412,"('powerless', 'powerful')",-0.8252881,-0.85375875,-0.4969952,-0.51575,-0.0187548
84,0.84331936,0.8458706,"('inferior', 'superior')",0.8884405,0.8655977,0.8658799,0.8557342,-0.0101457
85,1.3443965,1.4644917,"('insignificant', 'prestigious')",0.8402325,0.8570449,1.0923145,1.1607683,0.0684538
86,-1.0963354,-1.3223165,"('uninfluential', 'influential')",0.3132343,0.052281708,-0.3915505,-0.6350174,-0.2434669
87,0.101862825,0.0017050579,"('unsuccessful', 'successful')",1.0608394,1.142771,0.5813511,0.572238,-0.0091131
88,-0.28125507,-0.39654815,"('low', 'eminent')",0.28875166,0.22550833,0.0037483,-0.0855199,-0.0892682
