,avocado_male,avocado_female,tuple,average_male,average_female,female-male
0,-1.4266467,-1.5694776,"('unsociable', 'sociable')",-1.4266467,-1.5694776,-0.1428309
1,-0.3359732,-0.5095977,"('unfriendly', 'friendly')",-0.3359732,-0.5095977,-0.1736245
2,0.48717463,0.4130798,"('unlikable', 'likable')",0.4871746,0.4130798,-0.0740948
3,-0.900534,-0.8941584,"('repellent', 'pleasant')",-0.900534,-0.8941584,0.0063756
4,-0.79756904,-0.7529148,"('disliked', 'liked')",-0.797569,-0.7529148,0.0446542
5,0.559932,0.6356425,"('distant', 'outgoing')",0.559932,0.6356425,0.0757105
6,0.99968004,1.0894088,"('distant', 'open')",0.99968,1.0894088,0.0897288
7,-0.8329631,-0.85236603,"('insensitive', 'sensitive')",-0.8329631,-0.852366,-0.0194029
8,0.27121735,0.112440586,"('unaffectionate', 'affectionate')",0.2712173,0.1124406,-0.1587767
9,0.23178636,0.065369874,"('unaffectionate', 'caring')",0.2317864,0.0653699,-0.1664165
10,-1.6512811,-1.7069342,"('unsympathetic', 'sympathetic')",-1.6512811,-1.7069342,-0.0556531
11,-0.67087334,-0.7210866,"('unhelpful', 'helpful')",-0.6708733,-0.7210866,-0.0502133
12,-1.2043346,-1.2482886,"('unsupportive', 'supportive')",-1.2043346,-1.2482886,-0.043954
13,-1.0969673,-1.2210428,"('impolite', 'polite')",-1.0969673,-1.2210428,-0.1240755
14,-1.6464424,-1.7850399,"('antisocial', 'social')",-1.6464424,-1.7850399,-0.1385975
15,0.95451546,0.9149857,"('boring', 'funny')",0.9545155,0.9149857,-0.0395298
16,-0.06836208,-0.020213617,"('unpopular', 'popular')",-0.0683621,-0.0202136,0.0481485
17,0.69072205,0.7637548,"('nasty', 'nice')",0.690722,0.7637548,0.0730328
18,-0.28175506,-0.34639946,"('disagreeable', 'welcoming')",-0.2817551,-0.3463995,-0.0646444
19,-0.24876454,-0.16682523,"('inhospitable', 'hospitable')",-0.2487645,-0.1668252,0.0819393
20,-0.73147815,-0.7298108,"('rough', 'thoughtful')",-0.7314782,-0.7298108,0.0016674
21,-0.3431052,-0.38431925,"('immoral', 'moral')",-0.3431052,-0.3843192,-0.041214
22,-1.2374597,-1.3351347,"('untrustworthy', 'trustworthy')",-1.2374597,-1.3351347,-0.097675
23,0.3544371,0.14701872,"('insincere', 'sincere')",0.3544371,0.1470187,-0.2074184
24,-0.49851635,-0.5742772,"('dishonest', 'honest')",-0.4985164,-0.5742772,-0.0757608
25,1.2226082,1.2034705,"('egoistic', 'altruistic')",1.2226082,1.2034705,-0.0191377
26,0.20001887,-0.051900286,"('hardhearted', 'benevolent')",0.2000189,-0.0519003,-0.2519192
27,0.42477793,0.357524,"('hardhearted', 'softhearted')",0.4247779,0.357524,-0.0672539
28,-0.82215565,-1.0067276,"('disloyal', 'loyal')",-0.8221557,-1.0067276,-0.1845719
29,-0.02714567,-0.05229515,"('unfair', 'fair')",-0.0271457,-0.0522951,-0.0251494
30,-0.029542275,-0.15936682,"('intolerant', 'tolerant')",-0.0295423,-0.1593668,-0.1298245
31,0.1733717,0.2430241,"('evil', 'good')",0.1733717,0.2430241,0.0696524
32,0.051997688,-0.21574157,"('unkind', 'kind')",0.0519977,-0.2157416,-0.2677393
33,0.9366299,0.85943824,"('wrong', 'right')",0.9366299,0.8594382,-0.0771917
34,1.5545431,1.7275674,"('mean', 'honorable')",1.5545431,1.7275674,0.1730243
35,1.2042345,1.2812598,"('corrupt', 'incorrupt')",1.2042345,1.2812598,0.0770253
36,0.59281534,0.54415613,"('hostile', 'amicable')",0.5928153,0.5441561,-0.0486592
37,-0.7493237,-0.7226551,"('fake', 'genuine')",-0.7493237,-0.7226551,0.0266686
38,0.32636055,0.2576347,"('untruthful', 'truthful')",0.3263606,0.2576347,-0.0687259
39,0.33121443,0.32565424,"('exploitative', 'cooperative')",0.3312144,0.3256542,-0.0055602
40,-0.49562216,-0.47567725,"('stingy', 'generous')",-0.4956222,-0.4756773,0.0199449
41,-0.19991775,-0.38378748,"('unforgiving', 'forgiving')",-0.1999177,-0.3837875,-0.1838698
42,-0.939667,-0.9237549,"('unreliable', 'reliable')",-0.939667,-0.9237549,0.0159121
43,-1.3621628,-1.4394002,"('irresponsible', 'responsible')",-1.3621628,-1.4394002,-0.0772374
44,0.63631076,0.70536864,"('prejudiced', 'unprejudiced')",0.6363108,0.7053686,0.0690578
45,-1.3916533,-1.4701582,"('incompetent', 'competent')",-1.3916533,-1.4701582,-0.0785049
46,-1.8543912,-1.9125131,"('uncompetitive', 'competitive')",-1.8543912,-1.9125131,-0.0581219
47,0.2642474,0.2442728,"('stupid', 'smart')",0.2642474,0.2442728,-0.0199746
48,-0.62507814,-0.6263872,"('unintelligent', 'intelligent')",-0.6250781,-0.6263872,-0.0013091
49,-0.22755247,-0.09192957,"('unable', 'able')",-0.2275525,-0.0919296,0.1356229
50,-0.3548885,-0.41295588,"('clumsy', 'skillful')",-0.3548885,-0.4129559,-0.0580674
51,-1.1844109,-1.3108305,"('uneducated', 'educated')",-1.1844109,-1.3108305,-0.1264196
52,1.1671951,1.0617174,"('irrational', 'rational')",1.1671951,1.0617174,-0.1054777
53,-1.1692964,-1.2939767,"('uncreative', 'creative')",-1.1692964,-1.2939767,-0.1246803
54,0.34448344,0.32535586,"('incapable', 'capable')",0.3444834,0.3253559,-0.0191275
55,-1.6735879,-1.698019,"('incompetent', 'clever')",-1.6735879,-1.698019,-0.0244311
56,-0.38418698,-0.46144232,"('impractical', 'practical')",-0.384187,-0.4614423,-0.0772553
57,-1.5723138,-1.6622001,"('unimaginative', 'imaginative')",-1.5723138,-1.6622001,-0.0898863
58,-1.3528687,-1.4259942,"('undiscriminating', 'discriminating')",-1.3528687,-1.4259942,-0.0731255
59,0.38751337,0.3627054,"('foolish', 'wise')",0.3875134,0.3627054,-0.024808
60,-1.3205243,-1.3394564,"('inefficient', 'efficient')",-1.3205243,-1.3394564,-0.0189321
61,-0.44134548,-0.54651135,"('illogical', 'logical')",-0.4413455,-0.5465114,-0.1051659
62,-0.8916073,-0.8656351,"('incompetent', 'brilliant')",-0.8916073,-0.8656351,0.0259722
