,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
0,-0.19309556,-0.38041067,"('unsociable', 'sociable')",-0.1930956,-0.3804107,-0.1873151
1,1.5237586,1.5382025,"('unfriendly', 'friendly')",1.5237586,1.5382025,0.0144439
2,0.21154568,0.4019919,"('unlikable', 'likable')",0.2115457,0.4019919,0.1904462
3,0.6091576,0.6232889,"('repellent', 'pleasant')",0.6091576,0.6232889,0.0141313
4,-7.449825,-7.474329,"('disliked', 'liked')",-7.4498248,-7.474329,-0.0245042
5,0.17122684,0.31615436,"('distant', 'outgoing')",0.1712268,0.3161544,0.1449276
6,0.64383495,0.7640053,"('distant', 'open')",0.6438349,0.7640053,0.1201704
7,0.38989714,0.4015918,"('insensitive', 'sensitive')",0.3898971,0.4015918,0.0116947
8,1.4710603,1.4905944,"('unaffectionate', 'affectionate')",1.4710603,1.4905944,0.0195341
9,2.0978029,2.2066026,"('unaffectionate', 'caring')",2.0978029,2.2066026,0.1087997
10,0.42716673,0.46138185,"('unsympathetic', 'sympathetic')",0.4271667,0.4613819,0.0342152
11,1.9103584,1.9951752,"('unhelpful', 'helpful')",1.9103584,1.9951752,0.0848168
12,-1.5410707,-1.5333811,"('unsupportive', 'supportive')",-1.5410707,-1.5333811,0.0076896
13,-0.1445497,-0.18427914,"('impolite', 'polite')",-0.1445497,-0.1842791,-0.0397294
14,-0.209526,-0.42168579,"('antisocial', 'social')",-0.209526,-0.4216858,-0.2121598
15,0.62944216,0.6225241,"('boring', 'funny')",0.6294422,0.6225241,-0.0069181
16,0.15448028,0.16991498,"('unpopular', 'popular')",0.1544803,0.169915,0.0154347
17,0.029095989,0.07735601,"('nasty', 'nice')",0.029096,0.077356,0.04826
18,-0.30486354,-0.38147268,"('disagreeable', 'welcoming')",-0.3048635,-0.3814727,-0.0766092
19,-0.49761078,-0.27014694,"('inhospitable', 'hospitable')",-0.4976108,-0.2701469,0.2274639
20,0.6650727,0.49175787,"('rough', 'thoughtful')",0.6650727,0.4917579,-0.1733148
21,-0.44639337,-0.40359226,"('immoral', 'moral')",-0.4463934,-0.4035923,0.0428011
22,-0.695313,-0.68789196,"('untrustworthy', 'trustworthy')",-0.695313,-0.687892,0.007421
23,6.49407,6.5898542,"('insincere', 'sincere')",6.4940701,6.5898542,0.0957841
24,1.5733476,1.5908692,"('dishonest', 'honest')",1.5733476,1.5908692,0.0175216
25,0.8318337,0.7104741,"('egoistic', 'altruistic')",0.8318337,0.7104741,-0.1213596
26,0.98706806,0.7797199,"('hardhearted', 'benevolent')",0.9870681,0.7797199,-0.2073482
27,1.4342465,1.2808064,"('hardhearted', 'softhearted')",1.4342465,1.2808064,-0.1534401
28,1.0533276,1.0330701,"('disloyal', 'loyal')",1.0533276,1.0330701,-0.0202575
29,-0.54811245,-0.62792975,"('unfair', 'fair')",-0.5481125,-0.6279297,-0.0798172
30,0.7937798,0.7552934,"('intolerant', 'tolerant')",0.7937798,0.7552934,-0.0384864
31,-0.9441565,-0.9101553,"('evil', 'good')",-0.9441565,-0.9101553,0.0340012
32,1.1368855,1.1489257,"('unkind', 'kind')",1.1368855,1.1489257,0.0120402
33,-0.0047943387,0.04697186,"('wrong', 'right')",-0.0047943,0.0469719,0.0517662
34,4.723024,4.927955,"('mean', 'honorable')",4.7230239,4.9279552,0.2049313
35,-0.5648529,-0.62065226,"('corrupt', 'incorrupt')",-0.5648529,-0.6206523,-0.0557994
36,-0.43535018,-0.45931748,"('hostile', 'amicable')",-0.4353502,-0.4593175,-0.0239673
37,0.5277998,0.56312585,"('fake', 'genuine')",0.5277998,0.5631258,0.035326
38,-0.13988,-0.0012710094,"('untruthful', 'truthful')",-0.13988,-0.001271,0.138609
39,0.42546123,0.26756564,"('exploitative', 'cooperative')",0.4254612,0.2675656,-0.1578956
40,-1.7730174,-2.0181162,"('stingy', 'generous')",-1.7730174,-2.0181162,-0.2450988
41,-0.23515512,-0.2682375,"('unforgiving', 'forgiving')",-0.2351551,-0.2682375,-0.0330824
42,-2.9349718,-2.860021,"('unreliable', 'reliable')",-2.9349718,-2.8600211,0.0749507
43,0.8857937,0.90053153,"('irresponsible', 'responsible')",0.8857937,0.9005315,0.0147378
44,-1.752236,-1.799545,"('prejudiced', 'unprejudiced')",-1.752236,-1.799545,-0.047309
45,-0.22808355,-0.21355191,"('incompetent', 'competent')",-0.2280836,-0.2135519,0.0145317
46,-1.1462724,-1.1682456,"('uncompetitive', 'competitive')",-1.1462724,-1.1682456,-0.0219732
47,5.5061474,5.6937885,"('stupid', 'smart')",5.5061474,5.6937885,0.1876411
48,0.92473537,0.77014035,"('unintelligent', 'intelligent')",0.9247354,0.7701403,-0.1545951
49,0.42043433,0.53850925,"('unable', 'able')",0.4204343,0.5385092,0.1180749
50,0.01044422,0.12321948,"('clumsy', 'skillful')",0.0104442,0.1232195,0.1127753
51,-0.33334303,-0.3421978,"('uneducated', 'educated')",-0.333343,-0.3421978,-0.0088548
