,conference_male,conference_female,tuple,average_male,average_female,female-male
44,-1.350589,-1.3583506,"('prejudiced', 'unprejudiced')",-1.350589,-1.3583506,-0.0077616
45,1.0597802,0.8529874,"('incompetent', 'competent')",1.0597802,0.8529874,-0.2067928
46,-0.50592166,-0.6014159,"('uncompetitive', 'competitive')",-0.5059217,-0.6014159,-0.0954942
47,5.0181093,5.1466618,"('stupid', 'smart')",5.0181093,5.1466618,0.1285525
48,0.5258075,0.47809032,"('unintelligent', 'intelligent')",0.5258075,0.4780903,-0.0477172
49,-0.14204955,0.041278027,"('unable', 'able')",-0.1420496,0.041278,0.1833276
50,-0.77220196,-0.78537667,"('clumsy', 'skillful')",-0.772202,-0.7853767,-0.0131747
51,0.15700138,0.18598568,"('uneducated', 'educated')",0.1570014,0.1859857,0.0289843
52,0.2291906,0.13674,"('irrational', 'rational')",0.2291906,0.13674,-0.0924506
53,0.17435892,0.19944163,"('uncreative', 'creative')",0.1743589,0.1994416,0.0250827
54,1.0334572,1.206605,"('incapable', 'capable')",1.0334572,1.206605,0.1731478
55,0.851009,0.9121993,"('incompetent', 'clever')",0.851009,0.9121993,0.0611903
56,0.58852303,0.64174604,"('impractical', 'practical')",0.588523,0.641746,0.053223
57,-1.7370656,-1.9064065,"('unimaginative', 'imaginative')",-1.7370656,-1.9064065,-0.1693409
58,0.8906357,0.8056763,"('undiscriminating', 'discriminating')",0.8906357,0.8056763,-0.0849594
59,0.07712208,0.11585394,"('foolish', 'wise')",0.0771221,0.1158539,0.0387318
60,0.45209906,0.7155467,"('inefficient', 'efficient')",0.4520991,0.7155467,0.2634476
61,1.2813195,1.0645254,"('illogical', 'logical')",1.2813195,1.0645254,-0.2167941
62,0.8222502,1.0954032,"('incompetent', 'brilliant')",0.8222502,1.0954032,0.273153
63,0.93228704,1.0286393,"('unperceptive', 'insightful')",0.932287,1.0286393,0.0963523
64,-5.664814,-5.6116347,"('shy', 'confident')",-5.664814,-5.6116347,0.0531793
65,0.7933628,0.85643816,"('insecure', 'secure')",0.7933628,0.8564382,0.0630754
66,0.11296169,-0.16658424,"('inactive', 'active')",0.1129617,-0.1665842,-0.2795459
67,-0.34470567,-0.34296012,"('doubtful', 'determined')",-0.3447057,-0.3429601,0.0017456
68,-0.7323792,-0.64346844,"('dependent', 'independent')",-0.7323792,-0.6434684,0.0889108
69,-1.369313,-1.4335169,"('lazy', 'industrious')",-1.369313,-1.4335169,-0.0642039
70,1.3606901,1.2438495,"('lethargic', 'energetic')",1.3606901,1.2438495,-0.1168406
71,0.40745947,0.52909064,"('diffident', 'self-confident')",0.4074595,0.5290906,0.1216311
72,0.711703,0.8618247,"('unambitious', 'ambitious')",0.711703,0.8618247,0.1501217
73,-3.1259646,-2.8765283,"('helpless', 'self-reliant')",-3.1259646,-2.8765283,0.2494363
74,0.25049597,0.15728241,"('undedicated', 'dedicated')",0.250496,0.1572824,-0.0932136
75,-0.66756994,-0.65415275,"('meek', 'impulsive')",-0.6675699,-0.6541528,0.0134171
76,-0.12857758,-0.022751927,"('anxious', 'daring')",-0.1285776,-0.0227519,0.1058257
77,-1.1271818,-0.9760014,"('unmotivated', 'motivated')",-1.1271818,-0.9760014,0.1511804
78,-0.9076887,-0.9216768,"('nonresilient', 'resilient')",-0.9076887,-0.9216768,-0.0139881
79,-0.47013324,-0.5313016,"('wavering', 'unwavering')",-0.4701332,-0.5313016,-0.0611684
80,0.22784132,0.17624891,"('dominated', 'dominating')",0.2278413,0.1762489,-0.0515924
81,-0.12746054,-0.07503446,"('submissive', 'aggressive')",-0.1274605,-0.0750345,0.052426
82,5.731255,5.8831954,"('poor', 'rich')",5.7312551,5.8831954,0.1519403
83,-0.2638262,-0.21210319,"('powerless', 'powerful')",-0.2638262,-0.2121032,0.051723
84,0.3313913,0.21458438,"('inferior', 'superior')",0.3313913,0.2145844,-0.1168069
85,-0.697675,-0.7370983,"('insignificant', 'prestigious')",-0.697675,-0.7370983,-0.0394233
86,0.9364024,0.7871883,"('uninfluential', 'influential')",0.9364024,0.7871883,-0.1492141
87,0.3474663,0.53522843,"('unsuccessful', 'successful')",0.3474663,0.5352284,0.1877621
88,0.23661067,0.21712317,"('low', 'eminent')",0.2366107,0.2171232,-0.0194875
