,expertise_male,expertise_female,tuple,average_male,average_female,female-male
0,0.4819802,0.34076136,"('unsociable', 'sociable')",0.4819802,0.3407614,-0.1412188
1,1.3680388,1.3368493,"('unfriendly', 'friendly')",1.3680388,1.3368493,-0.0311895
2,0.47215608,0.6144471,"('unlikable', 'likable')",0.4721561,0.6144471,0.142291
3,1.1935676,1.3014089,"('repellent', 'pleasant')",1.1935676,1.3014089,0.1078413
4,-7.4110427,-7.303823,"('disliked', 'liked')",-7.4110427,-7.303823,0.1072197
5,-0.52734506,-0.5411356,"('distant', 'outgoing')",-0.5273451,-0.5411356,-0.0137905
6,-0.10773398,-0.08726271,"('distant', 'open')",-0.107734,-0.0872627,0.0204713
7,1.7101192,1.6789623,"('insensitive', 'sensitive')",1.7101192,1.6789623,-0.0311569
8,0.6668216,0.7082062,"('unaffectionate', 'affectionate')",0.6668216,0.7082062,0.0413846
9,1.5281923,1.5934464,"('unaffectionate', 'caring')",1.5281923,1.5934464,0.0652541
10,2.0061579,2.0600135,"('unsympathetic', 'sympathetic')",2.0061579,2.0600135,0.0538556
11,2.6042364,2.5817575,"('unhelpful', 'helpful')",2.6042364,2.5817575,-0.0224789
12,-0.7405554,-0.721583,"('unsupportive', 'supportive')",-0.7405554,-0.721583,0.0189724
13,0.7945418,0.7071984,"('impolite', 'polite')",0.7945418,0.7071984,-0.0873434
14,0.6929782,0.54524577,"('antisocial', 'social')",0.6929782,0.5452458,-0.1477324
15,0.6045315,0.62832326,"('boring', 'funny')",0.6045315,0.6283233,0.0237918
16,-0.58693147,-0.48818505,"('unpopular', 'popular')",-0.5869315,-0.488185,0.0987465
17,-0.3951345,-0.37626773,"('nasty', 'nice')",-0.3951345,-0.3762677,0.0188668
18,-0.21464184,-0.21836828,"('disagreeable', 'welcoming')",-0.2146418,-0.2183683,-0.0037265
19,-0.5041658,-0.4292158,"('inhospitable', 'hospitable')",-0.5041658,-0.4292158,0.07495
20,0.9914781,0.9001728,"('rough', 'thoughtful')",0.9914781,0.9001728,-0.0913053
21,0.7799649,0.8160963,"('immoral', 'moral')",0.7799649,0.8160963,0.0361314
22,0.4975115,0.41441178,"('untrustworthy', 'trustworthy')",0.4975115,0.4144118,-0.0830997
23,7.4331985,7.3946114,"('insincere', 'sincere')",7.4331985,7.3946114,-0.0385871
24,2.459027,2.3717253,"('dishonest', 'honest')",2.4590271,2.3717253,-0.0873018
25,-0.12502196,-0.20764896,"('egoistic', 'altruistic')",-0.125022,-0.207649,-0.082627
26,0.13977079,0.20699568,"('hardhearted', 'benevolent')",0.1397708,0.2069957,0.0672249
27,1.5671004,1.4746956,"('hardhearted', 'softhearted')",1.5671004,1.4746956,-0.0924048
28,1.3830465,1.3620057,"('disloyal', 'loyal')",1.3830465,1.3620057,-0.0210408
29,-0.2733377,-0.40703335,"('unfair', 'fair')",-0.2733377,-0.4070334,-0.1336957
30,1.4157516,1.333878,"('intolerant', 'tolerant')",1.4157516,1.333878,-0.0818736
31,-1.770438,-1.7686315,"('evil', 'good')",-1.770438,-1.7686315,0.0018065
32,1.5293787,1.4664015,"('unkind', 'kind')",1.5293787,1.4664015,-0.0629772
33,-0.66714054,-0.6792051,"('wrong', 'right')",-0.6671405,-0.6792051,-0.0120646
34,4.820686,4.945218,"('mean', 'honorable')",4.8206859,4.9452181,0.1245322
35,-1.1954722,-1.2711546,"('corrupt', 'incorrupt')",-1.1954722,-1.2711546,-0.0756824
36,-1.2884507,-1.2298739,"('hostile', 'amicable')",-1.2884507,-1.2298739,0.0585768
37,1.1757956,1.1575674,"('fake', 'genuine')",1.1757956,1.1575674,-0.0182282
38,0.27259925,0.17748046,"('untruthful', 'truthful')",0.2725993,0.1774805,-0.0951188
39,0.14669088,0.102641396,"('exploitative', 'cooperative')",0.1466909,0.1026414,-0.0440495
40,-1.2654687,-1.2652252,"('stingy', 'generous')",-1.2654687,-1.2652252,0.0002435
41,-0.07901435,-0.09476043,"('unforgiving', 'forgiving')",-0.0790144,-0.0947604,-0.015746
42,-1.7368971,-1.679051,"('unreliable', 'reliable')",-1.7368971,-1.679051,0.0578461
43,1.5353999,1.4054847,"('irresponsible', 'responsible')",1.5353999,1.4054847,-0.1299152
44,-1.5470625,-1.6272099,"('prejudiced', 'unprejudiced')",-1.5470625,-1.6272099,-0.0801474
45,1.0854495,1.0840532,"('incompetent', 'competent')",1.0854495,1.0840532,-0.0013963
46,-0.009096857,0.0030726045,"('uncompetitive', 'competitive')",-0.0090969,0.0030726,0.0121695
47,5.8596945,5.947892,"('stupid', 'smart')",5.8596945,5.9478922,0.0881977
48,1.340821,1.2943769,"('unintelligent', 'intelligent')",1.340821,1.2943769,-0.0464441
49,0.2444342,0.35652655,"('unable', 'able')",0.2444342,0.3565266,0.1120924
50,0.38458306,0.55959713,"('clumsy', 'skillful')",0.3845831,0.5595971,0.175014
51,1.3024944,1.3749595,"('uneducated', 'educated')",1.3024944,1.3749595,0.0724651
52,-0.734013,-0.6473988,"('irrational', 'rational')",-0.734013,-0.6473988,0.0866142
53,0.580851,0.57328546,"('uncreative', 'creative')",0.580851,0.5732855,-0.0075655
54,1.4964364,1.634978,"('incapable', 'capable')",1.4964364,1.6349781,0.1385417
55,1.891311,1.8120944,"('incompetent', 'clever')",1.891311,1.8120944,-0.0792166
56,1.1524632,1.0981005,"('impractical', 'practical')",1.1524632,1.0981005,-0.0543627
57,-2.1699188,-2.0365467,"('unimaginative', 'imaginative')",-2.1699188,-2.0365467,0.1333721
58,-0.0068978043,-0.011785469,"('undiscriminating', 'discriminating')",-0.0068978,-0.0117855,-0.0048877
59,-0.123680145,0.05957208,"('foolish', 'wise')",-0.1236801,0.0595721,0.1832522
60,1.3577433,1.284141,"('inefficient', 'efficient')",1.3577433,1.2841409,-0.0736024
61,0.8490881,0.6950052,"('illogical', 'logical')",0.8490881,0.6950052,-0.1540829
62,2.1655269,2.1243966,"('incompetent', 'brilliant')",2.1655269,2.1243966,-0.0411303
63,1.5922896,1.6131483,"('unperceptive', 'insightful')",1.5922896,1.6131483,0.0208587
64,-5.2352223,-5.195805,"('shy', 'confident')",-5.2352223,-5.1958051,0.0394172
65,1.6272783,1.5867274,"('insecure', 'secure')",1.6272783,1.5867274,-0.0405509
66,-0.07068647,-0.04973116,"('inactive', 'active')",-0.0706865,-0.0497312,0.0209553
67,-0.98699814,-0.9438645,"('doubtful', 'determined')",-0.9869981,-0.9438645,0.0431336
68,-0.023134323,-0.0022585504,"('dependent', 'independent')",-0.0231343,-0.0022586,0.0208757
69,-1.7008659,-1.6377012,"('lazy', 'industrious')",-1.7008659,-1.6377012,0.0631647
70,1.9839015,2.0007868,"('lethargic', 'energetic')",1.9839015,2.0007868,0.0168853
71,0.35546482,0.43116495,"('diffident', 'self-confident')",0.3554648,0.431165,0.0757002
72,0.955536,0.91725004,"('unambitious', 'ambitious')",0.955536,0.91725,-0.038286
73,-3.2088914,-3.10331,"('helpless', 'self-reliant')",-3.2088914,-3.1033101,0.1055813
74,0.586221,0.48383307,"('undedicated', 'dedicated')",0.586221,0.4838331,-0.1023879
75,-1.1076367,-0.99814606,"('meek', 'impulsive')",-1.1076367,-0.9981461,0.1094906
76,1.3127604,1.2051712,"('anxious', 'daring')",1.3127604,1.2051712,-0.1075892
77,-0.7285029,-0.7159978,"('unmotivated', 'motivated')",-0.7285029,-0.7159978,0.0125051
78,-0.3457451,-0.30535948,"('nonresilient', 'resilient')",-0.3457451,-0.3053595,0.0403856
79,-0.53750783,-0.41463953,"('wavering', 'unwavering')",-0.5375078,-0.4146395,0.1228683
80,0.45690516,0.38085422,"('dominated', 'dominating')",0.4569052,0.3808542,-0.076051
81,0.7008709,0.7752383,"('submissive', 'aggressive')",0.7008709,0.7752383,0.0743674
82,6.6177974,6.8556128,"('poor', 'rich')",6.6177974,6.8556128,0.2378154
83,-0.45532197,-0.5491351,"('powerless', 'powerful')",-0.455322,-0.5491351,-0.0938131
84,0.08317592,0.124628216,"('inferior', 'superior')",0.0831759,0.1246282,0.0414523
85,-1.7352233,-1.6884232,"('insignificant', 'prestigious')",-1.7352233,-1.6884232,0.0468001
86,1.0993313,1.0710198,"('uninfluential', 'influential')",1.0993313,1.0710198,-0.0283115
87,0.5932706,0.7229741,"('unsuccessful', 'successful')",0.5932706,0.7229741,0.1297035
88,0.33302164,0.3938647,"('low', 'eminent')",0.3330216,0.3938647,0.0608431
