,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
26,0.42880023,0.26510587,"('hardhearted', 'benevolent')",0.73156446,0.74525857,1.7326348,1.6452193,0.9643331,0.8851946,-0.0791385
27,0.89135,1.0038987,"('hardhearted', 'softhearted')",0.23648858,0.3405162,1.5919482,1.5314232,0.9065955,0.9586128,0.0520173
28,1.1436671,0.96051776,"('disloyal', 'loyal')",0.09803567,-0.018258195,0.84327614,0.70232266,0.694993,0.5481941,-0.1467989
29,-0.06344952,-0.08181278,"('unfair', 'fair')",-0.6334127,-0.62049437,-0.42896608,-0.5208274,-0.3752761,-0.4077115,-0.0324354
30,0.5898923,0.6004947,"('intolerant', 'tolerant')",1.6912298,1.6385317,0.86890924,0.85004747,1.0500105,1.0296912,-0.0203193
31,-0.7331339,-0.72232395,"('evil', 'good')",-0.6812112,-0.75176156,-0.5986817,-0.64952135,-0.6710089,-0.707869,-0.0368601
32,0.9998987,0.9134454,"('unkind', 'kind')",0.09721634,0.16567424,0.61765957,0.5108304,0.5715915,0.5299834,-0.0416081
33,0.18097724,0.11763053,"('wrong', 'right')",0.14873017,0.13278922,-0.32279783,-0.39364448,0.0023032,-0.0477416,-0.0500448
34,-1.0508951,-0.98630476,"('mean', 'honorable')",-0.0019717328,0.11807113,5.661256,5.837819,1.5361296,1.6565285,0.1203989
35,-0.6920241,-0.6169936,"('corrupt', 'incorrupt')",-0.7415364,-0.79493755,0.07249495,-0.029203102,-0.4536885,-0.4803781,-0.0266896
36,-0.955833,-0.9951405,"('hostile', 'amicable')",-1.2176301,-1.3771412,0.5561516,0.40671927,-0.5391038,-0.6551875,-0.1160837
37,1.3447945,1.3032405,"('fake', 'genuine')",0.22206606,0.26634672,0.40424946,0.442632,0.6570367,0.6707397,0.013703
38,0.1355409,0.15475236,"('untruthful', 'truthful')",-0.6918427,-0.62136704,-0.1892194,-0.195413,-0.2485071,-0.2206759,0.0278312
39,1.4167765,1.4502672,"('exploitative', 'cooperative')",0.6665569,0.67971534,0.018468551,0.045464173,0.7006007,0.7251489,0.0245482
40,0.457143,0.2990835,"('stingy', 'generous')",-0.08283886,-0.09324564,-1.2904054,-1.3972757,-0.3053671,-0.3971459,-0.0917788
41,0.5517471,0.47359103,"('unforgiving', 'forgiving')",-0.5426522,-0.52161634,0.13045076,0.017864965,0.0465152,-0.0100534,-0.0565686
42,0.1750865,0.21637012,"('unreliable', 'reliable')",-0.69377744,-0.46775064,-2.6375697,-2.5592637,-1.0520868,-0.9368814,0.1152054
43,0.7757154,0.8259314,"('irresponsible', 'responsible')",0.012056366,0.19670635,-0.034813646,0.011752941,0.250986,0.3447969,0.0938109
44,-1.4018493,-1.3470225,"('prejudiced', 'unprejudiced')",-0.58206016,-0.48241767,-1.203587,-1.133946,-1.0624988,-0.9877954,0.0747034
45,0.11104521,-0.005144663,"('incompetent', 'competent')",-0.23194036,-0.27153236,-0.36753267,-0.45807225,-0.1628093,-0.2449164,-0.0821071
46,0.5332631,0.5459098,"('uncompetitive', 'competitive')",0.5630431,0.6592864,-0.77774006,-0.8455231,0.1061887,0.119891,0.0137023
47,-0.61740005,-0.56260115,"('stupid', 'smart')",0.89506555,1.0107806,4.9258986,5.0659366,1.7345214,1.8380386,0.1035172
48,0.18019253,0.012787566,"('unintelligent', 'intelligent')",1.3911762,1.3071046,0.4614381,0.3871175,0.6776023,0.5690032,-0.1085991
49,0.0302387,0.104607955,"('unable', 'able')",0.7888659,1.0035429,-0.2008268,-0.018033106,0.2060926,0.3633726,0.15728
50,0.84340155,0.87504727,"('clumsy', 'skillful')",0.15973464,0.2773107,0.1782574,0.15003732,0.3937979,0.4341317,0.0403338
51,0.50227517,0.44252798,"('uneducated', 'educated')",-0.072305545,-0.21761547,0.015861869,-0.0631214,0.1486105,0.0539304,-0.0946801
52,-0.16286571,-0.23653568,"('irrational', 'rational')",-0.18644308,-0.41316083,0.2843959,0.13213088,-0.0216376,-0.1725219,-0.1508843
53,0.22979218,0.23461418,"('uncreative', 'creative')",0.9233203,0.97545964,1.1170355,1.0751239,0.7567159,0.7617326,0.0050167
54,0.6828036,0.66445655,"('incapable', 'capable')",0.41659343,0.37993798,0.853734,0.9734397,0.6510437,0.6726114,0.0215677
55,0.44727555,0.37497982,"('incompetent', 'clever')",0.7179139,0.66580915,-0.18551792,-0.21868873,0.3265572,0.2740334,-0.0525238
56,0.57208747,0.5800546,"('impractical', 'practical')",0.37143523,0.44410306,-0.6006983,-0.58098716,0.1142748,0.1477235,0.0334487
57,-0.37758178,-0.52339715,"('unimaginative', 'imaginative')",0.8412147,0.81869304,-2.009422,-2.1325192,-0.515263,-0.6124078,-0.0971448
58,-0.0636598,-0.07830954,"('undiscriminating', 'discriminating')",0.23581706,0.22282109,0.06089237,0.0039836178,0.0776832,0.0494984,-0.0281848
59,0.52403325,0.53398484,"('foolish', 'wise')",0.18797232,0.15069427,0.21198064,0.2312925,0.3079954,0.3053239,-0.0026715
60,0.5338326,0.5500502,"('inefficient', 'efficient')",1.2922382,1.4113859,-0.51175225,-0.42668122,0.4381062,0.5115849,0.0734787
61,0.1278269,0.110417366,"('illogical', 'logical')",0.8423199,0.7063733,0.13753983,-0.021227531,0.3692289,0.2651877,-0.1040412
62,0.014421284,0.079220355,"('incompetent', 'brilliant')",0.8970881,1.003514,-0.40781045,-0.26314265,0.1678996,0.2731972,0.1052976
63,-0.41571653,-0.44195902,"('unperceptive', 'insightful')",0.5123981,0.64754534,0.5940572,0.64619523,0.2302463,0.2839272,0.0536809
64,-0.36257893,-0.36546618,"('shy', 'confident')",-0.24279398,-0.20709309,-6.1827946,-6.2719107,-2.2627225,-2.28149,-0.0187675
65,0.7949498,0.656712,"('insecure', 'secure')",-0.022438029,-0.11866216,-0.7264002,-0.72779685,0.0153705,-0.063249,-0.0786195
66,-0.7230094,-0.64233875,"('inactive', 'active')",-0.8618821,-0.7893082,1.279478,1.3174913,-0.1018045,-0.0380519,0.0637526
67,0.12521423,0.105449,"('doubtful', 'determined')",0.26141155,0.32208928,-0.63879806,-0.5683932,-0.0840574,-0.0469516,0.0371058
68,-0.25079626,-0.29817915,"('dependent', 'independent')",-0.2178956,-0.22365972,-0.60747504,-0.61692315,-0.3587223,-0.3795873,-0.020865
69,-0.80858886,-0.7063546,"('lazy', 'industrious')",0.45780832,0.6092853,-0.08370526,-0.011606336,-0.1448286,-0.0362252,0.1086034
70,0.6423543,0.70834905,"('lethargic', 'energetic')",0.27641812,0.4142282,0.39151585,0.49204355,0.4367628,0.5382069,0.1014441
71,0.9684534,0.94464797,"('diffident', 'self-confident')",0.76914716,0.7812292,0.6313746,0.6077662,0.7896584,0.7778811,-0.0117773
72,0.35694945,0.2990021,"('unambitious', 'ambitious')",-0.5720785,-0.52338356,-1.3864348,-1.3370768,-0.5338546,-0.5204861,0.0133685
73,1.0935187,1.1746707,"('helpless', 'self-reliant')",0.6110991,0.58339703,-2.9334276,-2.90829,-0.4096032,-0.3834074,0.0261958
74,2.0317175,2.1072102,"('undedicated', 'dedicated')",0.691448,0.78492975,0.21821421,0.20579101,0.9804599,1.0326436,0.0521837
75,-1.3228424,-1.2763681,"('meek', 'impulsive')",-0.19269708,-0.22335815,-0.26296923,-0.17647548,-0.5928362,-0.5587339,0.0341023
76,0.107067876,0.20170863,"('anxious', 'daring')",0.18802239,0.36687538,0.0054346956,0.1197163,0.100175,0.2294334,0.1292584
77,-0.10859226,-0.20623715,"('unmotivated', 'motivated')",0.86331725,0.80957454,-1.0594156,-1.0100524,-0.1015635,-0.1355717,-0.0340082
78,-0.3393814,-0.29751116,"('nonresilient', 'resilient')",1.2905976,1.4224626,0.48042005,0.5260195,0.4772121,0.5503236,0.0731115
79,-0.43411118,-0.48574618,"('wavering', 'unwavering')",-1.4346877,-1.4626856,0.038176335,0.07145612,-0.6102076,-0.6256586,-0.015451
80,0.16893643,0.21271162,"('dominated', 'dominating')",0.26576805,0.36145887,-1.2747481,-1.2097031,-0.2800145,-0.2118442,0.0681703
81,-0.5228617,-0.6540265,"('submissive', 'aggressive')",1.0796633,0.999676,-0.96620876,-0.94822526,-0.1364691,-0.2008586,-0.0643895
82,-0.3715718,-0.42920864,"('poor', 'rich')",0.21467319,0.15759711,5.338949,5.45186,1.7273502,1.7267494,-0.0006008
83,-0.76495034,-0.82427627,"('powerless', 'powerful')",0.25266337,0.32503733,-0.97123396,-1.028305,-0.494507,-0.5091813,-0.0146743
84,1.1685989,1.0995798,"('inferior', 'superior')",0.37669608,0.37142298,0.9181157,0.87237287,0.8211369,0.7811252,-0.0400117
85,-0.028370837,0.010094885,"('insignificant', 'prestigious')",0.09380418,0.052043773,0.91767186,0.92759895,0.3277017,0.3299125,0.0022108
86,0.307663,0.10162944,"('uninfluential', 'influential')",0.51636785,0.28556535,-0.17070416,-0.3632819,0.2177756,0.007971,-0.2098046
87,0.52455676,0.48579285,"('unsuccessful', 'successful')",0.5032704,0.46487656,0.3749952,0.3947277,0.4676075,0.4484657,-0.0191418
88,-0.35412502,-0.43649414,"('low', 'eminent')",0.14948745,0.15205418,-0.09074695,-0.11191945,-0.0984615,-0.1321198,-0.0336583
