,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,female-male
53,1.0815641,0.9195174,"('uncreative', 'creative')",0.5170581,0.30046234,0.799311,0.6099899,-0.1893211
54,0.6999041,0.5820138,"('incapable', 'capable')",1.0945003,1.0499122,0.8972022,0.815963,-0.0812392
55,0.089189775,0.20814133,"('incompetent', 'clever')",0.21643172,0.2735742,0.1528108,0.2408578,0.088047
56,0.25491995,0.31504446,"('impractical', 'practical')",-0.28726092,-0.2381775,-0.0161705,0.0384335,0.054604
57,-0.9451935,-0.8959615,"('unimaginative', 'imaginative')",-3.0382352,-3.1583776,-1.9917144,-2.0271697,-0.0354553
58,-0.5315604,-0.5091599,"('undiscriminating', 'discriminating')",-0.04527528,-0.11007208,-0.2884178,-0.309616,-0.0211982
59,0.25281596,0.13132045,"('foolish', 'wise')",0.05889308,0.00014299154,0.1558545,0.0657317,-0.0901228
60,1.1283234,1.2572826,"('inefficient', 'efficient')",0.39632997,0.54496545,0.7623267,0.901124,0.1387973
61,1.3969837,1.216725,"('illogical', 'logical')",0.334682,0.17403272,0.8658329,0.6953788,-0.1704541
62,0.8941456,1.0653883,"('incompetent', 'brilliant')",0.39767122,0.5706498,0.6459084,0.818019,0.1721106
63,0.261902,0.37693498,"('unperceptive', 'insightful')",1.0446111,1.1125014,0.6532565,0.7447182,0.0914617
64,-1.2123685,-1.2676728,"('shy', 'confident')",-6.527553,-6.509579,-3.8699608,-3.8886261,-0.0186653
65,-1.1486993,-1.1585408,"('insecure', 'secure')",-0.7767484,-0.73709035,-0.9627239,-0.9478156,0.0149083
66,-0.79050267,-0.80796623,"('inactive', 'active')",0.78701633,0.81400865,-0.0017432,0.0030212,0.0047644
67,-0.786183,-0.90392655,"('doubtful', 'determined')",-0.564097,-0.50826246,-0.67514,-0.7060945,-0.0309545
68,-0.40902576,-0.45769435,"('dependent', 'independent')",-0.020443656,-0.053770903,-0.2147347,-0.2557326,-0.0409979
69,0.66384786,0.55971,"('lazy', 'industrious')",-0.30624807,-0.26474705,0.1787999,0.1474815,-0.0313184
70,-0.7335603,-0.5580736,"('lethargic', 'energetic')",0.28710192,0.40714875,-0.2232292,-0.0754624,0.1477668
71,1.4999101,1.5674489,"('diffident', 'self-confident')",0.5611498,0.52422947,1.03053,1.0458392,0.0153092
72,-0.6322116,-0.6171503,"('unambitious', 'ambitious')",-1.1588763,-1.1071267,-0.8955439,-0.8621385,0.0334054
73,0.32647857,0.36540443,"('helpless', 'self-reliant')",-3.0780857,-3.021209,-1.3758036,-1.3279023,0.0479013
74,0.68862915,0.7321986,"('undedicated', 'dedicated')",-0.025627479,-0.10341335,0.3315008,0.3143926,-0.0171082
75,-0.44524708,-0.39248925,"('meek', 'impulsive')",0.01621942,0.038594835,-0.2145138,-0.1769472,0.0375666
76,0.16420422,0.3358955,"('anxious', 'daring')",0.16698553,0.31997523,0.1655949,0.3279354,0.1623405
77,-0.6313559,-0.5723478,"('unmotivated', 'motivated')",-0.7700789,-0.71908563,-0.7007174,-0.6457167,0.0550007
78,0.37072277,0.47140697,"('nonresilient', 'resilient')",0.5855764,0.6556912,0.4781496,0.5635491,0.0853995
79,-0.4989456,-0.5571303,"('wavering', 'unwavering')",0.21704488,0.19432814,-0.1409504,-0.1814011,-0.0404507
80,-0.11722681,-0.050957397,"('dominated', 'dominating')",-1.0085924,-0.82603353,-0.5629096,-0.4384955,0.1244141
81,-0.3395874,-0.2636892,"('submissive', 'aggressive')",-0.8237351,-0.64088476,-0.5816612,-0.452287,0.1293742
82,-0.7587461,-0.74856806,"('poor', 'rich')",5.5460634,5.609123,2.3936586,2.4302776,0.036619
83,0.23541012,0.17092603,"('powerless', 'powerful')",-0.25050125,-0.30917174,-0.0075456,-0.0691229,-0.0615773
84,0.12854142,0.011570575,"('inferior', 'superior')",0.8614131,0.8434815,0.4949773,0.427526,-0.0674513
85,0.9805747,0.9134868,"('insignificant', 'prestigious')",0.7871437,0.63993007,0.8838592,0.7767084,-0.1071508
86,0.63021386,0.53759074,"('uninfluential', 'influential')",0.21253525,0.036815856,0.4213746,0.2872033,-0.1341713
87,0.40223914,0.35642067,"('unsuccessful', 'successful')",0.8480246,0.9700918,0.6251318,0.6632562,0.0381244
88,0.5979872,0.57884526,"('low', 'eminent')",0.4025488,0.35775954,0.500268,0.4683024,-0.0319656
