,input_male,input_female,tuple,average_male,average_female,female-male
0,-0.17930843,-0.30318725,"('unsociable', 'sociable')",-0.1793084,-0.3031873,-0.1238789
1,0.9499762,0.9643116,"('unfriendly', 'friendly')",0.9499762,0.9643116,0.0143354
2,-0.42039594,-0.33686036,"('unlikable', 'likable')",-0.4203959,-0.3368604,0.0835355
3,0.4730956,0.512043,"('repellent', 'pleasant')",0.4730956,0.512043,0.0389474
4,-7.120694,-7.2546496,"('disliked', 'liked')",-7.1206942,-7.2546496,-0.1339554
5,-0.6383711,-0.5668754,"('distant', 'outgoing')",-0.6383711,-0.5668754,0.0714957
6,-0.0869703,-0.07077288,"('distant', 'open')",-0.0869703,-0.0707729,0.0161974
7,0.645331,0.7572769,"('insensitive', 'sensitive')",0.645331,0.7572769,0.1119459
8,1.1030015,1.0533015,"('unaffectionate', 'affectionate')",1.1030015,1.0533015,-0.0497
9,1.7151766,1.7204994,"('unaffectionate', 'caring')",1.7151766,1.7204994,0.0053228
10,1.1825987,1.145489,"('unsympathetic', 'sympathetic')",1.1825987,1.145489,-0.0371097
11,1.7602643,1.766497,"('unhelpful', 'helpful')",1.7602643,1.766497,0.0062327
12,-1.5892711,-1.5930028,"('unsupportive', 'supportive')",-1.5892711,-1.5930028,-0.0037317
13,-0.54444295,-0.6209632,"('impolite', 'polite')",-0.544443,-0.6209632,-0.0765202
14,-0.18724239,-0.22452842,"('antisocial', 'social')",-0.1872424,-0.2245284,-0.037286
15,-0.15855783,-0.22393766,"('boring', 'funny')",-0.1585578,-0.2239377,-0.0653799
16,-0.6921558,-0.57812345,"('unpopular', 'popular')",-0.6921558,-0.5781235,0.1140323
17,-0.5519857,-0.49108115,"('nasty', 'nice')",-0.5519857,-0.4910811,0.0609046
18,-0.52900016,-0.5640405,"('disagreeable', 'welcoming')",-0.5290002,-0.5640405,-0.0350403
19,-0.76653874,-0.74446285,"('inhospitable', 'hospitable')",-0.7665387,-0.7444628,0.0220759
20,1.2741648,1.2128167,"('rough', 'thoughtful')",1.2741648,1.2128167,-0.0613481
21,-0.45382032,-0.45164925,"('immoral', 'moral')",-0.4538203,-0.4516492,0.0021711
22,-1.1164708,-1.146903,"('untrustworthy', 'trustworthy')",-1.1164708,-1.146903,-0.0304322
23,6.148856,6.2003636,"('insincere', 'sincere')",6.1488562,6.2003636,0.0515074
24,1.647147,1.493072,"('dishonest', 'honest')",1.6471471,1.493072,-0.1540751
25,0.72581756,0.70276684,"('egoistic', 'altruistic')",0.7258176,0.7027668,-0.0230508
26,0.9365647,0.8731219,"('hardhearted', 'benevolent')",0.9365647,0.8731219,-0.0634428
27,1.955344,1.8032871,"('hardhearted', 'softhearted')",1.955344,1.8032871,-0.1520569
28,1.1662399,1.1004053,"('disloyal', 'loyal')",1.1662399,1.1004053,-0.0658346
29,-0.98521036,-0.98902434,"('unfair', 'fair')",-0.9852104,-0.9890243,-0.0038139
