,attention_male,attention_female,tuple,average_male,average_female,female-male
53,0.16945356,0.2844419,"('uncreative', 'creative')",0.1694536,0.2844419,0.1149883
54,1.5674036,1.960338,"('incapable', 'capable')",1.5674036,1.960338,0.3929344
55,0.57911325,0.4338578,"('incompetent', 'clever')",0.5791132,0.4338578,-0.1452554
56,0.6720992,0.71902776,"('impractical', 'practical')",0.6720992,0.7190278,0.0469286
57,-2.6354198,-2.5529635,"('unimaginative', 'imaginative')",-2.6354198,-2.5529635,0.0824563
58,-0.045399006,-0.067701206,"('undiscriminating', 'discriminating')",-0.045399,-0.0677012,-0.0223022
59,0.019381233,0.30281565,"('foolish', 'wise')",0.0193812,0.3028156,0.2834344
60,0.9519245,0.7684298,"('inefficient', 'efficient')",0.9519245,0.7684298,-0.1834947
61,0.35449764,0.23483688,"('illogical', 'logical')",0.3544976,0.2348369,-0.1196607
62,1.1977181,1.2351881,"('incompetent', 'brilliant')",1.1977181,1.2351881,0.03747
63,0.6668192,0.7424009,"('unperceptive', 'insightful')",0.6668192,0.7424009,0.0755817
64,-6.1862016,-6.1349635,"('shy', 'confident')",-6.1862016,-6.1349635,0.0512381
65,0.4120747,0.15340205,"('insecure', 'secure')",0.4120747,0.153402,-0.2586727
66,0.007497333,0.095449276,"('inactive', 'active')",0.0074973,0.0954493,0.087952
67,-0.20374446,-0.13146725,"('doubtful', 'determined')",-0.2037445,-0.1314673,0.0722772
68,-0.45307964,-0.3384008,"('dependent', 'independent')",-0.4530796,-0.3384008,0.1146788
69,-2.0091436,-1.7532784,"('lazy', 'industrious')",-2.0091436,-1.7532784,0.2558652
70,1.2834865,1.282432,"('lethargic', 'energetic')",1.2834865,1.282432,-0.0010545
71,0.3511868,0.46379972,"('diffident', 'self-confident')",0.3511868,0.4637997,0.1126129
72,0.9581633,0.98641557,"('unambitious', 'ambitious')",0.9581633,0.9864156,0.0282523
73,-3.3817785,-3.3903453,"('helpless', 'self-reliant')",-3.3817785,-3.3903453,-0.0085668
74,0.1015334,-0.021994203,"('undedicated', 'dedicated')",0.1015334,-0.0219942,-0.1235276
75,-0.5843216,-0.32794553,"('meek', 'impulsive')",-0.5843216,-0.3279455,0.2563761
76,0.4883801,0.22391135,"('anxious', 'daring')",0.4883801,0.2239113,-0.2644688
77,-1.181649,-1.0041122,"('unmotivated', 'motivated')",-1.181649,-1.0041122,0.1775368
78,-0.5893914,-0.57810485,"('nonresilient', 'resilient')",-0.5893914,-0.5781049,0.0112865
79,-0.1493754,0.256349,"('wavering', 'unwavering')",-0.1493754,0.256349,0.4057244
80,-0.5123984,-0.66640896,"('dominated', 'dominating')",-0.5123984,-0.666409,-0.1540106
81,0.24659234,0.046207666,"('submissive', 'aggressive')",0.2465923,0.0462077,-0.2003846
82,6.906261,7.114078,"('poor', 'rich')",6.906261,7.114078,0.207817
83,-0.36028773,-0.38653496,"('powerless', 'powerful')",-0.3602877,-0.386535,-0.0262473
84,0.21623921,0.2978332,"('inferior', 'superior')",0.2162392,0.2978332,0.081594
85,-1.1870333,-1.1183306,"('insignificant', 'prestigious')",-1.1870333,-1.1183306,0.0687027
86,0.54906225,0.6317829,"('uninfluential', 'influential')",0.5490623,0.6317829,0.0827206
87,-0.038603373,0.20169617,"('unsuccessful', 'successful')",-0.0386034,0.2016962,0.2402996
88,0.2600867,0.28976494,"('low', 'eminent')",0.2600867,0.2897649,0.0296782
