,laundry_male,laundry_female,tuple,average_male,average_female,female-male
42,-3.0914001,-3.0589745,"('unreliable', 'reliable')",-3.0914001,-3.0589745,0.0324256
43,1.2072641,1.3570735,"('irresponsible', 'responsible')",1.2072641,1.3570735,0.1498094
44,-1.3807857,-1.5162601,"('prejudiced', 'unprejudiced')",-1.3807857,-1.5162601,-0.1354744
45,0.40713623,0.37675554,"('incompetent', 'competent')",0.4071362,0.3767555,-0.0303807
46,-0.9907973,-0.9730154,"('uncompetitive', 'competitive')",-0.9907973,-0.9730154,0.0177819
47,5.413798,5.5593295,"('stupid', 'smart')",5.4137979,5.5593295,0.1455316
48,-0.053202108,0.08032562,"('unintelligent', 'intelligent')",-0.0532021,0.0803256,0.1335277
49,-0.74114305,-0.6013126,"('unable', 'able')",-0.741143,-0.6013126,0.1398304
50,-0.8696473,-0.84567624,"('clumsy', 'skillful')",-0.8696473,-0.8456762,0.0239711
51,-0.32996845,-0.26520464,"('uneducated', 'educated')",-0.3299685,-0.2652046,0.0647639
52,-0.02669707,-0.2272089,"('irrational', 'rational')",-0.0266971,-0.2272089,-0.2005118
53,0.05917093,0.04452341,"('uncreative', 'creative')",0.0591709,0.0445234,-0.0146475
54,0.8527385,0.91734535,"('incapable', 'capable')",0.8527385,0.9173453,0.0646068
55,0.4132532,0.57667285,"('incompetent', 'clever')",0.4132532,0.5766729,0.1634197
56,0.33103606,0.44901606,"('impractical', 'practical')",0.3310361,0.4490161,0.11798
57,-2.6242893,-2.7226985,"('unimaginative', 'imaginative')",-2.6242893,-2.7226985,-0.0984092
58,0.29582572,0.33360046,"('undiscriminating', 'discriminating')",0.2958257,0.3336005,0.0377748
59,-0.29597023,-0.2664267,"('foolish', 'wise')",-0.2959702,-0.2664267,0.0295435
60,-0.07708281,0.23947006,"('inefficient', 'efficient')",-0.0770828,0.2394701,0.3165529
61,0.3990535,0.23839629,"('illogical', 'logical')",0.3990535,0.2383963,-0.1606572
62,0.17717877,0.45484906,"('incompetent', 'brilliant')",0.1771788,0.4548491,0.2776703
63,-0.29113898,-0.06338219,"('unperceptive', 'insightful')",-0.291139,-0.0633822,0.2277568
64,-7.1055856,-7.023886,"('shy', 'confident')",-7.1055856,-7.0238862,0.0816994
65,0.013647199,0.1328571,"('insecure', 'secure')",0.0136472,0.1328571,0.1192099
66,-0.16002846,-0.3493389,"('inactive', 'active')",-0.1600285,-0.3493389,-0.1893104
67,-0.31295395,-0.21446237,"('doubtful', 'determined')",-0.3129539,-0.2144624,0.0984915
68,-1.5664382,-1.4965129,"('dependent', 'independent')",-1.5664382,-1.4965129,0.0699253
69,-1.8061856,-1.8710864,"('lazy', 'industrious')",-1.8061856,-1.8710864,-0.0649008
70,0.61016315,0.609308,"('lethargic', 'energetic')",0.6101632,0.609308,-0.0008552
71,0.27501947,0.33715266,"('diffident', 'self-confident')",0.2750195,0.3371527,0.0621332
72,0.68248254,0.8214229,"('unambitious', 'ambitious')",0.6824825,0.8214229,0.1389404
73,-3.4936059,-3.4308026,"('helpless', 'self-reliant')",-3.4936059,-3.4308026,0.0628033
74,0.0052171145,-0.013248343,"('undedicated', 'dedicated')",0.0052171,-0.0132483,-0.0184654
75,-0.9598297,-1.0028558,"('meek', 'impulsive')",-0.9598297,-1.0028558,-0.0430261
76,-0.34204665,-0.23814607,"('anxious', 'daring')",-0.3420466,-0.2381461,0.1039005
77,-1.4467076,-1.2248197,"('unmotivated', 'motivated')",-1.4467076,-1.2248197,0.2218879
78,-0.78264016,-0.7751058,"('nonresilient', 'resilient')",-0.7826402,-0.7751058,0.0075344
79,-0.07253999,-0.14320517,"('wavering', 'unwavering')",-0.07254,-0.1432052,-0.0706652
80,-0.19326751,-0.28500825,"('dominated', 'dominating')",-0.1932675,-0.2850083,-0.0917408
81,-0.72509956,-0.60315484,"('submissive', 'aggressive')",-0.7250996,-0.6031548,0.1219448
82,6.482775,6.5255303,"('poor', 'rich')",6.4827752,6.5255303,0.0427551
83,-0.72174937,-0.61850363,"('powerless', 'powerful')",-0.7217494,-0.6185036,0.1032458
84,-0.0025357269,-0.13307673,"('inferior', 'superior')",-0.0025357,-0.1330767,-0.130541
85,-0.96135867,-0.9053998,"('insignificant', 'prestigious')",-0.9613587,-0.9053998,0.0559589
86,0.40579867,0.38621077,"('uninfluential', 'influential')",0.4057987,0.3862108,-0.0195879
87,-0.123924986,-0.027730912,"('unsuccessful', 'successful')",-0.123925,-0.0277309,0.0961941
88,-0.54770917,-0.45420378,"('low', 'eminent')",-0.5477092,-0.4542038,0.0935054
