,pitch_male,pitch_female,tuple,average_male,average_female,female-male
0,-0.06971552,-0.109132394,"('unsociable', 'sociable')",-0.0697155,-0.1091324,-0.0394169
1,0.97328997,0.8921227,"('unfriendly', 'friendly')",0.97329,0.8921227,-0.0811673
2,0.20021677,0.37001175,"('unlikable', 'likable')",0.2002168,0.3700117,0.1697949
3,0.96246463,1.0117123,"('repellent', 'pleasant')",0.9624646,1.0117123,0.0492477
4,-7.0023355,-7.17643,"('disliked', 'liked')",-7.0023355,-7.1764302,-0.1740947
5,-0.5429386,-0.49754444,"('distant', 'outgoing')",-0.5429386,-0.4975444,0.0453942
6,0.011256792,-0.01437071,"('distant', 'open')",0.0112568,-0.0143707,-0.0256275
7,0.8976086,0.8870798,"('insensitive', 'sensitive')",0.8976086,0.8870798,-0.0105288
8,0.7235874,0.65260327,"('unaffectionate', 'affectionate')",0.7235874,0.6526033,-0.0709841
9,1.2475986,1.2775457,"('unaffectionate', 'caring')",1.2475986,1.2775457,0.0299471
10,1.0702184,1.1005563,"('unsympathetic', 'sympathetic')",1.0702184,1.1005563,0.0303379
11,1.3999573,1.4231108,"('unhelpful', 'helpful')",1.3999573,1.4231108,0.0231535
12,-1.6730534,-1.6789327,"('unsupportive', 'supportive')",-1.6730534,-1.6789327,-0.0058793
13,-0.075713366,-0.042051397,"('impolite', 'polite')",-0.0757134,-0.0420514,0.033662
14,0.06993485,-0.0025628088,"('antisocial', 'social')",0.0699349,-0.0025628,-0.0724977
15,0.10917409,0.029934678,"('boring', 'funny')",0.1091741,0.0299347,-0.0792394
16,-0.2233159,-0.19470066,"('unpopular', 'popular')",-0.2233159,-0.1947007,0.0286152
17,-0.03917393,-0.030662632,"('nasty', 'nice')",-0.0391739,-0.0306626,0.0085113
18,-0.25149179,-0.25379372,"('disagreeable', 'welcoming')",-0.2514918,-0.2537937,-0.0023019
19,-0.9474202,-0.9291554,"('inhospitable', 'hospitable')",-0.9474202,-0.9291554,0.0182648
20,0.9043876,0.82471883,"('rough', 'thoughtful')",0.9043876,0.8247188,-0.0796688
21,-0.13369782,0.00018076599,"('immoral', 'moral')",-0.1336978,0.0001808,0.1338786
22,-0.1653149,-0.16792786,"('untrustworthy', 'trustworthy')",-0.1653149,-0.1679279,-0.002613
23,5.5344353,5.6291924,"('insincere', 'sincere')",5.5344353,5.6291924,0.0947571
24,1.375576,1.3150729,"('dishonest', 'honest')",1.375576,1.3150729,-0.0605031
25,0.5522723,0.5324657,"('egoistic', 'altruistic')",0.5522723,0.5324657,-0.0198066
26,0.76056063,0.58791316,"('hardhearted', 'benevolent')",0.7605606,0.5879132,-0.1726474
27,1.6164832,1.415806,"('hardhearted', 'softhearted')",1.6164832,1.4158061,-0.2006771
28,0.89879453,0.86288774,"('disloyal', 'loyal')",0.8987945,0.8628877,-0.0359068
29,-0.42007172,-0.51615596,"('unfair', 'fair')",-0.4200717,-0.516156,-0.0960843
30,0.6277353,0.671323,"('intolerant', 'tolerant')",0.6277353,0.671323,0.0435877
31,-1.1582222,-1.1661038,"('evil', 'good')",-1.1582222,-1.1661038,-0.0078816
32,1.072904,0.98414683,"('unkind', 'kind')",1.072904,0.9841468,-0.0887572
33,-0.3507404,-0.34101528,"('wrong', 'right')",-0.3507404,-0.3410153,0.0097251
34,4.0070305,4.1742263,"('mean', 'honorable')",4.0070305,4.1742263,0.1671958
35,-0.88224256,-1.093971,"('corrupt', 'incorrupt')",-0.8822426,-1.093971,-0.2117284
36,-0.63351816,-0.7020947,"('hostile', 'amicable')",-0.6335182,-0.7020947,-0.0685765
37,0.78304195,0.7801102,"('fake', 'genuine')",0.783042,0.7801102,-0.0029318
38,-0.52996624,-0.45270774,"('untruthful', 'truthful')",-0.5299662,-0.4527077,0.0772585
39,0.2553221,0.26279137,"('exploitative', 'cooperative')",0.2553221,0.2627914,0.0074693
40,-1.1815943,-1.3557723,"('stingy', 'generous')",-1.1815943,-1.3557723,-0.174178
41,0.30245683,0.2746888,"('unforgiving', 'forgiving')",0.3024568,0.2746888,-0.027768
42,-1.5661414,-1.5928414,"('unreliable', 'reliable')",-1.5661414,-1.5928414,-0.0267
43,0.85826576,0.9335196,"('irresponsible', 'responsible')",0.8582658,0.9335196,0.0752538
44,-0.70128345,-0.6991231,"('prejudiced', 'unprejudiced')",-0.7012835,-0.6991231,0.0021604
45,0.19063032,0.11723691,"('incompetent', 'competent')",0.1906303,0.1172369,-0.0733934
46,-0.32500118,-0.28916648,"('uncompetitive', 'competitive')",-0.3250012,-0.2891665,0.0358347
47,4.484873,4.699614,"('stupid', 'smart')",4.4848728,4.699614,0.2147412
48,0.2338432,0.19868714,"('unintelligent', 'intelligent')",0.2338432,0.1986871,-0.0351561
49,-0.35863093,-0.21055956,"('unable', 'able')",-0.3586309,-0.2105596,0.1480713
50,-0.2344355,-0.21544057,"('clumsy', 'skillful')",-0.2344355,-0.2154406,0.0189949
51,-0.07632375,-0.121582285,"('uneducated', 'educated')",-0.0763237,-0.1215823,-0.0452586
52,-0.36342776,-0.51232725,"('irrational', 'rational')",-0.3634278,-0.5123273,-0.1488995
53,0.016639652,-0.046397433,"('uncreative', 'creative')",0.0166397,-0.0463974,-0.0630371
54,0.65374666,0.7789877,"('incapable', 'capable')",0.6537467,0.7789877,0.125241
55,0.6000607,0.65423346,"('incompetent', 'clever')",0.6000607,0.6542335,0.0541728
56,0.40661848,0.412388,"('impractical', 'practical')",0.4066185,0.412388,0.0057695
57,-2.2965264,-2.3616512,"('unimaginative', 'imaginative')",-2.2965264,-2.3616512,-0.0651248
58,0.14515018,0.08354708,"('undiscriminating', 'discriminating')",0.1451502,0.0835471,-0.0616031
59,-0.09857701,-0.06480414,"('foolish', 'wise')",-0.098577,-0.0648041,0.0337729
60,0.43981263,0.5968194,"('inefficient', 'efficient')",0.4398126,0.5968194,0.1570068
61,0.27464756,0.11552275,"('illogical', 'logical')",0.2746476,0.1155227,-0.1591249
62,0.59754026,0.69367385,"('incompetent', 'brilliant')",0.5975403,0.6936738,0.0961335
63,0.019962912,0.103282124,"('unperceptive', 'insightful')",0.0199629,0.1032821,0.0833192
64,-5.518348,-5.5050497,"('shy', 'confident')",-5.5183482,-5.5050497,0.0132985
65,0.67872655,0.7845012,"('insecure', 'secure')",0.6787266,0.7845012,0.1057746
66,0.2734688,0.14111608,"('inactive', 'active')",0.2734688,0.1411161,-0.1323527
67,-0.558874,-0.457702,"('doubtful', 'determined')",-0.558874,-0.457702,0.101172
68,-0.7166679,-0.6633823,"('dependent', 'independent')",-0.7166679,-0.6633823,0.0532856
69,-1.7232287,-1.7189753,"('lazy', 'industrious')",-1.7232287,-1.7189753,0.0042534
70,1.5256548,1.494357,"('lethargic', 'energetic')",1.5256548,1.494357,-0.0312978
71,0.6700922,0.6272958,"('diffident', 'self-confident')",0.6700922,0.6272958,-0.0427964
72,0.9551126,1.0578185,"('unambitious', 'ambitious')",0.9551126,1.0578185,0.1027059
73,-2.7698483,-2.792698,"('helpless', 'self-reliant')",-2.7698483,-2.7926979,-0.0228496
