,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.6289675,0.5376382,"('unsociable', 'sociable')",0.8746925,0.7518598,-0.073678575,-0.24537,0.4766605,0.3480426,-0.1286179
1,0.6059015,0.48331043,"('unfriendly', 'friendly')",-0.09800503,-0.22581872,0.8036737,0.74932915,0.4371901,0.335607,-0.1015831
2,1.0795947,1.076091,"('unlikable', 'likable')",1.193634,1.2105764,1.1267238,1.1246786,1.1333175,1.1371153,0.0037978
3,-0.93111354,-0.8715429,"('repellent', 'pleasant')",0.03790711,0.072125755,1.2452341,1.2137482,0.1173426,0.1381104,0.0207678
4,-0.8197702,-0.94063485,"('disliked', 'liked')",-0.12314916,-0.18124215,-6.6459284,-6.8676453,-2.5296159,-2.663174,-0.1335581
5,-0.15073979,-0.16634274,"('distant', 'outgoing')",-1.0469457,-1.0211263,-1.0275924,-0.98325825,-0.7417593,-0.7235758,0.0181835
6,-0.9212138,-0.93728256,"('distant', 'open')",-1.6875582,-1.6534743,-0.87463516,-0.82111734,-1.1611358,-1.1372914,0.0238444
7,0.74309254,0.71135646,"('insensitive', 'sensitive')",0.23330162,0.21450922,0.24075317,0.27620593,0.4057158,0.4006905,-0.0050253
8,0.04018663,-0.004843681,"('unaffectionate', 'affectionate')",0.042593043,-0.037410118,0.25568798,0.29304188,0.1128226,0.083596,-0.0292266
9,0.6517664,0.64180636,"('unaffectionate', 'caring')",0.35294256,0.284425,0.7350546,0.7908288,0.5799212,0.5723534,-0.0075678
10,0.14306818,0.057562336,"('unsympathetic', 'sympathetic')",-0.10109095,-0.17719026,-0.54985064,-0.5220708,-0.1692911,-0.2138996,-0.0446085
11,0.53466994,0.53390217,"('unhelpful', 'helpful')",0.2804356,0.22058874,1.5140121,1.5932556,0.7763726,0.7825822,0.0062096
12,1.7136171,1.7577075,"('unsupportive', 'supportive')",1.1857789,1.2147701,-2.0153713,-1.9990879,0.2946749,0.3244632,0.0297883
13,0.11914385,0.11671498,"('impolite', 'polite')",0.123399585,0.13905731,-0.82012355,-0.8232726,-0.1925267,-0.1891668,0.0033599
14,0.8362217,0.81546366,"('antisocial', 'social')",1.4007872,1.3816208,0.20367704,0.022405116,0.813562,0.7398299,-0.0737321
15,0.3719782,0.23713526,"('boring', 'funny')",-0.39820474,-0.48951688,-0.1442569,-0.28539902,-0.0568278,-0.1792602,-0.1224324
16,-0.2631852,-0.39558905,"('unpopular', 'popular')",-0.24208316,-0.31605712,0.8522819,0.7139392,0.1156712,0.0007643,-0.1149069
17,-0.9064141,-0.83942443,"('nasty', 'nice')",-0.9692103,-0.90298766,-0.64229804,-0.65951556,-0.8393075,-0.8006426,0.0386649
18,-0.26867557,-0.29522917,"('disagreeable', 'welcoming')",-0.0064822137,0.020603433,-0.48966601,-0.54285157,-0.2549413,-0.2724924,-0.0175511
19,-1.4110417,-1.4101874,"('inhospitable', 'hospitable')",-1.427925,-1.4567454,-1.1638813,-0.97844917,-1.3342827,-1.281794,0.0524887
20,-0.009871364,0.030088203,"('rough', 'thoughtful')",-0.021412583,0.018957451,0.6857281,0.6626009,0.218148,0.2372155,0.0190675
21,1.025116,0.89038,"('immoral', 'moral')",0.72742486,0.61946034,-0.29747486,-0.33863395,0.485022,0.3904022,-0.0946198
22,-0.044047453,-0.06645877,"('untrustworthy', 'trustworthy')",-0.7527578,-0.8067936,-0.91386646,-0.97560054,-0.5702239,-0.6162843,-0.0460604
23,0.5072745,0.47776288,"('insincere', 'sincere')",0.5983083,0.51442456,5.355952,5.3995156,2.1538448,2.1305677,-0.0232771
24,1.3544596,1.334709,"('dishonest', 'honest')",0.32233322,0.30841374,0.41319785,0.47150654,0.6966635,0.7048764,0.0082129
25,-0.05154988,-0.0961557,"('egoistic', 'altruistic')",1.0325267,1.0579901,0.9644723,0.945448,0.648483,0.6357608,-0.0127222
26,1.2548591,1.0979469,"('hardhearted', 'benevolent')",0.456954,0.3833071,1.4980234,1.4163601,1.0699455,0.9658713,-0.1040742
27,-1.0610745,-0.972397,"('hardhearted', 'softhearted')",-1.1972798,-1.1098912,0.6379006,0.6359513,-0.5401512,-0.4821123,0.0580389
28,0.8171884,0.62101364,"('disloyal', 'loyal')",0.75778353,0.5796271,1.1417049,1.0995281,0.9055589,0.7667229,-0.138836
29,-0.3953588,-0.50942916,"('unfair', 'fair')",-0.73851,-0.781994,-0.4524654,-0.56862354,-0.5287781,-0.6200155,-0.0912374
30,1.0464169,1.0523877,"('intolerant', 'tolerant')",0.5382086,0.5021313,0.67811537,0.60960174,0.754247,0.7213736,-0.0328734
31,-1.5091938,-1.4291319,"('evil', 'good')",-1.2843143,-1.2354302,-1.223502,-1.2338674,-1.3390034,-1.2994765,0.0395269
32,0.71385366,0.60682154,"('unkind', 'kind')",0.61952317,0.4944437,0.7005077,0.5536033,0.6779615,0.5516228,-0.1263387
33,1.1266321,1.0094265,"('wrong', 'right')",0.6447698,0.6307839,-0.6591899,-0.7339482,0.3707373,0.3020874,-0.0686499
34,0.5749982,0.72419757,"('mean', 'honorable')",0.11152155,0.16357689,5.206518,5.526954,1.9643459,2.1382429,0.173897
35,-0.83296,-0.9601094,"('corrupt', 'incorrupt')",-1.0592357,-1.079946,-0.7515033,-0.8278443,-0.881233,-0.9559666,-0.0747336
36,-0.9673781,-1.0120077,"('hostile', 'amicable')",-1.2339723,-1.3204061,-0.1602414,-0.27338675,-0.7871973,-0.8686001,-0.0814028
37,0.9499974,0.8948363,"('fake', 'genuine')",0.062393352,0.06400794,-0.109861575,-0.06233821,0.3008431,0.2988353,-0.0020078
38,0.17450155,0.13306148,"('untruthful', 'truthful')",-0.15443332,-0.17959271,-0.26989806,-0.1497405,-0.0832766,-0.0654239,0.0178527
39,0.17832054,0.2924866,"('exploitative', 'cooperative')",0.25081438,0.3571395,0.024210434,0.10751544,0.1511151,0.2523805,0.1012654
40,0.16874096,0.10578589,"('stingy', 'generous')",0.8218632,0.79775935,-2.036479,-2.150311,-0.3486249,-0.4155886,-0.0669637
41,-0.14254043,-0.2641828,"('unforgiving', 'forgiving')",0.13253157,0.07927194,0.22657847,0.07477818,0.0721899,-0.0367109,-0.1089008
42,-0.09078846,-0.098277695,"('unreliable', 'reliable')",0.69529957,0.71587735,-2.7583303,-2.7804453,-0.7179398,-0.7209485,-0.0030087
43,0.45079187,0.51029515,"('irresponsible', 'responsible')",0.10433331,0.15214132,0.17815657,0.22297,0.2444272,0.2951355,0.0507083
