,severity_male,severity_female,tuple,average_male,average_female,female-male
0,0.42529345,0.39902666,"('unsociable', 'sociable')",0.4252934,0.3990267,-0.0262667
1,1.5218052,1.5605651,"('unfriendly', 'friendly')",1.5218052,1.5605651,0.0387599
2,0.30184767,0.43398649,"('unlikable', 'likable')",0.3018477,0.4339865,0.1321388
3,1.1695541,1.2546207,"('repellent', 'pleasant')",1.1695541,1.2546207,0.0850666
4,-6.703781,-6.7478976,"('disliked', 'liked')",-6.7037811,-6.7478976,-0.0441165
5,-0.008537155,0.27935356,"('distant', 'outgoing')",-0.0085372,0.2793536,0.2878908
6,0.26857358,0.4800534,"('distant', 'open')",0.2685736,0.4800534,0.2114798
7,1.5717281,1.6880955,"('insensitive', 'sensitive')",1.5717281,1.6880955,0.1163674
8,1.007539,1.0457458,"('unaffectionate', 'affectionate')",1.007539,1.0457458,0.0382068
9,1.5313045,1.6840456,"('unaffectionate', 'caring')",1.5313045,1.6840456,0.1527411
10,1.3206519,1.3297718,"('unsympathetic', 'sympathetic')",1.3206519,1.3297718,0.0091199
11,2.1358907,2.2086036,"('unhelpful', 'helpful')",2.1358907,2.2086036,0.0727129
12,-0.9688279,-0.6929045,"('unsupportive', 'supportive')",-0.9688279,-0.6929045,0.2759234
13,0.32624286,0.23733419,"('impolite', 'polite')",0.3262429,0.2373342,-0.0889087
14,0.09261285,0.062838376,"('antisocial', 'social')",0.0926128,0.0628384,-0.0297744
15,0.454278,0.4682067,"('boring', 'funny')",0.454278,0.4682067,0.0139287
16,-0.52686584,-0.40449673,"('unpopular', 'popular')",-0.5268658,-0.4044967,0.1223691
17,-0.3716454,-0.25957412,"('nasty', 'nice')",-0.3716454,-0.2595741,0.1120713
18,-0.16390243,-0.09248334,"('disagreeable', 'welcoming')",-0.1639024,-0.0924833,0.0714191
19,-0.28162324,-0.020139711,"('inhospitable', 'hospitable')",-0.2816232,-0.0201397,0.2614835
20,0.40983146,0.34821695,"('rough', 'thoughtful')",0.4098315,0.348217,-0.0616145
21,0.31167912,0.50764155,"('immoral', 'moral')",0.3116791,0.5076416,0.1959625
22,0.022434853,0.11999242,"('untrustworthy', 'trustworthy')",0.0224349,0.1199924,0.0975575
23,6.623822,6.8003044,"('insincere', 'sincere')",6.6238222,6.8003044,0.1764822
24,1.9901396,2.2112904,"('dishonest', 'honest')",1.9901396,2.2112904,0.2211508
25,0.9511706,0.8105341,"('egoistic', 'altruistic')",0.9511706,0.8105341,-0.1406365
26,0.40039703,0.18488207,"('hardhearted', 'benevolent')",0.400397,0.1848821,-0.2155149
27,1.7774861,1.6232568,"('hardhearted', 'softhearted')",1.7774861,1.6232568,-0.1542293
28,1.2188027,1.222628,"('disloyal', 'loyal')",1.2188027,1.222628,0.0038253
29,-0.8434392,-0.75892884,"('unfair', 'fair')",-0.8434392,-0.7589288,0.0845104
30,0.9068888,0.92360955,"('intolerant', 'tolerant')",0.9068888,0.9236096,0.0167208
31,-1.4583837,-1.3633434,"('evil', 'good')",-1.4583837,-1.3633434,0.0950403
32,1.5197972,1.4419072,"('unkind', 'kind')",1.5197972,1.4419072,-0.07789
33,-0.09003979,0.05658251,"('wrong', 'right')",-0.0900398,0.0565825,0.1466223
34,4.5014224,4.823361,"('mean', 'honorable')",4.5014224,4.8233609,0.3219385
35,-1.2358298,-1.2469679,"('corrupt', 'incorrupt')",-1.2358298,-1.2469679,-0.0111381
36,-1.3359725,-1.3125076,"('hostile', 'amicable')",-1.3359725,-1.3125076,0.0234649
37,1.2003605,1.0827255,"('fake', 'genuine')",1.2003605,1.0827255,-0.117635
38,0.17697655,0.25320408,"('untruthful', 'truthful')",0.1769765,0.2532041,0.0762276
39,0.21729678,0.25358808,"('exploitative', 'cooperative')",0.2172968,0.2535881,0.0362913
40,-0.5097516,-0.6420073,"('stingy', 'generous')",-0.5097516,-0.6420073,-0.1322557
41,-0.034514025,-0.07569313,"('unforgiving', 'forgiving')",-0.034514,-0.0756931,-0.0411791
