,zone_male,zone_female,tuple,average_male,average_female,female-male
0,-0.03907918,-0.07201308,"('unsociable', 'sociable')",-0.0390792,-0.0720131,-0.0329339
1,1.3296106,1.1316153,"('unfriendly', 'friendly')",1.3296106,1.1316153,-0.1979953
2,0.14802334,0.14456274,"('unlikable', 'likable')",0.1480233,0.1445627,-0.0034606
3,0.27236328,0.38556582,"('repellent', 'pleasant')",0.2723633,0.3855658,0.1132025
4,-7.266911,-7.47327,"('disliked', 'liked')",-7.266911,-7.4732699,-0.2063589
5,-0.64425766,-0.78076226,"('distant', 'outgoing')",-0.6442577,-0.7807623,-0.1365046
6,0.08112415,-0.1314787,"('distant', 'open')",0.0811241,-0.1314787,-0.2126028
7,0.82289207,0.9322935,"('insensitive', 'sensitive')",0.8228921,0.9322935,0.1094014
8,1.280583,1.0890428,"('unaffectionate', 'affectionate')",1.280583,1.0890428,-0.1915402
9,1.5734444,1.4821241,"('unaffectionate', 'caring')",1.5734444,1.4821241,-0.0913203
10,0.3901585,0.5394732,"('unsympathetic', 'sympathetic')",0.3901585,0.5394732,0.1493147
11,1.4584165,1.5383658,"('unhelpful', 'helpful')",1.4584165,1.5383658,0.0799493
12,-1.8432549,-1.8897209,"('unsupportive', 'supportive')",-1.8432549,-1.8897209,-0.046466
13,-0.65010774,-0.5195386,"('impolite', 'polite')",-0.6501077,-0.5195386,0.1305691
14,-0.158699,-0.06764418,"('antisocial', 'social')",-0.158699,-0.0676442,0.0910548
15,0.63259953,0.4749678,"('boring', 'funny')",0.6325995,0.4749678,-0.1576317
16,0.14370382,0.02388481,"('unpopular', 'popular')",0.1437038,0.0238848,-0.119819
17,-0.060975462,-0.055011272,"('nasty', 'nice')",-0.0609755,-0.0550113,0.0059642
18,-0.31484565,-0.4279145,"('disagreeable', 'welcoming')",-0.3148457,-0.4279145,-0.1130688
19,-0.04955209,-0.16684075,"('inhospitable', 'hospitable')",-0.0495521,-0.1668407,-0.1172886
20,0.33324584,0.32385892,"('rough', 'thoughtful')",0.3332458,0.3238589,-0.0093869
21,-0.61271596,-0.46466637,"('immoral', 'moral')",-0.612716,-0.4646664,0.1480496
22,-0.69641507,-0.66953063,"('untrustworthy', 'trustworthy')",-0.6964151,-0.6695306,0.0268845
23,6.5371675,6.6333437,"('insincere', 'sincere')",6.5371675,6.6333437,0.0961762
24,1.1785313,1.1417222,"('dishonest', 'honest')",1.1785313,1.1417222,-0.0368091
25,0.8194054,0.6039262,"('egoistic', 'altruistic')",0.8194054,0.6039262,-0.2154792
26,1.3463372,1.2798856,"('hardhearted', 'benevolent')",1.3463372,1.2798856,-0.0664516
27,1.595987,1.3839935,"('hardhearted', 'softhearted')",1.595987,1.3839935,-0.2119935
28,1.2118889,1.17046,"('disloyal', 'loyal')",1.2118889,1.17046,-0.0414289
29,-0.8792607,-1.0242982,"('unfair', 'fair')",-0.8792607,-1.0242982,-0.1450375
30,1.4099164,1.4698235,"('intolerant', 'tolerant')",1.4099164,1.4698235,0.0599071
31,-0.96330494,-1.1739798,"('evil', 'good')",-0.9633049,-1.1739798,-0.2106749
32,1.0163298,0.9802359,"('unkind', 'kind')",1.0163298,0.9802359,-0.0360939
33,-0.48216867,-0.56921333,"('wrong', 'right')",-0.4821687,-0.5692133,-0.0870446
34,5.221376,5.3589797,"('mean', 'honorable')",5.2213759,5.3589797,0.1376038
35,-0.15541522,-0.5186297,"('corrupt', 'incorrupt')",-0.1554152,-0.5186297,-0.3632145
36,-0.093060635,-0.371129,"('hostile', 'amicable')",-0.0930606,-0.371129,-0.2780684
37,0.47950336,0.44952175,"('fake', 'genuine')",0.4795034,0.4495218,-0.0299816
38,-0.0055931136,-0.046995148,"('untruthful', 'truthful')",-0.0055931,-0.0469951,-0.041402
39,0.64086837,0.72447085,"('exploitative', 'cooperative')",0.6408684,0.7244709,0.0836025
40,-1.9602076,-2.102157,"('stingy', 'generous')",-1.9602076,-2.1021571,-0.1419495
41,-0.050552655,-0.09765939,"('unforgiving', 'forgiving')",-0.0505527,-0.0976594,-0.0471067
42,-2.672044,-2.6405206,"('unreliable', 'reliable')",-2.672044,-2.6405206,0.0315234
43,0.8467112,0.932893,"('irresponsible', 'responsible')",0.8467112,0.932893,0.0861818
44,-1.3258477,-1.2826135,"('prejudiced', 'unprejudiced')",-1.3258477,-1.2826135,0.0432342
45,-0.25740862,-0.25161558,"('incompetent', 'competent')",-0.2574086,-0.2516156,0.005793
46,-1.3106977,-1.1858861,"('uncompetitive', 'competitive')",-1.3106977,-1.1858861,0.1248116
47,5.6925387,5.8816123,"('stupid', 'smart')",5.6925387,5.8816123,0.1890736
48,0.1713703,0.21292353,"('unintelligent', 'intelligent')",0.1713703,0.2129235,0.0415532
49,0.07716964,0.12954679,"('unable', 'able')",0.0771696,0.1295468,0.0523772
50,-0.4503439,-0.5633161,"('clumsy', 'skillful')",-0.4503439,-0.5633161,-0.1129722
51,0.0043538176,-0.031387046,"('uneducated', 'educated')",0.0043538,-0.031387,-0.0357408
52,0.23282084,-0.027788786,"('irrational', 'rational')",0.2328208,-0.0277888,-0.2606096
53,0.25776255,0.13074997,"('uncreative', 'creative')",0.2577626,0.13075,-0.1270126
54,1.3923751,1.3828108,"('incapable', 'capable')",1.3923751,1.3828108,-0.0095643
55,0.1535179,0.2791355,"('incompetent', 'clever')",0.1535179,0.2791355,0.1256176
56,0.6107936,0.6809114,"('impractical', 'practical')",0.6107936,0.6809114,0.0701178
57,-2.909957,-2.860066,"('unimaginative', 'imaginative')",-2.9099569,-2.8600659,0.049891
58,0.18686648,0.17267606,"('undiscriminating', 'discriminating')",0.1868665,0.1726761,-0.0141904
59,0.41738474,0.27689186,"('foolish', 'wise')",0.4173847,0.2768919,-0.1404928
60,-0.36067453,-0.08023295,"('inefficient', 'efficient')",-0.3606745,-0.0802329,0.2804416
61,0.3114358,0.15879261,"('illogical', 'logical')",0.3114358,0.1587926,-0.1526432
62,0.12503184,0.287432,"('incompetent', 'brilliant')",0.1250318,0.287432,0.1624002
63,0.07105593,0.10474113,"('unperceptive', 'insightful')",0.0710559,0.1047411,0.0336852
64,-7.1534348,-7.09629,"('shy', 'confident')",-7.1534348,-7.0962901,0.0571447
65,-0.2340963,0.017887704,"('insecure', 'secure')",-0.2340963,0.0178877,0.251984
66,0.07207766,-0.093025334,"('inactive', 'active')",0.0720777,-0.0930253,-0.165103
67,0.12046454,0.16599734,"('doubtful', 'determined')",0.1204645,0.1659973,0.0455328
68,-0.7645126,-0.8665497,"('dependent', 'independent')",-0.7645126,-0.8665497,-0.1020371
69,-1.5558329,-1.7727749,"('lazy', 'industrious')",-1.5558329,-1.7727749,-0.216942
70,0.8844457,0.95798016,"('lethargic', 'energetic')",0.8844457,0.9579802,0.0735345
71,0.7918656,0.72207093,"('diffident', 'self-confident')",0.7918656,0.7220709,-0.0697947
72,0.22399414,0.39988083,"('unambitious', 'ambitious')",0.2239941,0.3998808,0.1758867
73,-2.9696424,-2.9939933,"('helpless', 'self-reliant')",-2.9696424,-2.9939933,-0.0243509
74,0.13652202,0.034289032,"('undedicated', 'dedicated')",0.136522,0.034289,-0.102233
75,-0.71472466,-0.73389333,"('meek', 'impulsive')",-0.7147247,-0.7338933,-0.0191686
