,stripe_male,stripe_female,tuple,average_male,average_female,female-male
69,-2.0192263,-1.9384875,"('lazy', 'industrious')",-2.0192263,-1.9384875,0.0807388
70,1.6408697,1.8302,"('lethargic', 'energetic')",1.6408697,1.8302,0.1893303
71,0.45204923,0.7236506,"('diffident', 'self-confident')",0.4520492,0.7236506,0.2716014
72,1.0416377,1.2140263,"('unambitious', 'ambitious')",1.0416377,1.2140263,0.1723886
73,-2.5936167,-2.414581,"('helpless', 'self-reliant')",-2.5936167,-2.4145811,0.1790356
74,0.4274635,0.30693078,"('undedicated', 'dedicated')",0.4274635,0.3069308,-0.1205327
75,-0.84048355,-0.7404462,"('meek', 'impulsive')",-0.8404835,-0.7404462,0.1000373
76,0.49050027,0.37702096,"('anxious', 'daring')",0.4905003,0.377021,-0.1134793
77,-1.4718729,-1.1823574,"('unmotivated', 'motivated')",-1.4718729,-1.1823574,0.2895155
78,-0.7137763,-0.56864625,"('nonresilient', 'resilient')",-0.7137763,-0.5686463,0.14513
79,-0.1423502,-0.12596856,"('wavering', 'unwavering')",-0.1423502,-0.1259686,0.0163816
80,0.19968066,0.19607691,"('dominated', 'dominating')",0.1996807,0.1960769,-0.0036038
81,0.01973115,0.10700767,"('submissive', 'aggressive')",0.0197311,0.1070077,0.0872766
82,6.6231833,6.8172407,"('poor', 'rich')",6.6231833,6.8172407,0.1940574
83,-0.45156518,-0.34230295,"('powerless', 'powerful')",-0.4515652,-0.3423029,0.1092623
84,0.19810826,0.16662775,"('inferior', 'superior')",0.1981083,0.1666277,-0.0314806
85,-0.9260374,-1.2856541,"('insignificant', 'prestigious')",-0.9260374,-1.2856541,-0.3596167
86,1.0318359,1.1051474,"('uninfluential', 'influential')",1.0318359,1.1051474,0.0733115
87,0.6706655,0.9406731,"('unsuccessful', 'successful')",0.6706655,0.9406731,0.2700076
88,0.33648515,0.41072527,"('low', 'eminent')",0.3364851,0.4107253,0.0742402
