,palm_male,palm_female,tuple,average_male,average_female,female-male
0,-0.12342937,-0.09846926,"('unsociable', 'sociable')",-0.1234294,-0.0984693,0.0249601
1,1.931394,1.8342296,"('unfriendly', 'friendly')",1.931394,1.8342296,-0.0971644
2,0.08439238,0.19722734,"('unlikable', 'likable')",0.0843924,0.1972273,0.1128349
3,0.771786,0.8547606,"('repellent', 'pleasant')",0.771786,0.8547606,0.0829746
4,-6.913633,-6.9012094,"('disliked', 'liked')",-6.9136329,-6.9012094,0.0124235
5,0.13608395,0.34684563,"('distant', 'outgoing')",0.1360839,0.3468456,0.2107617
6,0.4924068,0.6548022,"('distant', 'open')",0.4924068,0.6548022,0.1623954
7,0.8709157,1.0074705,"('insensitive', 'sensitive')",0.8709157,1.0074705,0.1365548
8,1.3606223,1.2480838,"('unaffectionate', 'affectionate')",1.3606223,1.2480838,-0.1125385
9,1.9193163,2.0068896,"('unaffectionate', 'caring')",1.9193163,2.0068896,0.0875733
10,0.5904055,0.6945453,"('unsympathetic', 'sympathetic')",0.5904055,0.6945453,0.1041398
11,1.645278,1.8146491,"('unhelpful', 'helpful')",1.645278,1.8146491,0.1693711
12,-1.4812021,-1.282442,"('unsupportive', 'supportive')",-1.4812021,-1.282442,0.1987601
13,-0.12945558,-0.08637264,"('impolite', 'polite')",-0.1294556,-0.0863726,0.043083
14,-0.29296258,-0.30566987,"('antisocial', 'social')",-0.2929626,-0.3056699,-0.0127073
15,0.8373519,0.8001774,"('boring', 'funny')",0.8373519,0.8001774,-0.0371745
16,-0.2563238,-0.23955846,"('unpopular', 'popular')",-0.2563238,-0.2395585,0.0167653
17,-0.08319688,-0.0067045856,"('nasty', 'nice')",-0.0831969,-0.0067046,0.0764923
18,-0.0661446,-0.06371737,"('disagreeable', 'welcoming')",-0.0661446,-0.0637174,0.0024272
19,-0.3625311,-0.121697515,"('inhospitable', 'hospitable')",-0.3625311,-0.1216975,0.2408336
20,0.26493815,0.14435966,"('rough', 'thoughtful')",0.2649381,0.1443597,-0.1205784
21,-0.32771045,-0.03251134,"('immoral', 'moral')",-0.3277104,-0.0325113,0.2951991
22,-0.7192693,-0.474682,"('untrustworthy', 'trustworthy')",-0.7192693,-0.474682,0.2445873
23,6.414328,6.5905895,"('insincere', 'sincere')",6.4143281,6.5905895,0.1762614
24,1.5418537,1.7639713,"('dishonest', 'honest')",1.5418537,1.7639713,0.2221176
25,1.2422465,1.0285224,"('egoistic', 'altruistic')",1.2422465,1.0285224,-0.2137241
26,0.71054643,0.36586043,"('hardhearted', 'benevolent')",0.7105464,0.3658604,-0.344686
27,2.039728,1.8154007,"('hardhearted', 'softhearted')",2.0397279,1.8154007,-0.2243272
