,ketch_male,ketch_female,tuple,average_male,average_female,female-male
30,0.6430746,0.66093564,"('intolerant', 'tolerant')",0.6430746,0.6609356,0.017861
31,-1.1359996,-1.0808884,"('evil', 'good')",-1.1359996,-1.0808884,0.0551112
32,0.14409852,-0.10152278,"('unkind', 'kind')",0.1440985,-0.1015228,-0.2456213
33,0.15526932,0.17679073,"('wrong', 'right')",0.1552693,0.1767907,0.0215214
34,1.3018042,1.6094675,"('mean', 'honorable')",1.3018042,1.6094675,0.3076633
35,-0.17349884,-0.4222813,"('corrupt', 'incorrupt')",-0.1734988,-0.4222813,-0.2487825
36,-0.40636897,-0.391068,"('hostile', 'amicable')",-0.406369,-0.391068,0.015301
37,-0.34484863,-0.43338802,"('fake', 'genuine')",-0.3448486,-0.433388,-0.0885394
38,-0.44916162,-0.2796372,"('untruthful', 'truthful')",-0.4491616,-0.2796372,0.1695244
39,0.93560094,0.9959398,"('exploitative', 'cooperative')",0.9356009,0.9959398,0.0603389
40,-0.7839795,-0.8705202,"('stingy', 'generous')",-0.7839795,-0.8705202,-0.0865407
41,0.6529693,0.792103,"('unforgiving', 'forgiving')",0.6529693,0.792103,0.1391337
42,-0.56569135,-0.61775017,"('unreliable', 'reliable')",-0.5656914,-0.6177502,-0.0520588
43,-0.34339485,-0.34390435,"('irresponsible', 'responsible')",-0.3433948,-0.3439043,-0.0005095
44,-0.0039264793,-0.017701779,"('prejudiced', 'unprejudiced')",-0.0039265,-0.0177018,-0.0137753
45,0.055313166,0.0044547524,"('incompetent', 'competent')",0.0553132,0.0044548,-0.0508584
46,-0.56352055,-0.4907517,"('uncompetitive', 'competitive')",-0.5635206,-0.4907517,0.0727689
47,2.1802263,2.1219776,"('stupid', 'smart')",2.1802263,2.1219776,-0.0582487
48,-0.27964592,-0.056323417,"('unintelligent', 'intelligent')",-0.2796459,-0.0563234,0.2233225
49,0.09405403,0.41827562,"('unable', 'able')",0.094054,0.4182756,0.3242216
50,-0.5116512,-0.46609485,"('clumsy', 'skillful')",-0.5116512,-0.4660949,0.0455563
51,-0.47867268,-0.6486589,"('uneducated', 'educated')",-0.4786727,-0.6486589,-0.1699862
52,-0.034557734,-0.09101018,"('irrational', 'rational')",-0.0345577,-0.0910102,-0.0564525
53,-1.3277801,-1.3728085,"('uncreative', 'creative')",-1.3277801,-1.3728085,-0.0450284
54,-0.12123819,-0.106917955,"('incapable', 'capable')",-0.1212382,-0.106918,0.0143202
55,0.56269974,0.6352871,"('incompetent', 'clever')",0.5626997,0.6352871,0.0725874
56,0.207529,0.1527425,"('impractical', 'practical')",0.207529,0.1527425,-0.0547865
57,-1.2310442,-1.3863494,"('unimaginative', 'imaginative')",-1.2310442,-1.3863494,-0.1553052
58,-0.11054379,-0.15067998,"('undiscriminating', 'discriminating')",-0.1105438,-0.15068,-0.0401362
59,-0.11782117,0.05239006,"('foolish', 'wise')",-0.1178212,0.0523901,0.1702113
60,0.40453517,0.5310249,"('inefficient', 'efficient')",0.4045352,0.5310249,0.1264897
61,-0.5596266,-0.7255636,"('illogical', 'logical')",-0.5596266,-0.7255636,-0.165937
62,0.7381377,0.9301082,"('incompetent', 'brilliant')",0.7381377,0.9301082,0.1919705
63,-0.8177965,-0.5650249,"('unperceptive', 'insightful')",-0.8177965,-0.5650249,0.2527716
64,-1.9722154,-2.1612384,"('shy', 'confident')",-1.9722154,-2.1612384,-0.189023
65,0.28367093,0.30439132,"('insecure', 'secure')",0.2836709,0.3043913,0.0207204
66,-1.0717388,-1.4193096,"('inactive', 'active')",-1.0717388,-1.4193096,-0.3475708
67,0.33356962,0.2310759,"('doubtful', 'determined')",0.3335696,0.2310759,-0.1024937
68,-0.74822676,-0.66530806,"('dependent', 'independent')",-0.7482268,-0.6653081,0.0829187
69,-0.3122891,-0.49746016,"('lazy', 'industrious')",-0.3122891,-0.4974602,-0.1851711
70,-0.25625974,-0.36416408,"('lethargic', 'energetic')",-0.2562597,-0.3641641,-0.1079044
71,-0.64128655,-0.62499154,"('diffident', 'self-confident')",-0.6412866,-0.6249915,0.0162951
72,-0.75359225,-0.6871735,"('unambitious', 'ambitious')",-0.7535923,-0.6871735,0.0664188
73,-0.9054278,-0.9622366,"('helpless', 'self-reliant')",-0.9054278,-0.9622366,-0.0568088
74,-0.09633821,-0.2797957,"('undedicated', 'dedicated')",-0.0963382,-0.2797957,-0.1834575
75,0.06728099,0.07636686,"('meek', 'impulsive')",0.067281,0.0763669,0.0090859
76,0.42190072,0.3894478,"('anxious', 'daring')",0.4219007,0.3894478,-0.0324529
77,-0.78805953,-0.6518612,"('unmotivated', 'motivated')",-0.7880595,-0.6518612,0.1361983
78,-0.95360845,-0.7694853,"('nonresilient', 'resilient')",-0.9536085,-0.7694853,0.1841232
79,-1.2892764,-1.2929232,"('wavering', 'unwavering')",-1.2892764,-1.2929232,-0.0036468
80,0.31738785,0.030613929,"('dominated', 'dominating')",0.3173878,0.0306139,-0.2867739
81,0.23396106,0.19643565,"('submissive', 'aggressive')",0.2339611,0.1964356,-0.0375255
82,1.5538858,1.6028602,"('poor', 'rich')",1.5538858,1.6028602,0.0489744
83,-0.84783095,-0.9247618,"('powerless', 'powerful')",-0.847831,-0.9247618,-0.0769308
84,0.1191458,0.119306244,"('inferior', 'superior')",0.1191458,0.1193062,0.0001604
85,-0.301816,-0.27296668,"('insignificant', 'prestigious')",-0.301816,-0.2729667,0.0288493
86,-1.1869494,-1.3007019,"('uninfluential', 'influential')",-1.1869494,-1.3007019,-0.1137525
87,0.06321706,-0.22796476,"('unsuccessful', 'successful')",0.0632171,-0.2279648,-0.2911819
88,-0.45706177,-0.6491661,"('low', 'eminent')",-0.4570618,-0.6491661,-0.1921043
