,bean_male,bean_female,tuple,average_male,average_female,female-male
66,0.011261895,-0.16207382,"('inactive', 'active')",0.0112619,-0.1620738,-0.1733357
67,-0.6789983,-0.5892118,"('doubtful', 'determined')",-0.6789983,-0.5892118,0.0897865
68,-0.6653468,-0.6018593,"('dependent', 'independent')",-0.6653468,-0.6018593,0.0634875
69,-1.9349785,-1.9667877,"('lazy', 'industrious')",-1.9349785,-1.9667877,-0.0318092
70,1.71943,1.6546345,"('lethargic', 'energetic')",1.71943,1.6546345,-0.0647955
71,0.58239925,0.53920245,"('diffident', 'self-confident')",0.5823992,0.5392025,-0.0431967
72,0.833743,0.95631295,"('unambitious', 'ambitious')",0.833743,0.956313,0.12257
73,-2.8767846,-2.8625708,"('helpless', 'self-reliant')",-2.8767846,-2.8625708,0.0142138
74,0.28017515,0.10937953,"('undedicated', 'dedicated')",0.2801751,0.1093795,-0.1707956
75,-0.7513488,-0.6830501,"('meek', 'impulsive')",-0.7513488,-0.6830501,0.0682987
76,0.75417775,0.78538495,"('anxious', 'daring')",0.7541777,0.785385,0.0312073
77,-1.3803267,-1.1748934,"('unmotivated', 'motivated')",-1.3803267,-1.1748934,0.2054333
78,-0.7965822,-0.7970036,"('nonresilient', 'resilient')",-0.7965822,-0.7970036,-0.0004214
79,-0.47512907,-0.50994813,"('wavering', 'unwavering')",-0.4751291,-0.5099481,-0.034819
80,-0.111945845,-0.22187372,"('dominated', 'dominating')",-0.1119458,-0.2218737,-0.1099279
81,0.20881897,0.30582088,"('submissive', 'aggressive')",0.208819,0.3058209,0.0970019
82,6.262776,6.378121,"('poor', 'rich')",6.2627759,6.3781209,0.115345
83,-0.30281204,-0.2861388,"('powerless', 'powerful')",-0.302812,-0.2861388,0.0166732
84,0.1367572,0.15444084,"('inferior', 'superior')",0.1367572,0.1544408,0.0176836
85,-1.2179549,-1.3433928,"('insignificant', 'prestigious')",-1.2179549,-1.3433928,-0.1254379
86,0.608069,0.5405664,"('uninfluential', 'influential')",0.608069,0.5405664,-0.0675026
87,-0.1379083,-0.14305001,"('unsuccessful', 'successful')",-0.1379083,-0.14305,-0.0051417
88,-0.099939145,-0.09707643,"('low', 'eminent')",-0.0999391,-0.0970764,0.0028627
