,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,0.6933081,0.65414107,"('dishonest', 'honest')",0.6001449,0.57553554,0.6467265,0.6148383,-0.0318882
25,-0.5890447,-0.5968666,"('egoistic', 'altruistic')",1.6336291,1.5238461,0.5222922,0.4634898,-0.0588024
26,0.57452804,0.56079173,"('hardhearted', 'benevolent')",1.7291589,1.6447462,1.1518434,1.1027689,-0.0490745
27,1.3742473,1.4037341,"('hardhearted', 'softhearted')",1.1422566,1.0197642,1.2582519,1.2117491,-0.0465028
28,0.5245145,0.5943915,"('disloyal', 'loyal')",1.1565243,1.0506738,0.8405194,0.8225327,-0.0179867
29,-1.1821387,-1.2907362,"('unfair', 'fair')",-0.33479083,-0.45585996,-0.7584648,-0.873298,-0.1148332
30,2.6170547,2.5547795,"('intolerant', 'tolerant')",1.5975709,1.5654579,2.1073127,2.0601187,-0.047194
31,-2.8037755,-2.7032611,"('evil', 'good')",-0.7516033,-0.8568443,-1.7776895,-1.7800527,-0.0023632
32,1.2697463,1.2805282,"('unkind', 'kind')",0.74541336,0.57328755,1.0075798,0.9269079,-0.0806719
33,-0.49646533,-0.55507404,"('wrong', 'right')",-0.42310762,-0.48543298,-0.4597865,-0.5202535,-0.060467
34,0.52438456,0.7104752,"('mean', 'honorable')",6.0548105,6.215552,3.2895975,3.4630136,0.1734161
35,-2.4607377,-2.6393545,"('corrupt', 'incorrupt')",-0.09045638,-0.23881222,-1.2755971,-1.4390833,-0.1634862
36,-2.6339226,-2.5987697,"('hostile', 'amicable')",0.21647862,0.013830246,-1.208722,-1.2924697,-0.0837477
37,1.0014417,1.0920054,"('fake', 'genuine')",0.6941787,0.74906474,0.8478102,0.9205351,0.0727249
38,-0.554321,-0.4727282,"('untruthful', 'truthful')",-0.24800234,-0.17664017,-0.4011617,-0.3246842,0.0764775
39,1.9522458,1.9672906,"('exploitative', 'cooperative')",0.11671473,0.101716876,1.0344803,1.0345037,2.34e-05
40,-0.51576024,-0.45192856,"('stingy', 'generous')",-1.7590925,-1.8427528,-1.1374264,-1.1473407,-0.0099143
41,0.8617581,1.0233034,"('unforgiving', 'forgiving')",0.0063487105,-0.09429464,0.4340534,0.4645044,0.030451
42,0.16413675,0.2947391,"('unreliable', 'reliable')",-3.1959155,-3.0909452,-1.5158894,-1.3981031,0.1177863
43,1.1791043,1.3560737,"('irresponsible', 'responsible')",0.72436374,0.78340685,0.9517341,1.0697403,0.1180062
44,-0.692644,-0.7288042,"('prejudiced', 'unprejudiced')",-1.3600163,-1.3624057,-1.0263302,-1.0456049,-0.0192747
45,0.45800686,0.6506997,"('incompetent', 'competent')",-0.08571884,-0.08767321,0.186144,0.2815132,0.0953692
46,0.97184443,1.1935608,"('uncompetitive', 'competitive')",-0.6688525,-0.6471141,0.151496,0.2732234,0.1217274
47,0.47012463,0.5538262,"('stupid', 'smart')",5.7613883,5.860841,3.1157565,3.2073336,0.0915771
48,2.0313385,2.0798466,"('unintelligent', 'intelligent')",0.68661773,0.75482213,1.358978,1.4173343,0.0583563
49,0.36917326,0.43436453,"('unable', 'able')",-0.1123575,-0.024944387,0.1284079,0.2047101,0.0763022
50,-1.0607263,-0.98215467,"('clumsy', 'skillful')",0.0890972,0.069073245,-0.4858145,-0.4565407,0.0292738
51,0.69244146,0.55833745,"('uneducated', 'educated')",0.19664825,0.19059598,0.4445449,0.3744667,-0.0700782
52,-1.9216498,-2.1278505,"('irrational', 'rational')",0.19020468,-0.03905206,-0.8657225,-1.0834513,-0.2177288
53,-0.71840936,-0.62062454,"('uncreative', 'creative')",0.77138263,0.7458354,0.0264866,0.0626054,0.0361188
54,-0.05725297,-0.076480806,"('incapable', 'capable')",0.9840188,1.0114869,0.4633829,0.467503,0.0041201
55,2.182565,2.3513477,"('incompetent', 'clever')",0.34871066,0.3728609,1.2656379,1.3621043,0.0964664
56,2.4279792,2.4941387,"('impractical', 'practical')",0.12195645,0.15292233,1.2749678,1.3235306,0.0485628
57,0.5272004,0.7089538,"('unimaginative', 'imaginative')",-2.7136912,-2.7311559,-1.0932454,-1.011101,0.0821444
58,-0.14399593,-0.09081744,"('undiscriminating', 'discriminating')",0.15562543,0.122836344,0.0058148,0.0160095,0.0101947
59,-1.2294893,-1.2791384,"('foolish', 'wise')",0.4955551,0.45833686,-0.3669671,-0.4104008,-0.0434337
60,2.6093094,2.7023559,"('inefficient', 'efficient')",0.0010165945,0.17058937,1.305163,1.4364727,0.1313097
61,1.2787951,1.0703644,"('illogical', 'logical')",0.42892987,0.24523924,0.8538625,0.6578018,-0.1960607
62,2.2589033,2.3570027,"('incompetent', 'brilliant')",0.29754668,0.45354277,1.2782249,1.4052727,0.1270478
63,0.8842289,1.1183356,"('unperceptive', 'insightful')",0.6715142,0.78133017,0.7778715,0.9498329,0.1719614
64,-1.7930224,-1.8955541,"('shy', 'confident')",-7.235991,-7.3060637,-4.5145068,-4.6008091,-0.0863023
65,1.4719868,1.3635129,"('insecure', 'secure')",-0.5585015,-0.52471274,0.4567426,0.4194001,-0.0373425
66,-1.9729178,-1.9689087,"('inactive', 'active')",0.42427918,0.43062258,-0.7743193,-0.769143,0.0051763
67,0.24893215,0.19265684,"('doubtful', 'determined')",-0.29280114,-0.23043917,-0.0219345,-0.0188912,0.0030433
68,-0.0697986,-0.21336666,"('dependent', 'independent')",-0.47221884,-0.46334085,-0.2710087,-0.3383538,-0.0673451
69,-1.7332451,-1.7940458,"('lazy', 'industrious')",-0.36593553,-0.44196653,-1.0495903,-1.1180062,-0.0684159
70,1.8666371,2.036548,"('lethargic', 'energetic')",0.75009257,0.8283399,1.3083649,1.4324439,0.124079
71,-0.42850792,-0.35902455,"('diffident', 'self-confident')",0.4218509,0.39370435,-0.0033285,0.0173399,0.0206684
72,0.5815435,0.61353505,"('unambitious', 'ambitious')",-0.8065622,-0.75198734,-0.1125093,-0.0692261,0.0432832
73,-0.13724802,-0.18263923,"('helpless', 'self-reliant')",-2.8529243,-2.8558664,-1.4950862,-1.5192528,-0.0241666
74,1.1337426,1.2600373,"('undedicated', 'dedicated')",0.2002347,0.17999743,0.6669886,0.7200174,0.0530288
75,-1.4335121,-1.3766248,"('meek', 'impulsive')",-0.6635604,-0.60163134,-1.0485363,-0.9891281,0.0594082
76,1.3767653,1.4558156,"('anxious', 'daring')",0.1776602,0.29997307,0.7772127,0.8778943,0.1006816
77,0.51660234,0.5668696,"('unmotivated', 'motivated')",-1.0242606,-0.929666,-0.2538292,-0.1813982,0.072431
78,0.056943305,0.24224031,"('nonresilient', 'resilient')",0.043392293,0.09740851,0.0501678,0.1698244,0.1196566
79,-2.0505416,-2.0017276,"('wavering', 'unwavering')",-0.26589224,-0.24125697,-1.158217,-1.1214923,0.0367247
80,0.5534712,0.5139058,"('dominated', 'dominating')",-1.3098018,-1.2320155,-0.3781653,-0.3590548,0.0191105
81,1.8600566,1.8029605,"('submissive', 'aggressive')",-1.017546,-0.86190706,0.4212553,0.4705267,0.0492714
82,0.38950533,0.47999603,"('poor', 'rich')",6.364727,6.4506855,3.3771162,3.4653409,0.0882247
83,-0.38860378,-0.41559893,"('powerless', 'powerful')",-0.61353785,-0.66610193,-0.5010708,-0.5408504,-0.0397796
84,0.3978092,0.28815067,"('inferior', 'superior')",0.89549035,0.8847333,0.6466498,0.586442,-0.0602078
85,-1.5840291,-1.5443854,"('insignificant', 'prestigious')",0.5875665,0.51459837,-0.4982313,-0.5148935,-0.0166622
86,1.1668963,1.2374455,"('uninfluential', 'influential')",0.05620538,-0.023293681,0.6115509,0.6070759,-0.004475
87,0.15604685,0.1169572,"('unsuccessful', 'successful')",0.81663185,0.83565205,0.4863394,0.4763046,-0.0100348
88,0.1927548,0.053312257,"('low', 'eminent')",0.33637655,0.29211977,0.2645657,0.172716,-0.0918497
