,macerich_male,macerich_female,tuple,co_male,co_female,average_male,average_female,female-male
34,-0.025945114,0.10535477,"('mean', 'honorable')",4.9325566,5.018501,2.4533057,2.5619278,0.1086221
35,-0.3496645,-0.26397002,"('corrupt', 'incorrupt')",-0.7929575,-0.86868817,-0.571311,-0.5663291,0.0049819
36,-1.0458351,-0.9879742,"('hostile', 'amicable')",-0.34395802,-0.49559695,-0.6948966,-0.7417856,-0.046889
37,0.52559423,0.4854971,"('fake', 'genuine')",-0.035702527,-0.042725444,0.2449459,0.2213858,-0.0235601
38,0.30866608,0.25123152,"('untruthful', 'truthful')",-0.02095703,-0.027522646,0.1438545,0.1118544,-0.0320001
39,1.2938559,1.310532,"('exploitative', 'cooperative')",0.84156084,0.96138394,1.0677084,1.135958,0.0682496
40,0.29589498,0.23496984,"('stingy', 'generous')",-2.4439614,-2.5172832,-1.0740333,-1.1411567,-0.0671234
41,0.084155835,0.041781362,"('unforgiving', 'forgiving')",0.54724246,0.45735514,0.3156992,0.2495683,-0.0661309
42,0.45415482,0.35077184,"('unreliable', 'reliable')",-2.8735788,-2.8655007,-1.209712,-1.2573644,-0.0476524
43,0.09800947,0.023191582,"('irresponsible', 'responsible')",0.5287229,0.6010242,0.3133662,0.3121079,-0.0012583
44,0.046520103,0.11224498,"('prejudiced', 'unprejudiced')",-1.2314265,-1.1701273,-0.5924532,-0.5289412,0.063512
45,0.020689318,-0.08242161,"('incompetent', 'competent')",-0.15987808,-0.25723082,-0.0695944,-0.1698262,-0.1002318
46,0.33085024,0.17516944,"('uncompetitive', 'competitive')",-0.20294155,-0.25650576,0.0639543,-0.0406682,-0.1046225
47,0.18437195,0.2760825,"('stupid', 'smart')",4.6605005,4.761363,2.4224362,2.5187228,0.0962866
48,0.29555628,0.20056318,"('unintelligent', 'intelligent')",0.059409782,-0.030031439,0.177483,0.0852659,-0.0922171
49,0.33019406,0.40370107,"('unable', 'able')",-0.37147927,-0.32982546,-0.0206426,0.0369378,0.0575804
50,0.24924059,0.15786138,"('clumsy', 'skillful')",-0.32430682,-0.42122883,-0.0375331,-0.1316837,-0.0941506
51,0.16319342,-0.035034887,"('uneducated', 'educated')",0.6952993,0.5300209,0.4292464,0.247493,-0.1817534
52,-0.2875936,-0.28000388,"('irrational', 'rational')",-0.25011376,-0.26857686,-0.2688537,-0.2742904,-0.0054367
53,-0.6644216,-0.7870912,"('uncreative', 'creative')",0.15794548,0.08001514,-0.2532381,-0.353538,-0.1002999
54,-0.10820726,-0.10927877,"('incapable', 'capable')",0.5027049,0.47003826,0.1972488,0.1803797,-0.0168691
55,0.62327415,0.49764717,"('incompetent', 'clever')",0.7547359,0.7196975,0.689005,0.6086723,-0.0803327
56,0.990094,0.75256425,"('impractical', 'practical')",0.4915603,0.46555486,0.7408271,0.6090596,-0.1317675
57,-0.42319643,-0.5388118,"('unimaginative', 'imaginative')",-2.7812572,-2.8037186,-1.6022267,-1.6712651,-0.0690384
58,0.25423998,0.1990651,"('undiscriminating', 'discriminating')",0.40035272,0.358767,0.3272963,0.2789161,-0.0483802
59,0.3320393,0.47175276,"('foolish', 'wise')",-0.34495336,-0.26948762,-0.006457,0.1011326,0.1075896
60,1.0069411,0.8457078,"('inefficient', 'efficient')",0.3969711,0.4712479,0.7019561,0.6584778,-0.0434783
61,0.07321456,-0.14377882,"('illogical', 'logical')",0.15930684,-0.009438347,0.1162607,-0.0766086,-0.1928693
62,1.3145531,1.2911775,"('incompetent', 'brilliant')",0.3719983,0.45575786,0.8432757,0.8734677,0.030192
63,-0.18558888,-0.20295161,"('unperceptive', 'insightful')",0.1242882,0.14724869,-0.0306503,-0.0278515,0.0027988
64,0.5262614,0.47515005,"('shy', 'confident')",-5.1410275,-5.046155,-2.3073831,-2.2855024,0.0218807
65,-0.09993871,-0.24215488,"('insecure', 'secure')",0.51025474,0.4900877,0.205158,0.1239664,-0.0811916
66,-0.57928646,-0.48954046,"('inactive', 'active')",-0.12471706,-0.13820045,-0.3520018,-0.3138705,0.0381313
67,0.85303134,0.81119937,"('doubtful', 'determined')",-0.19145687,-0.12329374,0.3307872,0.3439528,0.0131656
68,-0.37921786,-0.39479494,"('dependent', 'independent')",-1.2907503,-1.3349143,-0.8349841,-0.8648546,-0.0298705
69,0.7412922,0.9319599,"('lazy', 'industrious')",-1.3500164,-1.2319744,-0.3043621,-0.1500072,0.1543549
70,0.038188636,-0.025263496,"('lethargic', 'energetic')",0.38527262,0.3481999,0.2117306,0.1614682,-0.0502624
71,0.15311305,0.16263998,"('diffident', 'self-confident')",0.08221905,0.07062557,0.1176661,0.1166328,-0.0010333
72,-0.74352676,-0.6928358,"('unambitious', 'ambitious')",-0.6950868,-0.6394214,-0.7193068,-0.6661286,0.0531782
73,1.0451809,1.0452865,"('helpless', 'self-reliant')",-2.8314629,-2.775716,-0.893141,-0.8652148,0.0279262
74,0.7917667,0.61599183,"('undedicated', 'dedicated')",0.32724288,0.21571448,0.5595048,0.4158531,-0.1436517
75,-0.13269824,0.09155686,"('meek', 'impulsive')",-0.8320468,-0.72475654,-0.4823725,-0.3165998,0.1657727
76,0.30334544,0.21407618,"('anxious', 'daring')",0.17722297,0.19357294,0.2402842,0.2038245,-0.0364597
77,0.11258704,0.06489213,"('unmotivated', 'motivated')",-0.6871001,-0.6507822,-0.2872565,-0.2929451,-0.0056886
78,-0.48332214,-0.5241937,"('nonresilient', 'resilient')",0.011522163,-0.010346287,-0.2359,-0.26727,-0.03137
79,-1.0162178,-0.9379973,"('wavering', 'unwavering')",-0.7687422,-0.7876397,-0.89248,-0.8628185,0.0296615
80,0.49516723,0.45833725,"('dominated', 'dominating')",0.018707383,-0.040586565,0.2569373,0.2088753,-0.048062
81,1.168636,1.0704366,"('submissive', 'aggressive')",-0.1299795,-0.15250254,0.5193282,0.458967,-0.0603612
82,-0.7502314,-0.779629,"('poor', 'rich')",5.005117,4.907352,2.1274428,2.0638614,-0.0635814
83,0.65755296,0.61755323,"('powerless', 'powerful')",-0.9325226,-0.99109674,-0.1374848,-0.1867718,-0.049287
84,0.9336847,0.7645753,"('inferior', 'superior')",0.7477168,0.6671965,0.8407007,0.7158859,-0.1248148
85,0.6365586,0.74193025,"('insignificant', 'prestigious')",-0.651728,-0.68782043,-0.0075847,0.0270549,0.0346396
86,-0.56817734,-0.76980066,"('uninfluential', 'influential')",-0.3399042,-0.5501719,-0.4540408,-0.6599863,-0.2059455
87,1.0904523,1.0388696,"('unsuccessful', 'successful')",0.9768159,0.8809619,1.0336341,0.9599158,-0.0737183
88,0.42067236,0.2620601,"('low', 'eminent')",0.0824618,-0.092975274,0.2515671,0.0845424,-0.1670247
