,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
0,0.35015458,0.39888412,"('unsociable', 'sociable')",0.3501546,0.3988841,0.0487295
1,1.4410197,1.5881308,"('unfriendly', 'friendly')",1.4410197,1.5881308,0.1471111
2,0.067265406,0.2715229,"('unlikable', 'likable')",0.0672654,0.2715229,0.2042575
3,1.1162729,1.2827921,"('repellent', 'pleasant')",1.1162729,1.2827921,0.1665192
4,-6.945132,-6.9195914,"('disliked', 'liked')",-6.9451318,-6.9195914,0.0255404
5,-0.41753632,-0.04312788,"('distant', 'outgoing')",-0.4175363,-0.0431279,0.3744084
6,-0.095768854,0.21762909,"('distant', 'open')",-0.0957689,0.2176291,0.313398
7,1.5924908,1.7410309,"('insensitive', 'sensitive')",1.5924908,1.7410309,0.1485401
8,1.0009304,1.0276692,"('unaffectionate', 'affectionate')",1.0009304,1.0276692,0.0267388
9,1.4649607,1.7444715,"('unaffectionate', 'caring')",1.4649607,1.7444715,0.2795108
10,1.4499935,1.534718,"('unsympathetic', 'sympathetic')",1.4499935,1.534718,0.0847245
11,2.0797956,2.315576,"('unhelpful', 'helpful')",2.0797956,2.3155761,0.2357805
12,-1.0978523,-0.73046374,"('unsupportive', 'supportive')",-1.0978523,-0.7304637,0.3673886
13,0.36518598,0.3285936,"('impolite', 'polite')",0.365186,0.3285936,-0.0365924
14,0.09836722,0.06073166,"('antisocial', 'social')",0.0983672,0.0607317,-0.0376355
15,0.40856466,0.4176204,"('boring', 'funny')",0.4085647,0.4176204,0.0090557
16,-0.5060991,-0.45574588,"('unpopular', 'popular')",-0.5060991,-0.4557459,0.0503532
17,-0.1896444,-0.21348053,"('nasty', 'nice')",-0.1896444,-0.2134805,-0.0238361
18,-0.4350038,-0.3038748,"('disagreeable', 'welcoming')",-0.4350038,-0.3038748,0.131129
19,-0.5318577,-0.15676527,"('inhospitable', 'hospitable')",-0.5318577,-0.1567653,0.3750924
20,0.7374415,0.5295738,"('rough', 'thoughtful')",0.7374415,0.5295738,-0.2078677
21,0.20065641,0.46141008,"('immoral', 'moral')",0.2006564,0.4614101,0.2607537
22,-0.20333968,0.08082165,"('untrustworthy', 'trustworthy')",-0.2033397,0.0808216,0.2841613
23,6.6695385,7.01162,"('insincere', 'sincere')",6.6695385,7.01162,0.3420815
24,1.8058594,2.1580594,"('dishonest', 'honest')",1.8058594,2.1580594,0.3522
25,0.8177719,0.7102544,"('egoistic', 'altruistic')",0.8177719,0.7102544,-0.1075175
26,0.71527493,0.27356234,"('hardhearted', 'benevolent')",0.7152749,0.2735623,-0.4417126
27,1.8119206,1.6378658,"('hardhearted', 'softhearted')",1.8119206,1.6378658,-0.1740548
28,1.3528947,1.3321332,"('disloyal', 'loyal')",1.3528947,1.3321332,-0.0207615
29,-0.7148205,-0.70609224,"('unfair', 'fair')",-0.7148205,-0.7060922,0.0087283
30,0.94533914,1.0085188,"('intolerant', 'tolerant')",0.9453391,1.0085188,0.0631797
31,-1.5780923,-1.519343,"('evil', 'good')",-1.5780923,-1.519343,0.0587493
32,1.5075788,1.4495013,"('unkind', 'kind')",1.5075788,1.4495013,-0.0580775
33,-0.39398876,-0.19691683,"('wrong', 'right')",-0.3939888,-0.1969168,0.197072
34,4.4207253,4.895006,"('mean', 'honorable')",4.4207253,4.8950062,0.4742809
35,-1.3742535,-1.4245471,"('corrupt', 'incorrupt')",-1.3742535,-1.4245471,-0.0502936
36,-1.4752903,-1.5145452,"('hostile', 'amicable')",-1.4752903,-1.5145452,-0.0392549
37,1.3854632,1.2750363,"('fake', 'genuine')",1.3854632,1.2750363,-0.1104269
38,0.14286566,0.37622792,"('untruthful', 'truthful')",0.1428657,0.3762279,0.2333622
39,0.33184323,0.28731966,"('exploitative', 'cooperative')",0.3318432,0.2873197,-0.0445235
40,-0.6766869,-0.67763203,"('stingy', 'generous')",-0.6766869,-0.677632,-0.0009451
41,0.1101745,-0.14145383,"('unforgiving', 'forgiving')",0.1101745,-0.1414538,-0.2516283
42,-2.0077603,-1.7796978,"('unreliable', 'reliable')",-2.0077603,-1.7796978,0.2280625
43,1.2626032,1.4215424,"('irresponsible', 'responsible')",1.2626032,1.4215424,0.1589392
44,-1.4451839,-1.8766907,"('prejudiced', 'unprejudiced')",-1.4451839,-1.8766907,-0.4315068
45,0.5493782,0.63828146,"('incompetent', 'competent')",0.5493782,0.6382815,0.0889033
46,-0.43273762,-0.25318605,"('uncompetitive', 'competitive')",-0.4327376,-0.253186,0.1795516
47,4.797228,4.9401307,"('stupid', 'smart')",4.7972279,4.9401307,0.1429028
48,0.73063684,0.74849945,"('unintelligent', 'intelligent')",0.7306368,0.7484995,0.0178627
49,0.17941973,0.475942,"('unable', 'able')",0.1794197,0.475942,0.2965223
50,-0.07361135,0.052236702,"('clumsy', 'skillful')",-0.0736113,0.0522367,0.125848
51,1.2525795,1.2996781,"('uneducated', 'educated')",1.2525795,1.2996781,0.0470986
52,-0.43041202,-0.46969536,"('irrational', 'rational')",-0.430412,-0.4696954,-0.0392834
53,-0.22009328,-0.16364516,"('uncreative', 'creative')",-0.2200933,-0.1636452,0.0564481
54,1.0287753,1.4885505,"('incapable', 'capable')",1.0287753,1.4885505,0.4597752
55,1.3817618,1.5159191,"('incompetent', 'clever')",1.3817618,1.5159191,0.1341573
56,0.58113855,0.9794671,"('impractical', 'practical')",0.5811386,0.9794671,0.3983285
57,-1.9704498,-2.0019999,"('unimaginative', 'imaginative')",-1.9704498,-2.0019999,-0.0315501
58,0.25250527,0.24113396,"('undiscriminating', 'discriminating')",0.2525053,0.241134,-0.0113713
59,-0.06275052,0.02176569,"('foolish', 'wise')",-0.0627505,0.0217657,0.0845162
60,0.8159171,0.9016125,"('inefficient', 'efficient')",0.8159171,0.9016125,0.0856954
61,0.2628144,0.29508254,"('illogical', 'logical')",0.2628144,0.2950825,0.0322681
62,1.3997724,1.8417375,"('incompetent', 'brilliant')",1.3997724,1.8417375,0.4419651
63,0.70711935,1.0855267,"('unperceptive', 'insightful')",0.7071193,1.0855267,0.3784074
64,-6.100956,-5.792013,"('shy', 'confident')",-6.100956,-5.7920132,0.3089428
65,0.49711108,0.85435724,"('insecure', 'secure')",0.4971111,0.8543572,0.3572461
66,-0.5532115,-0.52907944,"('inactive', 'active')",-0.5532115,-0.5290794,0.0241321
67,-0.7633755,-1.0191479,"('doubtful', 'determined')",-0.7633755,-1.0191479,-0.2557724
68,-0.53271025,-0.24761805,"('dependent', 'independent')",-0.5327103,-0.247618,0.2850923
69,-2.2318206,-2.145303,"('lazy', 'industrious')",-2.2318206,-2.145303,0.0865176
70,1.857694,1.9858356,"('lethargic', 'energetic')",1.857694,1.9858356,0.1281416
71,0.25787714,0.65034384,"('diffident', 'self-confident')",0.2578771,0.6503438,0.3924667
72,1.1434473,1.3874574,"('unambitious', 'ambitious')",1.1434473,1.3874574,0.2440101
