,internet_male,internet_female,tuple,average_male,average_female,female-male
0,0.51011515,0.36869687,"('unsociable', 'sociable')",0.5101151,0.3686969,-0.1414182
1,0.8883663,0.7062575,"('unfriendly', 'friendly')",0.8883663,0.7062575,-0.1821088
2,0.30614415,0.34430903,"('unlikable', 'likable')",0.3061441,0.344309,0.0381649
3,0.51633424,0.5801921,"('repellent', 'pleasant')",0.5163342,0.5801921,0.0638579
4,-7.30472,-7.414574,"('disliked', 'liked')",-7.3047199,-7.4145741,-0.1098542
5,-0.8021343,-0.828065,"('distant', 'outgoing')",-0.8021343,-0.828065,-0.0259307
6,-0.45609933,-0.52220535,"('distant', 'open')",-0.4560993,-0.5222054,-0.0661061
7,1.2691053,1.2618775,"('insensitive', 'sensitive')",1.2691053,1.2618775,-0.0072278
8,0.79335076,0.7193214,"('unaffectionate', 'affectionate')",0.7933508,0.7193214,-0.0740294
9,1.6168523,1.6425703,"('unaffectionate', 'caring')",1.6168523,1.6425703,0.025718
10,1.169497,1.125346,"('unsympathetic', 'sympathetic')",1.169497,1.1253459,-0.0441511
11,2.3021069,2.3702104,"('unhelpful', 'helpful')",2.3021069,2.3702104,0.0681035
12,-0.9555028,-0.9802904,"('unsupportive', 'supportive')",-0.9555028,-0.9802904,-0.0247876
13,0.43386692,0.40887985,"('impolite', 'polite')",0.4338669,0.4088798,-0.0249871
14,0.5099424,0.563539,"('antisocial', 'social')",0.5099424,0.563539,0.0535966
15,0.5373553,0.44375387,"('boring', 'funny')",0.5373553,0.4437539,-0.0936014
16,-0.19069397,-0.14368355,"('unpopular', 'popular')",-0.190694,-0.1436836,0.0470104
17,-0.5891726,-0.60792226,"('nasty', 'nice')",-0.5891726,-0.6079223,-0.0187497
18,-0.95822895,-1.0180402,"('disagreeable', 'welcoming')",-0.9582289,-1.0180402,-0.0598113
19,-0.62377703,-0.64710474,"('inhospitable', 'hospitable')",-0.623777,-0.6471047,-0.0233277
20,0.7859299,0.7219211,"('rough', 'thoughtful')",0.7859299,0.7219211,-0.0640088
21,0.16927497,0.20798513,"('immoral', 'moral')",0.169275,0.2079851,0.0387101
22,-0.22951418,-0.34297183,"('untrustworthy', 'trustworthy')",-0.2295142,-0.3429718,-0.1134576
23,6.240531,6.2766933,"('insincere', 'sincere')",6.240531,6.2766933,0.0361623
24,1.5339949,1.4700681,"('dishonest', 'honest')",1.5339949,1.4700681,-0.0639268
25,0.197159,0.11080733,"('egoistic', 'altruistic')",0.197159,0.1108073,-0.0863517
26,0.5308234,0.47055835,"('hardhearted', 'benevolent')",0.5308234,0.4705583,-0.0602651
27,1.19049,1.0153276,"('hardhearted', 'softhearted')",1.19049,1.0153276,-0.1751624
28,0.7903564,0.71459633,"('disloyal', 'loyal')",0.7903564,0.7145963,-0.0757601
29,-0.9182939,-1.0859421,"('unfair', 'fair')",-0.9182939,-1.0859421,-0.1676482
30,1.5109453,1.3887618,"('intolerant', 'tolerant')",1.5109453,1.3887618,-0.1221835
31,-1.8480369,-1.9701049,"('evil', 'good')",-1.8480369,-1.9701049,-0.122068
32,1.0910591,0.9984619,"('unkind', 'kind')",1.0910591,0.9984619,-0.0925972
33,-0.38078502,-0.35751167,"('wrong', 'right')",-0.380785,-0.3575117,0.0232733
34,4.1034594,4.292391,"('mean', 'honorable')",4.1034594,4.2923908,0.1889314
35,-1.3231161,-1.4824088,"('corrupt', 'incorrupt')",-1.3231161,-1.4824088,-0.1592927
36,-0.95435953,-1.1131881,"('hostile', 'amicable')",-0.9543595,-1.1131881,-0.1588286
37,0.4333343,0.40852442,"('fake', 'genuine')",0.4333343,0.4085244,-0.0248099
38,0.080306485,0.07901957,"('untruthful', 'truthful')",0.0803065,0.0790196,-0.0012869
39,0.5522655,0.54533976,"('exploitative', 'cooperative')",0.5522655,0.5453398,-0.0069257
40,-1.4526055,-1.5863289,"('stingy', 'generous')",-1.4526055,-1.5863289,-0.1337234
41,-0.008042347,-0.13538672,"('unforgiving', 'forgiving')",-0.0080423,-0.1353867,-0.1273444
42,-1.7704241,-1.7939827,"('unreliable', 'reliable')",-1.7704241,-1.7939827,-0.0235586
43,1.5622417,1.5380654,"('irresponsible', 'responsible')",1.5622417,1.5380654,-0.0241763
44,-1.1402841,-1.2352428,"('prejudiced', 'unprejudiced')",-1.1402841,-1.2352428,-0.0949587
45,0.45302013,0.41519478,"('incompetent', 'competent')",0.4530201,0.4151948,-0.0378253
46,-0.17973927,-0.13769951,"('uncompetitive', 'competitive')",-0.1797393,-0.1376995,0.0420398
47,5.3430395,5.5261006,"('stupid', 'smart')",5.3430395,5.5261006,0.1830611
48,1.4176985,1.3595191,"('unintelligent', 'intelligent')",1.4176985,1.3595191,-0.0581794
49,-0.07605372,0.022167765,"('unable', 'able')",-0.0760537,0.0221678,0.0982215
50,-0.43975857,-0.35778174,"('clumsy', 'skillful')",-0.4397586,-0.3577817,0.0819769
51,0.6513259,0.70002455,"('uneducated', 'educated')",0.6513259,0.7000245,0.0486986
52,-0.4447443,-0.58169407,"('irrational', 'rational')",-0.4447443,-0.5816941,-0.1369498
53,0.23191555,0.2110353,"('uncreative', 'creative')",0.2319155,0.2110353,-0.0208802
54,0.81719995,0.87511677,"('incapable', 'capable')",0.8171999,0.8751168,0.0579169
55,1.0351675,1.0537947,"('incompetent', 'clever')",1.0351675,1.0537947,0.0186272
56,1.2316376,1.2864084,"('impractical', 'practical')",1.2316376,1.2864084,0.0547708
57,-2.4267,-2.4589913,"('unimaginative', 'imaginative')",-2.4267001,-2.4589913,-0.0322912
58,-0.1412234,-0.13680512,"('undiscriminating', 'discriminating')",-0.1412234,-0.1368051,0.0044183
59,-0.27386385,-0.2579335,"('foolish', 'wise')",-0.2738639,-0.2579335,0.0159304
60,1.1872659,1.3418337,"('inefficient', 'efficient')",1.1872659,1.3418337,0.1545678
61,0.8393739,0.6359889,"('illogical', 'logical')",0.8393739,0.6359889,-0.203385
62,1.6095649,1.7044964,"('incompetent', 'brilliant')",1.6095649,1.7044964,0.0949315
63,0.9037955,0.9415901,"('unperceptive', 'insightful')",0.9037955,0.9415901,0.0377946
64,-5.8493786,-5.822074,"('shy', 'confident')",-5.8493786,-5.8220739,0.0273047
65,0.7628669,0.7492086,"('insecure', 'secure')",0.7628669,0.7492086,-0.0136583
66,-0.2554428,-0.32690695,"('inactive', 'active')",-0.2554428,-0.3269069,-0.0714641
67,-0.51023227,-0.37735033,"('doubtful', 'determined')",-0.5102323,-0.3773503,0.132882
68,-0.84327114,-0.8328346,"('dependent', 'independent')",-0.8432711,-0.8328346,0.0104365
69,-1.5628203,-1.5280955,"('lazy', 'industrious')",-1.5628203,-1.5280955,0.0347248
70,1.4808869,1.4562609,"('lethargic', 'energetic')",1.4808869,1.4562609,-0.024626
71,0.54318666,0.57449573,"('diffident', 'self-confident')",0.5431867,0.5744957,0.031309
72,0.58568525,0.73197097,"('unambitious', 'ambitious')",0.5856853,0.731971,0.1462857
73,-3.0686984,-3.0417702,"('helpless', 'self-reliant')",-3.0686984,-3.0417702,0.0269282
74,0.341053,0.2931014,"('undedicated', 'dedicated')",0.341053,0.2931014,-0.0479516
75,-1.1645204,-1.0798745,"('meek', 'impulsive')",-1.1645204,-1.0798745,0.0846459
76,0.89199746,0.8515727,"('anxious', 'daring')",0.8919975,0.8515727,-0.0404248
77,-0.8305985,-0.7035889,"('unmotivated', 'motivated')",-0.8305985,-0.7035889,0.1270096
78,-0.3501069,-0.25034732,"('nonresilient', 'resilient')",-0.3501069,-0.2503473,0.0997596
79,-0.50090295,-0.52980506,"('wavering', 'unwavering')",-0.500903,-0.5298051,-0.0289021
80,0.5857936,0.6020209,"('dominated', 'dominating')",0.5857936,0.6020209,0.0162273
81,0.7372937,0.82026726,"('submissive', 'aggressive')",0.7372937,0.8202673,0.0829736
82,5.8981633,6.020048,"('poor', 'rich')",5.8981633,6.0200481,0.1218848
83,-0.27493,-0.25473508,"('powerless', 'powerful')",-0.27493,-0.2547351,0.0201949
84,0.01221079,-0.079097435,"('inferior', 'superior')",0.0122108,-0.0790974,-0.0913082
85,-1.4800063,-1.6622916,"('insignificant', 'prestigious')",-1.4800063,-1.6622916,-0.1822853
86,0.8721144,0.81305254,"('uninfluential', 'influential')",0.8721144,0.8130525,-0.0590619
87,0.59026086,0.69309527,"('unsuccessful', 'successful')",0.5902609,0.6930953,0.1028344
88,0.30585572,0.2758756,"('low', 'eminent')",0.3058557,0.2758756,-0.0299801
