,billing_male,billing_female,tuple,average_male,average_female,female-male
56,0.39250767,0.4947889,"('impractical', 'practical')",0.3925077,0.4947889,0.1022812
57,-2.938871,-2.9765794,"('unimaginative', 'imaginative')",-2.9388709,-2.9765794,-0.0377085
58,0.48999715,0.43288404,"('undiscriminating', 'discriminating')",0.4899971,0.432884,-0.0571131
59,-0.0597054,-0.13985242,"('foolish', 'wise')",-0.0597054,-0.1398524,-0.080147
60,0.40231967,0.72287184,"('inefficient', 'efficient')",0.4023197,0.7228718,0.3205521
61,0.58162254,0.44396433,"('illogical', 'logical')",0.5816225,0.4439643,-0.1376582
62,0.3680582,0.6042404,"('incompetent', 'brilliant')",0.3680582,0.6042404,0.2361822
63,-0.16105245,-0.06395947,"('unperceptive', 'insightful')",-0.1610525,-0.0639595,0.097093
64,-6.430768,-6.363618,"('shy', 'confident')",-6.430768,-6.3636179,0.0671501
65,0.17981929,0.36745456,"('insecure', 'secure')",0.1798193,0.3674546,0.1876353
66,0.17712188,0.03533332,"('inactive', 'active')",0.1771219,0.0353333,-0.1417886
67,-0.61038125,-0.5005141,"('doubtful', 'determined')",-0.6103812,-0.5005141,0.1098671
68,-1.0307962,-0.9414522,"('dependent', 'independent')",-1.0307962,-0.9414522,0.089344
69,-1.8291519,-1.9380552,"('lazy', 'industrious')",-1.8291519,-1.9380552,-0.1089033
70,0.9164647,0.99503285,"('lethargic', 'energetic')",0.9164647,0.9950328,0.0785681
71,0.8118844,0.7215452,"('diffident', 'self-confident')",0.8118844,0.7215452,-0.0903392
72,0.7125837,0.81518257,"('unambitious', 'ambitious')",0.7125837,0.8151826,0.1025989
73,-2.939648,-2.9595134,"('helpless', 'self-reliant')",-2.9396479,-2.9595134,-0.0198655
74,-0.090853944,-0.17043914,"('undedicated', 'dedicated')",-0.0908539,-0.1704391,-0.0795852
75,-0.7321828,-0.7148832,"('meek', 'impulsive')",-0.7321828,-0.7148832,0.0172996
76,0.2365832,0.411287,"('anxious', 'daring')",0.2365832,0.411287,0.1747038
77,-1.340186,-1.127974,"('unmotivated', 'motivated')",-1.340186,-1.127974,0.212212
78,-0.67417765,-0.71325547,"('nonresilient', 'resilient')",-0.6741776,-0.7132555,-0.0390779
79,-0.2954285,-0.3867904,"('wavering', 'unwavering')",-0.2954285,-0.3867904,-0.0913619
80,-0.38915858,-0.32735234,"('dominated', 'dominating')",-0.3891586,-0.3273523,0.0618063
81,-0.51798576,-0.24740489,"('submissive', 'aggressive')",-0.5179858,-0.2474049,0.2705809
82,6.2743845,6.4416156,"('poor', 'rich')",6.2743845,6.4416156,0.1672311
83,-0.49019685,-0.43855336,"('powerless', 'powerful')",-0.4901969,-0.4385534,0.0516435
84,0.456242,0.44302896,"('inferior', 'superior')",0.456242,0.443029,-0.013213
85,-0.36603117,-0.61387545,"('insignificant', 'prestigious')",-0.3660312,-0.6138754,-0.2478442
86,0.21697903,0.19821282,"('uninfluential', 'influential')",0.216979,0.1982128,-0.0187662
87,-0.35153306,-0.26383483,"('unsuccessful', 'successful')",-0.3515331,-0.2638348,0.0876983
88,-0.14612159,-0.07085597,"('low', 'eminent')",-0.1461216,-0.070856,0.0752656
