,wafer_male,wafer_female,tuple,average_male,average_female,female-male
0,-0.46000695,-0.54623353,"('unsociable', 'sociable')",-0.460007,-0.5462335,-0.0862265
1,-0.76852334,-0.9793874,"('unfriendly', 'friendly')",-0.7685233,-0.9793874,-0.2108641
2,0.44307587,0.43905532,"('unlikable', 'likable')",0.4430759,0.4390553,-0.0040206
3,-0.4250977,-0.30427685,"('repellent', 'pleasant')",-0.4250977,-0.3042769,0.1208208
4,-2.455587,-2.447376,"('disliked', 'liked')",-2.4555869,-2.447376,0.0082109
5,-1.4440528,-1.4885012,"('distant', 'outgoing')",-1.4440528,-1.4885012,-0.0444484
6,-1.3378835,-1.4342452,"('distant', 'open')",-1.3378835,-1.4342452,-0.0963617
7,0.37037432,0.36342108,"('insensitive', 'sensitive')",0.3703743,0.3634211,-0.0069532
8,-1.3012624,-1.5205452,"('unaffectionate', 'affectionate')",-1.3012624,-1.5205452,-0.2192828
9,-0.6128336,-0.78962535,"('unaffectionate', 'caring')",-0.6128336,-0.7896253,-0.1767917
10,-0.22552781,-0.21970516,"('unsympathetic', 'sympathetic')",-0.2255278,-0.2197052,0.0058226
11,0.31075227,0.32236,"('unhelpful', 'helpful')",0.3107523,0.32236,0.0116077
12,-0.88555735,-0.85323167,"('unsupportive', 'supportive')",-0.8855574,-0.8532317,0.0323257
13,-0.17573164,-0.15222967,"('impolite', 'polite')",-0.1757316,-0.1522297,0.0235019
14,0.62012464,0.6529718,"('antisocial', 'social')",0.6201246,0.6529718,0.0328472
15,0.3938401,0.22888024,"('boring', 'funny')",0.3938401,0.2288802,-0.1649599
16,-0.28543845,-0.30346474,"('unpopular', 'popular')",-0.2854384,-0.3034647,-0.0180263
17,-0.32623526,-0.253044,"('nasty', 'nice')",-0.3262353,-0.253044,0.0731913
18,-0.6414065,-0.6327295,"('disagreeable', 'welcoming')",-0.6414065,-0.6327295,0.008677
19,-1.6954132,-1.7335222,"('inhospitable', 'hospitable')",-1.6954132,-1.7335222,-0.038109
20,0.32244346,0.41169235,"('rough', 'thoughtful')",0.3224435,0.4116924,0.0892489
21,0.21011688,0.30704334,"('immoral', 'moral')",0.2101169,0.3070433,0.0969264
22,-0.46429756,-0.5081096,"('untrustworthy', 'trustworthy')",-0.4642976,-0.5081096,-0.043812
23,2.1121805,2.083241,"('insincere', 'sincere')",2.1121805,2.083241,-0.0289395
24,0.32266366,0.2501002,"('dishonest', 'honest')",0.3226637,0.2501002,-0.0725635
25,-0.08609659,-0.14672768,"('egoistic', 'altruistic')",-0.0860966,-0.1467277,-0.0606311
26,0.49050856,0.21340431,"('hardhearted', 'benevolent')",0.4905086,0.2134043,-0.2771043
27,-0.20507313,-0.27055845,"('hardhearted', 'softhearted')",-0.2050731,-0.2705584,-0.0654853
28,0.4669261,0.3309716,"('disloyal', 'loyal')",0.4669261,0.3309716,-0.1359545
29,-0.23517904,-0.25417086,"('unfair', 'fair')",-0.235179,-0.2541709,-0.0189919
30,1.035259,0.9719027,"('intolerant', 'tolerant')",1.035259,0.9719027,-0.0633563
31,-1.2044905,-1.161078,"('evil', 'good')",-1.2044905,-1.161078,0.0434125
32,0.22475228,0.060914103,"('unkind', 'kind')",0.2247523,0.0609141,-0.1638382
33,0.23715699,0.1739894,"('wrong', 'right')",0.237157,0.1739894,-0.0631676
34,1.6862557,1.7920107,"('mean', 'honorable')",1.6862557,1.7920107,0.105755
35,-0.42634872,-0.513233,"('corrupt', 'incorrupt')",-0.4263487,-0.513233,-0.0868843
36,-1.3748085,-1.4422867,"('hostile', 'amicable')",-1.3748085,-1.4422867,-0.0674782
37,0.091299474,0.041081995,"('fake', 'genuine')",0.0912995,0.041082,-0.0502175
38,-0.13479409,-0.228229,"('untruthful', 'truthful')",-0.1347941,-0.228229,-0.0934349
39,1.2541928,1.3294749,"('exploitative', 'cooperative')",1.2541928,1.3294749,0.0752821
40,-0.60873723,-0.60704154,"('stingy', 'generous')",-0.6087372,-0.6070415,0.0016957
41,-0.02186105,0.0005675927,"('unforgiving', 'forgiving')",-0.0218611,0.0005676,0.0224287
42,-0.9169717,-0.84658206,"('unreliable', 'reliable')",-0.9169717,-0.8465821,0.0703896
43,-0.31812006,-0.2915562,"('irresponsible', 'responsible')",-0.3181201,-0.2915562,0.0265639
44,-0.5067706,-0.4358642,"('prejudiced', 'unprejudiced')",-0.5067706,-0.4358642,0.0709064
45,0.2576085,0.32308808,"('incompetent', 'competent')",0.2576085,0.3230881,0.0654796
46,-0.20833492,-0.13790357,"('uncompetitive', 'competitive')",-0.2083349,-0.1379036,0.0704313
47,1.8014188,1.8341792,"('stupid', 'smart')",1.8014188,1.8341792,0.0327604
48,0.10474819,0.16721731,"('unintelligent', 'intelligent')",0.1047482,0.1672173,0.0624691
49,-0.53609496,-0.38815886,"('unable', 'able')",-0.536095,-0.3881589,0.1479361
50,-0.45934075,-0.50724375,"('clumsy', 'skillful')",-0.4593408,-0.5072438,-0.047903
51,-0.59800327,-0.6562623,"('uneducated', 'educated')",-0.5980033,-0.6562623,-0.058259
52,-0.39305198,-0.5522255,"('irrational', 'rational')",-0.393052,-0.5522255,-0.1591735
53,-1.4028497,-1.4353571,"('uncreative', 'creative')",-1.4028497,-1.4353571,-0.0325074
54,-0.75475335,-0.9036855,"('incapable', 'capable')",-0.7547534,-0.9036855,-0.1489321
55,0.44556013,0.597687,"('incompetent', 'clever')",0.4455601,0.597687,0.1521269
56,0.85564786,0.8828224,"('impractical', 'practical')",0.8556479,0.8828224,0.0271745
57,-1.5962179,-1.6220652,"('unimaginative', 'imaginative')",-1.5962179,-1.6220652,-0.0258473
58,0.68118775,0.6472098,"('undiscriminating', 'discriminating')",0.6811877,0.6472098,-0.0339779
59,-0.46382284,-0.49422595,"('foolish', 'wise')",-0.4638228,-0.4942259,-0.0304031
60,1.0696386,1.234654,"('inefficient', 'efficient')",1.0696386,1.2346539,0.1650153
61,0.055338457,0.0069795595,"('illogical', 'logical')",0.0553385,0.0069796,-0.0483589
62,0.71613646,0.86849964,"('incompetent', 'brilliant')",0.7161365,0.8684996,0.1523631
63,-0.5099538,-0.46251765,"('unperceptive', 'insightful')",-0.5099538,-0.4625176,0.0474362
64,-2.09775,-2.0372393,"('shy', 'confident')",-2.0977499,-2.0372393,0.0605106
65,0.41288695,0.48855802,"('insecure', 'secure')",0.4128869,0.488558,0.0756711
66,-0.985446,-1.0608515,"('inactive', 'active')",-0.985446,-1.0608515,-0.0754055
67,0.06288181,0.052961938,"('doubtful', 'determined')",0.0628818,0.0529619,-0.0099199
68,-0.41518503,-0.35816225,"('dependent', 'independent')",-0.415185,-0.3581623,0.0570227
69,-0.14476086,-0.16442579,"('lazy', 'industrious')",-0.1447609,-0.1644258,-0.0196649
70,-0.32487744,-0.351394,"('lethargic', 'energetic')",-0.3248774,-0.351394,-0.0265166
71,0.17132773,0.17280425,"('diffident', 'self-confident')",0.1713277,0.1728043,0.0014766
72,-0.67642766,-0.65090895,"('unambitious', 'ambitious')",-0.6764277,-0.6509089,0.0255188
73,-0.968129,-1.0286183,"('helpless', 'self-reliant')",-0.968129,-1.0286183,-0.0604893
74,0.110442065,0.04848016,"('undedicated', 'dedicated')",0.1104421,0.0484802,-0.0619619
75,-1.2171216,-1.1980953,"('meek', 'impulsive')",-1.2171216,-1.1980953,0.0190263
76,0.40768567,0.5314771,"('anxious', 'daring')",0.4076857,0.5314771,0.1237914
77,-0.30418062,-0.17562804,"('unmotivated', 'motivated')",-0.3041806,-0.175628,0.1285526
78,-0.61202157,-0.49942452,"('nonresilient', 'resilient')",-0.6120216,-0.4994245,0.1125971
79,-1.2000632,-1.2645233,"('wavering', 'unwavering')",-1.2000632,-1.2645233,-0.0644601
80,0.61734426,0.6757928,"('dominated', 'dominating')",0.6173443,0.6757928,0.0584485
81,0.08498042,0.17569853,"('submissive', 'aggressive')",0.0849804,0.1756985,0.0907181
82,1.605659,1.5874854,"('poor', 'rich')",1.605659,1.5874854,-0.0181736
83,0.08613165,0.05569431,"('powerless', 'powerful')",0.0861316,0.0556943,-0.0304373
84,0.15532662,0.19431442,"('inferior', 'superior')",0.1553266,0.1943144,0.0389878
85,-0.20555125,-0.29418758,"('insignificant', 'prestigious')",-0.2055513,-0.2941876,-0.0886363
86,-0.47614726,-0.58847237,"('uninfluential', 'influential')",-0.4761473,-0.5884724,-0.1123251
87,0.573795,0.5125741,"('unsuccessful', 'successful')",0.573795,0.5125741,-0.0612209
88,-0.103321284,-0.23783877,"('low', 'eminent')",-0.1033213,-0.2378388,-0.1345175
