,nougat_male,nougat_female,tuple,average_male,average_female,female-male
40,-1.5821252,-1.4526188,"('stingy', 'generous')",-1.5821252,-1.4526188,0.1295064
41,0.18718314,0.131017,"('unforgiving', 'forgiving')",0.1871831,0.131017,-0.0561661
42,-0.039658125,-0.00674003,"('unreliable', 'reliable')",-0.0396581,-0.00674,0.0329181
43,-0.20639756,-0.2977047,"('irresponsible', 'responsible')",-0.2063976,-0.2977047,-0.0913071
44,0.38657945,0.49133226,"('prejudiced', 'unprejudiced')",0.3865795,0.4913323,0.1047528
45,-0.20784657,-0.25963145,"('incompetent', 'competent')",-0.2078466,-0.2596315,-0.0517849
46,-0.6837015,-0.7277708,"('uncompetitive', 'competitive')",-0.6837015,-0.7277708,-0.0440693
47,1.2543337,1.1325618,"('stupid', 'smart')",1.2543337,1.1325618,-0.1217719
48,-0.5775263,-0.45701337,"('unintelligent', 'intelligent')",-0.5775263,-0.4570134,0.1205129
49,-0.5249886,-0.26593766,"('unable', 'able')",-0.5249886,-0.2659377,0.2590509
50,-0.113217995,-0.047537018,"('clumsy', 'skillful')",-0.113218,-0.047537,0.065681
51,-0.70692754,-0.81063825,"('uneducated', 'educated')",-0.7069275,-0.8106382,-0.1037107
52,-0.61697745,-0.60734916,"('irrational', 'rational')",-0.6169775,-0.6073492,0.0096283
53,-1.811231,-1.8158108,"('uncreative', 'creative')",-1.811231,-1.8158108,-0.0045798
54,-0.4884747,-0.6169611,"('incapable', 'capable')",-0.4884747,-0.6169611,-0.1284864
55,-0.374783,-0.29630342,"('incompetent', 'clever')",-0.374783,-0.2963034,0.0784796
56,0.87802273,0.76918656,"('impractical', 'practical')",0.8780227,0.7691866,-0.1088361
57,-1.2002864,-1.3474176,"('unimaginative', 'imaginative')",-1.2002864,-1.3474176,-0.1471312
58,-0.5392368,-0.65807945,"('undiscriminating', 'discriminating')",-0.5392368,-0.6580794,-0.1188426
59,-0.256504,-0.18543324,"('foolish', 'wise')",-0.256504,-0.1854332,0.0710708
60,-0.024208518,0.022959787,"('inefficient', 'efficient')",-0.0242085,0.0229598,0.0471683
61,-0.30173412,-0.48907098,"('illogical', 'logical')",-0.3017341,-0.489071,-0.1873369
62,0.058033533,0.22606668,"('incompetent', 'brilliant')",0.0580335,0.2260667,0.1680332
63,-0.24497165,-0.14813559,"('unperceptive', 'insightful')",-0.2449716,-0.1481356,0.096836
64,-1.8547708,-1.8452742,"('shy', 'confident')",-1.8547708,-1.8452742,0.0094966
65,-0.44271973,-0.5903336,"('insecure', 'secure')",-0.4427197,-0.5903336,-0.1476139
66,-1.4593041,-1.5979156,"('inactive', 'active')",-1.4593041,-1.5979156,-0.1386115
67,0.20024979,0.15859875,"('doubtful', 'determined')",0.2002498,0.1585988,-0.041651
68,-1.0332468,-0.90193176,"('dependent', 'independent')",-1.0332468,-0.9019318,0.131315
69,0.049876258,0.115892634,"('lazy', 'industrious')",0.0498763,0.1158926,0.0660163
70,0.084776625,0.02781699,"('lethargic', 'energetic')",0.0847766,0.027817,-0.0569596
71,-0.044201203,0.08986514,"('diffident', 'self-confident')",-0.0442012,0.0898651,0.1340663
72,-1.077593,-1.1094183,"('unambitious', 'ambitious')",-1.077593,-1.1094183,-0.0318253
73,0.04013916,0.16865626,"('helpless', 'self-reliant')",0.0401392,0.1686563,0.1285171
74,0.008555897,0.03983763,"('undedicated', 'dedicated')",0.0085559,0.0398376,0.0312817
75,0.23444255,0.32743552,"('meek', 'impulsive')",0.2344425,0.3274355,0.092993
76,-0.047547475,0.06491241,"('anxious', 'daring')",-0.0475475,0.0649124,0.1124599
77,-1.5509418,-1.3170334,"('unmotivated', 'motivated')",-1.5509418,-1.3170334,0.2339084
78,-0.37082145,-0.20045044,"('nonresilient', 'resilient')",-0.3708214,-0.2004504,0.170371
79,-0.34463924,-0.41591978,"('wavering', 'unwavering')",-0.3446392,-0.4159198,-0.0712806
80,0.53647345,0.38601518,"('dominated', 'dominating')",0.5364735,0.3860152,-0.1504583
81,-0.043904662,-0.19689384,"('submissive', 'aggressive')",-0.0439047,-0.1968938,-0.1529891
82,0.5635102,0.49806023,"('poor', 'rich')",0.5635102,0.4980602,-0.06545
83,-0.47374713,-0.51403344,"('powerless', 'powerful')",-0.4737471,-0.5140334,-0.0402863
84,0.029986411,0.00804084,"('inferior', 'superior')",0.0299864,0.0080408,-0.0219456
85,-0.86950785,-0.6814366,"('insignificant', 'prestigious')",-0.8695078,-0.6814366,0.1880712
86,-1.8028234,-1.9756368,"('uninfluential', 'influential')",-1.8028234,-1.9756368,-0.1728134
87,-0.020659544,-0.15598375,"('unsuccessful', 'successful')",-0.0206595,-0.1559837,-0.1353242
88,-0.6734356,-0.7674317,"('low', 'eminent')",-0.6734356,-0.7674317,-0.0939961
