,chapel_male,chapel_female,tuple,average_male,average_female,female-male
0,1.1322587,0.8400491,"('unsociable', 'sociable')",1.1322587,0.8400491,-0.2922096
1,0.9059346,0.82374907,"('unfriendly', 'friendly')",0.9059346,0.8237491,-0.0821855
2,0.31139916,0.6744468,"('unlikable', 'likable')",0.3113992,0.6744468,0.3630476
3,0.6440543,0.7999531,"('repellent', 'pleasant')",0.6440543,0.7999531,0.1558988
4,-6.4803963,-6.9508433,"('disliked', 'liked')",-6.4803963,-6.9508433,-0.470447
5,-1.5170621,-1.520381,"('distant', 'outgoing')",-1.5170621,-1.520381,-0.0033189
6,-1.314891,-1.3611697,"('distant', 'open')",-1.314891,-1.3611697,-0.0462787
7,2.086909,2.1820216,"('insensitive', 'sensitive')",2.0869091,2.1820216,0.0951125
8,-0.25918493,-0.14359197,"('unaffectionate', 'affectionate')",-0.2591849,-0.143592,0.1155929
9,0.9512703,1.196771,"('unaffectionate', 'caring')",0.9512703,1.196771,0.2455007
10,1.4278034,1.3818488,"('unsympathetic', 'sympathetic')",1.4278034,1.3818488,-0.0459546
11,2.0945892,2.3505259,"('unhelpful', 'helpful')",2.0945892,2.3505259,0.2559367
12,-1.12868,-1.1277437,"('unsupportive', 'supportive')",-1.12868,-1.1277437,0.0009363
13,0.91074985,0.92280996,"('impolite', 'polite')",0.9107499,0.92281,0.0120601
14,1.0759376,1.1455747,"('antisocial', 'social')",1.0759376,1.1455747,0.0696371
15,0.028408594,0.048566125,"('boring', 'funny')",0.0284086,0.0485661,0.0201575
16,-0.1782918,-0.16121605,"('unpopular', 'popular')",-0.1782918,-0.1612161,0.0170757
17,-0.046387155,-0.13219374,"('nasty', 'nice')",-0.0463872,-0.1321937,-0.0858065
18,-0.39743817,-0.27157775,"('disagreeable', 'welcoming')",-0.3974382,-0.2715777,0.1258605
19,-0.892129,-0.93134534,"('inhospitable', 'hospitable')",-0.892129,-0.9313453,-0.0392163
20,0.73222274,0.7212337,"('rough', 'thoughtful')",0.7322227,0.7212337,-0.010989
21,1.0806468,1.2166547,"('immoral', 'moral')",1.0806468,1.2166547,0.1360079
22,0.81164426,0.6640671,"('untrustworthy', 'trustworthy')",0.8116443,0.6640671,-0.1475772
23,6.7827606,7.1731586,"('insincere', 'sincere')",6.7827606,7.1731586,0.390398
24,2.0715258,2.1061764,"('dishonest', 'honest')",2.0715258,2.1061764,0.0346506
25,0.26408708,0.24773762,"('egoistic', 'altruistic')",0.2640871,0.2477376,-0.0163495
26,1.1808926,0.7927023,"('hardhearted', 'benevolent')",1.1808926,0.7927023,-0.3881903
27,1.1953201,1.2744911,"('hardhearted', 'softhearted')",1.1953201,1.2744911,0.079171
28,0.9541215,0.8097377,"('disloyal', 'loyal')",0.9541215,0.8097377,-0.1443838
29,-0.6069257,-0.7399386,"('unfair', 'fair')",-0.6069257,-0.7399386,-0.1330129
30,1.4441648,1.5863403,"('intolerant', 'tolerant')",1.4441648,1.5863403,0.1421755
31,-2.4325812,-2.6362581,"('evil', 'good')",-2.4325812,-2.6362581,-0.2036769
32,1.8594164,1.8567065,"('unkind', 'kind')",1.8594164,1.8567065,-0.0027099
33,-0.5741212,-0.52615947,"('wrong', 'right')",-0.5741212,-0.5261595,0.0479617
34,4.4376707,4.7681403,"('mean', 'honorable')",4.4376707,4.7681403,0.3304696
35,-1.1771271,-1.4704984,"('corrupt', 'incorrupt')",-1.1771271,-1.4704984,-0.2933713
36,-1.4642116,-1.7056667,"('hostile', 'amicable')",-1.4642116,-1.7056667,-0.2414551
37,0.69246536,0.76637524,"('fake', 'genuine')",0.6924654,0.7663752,0.0739098
38,0.63260126,0.569286,"('untruthful', 'truthful')",0.6326013,0.569286,-0.0633153
39,0.5344797,0.62558436,"('exploitative', 'cooperative')",0.5344797,0.6255844,0.0911047
40,-1.051789,-1.3443705,"('stingy', 'generous')",-1.051789,-1.3443705,-0.2925815
41,1.2012409,0.8658611,"('unforgiving', 'forgiving')",1.2012409,0.8658611,-0.3353798
42,-2.2680736,-2.2761483,"('unreliable', 'reliable')",-2.2680736,-2.2761483,-0.0080747
43,1.7482688,1.8951626,"('irresponsible', 'responsible')",1.7482688,1.8951626,0.1468938
44,-1.6597255,-1.5198053,"('prejudiced', 'unprejudiced')",-1.6597255,-1.5198053,0.1399202
45,1.0580449,0.94872576,"('incompetent', 'competent')",1.0580449,0.9487258,-0.1093191
46,0.24054983,0.20897637,"('uncompetitive', 'competitive')",0.2405498,0.2089764,-0.0315734
47,5.424339,5.941851,"('stupid', 'smart')",5.4243388,5.9418511,0.5175123
48,1.2831987,1.2989758,"('unintelligent', 'intelligent')",1.2831987,1.2989758,0.0157771
49,-0.557533,-0.22960134,"('unable', 'able')",-0.557533,-0.2296013,0.3279317
50,-0.9087151,-0.59686536,"('clumsy', 'skillful')",-0.9087151,-0.5968654,0.3118497
51,0.92970675,1.075119,"('uneducated', 'educated')",0.9297068,1.075119,0.1454122
52,-1.7122822,-1.5605834,"('irrational', 'rational')",-1.7122822,-1.5605834,0.1516988
53,-0.117832735,0.01882869,"('uncreative', 'creative')",-0.1178327,0.0188287,0.1366614
54,0.3595211,0.5151556,"('incapable', 'capable')",0.3595211,0.5151556,0.1556345
55,1.7140188,1.8360467,"('incompetent', 'clever')",1.7140188,1.8360467,0.1220279
56,1.061411,1.1709175,"('impractical', 'practical')",1.061411,1.1709175,0.1095065
57,-1.966479,-2.3069441,"('unimaginative', 'imaginative')",-1.9664789,-2.3069441,-0.3404652
58,0.5198882,0.26909631,"('undiscriminating', 'discriminating')",0.5198882,0.2690963,-0.2507919
59,-0.36071616,-0.19055015,"('foolish', 'wise')",-0.3607162,-0.1905501,0.1701661
60,1.154313,1.6182721,"('inefficient', 'efficient')",1.154313,1.6182721,0.4639591
61,0.74650586,0.54314953,"('illogical', 'logical')",0.7465059,0.5431495,-0.2033564
62,1.4009634,1.8434443,"('incompetent', 'brilliant')",1.4009634,1.8434443,0.4424809
63,1.2534287,1.2794861,"('unperceptive', 'insightful')",1.2534287,1.2794861,0.0260574
64,-5.3835635,-5.5536675,"('shy', 'confident')",-5.3835635,-5.5536675,-0.170104
65,1.4490333,1.5465673,"('insecure', 'secure')",1.4490333,1.5465673,0.097534
