,tesla_male,tesla_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.21614328,-0.2964361,"('unsociable', 'sociable')",-0.29954267,-0.46792418,-0.257843,-0.3821802,-0.1243372
1,1.2838286,1.0024222,"('unfriendly', 'friendly')",1.4914889,1.3999879,1.3876588,1.201205,-0.1864538
2,0.25519913,0.17009343,"('unlikable', 'likable')",0.73039067,0.6771306,0.4927949,0.423612,-0.0691829
3,-1.3066151,-1.1731062,"('repellent', 'pleasant')",0.46045098,0.41210666,-0.4230821,-0.3804998,0.0425823
4,-0.022285527,-0.21650319,"('disliked', 'liked')",-5.845012,-6.0714226,-2.9336488,-3.1439629,-0.2103141
5,0.4574377,0.26805943,"('distant', 'outgoing')",-0.3592531,-0.2548936,0.0490923,0.0065829,-0.0425094
6,0.16580677,-0.0091009885,"('distant', 'open')",-0.28703725,-0.18017791,-0.0606152,-0.0946395,-0.0340243
7,0.39830202,0.4543597,"('insensitive', 'sensitive')",0.33890307,0.3774674,0.3686025,0.4159136,0.0473111
8,1.6022632,1.3835349,"('unaffectionate', 'affectionate')",0.53658926,0.48259205,1.0694263,0.9330635,-0.1363628
9,1.7076063,1.566865,"('unaffectionate', 'caring')",0.57983047,0.57564056,1.1437184,1.0712528,-0.0724656
10,0.21203193,0.2629171,"('unsympathetic', 'sympathetic')",-0.53426486,-0.6228994,-0.1611165,-0.1799912,-0.0188747
11,0.2781423,0.32690617,"('unhelpful', 'helpful')",1.8477687,1.8787752,1.0629555,1.1028407,0.0398852
12,0.68230855,0.7499604,"('unsupportive', 'supportive')",-1.7519479,-1.7221735,-0.5348197,-0.4861065,0.0487132
13,0.01589622,-0.038446564,"('impolite', 'polite')",-0.4626502,-0.4843945,-0.223377,-0.2614205,-0.0380435
14,0.30179808,0.33697185,"('antisocial', 'social')",-0.08093274,-0.16129115,0.1104327,0.0878403,-0.0225924
15,0.99588245,0.80849797,"('boring', 'funny')",0.62506074,0.5995048,0.8104716,0.7040014,-0.1064702
16,-0.87878454,-0.9761106,"('unpopular', 'popular')",0.51683426,0.52178717,-0.1809751,-0.2271617,-0.0461866
17,0.00036661327,-0.026986606,"('nasty', 'nice')",-0.13086256,-0.078469045,-0.065248,-0.0527278,0.0125202
18,0.10760636,-0.0071184114,"('disagreeable', 'welcoming')",-0.291546,-0.31875178,-0.0919698,-0.1629351,-0.0709653
19,0.46077815,0.30491257,"('inhospitable', 'hospitable')",0.38659608,0.34242868,0.4236871,0.3236706,-0.1000165
20,1.1504842,1.1663578,"('rough', 'thoughtful')",1.3311589,1.281098,1.2408216,1.2237279,-0.0170937
21,0.506209,0.47409552,"('immoral', 'moral')",-0.22879337,-0.3638851,0.1387078,0.0551052,-0.0836026
22,-0.2785062,-0.2823881,"('untrustworthy', 'trustworthy')",-0.81705797,-0.87497514,-0.5477821,-0.5786816,-0.0308995
23,0.41927403,0.38654733,"('insincere', 'sincere')",5.5754766,5.621845,2.9973752,3.0041962,0.006821
24,0.9480689,0.9705787,"('dishonest', 'honest')",0.4755806,0.4960799,0.7118248,0.7333293,0.0215045
25,0.60440695,0.53828734,"('egoistic', 'altruistic')",1.0606912,1.0823307,0.8325491,0.8103091,-0.02224
26,2.0981655,1.8489411,"('hardhearted', 'benevolent')",1.6148512,1.489755,1.8565084,1.669348,-0.1871604
27,0.5922127,0.52537006,"('hardhearted', 'softhearted')",0.76532626,0.83882946,0.6787695,0.6820998,0.0033303
28,1.3101398,1.194689,"('disloyal', 'loyal')",1.0471555,0.8838947,1.1786476,1.0392919,-0.1393557
29,-0.6834093,-0.70694596,"('unfair', 'fair')",-0.45951605,-0.5339555,-0.5714626,-0.6204507,-0.0489881
30,1.0637738,1.1358769,"('intolerant', 'tolerant')",1.2403291,1.1801418,1.1520514,1.1580093,0.0059579
31,-0.91249543,-1.0006171,"('evil', 'good')",-1.3802468,-1.256581,-1.1463711,-1.128599,0.0177721
32,1.4138007,1.2709589,"('unkind', 'kind')",0.935448,0.69443244,1.1746243,0.9826957,-0.1919286
33,0.4403729,0.22526892,"('wrong', 'right')",-0.59648955,-0.62589514,-0.0780583,-0.2003131,-0.1222548
34,0.28029191,0.33408466,"('mean', 'honorable')",5.863902,6.092437,3.0720971,3.2132607,0.1411636
35,-0.2099057,-0.42279652,"('corrupt', 'incorrupt')",-0.28421268,-0.31468496,-0.2470592,-0.3687407,-0.1216815
36,0.073993325,-0.21839893,"('hostile', 'amicable')",0.09032316,-0.096913956,0.0821582,-0.1576564,-0.2398146
37,-0.38816705,-0.43217638,"('fake', 'genuine')",-0.019606955,0.07694997,-0.203887,-0.1776132,0.0262738
38,0.15982358,0.13749197,"('untruthful', 'truthful')",0.18251297,0.23128824,0.1711683,0.1843901,0.0132218
39,0.9004434,0.98639864,"('exploitative', 'cooperative')",0.1800037,0.20547634,0.5402235,0.5959375,0.055714
40,0.1890828,0.24326251,"('stingy', 'generous')",-1.6203332,-1.6153263,-0.7156252,-0.6860319,0.0295933
41,-0.52433,-0.60576767,"('unforgiving', 'forgiving')",0.057071444,-0.059460327,-0.2336293,-0.332614,-0.0989847
42,-0.93486255,-0.9314653,"('unreliable', 'reliable')",-3.678753,-3.628565,-2.3068078,-2.2800152,0.0267926
43,0.4594055,0.5868102,"('irresponsible', 'responsible')",0.4968851,0.4926976,0.4781453,0.5397539,0.0616086
44,-2.1340847,-2.0980754,"('prejudiced', 'unprejudiced')",-1.5650935,-1.5845435,-1.8495891,-1.8413094,0.0082797
45,-0.3473102,-0.26608574,"('incompetent', 'competent')",-0.2747541,-0.26602405,-0.3110321,-0.2660549,0.0449772
46,-0.38588426,-0.29935974,"('uncompetitive', 'competitive')",-0.10099228,-0.30522445,-0.2434383,-0.3022921,-0.0588538
47,0.3170113,0.47450548,"('stupid', 'smart')",4.57258,4.7874026,2.4447956,2.630954,0.1861584
48,1.7709092,1.9006253,"('unintelligent', 'intelligent')",0.8599089,0.8246851,1.3154091,1.3626552,0.0472461
49,0.1573967,0.21953954,"('unable', 'able')",-0.040219374,0.015120737,0.0585887,0.1173301,0.0587414
50,-0.257101,-0.37073353,"('clumsy', 'skillful')",0.24805364,0.25366524,-0.0045237,-0.0585341,-0.0540104
51,0.6212422,0.5925942,"('uneducated', 'educated')",1.1194674,0.95528346,0.8703548,0.7739388,-0.096416
52,-0.06064653,-0.32770887,"('irrational', 'rational')",-0.1586679,-0.21287945,-0.1096572,-0.2702942,-0.160637
53,0.7281772,0.5895116,"('uncreative', 'creative')",0.491394,0.384973,0.6097856,0.4872423,-0.1225433
54,0.5724064,0.4411156,"('incapable', 'capable')",1.2488782,1.2376918,0.9106423,0.8394037,-0.0712386
55,1.3899152,1.5420902,"('incompetent', 'clever')",0.52920544,0.49491414,0.9595603,1.0185021,0.0589418
56,1.5288712,1.5846449,"('impractical', 'practical')",0.14602545,0.072276026,0.8374483,0.8284605,-0.0089878
57,-0.17906761,-0.20685807,"('unimaginative', 'imaginative')",-2.3530724,-2.5309508,-1.26607,-1.3689045,-0.1028345
58,0.8218426,0.7624124,"('undiscriminating', 'discriminating')",0.40476933,0.3056655,0.613306,0.534039,-0.079267
59,0.1352632,0.0803879,"('foolish', 'wise')",0.035298362,0.1418666,0.0852808,0.1111272,0.0258464
60,0.57812613,0.87447286,"('inefficient', 'efficient')",0.23586072,0.39771876,0.4069934,0.6360958,0.2291024
61,0.6439057,0.48815286,"('illogical', 'logical')",0.21366212,0.086411506,0.4287839,0.2872822,-0.1415017
62,1.1114295,1.388133,"('incompetent', 'brilliant')",0.5118867,0.70454603,0.8116581,1.0463395,0.2346814
63,0.16314429,0.22673427,"('unperceptive', 'insightful')",0.8517829,0.8911378,0.5074636,0.558936,0.0514724
64,-1.2138969,-1.1821918,"('shy', 'confident')",-6.1357565,-6.259497,-3.6748266,-3.7208445,-0.0460179
65,0.18685001,0.30794412,"('insecure', 'secure')",-0.42436227,-0.42845243,-0.1187561,-0.0602542,0.0585019
66,-0.58012354,-0.754815,"('inactive', 'active')",0.05265948,0.06879099,-0.263732,-0.343012,-0.07928
67,-0.8087985,-0.8887298,"('doubtful', 'determined')",-0.48059484,-0.53114957,-0.6446967,-0.7099397,-0.065243
68,-0.93830985,-0.97341114,"('dependent', 'independent')",-0.219327,-0.19867605,-0.5788184,-0.5860436,-0.0072252
69,-0.38111934,-0.5689409,"('lazy', 'industrious')",-0.93824506,-0.8169244,-0.6596822,-0.6929326,-0.0332504
70,-0.5834965,-0.46554232,"('lethargic', 'energetic')",0.48502398,0.53535247,-0.0492363,0.0349051,0.0841414
71,1.1547867,1.0692656,"('diffident', 'self-confident')",0.2701407,0.2798024,0.7124637,0.674534,-0.0379297
72,0.6347333,0.69513106,"('unambitious', 'ambitious')",-0.8298113,-0.8252248,-0.097539,-0.0650469,0.0324921
73,0.4122199,0.37876818,"('helpless', 'self-reliant')",-2.9481304,-2.8825824,-1.2679552,-1.2519071,0.0160481
74,0.93826705,0.86116815,"('undedicated', 'dedicated')",0.3113538,0.14326507,0.6248105,0.5022166,-0.1225939
75,-1.0938462,-1.1698004,"('meek', 'impulsive')",-0.083838254,-0.008901097,-0.5888422,-0.5893508,-0.0005086
76,0.1863641,0.3239584,"('anxious', 'daring')",-0.05776509,0.017039888,0.0642995,0.1704991,0.1061996
77,-0.2735133,-0.19443527,"('unmotivated', 'motivated')",-0.7586402,-0.7383557,-0.5160767,-0.4663955,0.0496812
78,0.6645683,0.63502145,"('nonresilient', 'resilient')",0.46081924,0.47820765,0.5626938,0.5566145,-0.0060793
79,-0.1756093,-0.3631547,"('wavering', 'unwavering')",0.14141244,0.19813539,-0.0170984,-0.0825097,-0.0654113
80,-0.30217046,-0.14981821,"('dominated', 'dominating')",-1.3071504,-1.3439987,-0.8046604,-0.7469084,0.057752
81,0.38536793,0.5617855,"('submissive', 'aggressive')",-0.49863482,-0.5110317,-0.0566334,0.0253769,0.0820103
82,0.75676197,0.7021527,"('poor', 'rich')",6.0485997,6.116269,3.4026809,3.4092109,0.00653
83,0.5745721,0.5651448,"('powerless', 'powerful')",-0.63350993,-0.77517444,-0.0294689,-0.1050148,-0.0755459
84,1.3543422,1.3283775,"('inferior', 'superior')",0.8948208,0.9141223,1.1245816,1.1212499,-0.0033317
85,1.758111,1.4771713,"('insignificant', 'prestigious')",0.6567264,0.6652757,1.2074187,1.0712235,-0.1361952
86,1.7469174,1.6088872,"('uninfluential', 'influential')",0.29064095,0.05110487,1.0187792,0.829996,-0.1887832
87,-0.032143176,-0.02074179,"('unsuccessful', 'successful')",0.87202555,0.9358121,0.4199412,0.4575351,0.0375939
88,1.451953,1.3304821,"('low', 'eminent')",0.39415264,0.3002718,0.9230528,0.815377,-0.1076758
