,f5_male,f5_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.15010712,-0.22590448,"('unsociable', 'sociable')",-0.27848703,-0.4310106,-0.2142971,-0.3284575,-0.1141604
1,-1.47414,-1.5528531,"('unfriendly', 'friendly')",1.7798598,1.6576624,0.1528599,0.0524046,-0.1004553
2,0.3073941,0.26781657,"('unlikable', 'likable')",0.6338767,0.57378626,0.4706354,0.4208014,-0.049834
3,0.8470032,0.99205416,"('repellent', 'pleasant')",0.3544625,0.4444414,0.6007329,0.7182478,0.1175149
4,-1.0429702,-1.0764852,"('disliked', 'liked')",-6.0679984,-6.166431,-3.5554843,-3.6214581,-0.0659738
5,-1.3119628,-1.2217993,"('distant', 'outgoing')",-0.09080626,-0.008181708,-0.7013845,-0.6149905,0.086394
6,-1.5724517,-1.4930278,"('distant', 'open')",0.1673446,0.2537181,-0.7025536,-0.6196548,0.0828988
7,0.61580426,0.79165405,"('insensitive', 'sensitive')",0.87628037,0.95695996,0.7460423,0.874307,0.1282647
8,-1.00617,-1.0795624,"('unaffectionate', 'affectionate')",0.9775218,0.8976844,-0.0143241,-0.090939,-0.0766149
9,-0.6265818,-0.59022176,"('unaffectionate', 'caring')",1.1906419,1.193408,0.28203,0.3015931,0.0195631
10,0.5135382,0.6180846,"('unsympathetic', 'sympathetic')",-0.66139245,-0.67870307,-0.0739271,-0.0303092,0.0436179
11,0.92402184,0.9878993,"('unhelpful', 'helpful')",1.7454796,1.8404508,1.3347507,1.414175,0.0794243
12,-0.036457993,0.13201803,"('unsupportive', 'supportive')",-1.5305555,-1.4571179,-0.7835068,-0.66255,0.1209568
13,0.27691808,0.11708067,"('impolite', 'polite')",-0.5222234,-0.5543683,-0.1226527,-0.2186438,-0.0959911
14,1.6128834,1.5569786,"('antisocial', 'social')",-0.08672938,-0.2236579,0.763077,0.6666603,-0.0964167
15,0.0111701535,-0.18223472,"('boring', 'funny')",0.6698435,0.5968412,0.3405068,0.2073033,-0.1332035
16,-0.91886175,-0.9895243,"('unpopular', 'popular')",0.49760678,0.5607125,-0.2106275,-0.2144059,-0.0037784
17,-0.76198494,-0.74679774,"('nasty', 'nice')",-0.44684017,-0.41402915,-0.6044126,-0.5804135,0.0239991
18,-0.52596366,-0.48047966,"('disagreeable', 'welcoming')",-0.14157498,-0.20141418,-0.3337693,-0.3409469,-0.0071776
19,-0.92510724,-0.9177502,"('inhospitable', 'hospitable')",-0.059755847,0.0074278936,-0.4924316,-0.4551612,0.0372704
20,0.0016552992,0.033685565,"('rough', 'thoughtful')",1.1020514,1.0386235,0.5518534,0.5361545,-0.0156989
21,1.0808116,1.0515606,"('immoral', 'moral')",-0.22496414,-0.25427008,0.4279237,0.3986453,-0.0292784
22,0.5612908,0.53533643,"('untrustworthy', 'trustworthy')",-0.49090296,-0.5746448,0.0351939,-0.0196542,-0.0548481
23,1.0479066,1.1267745,"('insincere', 'sincere')",6.0519958,6.1082845,3.5499511,3.6175294,0.0675783
24,-0.06612377,-0.084292874,"('dishonest', 'honest')",0.8572021,0.8066246,0.3955392,0.3611659,-0.0343733
25,-1.1700102,-1.1574887,"('egoistic', 'altruistic')",1.4820789,1.4190977,0.1560344,0.1308045,-0.0252299
26,-0.47362348,-0.69480366,"('hardhearted', 'benevolent')",1.6109284,1.3651676,0.5686525,0.335182,-0.2334705
27,-0.2724478,-0.19738752,"('hardhearted', 'softhearted')",1.2341878,1.164044,0.48087,0.4833283,0.0024583
28,-0.025978021,-0.032022223,"('disloyal', 'loyal')",1.2127866,1.0777466,0.5934043,0.5228622,-0.0705421
29,-0.44204047,-0.40657076,"('unfair', 'fair')",-0.48110425,-0.66378385,-0.4615723,-0.5351773,-0.073605
30,0.94692516,0.82508224,"('intolerant', 'tolerant')",1.3157263,1.219486,1.1313257,1.0222842,-0.1090415
31,-2.2387488,-2.2457943,"('evil', 'good')",-0.92206645,-1.0049355,-1.5804076,-1.6253649,-0.0449573
32,0.61454934,0.5016908,"('unkind', 'kind')",1.2562128,0.99401176,0.9353811,0.7478513,-0.1875298
33,0.003394721,-0.09154434,"('wrong', 'right')",-0.29827207,-0.36632827,-0.1474387,-0.2289363,-0.0814976
34,-0.28092852,-0.09291319,"('mean', 'honorable')",5.789649,6.107651,2.7543602,3.007369,0.2530088
35,-1.4839303,-1.5505776,"('corrupt', 'incorrupt')",-0.46356437,-0.5788958,-0.9737474,-1.0647367,-0.0909893
36,-2.2647839,-2.3239794,"('hostile', 'amicable')",-0.08773691,-0.29003096,-1.1762604,-1.3070052,-0.1307448
37,0.10046978,0.14705321,"('fake', 'genuine')",0.46435332,0.45788053,0.2824115,0.3024669,0.0200554
