,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
0,0.023063876,-0.14051628,"('unsociable', 'sociable')",0.0230639,-0.1405163,-0.1635802
1,1.8969729,1.7329535,"('unfriendly', 'friendly')",1.8969729,1.7329535,-0.1640194
2,0.5816481,0.76119757,"('unlikable', 'likable')",0.5816481,0.7611976,0.1795495
3,-0.10128745,0.005131865,"('repellent', 'pleasant')",-0.1012874,0.0051319,0.1064193
4,-6.9966726,-7.0906477,"('disliked', 'liked')",-6.9966726,-7.0906477,-0.0939751
5,0.49869362,0.5282099,"('distant', 'outgoing')",0.4986936,0.5282099,0.0295163
6,0.5603888,0.58148956,"('distant', 'open')",0.5603888,0.5814896,0.0211008
7,0.32528883,0.31416067,"('insensitive', 'sensitive')",0.3252888,0.3141607,-0.0111281
8,1.3652334,1.3344959,"('unaffectionate', 'affectionate')",1.3652334,1.3344959,-0.0307375
9,2.2432086,2.2690036,"('unaffectionate', 'caring')",2.2432086,2.2690036,0.025795
10,0.1281345,0.18875392,"('unsympathetic', 'sympathetic')",0.1281345,0.1887539,0.0606194
11,2.2262833,2.282192,"('unhelpful', 'helpful')",2.2262833,2.282192,0.0559087
12,-1.6677562,-1.6612394,"('unsupportive', 'supportive')",-1.6677562,-1.6612394,0.0065168
13,-0.007085912,-0.056766484,"('impolite', 'polite')",-0.0070859,-0.0567665,-0.0496806
14,-0.4613517,-0.56757814,"('antisocial', 'social')",-0.4613517,-0.5675781,-0.1062264
15,0.8907347,0.8166149,"('boring', 'funny')",0.8907347,0.8166149,-0.0741198
16,0.102048546,0.08811648,"('unpopular', 'popular')",0.1020485,0.0881165,-0.013932
17,-0.17631412,-0.14624114,"('nasty', 'nice')",-0.1763141,-0.1462411,0.030073
18,-0.7991536,-0.8547748,"('disagreeable', 'welcoming')",-0.7991536,-0.8547748,-0.0556212
19,0.035314605,0.04116518,"('inhospitable', 'hospitable')",0.0353146,0.0411652,0.0058506
20,0.296979,0.21025424,"('rough', 'thoughtful')",0.296979,0.2102542,-0.0867248
21,-0.3264179,-0.23589799,"('immoral', 'moral')",-0.3264179,-0.235898,0.0905199
22,-0.9093191,-0.85740376,"('untrustworthy', 'trustworthy')",-0.9093191,-0.8574038,0.0519153
23,6.518355,6.533438,"('insincere', 'sincere')",6.5183549,6.5334382,0.0150833
24,1.4586539,1.4670655,"('dishonest', 'honest')",1.4586539,1.4670655,0.0084116
25,0.92109346,0.80709946,"('egoistic', 'altruistic')",0.9210935,0.8070995,-0.113994
26,1.0691546,0.8567519,"('hardhearted', 'benevolent')",1.0691546,0.8567519,-0.2124027
27,0.889622,0.80800086,"('hardhearted', 'softhearted')",0.889622,0.8080009,-0.0816211
28,1.1703274,1.1021149,"('disloyal', 'loyal')",1.1703274,1.1021149,-0.0682125
29,-0.2652887,-0.33559024,"('unfair', 'fair')",-0.2652887,-0.3355902,-0.0703015
30,0.7995465,0.79136264,"('intolerant', 'tolerant')",0.7995465,0.7913626,-0.0081839
31,-1.0533427,-1.1933045,"('evil', 'good')",-1.0533427,-1.1933045,-0.1399618
32,1.2495015,1.1628262,"('unkind', 'kind')",1.2495015,1.1628262,-0.0866753
33,0.41736084,0.3885449,"('wrong', 'right')",0.4173608,0.3885449,-0.0288159
34,5.1524363,5.240943,"('mean', 'honorable')",5.1524363,5.240943,0.0885067
35,-0.5480346,-0.7314072,"('corrupt', 'incorrupt')",-0.5480346,-0.7314072,-0.1833726
36,-0.08573439,-0.2955908,"('hostile', 'amicable')",-0.0857344,-0.2955908,-0.2098564
37,0.39328495,0.39333767,"('fake', 'genuine')",0.3932849,0.3933377,5.28e-05
38,0.52605253,0.49605885,"('untruthful', 'truthful')",0.5260525,0.4960589,-0.0299936
39,0.13906664,0.06799577,"('exploitative', 'cooperative')",0.1390666,0.0679958,-0.0710708
40,-2.35907,-2.4688964,"('stingy', 'generous')",-2.3590701,-2.4688964,-0.1098263
41,0.07993027,0.0048157442,"('unforgiving', 'forgiving')",0.0799303,0.0048157,-0.0751146
42,-3.1971428,-3.004061,"('unreliable', 'reliable')",-3.1971428,-3.004061,0.1930818
43,1.218491,1.2466642,"('irresponsible', 'responsible')",1.218491,1.2466642,0.0281732
44,-1.2994694,-1.2978235,"('prejudiced', 'unprejudiced')",-1.2994694,-1.2978235,0.0016459
45,-0.25577122,-0.2950792,"('incompetent', 'competent')",-0.2557712,-0.2950792,-0.039308
46,-1.4416695,-1.4270353,"('uncompetitive', 'competitive')",-1.4416695,-1.4270353,0.0146342
47,5.4291596,5.5680857,"('stupid', 'smart')",5.4291596,5.5680857,0.1389261
48,0.7780701,0.7090611,"('unintelligent', 'intelligent')",0.7780701,0.7090611,-0.069009
49,0.30372143,0.36020046,"('unable', 'able')",0.3037214,0.3602005,0.0564791
50,-0.14364702,-0.08771606,"('clumsy', 'skillful')",-0.143647,-0.0877161,0.0559309
51,-0.2508425,-0.21245085,"('uneducated', 'educated')",-0.2508425,-0.2124508,0.0383917
52,0.22376625,0.06030841,"('irrational', 'rational')",0.2237663,0.0603084,-0.1634579
53,0.43001696,0.36332798,"('uncreative', 'creative')",0.430017,0.363328,-0.066689
54,1.1316177,1.2825041,"('incapable', 'capable')",1.1316177,1.2825041,0.1508864
55,-0.1663925,-0.09682456,"('incompetent', 'clever')",-0.1663925,-0.0968246,0.0695679
56,0.92284113,0.89868873,"('impractical', 'practical')",0.9228411,0.8986887,-0.0241524
57,-3.5074942,-3.4654794,"('unimaginative', 'imaginative')",-3.5074942,-3.4654794,0.0420148
58,-0.3520074,-0.36561626,"('undiscriminating', 'discriminating')",-0.3520074,-0.3656163,-0.0136089
59,0.52129567,0.5057,"('foolish', 'wise')",0.5212957,0.5057,-0.0155957
60,0.6329358,0.7775962,"('inefficient', 'efficient')",0.6329358,0.7775962,0.1446604
61,0.19980715,0.078092605,"('illogical', 'logical')",0.1998072,0.0780926,-0.1217146
62,0.4667129,0.72197855,"('incompetent', 'brilliant')",0.4667129,0.7219785,0.2552656
63,0.03558419,0.1170142,"('unperceptive', 'insightful')",0.0355842,0.1170142,0.08143
64,-6.714303,-6.709959,"('shy', 'confident')",-6.714303,-6.709959,0.004344
65,-0.24983546,-0.13697769,"('insecure', 'secure')",-0.2498355,-0.1369777,0.1128578
66,-0.33913237,-0.4637154,"('inactive', 'active')",-0.3391324,-0.4637154,-0.124583
67,-0.099615306,-0.07124515,"('doubtful', 'determined')",-0.0996153,-0.0712451,0.0283702
68,-1.0621231,-1.028518,"('dependent', 'independent')",-1.0621231,-1.028518,0.0336051
69,-1.0236657,-1.147341,"('lazy', 'industrious')",-1.0236657,-1.147341,-0.1236753
70,0.13740975,0.26878598,"('lethargic', 'energetic')",0.1374097,0.268786,0.1313763
71,1.0656312,0.94795,"('diffident', 'self-confident')",1.0656312,0.94795,-0.1176812
72,0.38454804,0.582507,"('unambitious', 'ambitious')",0.384548,0.582507,0.197959
73,-3.0120387,-2.9745927,"('helpless', 'self-reliant')",-3.0120387,-2.9745927,0.037446
74,-0.40877506,-0.4601926,"('undedicated', 'dedicated')",-0.4087751,-0.4601926,-0.0514175
75,-0.7229556,-0.61825943,"('meek', 'impulsive')",-0.7229556,-0.6182594,0.1046962
76,-0.08813175,0.010407272,"('anxious', 'daring')",-0.0881317,0.0104073,0.098539
77,-0.949252,-0.9187914,"('unmotivated', 'motivated')",-0.949252,-0.9187914,0.0304606
78,-0.6065012,-0.6346372,"('nonresilient', 'resilient')",-0.6065012,-0.6346372,-0.028136
79,0.107696354,0.07707368,"('wavering', 'unwavering')",0.1076964,0.0770737,-0.0306227
80,-0.8819674,-0.8767403,"('dominated', 'dominating')",-0.8819674,-0.8767403,0.0052271
81,-0.66775995,-0.52941275,"('submissive', 'aggressive')",-0.66776,-0.5294127,0.1383473
82,6.5701017,6.7249866,"('poor', 'rich')",6.5701017,6.7249866,0.1548849
83,-0.1925844,-0.30082038,"('powerless', 'powerful')",-0.1925844,-0.3008204,-0.108236
84,0.3873667,0.35647658,"('inferior', 'superior')",0.3873667,0.3564766,-0.0308901
85,0.16731377,-0.06137375,"('insignificant', 'prestigious')",0.1673138,-0.0613738,-0.2286876
86,0.23141074,0.17821723,"('uninfluential', 'influential')",0.2314107,0.1782172,-0.0531935
87,0.05093269,0.0850835,"('unsuccessful', 'successful')",0.0509327,0.0850835,0.0341508
88,0.100116715,0.05216599,"('low', 'eminent')",0.1001167,0.052166,-0.0479507
