,reporting_male,reporting_female,tuple,average_male,average_female,female-male
24,2.3731716,2.312498,"('dishonest', 'honest')",2.3731716,2.3124981,-0.0606735
25,0.32338077,0.2975481,"('egoistic', 'altruistic')",0.3233808,0.2975481,-0.0258327
26,0.24529764,0.17982826,"('hardhearted', 'benevolent')",0.2452976,0.1798283,-0.0654693
27,1.4610653,1.3700864,"('hardhearted', 'softhearted')",1.4610653,1.3700864,-0.0909789
28,1.3339037,1.2950509,"('disloyal', 'loyal')",1.3339037,1.2950509,-0.0388528
29,0.060718287,-0.093780585,"('unfair', 'fair')",0.0607183,-0.0937806,-0.1544989
30,1.311752,1.2567546,"('intolerant', 'tolerant')",1.311752,1.2567546,-0.0549974
31,-1.4156185,-1.3219068,"('evil', 'good')",-1.4156185,-1.3219068,0.0937117
32,1.3670838,1.2561623,"('unkind', 'kind')",1.3670838,1.2561623,-0.1109215
33,-0.30324295,-0.3299145,"('wrong', 'right')",-0.303243,-0.3299145,-0.0266715
34,4.9906,5.0553827,"('mean', 'honorable')",4.9906001,5.0553827,0.0647826
35,-1.0384282,-1.105286,"('corrupt', 'incorrupt')",-1.0384282,-1.105286,-0.0668578
36,-1.0571363,-1.0547228,"('hostile', 'amicable')",-1.0571363,-1.0547228,0.0024135
37,0.9442372,0.9192149,"('fake', 'genuine')",0.9442372,0.9192149,-0.0250223
38,0.5509927,0.42222247,"('untruthful', 'truthful')",0.5509927,0.4222225,-0.1287702
39,-0.16240779,-0.17004901,"('exploitative', 'cooperative')",-0.1624078,-0.170049,-0.0076412
40,-1.2926452,-1.2631178,"('stingy', 'generous')",-1.2926452,-1.2631178,0.0295274
41,0.06012483,-0.038102403,"('unforgiving', 'forgiving')",0.0601248,-0.0381024,-0.0982272
42,-1.8412197,-1.7043571,"('unreliable', 'reliable')",-1.8412197,-1.7043571,0.1368626
43,2.019773,1.863575,"('irresponsible', 'responsible')",2.019773,1.863575,-0.156198
44,-1.7170047,-1.7497455,"('prejudiced', 'unprejudiced')",-1.7170047,-1.7497455,-0.0327408
45,0.4032165,0.4559133,"('incompetent', 'competent')",0.4032165,0.4559133,0.0526968
46,-0.19356064,-0.14462012,"('uncompetitive', 'competitive')",-0.1935606,-0.1446201,0.0489405
47,6.0390334,6.0853806,"('stupid', 'smart')",6.0390334,6.0853806,0.0463472
48,0.89990324,0.82093155,"('unintelligent', 'intelligent')",0.8999032,0.8209316,-0.0789716
49,0.27246064,0.3935423,"('unable', 'able')",0.2724606,0.3935423,0.1210817
50,0.08134824,0.23975678,"('clumsy', 'skillful')",0.0813482,0.2397568,0.1584086
51,0.6643743,0.6908096,"('uneducated', 'educated')",0.6643743,0.6908096,0.0264353
52,-0.467371,-0.4834046,"('irrational', 'rational')",-0.467371,-0.4834046,-0.0160336
53,0.73378,0.7164562,"('uncreative', 'creative')",0.73378,0.7164562,-0.0173238
54,1.2499238,1.3607926,"('incapable', 'capable')",1.2499238,1.3607926,0.1108688
55,1.0928913,1.1066539,"('incompetent', 'clever')",1.0928913,1.1066539,0.0137626
56,0.9768587,0.97070724,"('impractical', 'practical')",0.9768587,0.9707072,-0.0061515
57,-2.603432,-2.4653456,"('unimaginative', 'imaginative')",-2.6034319,-2.4653456,0.1380863
58,0.48313212,0.42910427,"('undiscriminating', 'discriminating')",0.4831321,0.4291043,-0.0540278
59,0.1722086,0.3017847,"('foolish', 'wise')",0.1722086,0.3017847,0.1295761
60,0.95634633,0.859326,"('inefficient', 'efficient')",0.9563463,0.859326,-0.0970203
61,0.9270403,0.7466414,"('illogical', 'logical')",0.9270403,0.7466414,-0.1803989
62,1.7297786,1.8014762,"('incompetent', 'brilliant')",1.7297786,1.8014762,0.0716976
63,1.233972,1.2842939,"('unperceptive', 'insightful')",1.233972,1.2842939,0.0503219
64,-5.844706,-5.71053,"('shy', 'confident')",-5.8447061,-5.7105298,0.1341763
65,1.1603671,1.206509,"('insecure', 'secure')",1.1603671,1.206509,0.0461419
66,0.11650956,0.09238076,"('inactive', 'active')",0.1165096,0.0923808,-0.0241288
67,-0.7189947,-0.781202,"('doubtful', 'determined')",-0.7189947,-0.781202,-0.0622073
68,-0.13881925,-0.11490918,"('dependent', 'independent')",-0.1388192,-0.1149092,0.02391
69,-1.8323748,-1.7822427,"('lazy', 'industrious')",-1.8323748,-1.7822427,0.0501321
70,1.5766087,1.648609,"('lethargic', 'energetic')",1.5766087,1.648609,0.0720003
71,0.5330236,0.61734515,"('diffident', 'self-confident')",0.5330236,0.6173452,0.0843216
72,1.2717611,1.2509743,"('unambitious', 'ambitious')",1.2717611,1.2509743,-0.0207868
73,-3.0876145,-2.9330862,"('helpless', 'self-reliant')",-3.0876145,-2.9330862,0.1545283
74,0.19237751,0.14891005,"('undedicated', 'dedicated')",0.1923775,0.14891,-0.0434675
75,-0.9084443,-0.7733137,"('meek', 'impulsive')",-0.9084443,-0.7733137,0.1351306
76,0.85240936,0.8394548,"('anxious', 'daring')",0.8524094,0.8394548,-0.0129546
77,-0.84465355,-0.8476128,"('unmotivated', 'motivated')",-0.8446535,-0.8476128,-0.0029593
78,-0.41178668,-0.39988202,"('nonresilient', 'resilient')",-0.4117867,-0.399882,0.0119047
79,-0.2031837,-0.10131396,"('wavering', 'unwavering')",-0.2031837,-0.101314,0.1018697
80,0.21499386,0.1908157,"('dominated', 'dominating')",0.2149939,0.1908157,-0.0241782
81,0.14081775,0.22845268,"('submissive', 'aggressive')",0.1408177,0.2284527,0.087635
82,6.6344056,6.8065047,"('poor', 'rich')",6.6344056,6.8065047,0.1720991
83,-0.2296383,-0.30049217,"('powerless', 'powerful')",-0.2296383,-0.3004922,-0.0708539
84,0.53711516,0.49315983,"('inferior', 'superior')",0.5371152,0.4931598,-0.0439554
85,-1.3965997,-1.4699178,"('insignificant', 'prestigious')",-1.3965997,-1.4699178,-0.0733181
86,0.72261214,0.72022027,"('uninfluential', 'influential')",0.7226121,0.7202203,-0.0023918
87,0.42281672,0.56923795,"('unsuccessful', 'successful')",0.4228167,0.5692379,0.1464212
88,0.14405154,0.22796954,"('low', 'eminent')",0.1440515,0.2279695,0.083918
