,planter_male,planter_female,tuple,average_male,average_female,female-male
51,0.48112205,0.3968481,"('uneducated', 'educated')",0.481122,0.3968481,-0.0842739
52,-1.0193005,-1.1545869,"('irrational', 'rational')",-1.0193005,-1.1545869,-0.1352864
53,-0.926587,-0.9985094,"('uncreative', 'creative')",-0.926587,-0.9985094,-0.0719224
54,-0.06284334,-0.09989032,"('incapable', 'capable')",-0.0628433,-0.0998903,-0.037047
55,0.82070935,0.929017,"('incompetent', 'clever')",0.8207093,0.929017,0.1083077
56,1.1115403,1.1562427,"('impractical', 'practical')",1.1115403,1.1562427,0.0447024
57,-1.6781974,-1.6630116,"('unimaginative', 'imaginative')",-1.6781974,-1.6630116,0.0151858
58,0.20912418,0.19804378,"('undiscriminating', 'discriminating')",0.2091242,0.1980438,-0.0110804
59,-0.40541726,-0.43242753,"('foolish', 'wise')",-0.4054173,-0.4324275,-0.0270102
60,0.9065711,1.0906833,"('inefficient', 'efficient')",0.9065711,1.0906833,0.1841122
61,-0.029150069,-0.08575655,"('illogical', 'logical')",-0.0291501,-0.0857565,-0.0566064
62,0.55712,0.7110321,"('incompetent', 'brilliant')",0.55712,0.7110321,0.1539121
63,0.19601262,0.31822392,"('unperceptive', 'insightful')",0.1960126,0.3182239,0.1222113
64,-3.0096357,-3.0411696,"('shy', 'confident')",-3.0096357,-3.0411696,-0.0315339
65,0.6295849,0.67196274,"('insecure', 'secure')",0.6295849,0.6719627,0.0423778
66,-1.0638366,-1.1713623,"('inactive', 'active')",-1.0638366,-1.1713623,-0.1075257
67,0.5526321,0.616349,"('doubtful', 'determined')",0.5526321,0.616349,0.0637169
68,-1.3099247,-1.3236285,"('dependent', 'independent')",-1.3099247,-1.3236285,-0.0137038
69,-0.9924976,-1.0402026,"('lazy', 'industrious')",-0.9924976,-1.0402026,-0.047705
70,0.75724834,0.75576204,"('lethargic', 'energetic')",0.7572483,0.755762,-0.0014863
71,-0.022189189,-0.05458225,"('diffident', 'self-confident')",-0.0221892,-0.0545822,-0.032393
72,0.2619658,0.25841674,"('unambitious', 'ambitious')",0.2619658,0.2584167,-0.0035491
73,-1.2700509,-1.2567793,"('helpless', 'self-reliant')",-1.2700509,-1.2567793,0.0132716
74,0.53928685,0.54903674,"('undedicated', 'dedicated')",0.5392869,0.5490367,0.0097498
75,-0.9576008,-0.99893886,"('meek', 'impulsive')",-0.9576008,-0.9989389,-0.0413381
76,-0.028089585,0.11449513,"('anxious', 'daring')",-0.0280896,0.1144951,0.1425847
77,-1.0314513,-0.8909726,"('unmotivated', 'motivated')",-1.0314513,-0.8909726,0.1404787
78,-0.589247,-0.5696743,"('nonresilient', 'resilient')",-0.589247,-0.5696743,0.0195727
79,-1.1568484,-1.2526739,"('wavering', 'unwavering')",-1.1568484,-1.2526739,-0.0958255
80,0.67052275,0.71357566,"('dominated', 'dominating')",0.6705227,0.7135757,0.043053
81,0.17153539,0.21510546,"('submissive', 'aggressive')",0.1715354,0.2151055,0.0435701
82,2.774079,2.7326536,"('poor', 'rich')",2.7740791,2.7326536,-0.0414255
83,-0.16177537,-0.20576209,"('powerless', 'powerful')",-0.1617754,-0.2057621,-0.0439867
84,-0.1114434,-0.15195912,"('inferior', 'superior')",-0.1114434,-0.1519591,-0.0405157
85,-0.88431895,-0.908431,"('insignificant', 'prestigious')",-0.8843189,-0.908431,-0.0241121
86,0.029838115,-0.085058615,"('uninfluential', 'influential')",0.0298381,-0.0850586,-0.1148967
87,-0.06663745,-0.073542506,"('unsuccessful', 'successful')",-0.0666374,-0.0735425,-0.0069051
88,-0.47918433,-0.56438494,"('low', 'eminent')",-0.4791843,-0.5643849,-0.0852006
