,expertise_male,expertise_female,tuple,average_male,average_female,female-male
0,0.51448995,0.4926942,"('unsociable', 'sociable')",0.5144899,0.4926942,-0.0217957
1,0.80087894,0.6541071,"('unfriendly', 'friendly')",0.8008789,0.6541071,-0.1467718
2,-0.2728575,-0.23332365,"('unlikable', 'likable')",-0.2728575,-0.2333236,0.0395339
3,0.6758514,0.6788001,"('repellent', 'pleasant')",0.6758514,0.6788001,0.0029487
4,-7.5688376,-7.672313,"('disliked', 'liked')",-7.5688376,-7.6723132,-0.1034756
5,-1.3520314,-1.4974017,"('distant', 'outgoing')",-1.3520314,-1.4974017,-0.1453703
6,-0.7154199,-0.88922346,"('distant', 'open')",-0.7154199,-0.8892235,-0.1738036
7,1.1228338,1.2486504,"('insensitive', 'sensitive')",1.1228338,1.2486504,0.1258166
8,0.60965264,0.46170196,"('unaffectionate', 'affectionate')",0.6096526,0.461702,-0.1479506
9,1.7534273,1.7670568,"('unaffectionate', 'caring')",1.7534273,1.7670568,0.0136295
10,1.7999356,1.8981986,"('unsympathetic', 'sympathetic')",1.7999356,1.8981986,0.098263
11,2.7519255,2.9219258,"('unhelpful', 'helpful')",2.7519255,2.9219258,0.1700003
12,-1.1249815,-1.0464222,"('unsupportive', 'supportive')",-1.1249815,-1.0464222,0.0785593
13,0.24565497,0.24672323,"('impolite', 'polite')",0.245655,0.2467232,0.0010682
14,0.48383433,0.439501,"('antisocial', 'social')",0.4838343,0.439501,-0.0443333
15,-0.15761341,-0.2253828,"('boring', 'funny')",-0.1576134,-0.2253828,-0.0677694
16,-0.8428874,-0.8578037,"('unpopular', 'popular')",-0.8428874,-0.8578037,-0.0149163
17,-0.5574458,-0.53951263,"('nasty', 'nice')",-0.5574458,-0.5395126,0.0179332
18,-0.4542289,-0.54595894,"('disagreeable', 'welcoming')",-0.4542289,-0.5459589,-0.09173
19,-0.99600405,-1.0554241,"('inhospitable', 'hospitable')",-0.996004,-1.0554241,-0.0594201
20,1.2588785,1.2076539,"('rough', 'thoughtful')",1.2588785,1.2076539,-0.0512246
21,0.29181743,0.3874838,"('immoral', 'moral')",0.2918174,0.3874838,0.0956664
22,-0.018310476,0.01752491,"('untrustworthy', 'trustworthy')",-0.0183105,0.0175249,0.0358354
23,7.1279306,7.237286,"('insincere', 'sincere')",7.1279306,7.2372861,0.1093555
24,1.965998,1.8397055,"('dishonest', 'honest')",1.9659981,1.8397055,-0.1262926
25,0.36308762,0.20144027,"('egoistic', 'altruistic')",0.3630876,0.2014403,-0.1616473
26,0.63120097,0.54626596,"('hardhearted', 'benevolent')",0.631201,0.546266,-0.084935
27,1.7284871,1.5479583,"('hardhearted', 'softhearted')",1.7284871,1.5479583,-0.1805288
28,1.5801508,1.5651193,"('disloyal', 'loyal')",1.5801508,1.5651193,-0.0150315
29,-1.1358018,-1.2757055,"('unfair', 'fair')",-1.1358018,-1.2757055,-0.1399037
30,1.4475946,1.459129,"('intolerant', 'tolerant')",1.4475946,1.459129,0.0115344
31,-2.0986266,-2.1972976,"('evil', 'good')",-2.0986266,-2.1972976,-0.098671
32,1.417683,1.4203569,"('unkind', 'kind')",1.417683,1.4203569,0.0026739
33,-0.8133613,-0.9164282,"('wrong', 'right')",-0.8133613,-0.9164282,-0.1030669
34,5.45926,5.6311274,"('mean', 'honorable')",5.45926,5.6311274,0.1718674
35,-1.1129495,-1.3819524,"('corrupt', 'incorrupt')",-1.1129495,-1.3819524,-0.2690029
36,-0.89946353,-1.0722893,"('hostile', 'amicable')",-0.8994635,-1.0722893,-0.1728258
37,0.94263333,0.89640534,"('fake', 'genuine')",0.9426333,0.8964053,-0.046228
38,0.27384406,0.37887323,"('untruthful', 'truthful')",0.2738441,0.3788732,0.1050291
39,0.6644476,0.6560432,"('exploitative', 'cooperative')",0.6644476,0.6560432,-0.0084044
40,-1.8599983,-2.0633245,"('stingy', 'generous')",-1.8599983,-2.0633245,-0.2033262
41,0.1948199,0.17406762,"('unforgiving', 'forgiving')",0.1948199,0.1740676,-0.0207523
42,-2.7241337,-2.7845836,"('unreliable', 'reliable')",-2.7241337,-2.7845836,-0.0604499
43,1.1414808,1.218325,"('irresponsible', 'responsible')",1.1414808,1.218325,0.0768442
44,-1.4089137,-1.4560307,"('prejudiced', 'unprejudiced')",-1.4089137,-1.4560307,-0.047117
45,0.53454757,0.562649,"('incompetent', 'competent')",0.5345476,0.562649,0.0281014
46,-0.17560054,-0.1444074,"('uncompetitive', 'competitive')",-0.1756005,-0.1444074,0.0311931
47,5.5606008,5.714221,"('stupid', 'smart')",5.5606008,5.714221,0.1536202
48,0.95474297,0.9682118,"('unintelligent', 'intelligent')",0.954743,0.9682118,0.0134688
49,0.4058615,0.42509192,"('unable', 'able')",0.4058615,0.4250919,0.0192304
50,-0.10277502,-0.08876704,"('clumsy', 'skillful')",-0.102775,-0.088767,0.014008
51,1.343231,1.2796383,"('uneducated', 'educated')",1.343231,1.2796383,-0.0635927
52,-1.1700604,-1.3780708,"('irrational', 'rational')",-1.1700604,-1.3780708,-0.2080104
53,0.0070449673,-0.07123692,"('uncreative', 'creative')",0.007045,-0.0712369,-0.0782819
54,1.0734879,1.1115341,"('incapable', 'capable')",1.0734879,1.1115341,0.0380462
55,1.4653707,1.5169107,"('incompetent', 'clever')",1.4653707,1.5169107,0.05154
56,0.9938624,1.046596,"('impractical', 'practical')",0.9938624,1.0465961,0.0527337
57,-2.455042,-2.3855217,"('unimaginative', 'imaginative')",-2.4550419,-2.3855217,0.0695202
58,0.3881167,0.38658592,"('undiscriminating', 'discriminating')",0.3881167,0.3865859,-0.0015308
59,-0.65844345,-0.7215128,"('foolish', 'wise')",-0.6584435,-0.7215128,-0.0630693
60,1.5894704,1.7776327,"('inefficient', 'efficient')",1.5894704,1.7776327,0.1881623
61,0.78717124,0.6248453,"('illogical', 'logical')",0.7871712,0.6248453,-0.1623259
62,0.76923776,0.8878222,"('incompetent', 'brilliant')",0.7692378,0.8878222,0.1185844
63,0.79744786,0.9671181,"('unperceptive', 'insightful')",0.7974479,0.9671181,0.1696702
64,-5.99076,-5.942193,"('shy', 'confident')",-5.9907598,-5.942193,0.0485668
65,0.9235605,1.0463513,"('insecure', 'secure')",0.9235605,1.0463513,0.1227908
66,-0.48486412,-0.591216,"('inactive', 'active')",-0.4848641,-0.591216,-0.1063519
67,-0.51564455,-0.4600517,"('doubtful', 'determined')",-0.5156446,-0.4600517,0.0555929
68,-0.4080708,-0.4601056,"('dependent', 'independent')",-0.4080708,-0.4601056,-0.0520348
69,-2.200257,-2.2316632,"('lazy', 'industrious')",-2.2002571,-2.2316632,-0.0314061
70,1.4452344,1.4868402,"('lethargic', 'energetic')",1.4452344,1.4868402,0.0416058
71,0.3354919,0.36205947,"('diffident', 'self-confident')",0.3354919,0.3620595,0.0265676
