,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,female-male
17,-0.5769051,-0.5464213,"('nasty', 'nice')",-0.5454754,-0.5357929,-0.28509903,-0.23845813,-0.4691598,-0.4402241,0.0289357
18,0.15330312,0.2106857,"('disagreeable', 'welcoming')",-0.16752674,-0.15434705,-0.376333,-0.464878,-0.1301855,-0.1361798,-0.0059943
19,0.34819195,0.38157177,"('inhospitable', 'hospitable')",0.6672244,0.6417019,-0.34393793,-0.31070462,0.2238262,0.237523,0.0136968
20,0.36792096,0.42386726,"('rough', 'thoughtful')",0.58394486,0.6176723,0.9157709,0.9363323,0.6225456,0.6592906,0.036745
21,0.4008785,0.35904682,"('immoral', 'moral')",-0.27319995,-0.3227508,-1.2001356,-1.0700336,-0.3574857,-0.3445792,0.0129065
22,-0.5344826,-0.5325227,"('untrustworthy', 'trustworthy')",-0.7705129,-0.8185441,-1.3931525,-1.4108803,-0.8993827,-0.9206491,-0.0212664
23,-0.68338096,-0.7407702,"('insincere', 'sincere')",0.058352765,0.013072021,5.9466457,6.054281,1.7738725,1.7755276,0.0016551
24,0.1692964,0.23334509,"('dishonest', 'honest')",0.16886166,0.18840885,0.40680006,0.40078983,0.2483194,0.2741812,0.0258618
25,0.5235793,0.49748155,"('egoistic', 'altruistic')",1.4659278,1.4628721,1.8235815,1.7859701,1.2710296,1.2487746,-0.022255
26,0.38009435,0.3972281,"('hardhearted', 'benevolent')",1.9640266,1.9059209,1.9850693,1.8614739,1.4430634,1.3882076,-0.0548558
27,-1.2933073,-1.0856707,"('hardhearted', 'softhearted')",-0.74520606,-0.6479265,1.3580413,1.3367813,-0.226824,-0.132272,0.094552
28,-0.30068862,-0.48361623,"('disloyal', 'loyal')",0.3978761,0.24546511,1.2232088,1.185494,0.4401321,0.3157809,-0.1243512
29,0.5982231,0.5122702,"('unfair', 'fair')",0.19946927,0.13251624,-0.32047278,-0.48861685,0.1590732,0.0520565,-0.1070167
30,-1.3239127,-1.218775,"('intolerant', 'tolerant')",-0.4092463,-0.4276487,0.022169463,0.070318334,-0.5703299,-0.5253685,0.0449614
31,-0.15871648,-0.14225076,"('evil', 'good')",1.2670921,1.2444736,0.033953574,-0.09370673,0.3807764,0.336172,-0.0446044
32,-0.25889456,-0.1850295,"('unkind', 'kind')",0.20123734,0.2420652,0.63348156,0.5747342,0.1919414,0.21059,0.0186486
33,1.3529582,1.2782117,"('wrong', 'right')",1.4612211,1.3351433,-0.12728766,-0.20332658,0.8956306,0.8033428,-0.0922878
34,-0.972421,-0.7995087,"('mean', 'honorable')",0.017565057,0.12916258,5.2761145,5.511961,1.4404195,1.6138716,0.1734521
35,1.3399957,1.1521482,"('corrupt', 'incorrupt')",0.8323755,0.7360906,0.22325653,0.0802008,0.7985427,0.6561466,-0.1423961
36,0.029405339,-0.19813976,"('hostile', 'amicable')",0.47394654,0.29941517,0.61742675,0.4461595,0.3735929,0.1824783,-0.1911146
37,0.47647917,0.5083618,"('fake', 'genuine')",-0.037862267,-0.049417816,-0.09434348,-0.063350216,0.1147578,0.1318646,0.0171068
38,-0.7860857,-0.8456527,"('untruthful', 'truthful')",0.29920566,0.30878878,-0.5001083,-0.4239594,-0.3289961,-0.3202744,0.0087217
39,1.6486545,1.7752613,"('exploitative', 'cooperative')",0.6143118,0.6870596,0.27762935,0.3430066,0.8468652,0.9351091,0.0882439
40,0.43480664,0.3933101,"('stingy', 'generous')",-0.087872885,-0.101739086,-1.6693803,-1.8758384,-0.4408155,-0.5280891,-0.0872736
41,-0.35443294,-0.35603276,"('unforgiving', 'forgiving')",-0.23194674,-0.27282137,0.15760152,0.042937737,-0.142926,-0.1953055,-0.0523795
42,-1.1055225,-0.89199823,"('unreliable', 'reliable')",-1.4431591,-1.3801364,-3.8881886,-3.9027612,-2.1456235,-2.0582986,0.0873249
43,-0.95314,-0.7273934,"('irresponsible', 'responsible')",-0.39734545,-0.3115783,-0.4034723,-0.3317723,-0.5846526,-0.4569147,0.1277379
44,-0.04050062,0.05526465,"('prejudiced', 'unprejudiced')",-1.0418046,-0.90518796,-1.3365654,-1.3395962,-0.8062901,-0.7298398,0.0764503
45,-1.8047993,-1.8132455,"('incompetent', 'competent')",-1.1996791,-1.2818199,-0.5521587,-0.6114046,-1.1855458,-1.2354901,-0.0499443
46,-0.34309235,-0.3722446,"('uncompetitive', 'competitive')",-0.5400337,-0.54330784,-1.6946422,-1.7003964,-0.8592561,-0.871983,-0.0127269
47,-0.956684,-0.69507265,"('stupid', 'smart')",-0.28492907,-0.21354306,5.5308576,5.750221,1.4297482,1.6138684,0.1841202
48,-0.26785025,-0.303143,"('unintelligent', 'intelligent')",0.5354309,0.5325346,0.49378514,0.543004,0.2537886,0.2574652,0.0036766
49,-0.76540136,-0.7486807,"('unable', 'able')",0.2616666,0.32110524,-0.19016147,-0.13663784,-0.2312987,-0.1880711,0.0432276
50,0.7830793,0.7350166,"('clumsy', 'skillful')",0.29604706,0.21319935,0.10614012,-0.010701595,0.3950888,0.3125048,-0.082584
51,-0.9774628,-1.0743067,"('uneducated', 'educated')",-0.6564491,-0.69301414,-0.20559293,-0.17683342,-0.6131682,-0.6480514,-0.0348832
52,0.7218084,0.5143229,"('irrational', 'rational')",0.50168353,0.32403293,0.7217796,0.5856455,0.6484238,0.4746671,-0.1737567
53,0.18803433,0.090354726,"('uncreative', 'creative')",0.7991086,0.6486048,0.6522411,0.5342077,0.5464613,0.4243891,-0.1220722
54,-0.36084086,-0.51241285,"('incapable', 'capable')",0.78824365,0.680886,0.96234286,1.0205537,0.4632486,0.3963423,-0.0669063
55,-1.0502816,-0.9849819,"('incompetent', 'clever')",-0.98769027,-1.0046979,-0.21735391,-0.1620592,-0.7517753,-0.7172464,0.0345289
56,-0.44527003,-0.38702393,"('impractical', 'practical')",0.14662696,0.09028819,-1.0791365,-1.0533502,-0.4592598,-0.4500287,0.0092311
57,-1.264669,-1.4581223,"('unimaginative', 'imaginative')",-1.1669412,-1.3067486,-3.5366812,-3.6268845,-1.9894304,-2.130585,-0.1411546
58,0.71135753,0.7553811,"('undiscriminating', 'discriminating')",-0.004611538,-0.08934866,-0.15931587,-0.19462858,0.1824767,0.1571346,-0.0253421
59,0.8781276,0.80337,"('foolish', 'wise')",1.2637862,1.1966605,0.41069597,0.41113916,0.85087,0.8037233,-0.0471467
60,-1.3654499,-1.1497356,"('inefficient', 'efficient')",-0.94049704,-0.8137468,-0.8004768,-0.5881607,-1.0354745,-0.8505477,0.1849268
61,0.16020992,0.11653859,"('illogical', 'logical')",0.783759,0.5961286,0.78538793,0.65305984,0.5764523,0.4552423,-0.12121
62,-1.7426734,-1.6008916,"('incompetent', 'brilliant')",-0.651374,-0.6015121,-0.43616775,-0.30795252,-0.943405,-0.8367853,0.1066197
63,-0.7865709,-0.7642138,"('unperceptive', 'insightful')",0.27988294,0.27762038,-0.15710895,-0.08737343,-0.2212657,-0.1913223,0.0299434
64,0.23106188,0.21078767,"('shy', 'confident')",-0.61416876,-0.63310367,-7.3610506,-7.475168,-2.5813858,-2.6324948,-0.051109
65,-0.6473801,-0.6273524,"('insecure', 'secure')",-0.80104107,-0.8120612,-0.547484,-0.3972644,-0.6653017,-0.612226,0.0530757
66,0.40846863,0.47725856,"('inactive', 'active')",-0.66999114,-0.60065764,0.60576075,0.60512275,0.1147461,0.1605746,0.0458285
67,0.8529225,0.8570545,"('doubtful', 'determined')",0.45566553,0.43221682,-0.3665698,-0.35820714,0.3140061,0.3103547,-0.0036514
68,0.43197486,0.42673743,"('dependent', 'independent')",-0.7714013,-0.7635669,-0.95988464,-0.9469213,-0.4331037,-0.4279169,0.0051868
69,1.2177675,1.2125351,"('lazy', 'industrious')",1.5756382,1.5826823,-0.38222998,-0.47583997,0.8037252,0.7731258,-0.0305994
70,-1.7473187,-1.6495786,"('lethargic', 'energetic')",-1.5915202,-1.549057,-0.73542374,-0.68417424,-1.3580875,-1.29427,0.0638175
71,1.3918202,1.3868121,"('diffident', 'self-confident')",2.4322042,2.4223614,0.9140699,0.8578175,1.5793648,1.5556637,-0.0237011
72,-0.5951203,-0.5374005,"('unambitious', 'ambitious')",-0.2558262,-0.2648442,-0.49061847,-0.40435523,-0.4471883,-0.4022,0.0449883
73,1.3189268,1.3553045,"('helpless', 'self-reliant')",0.31734094,0.302855,-3.6334565,-3.6740828,-0.6657296,-0.6719744,-0.0062448
74,0.5045813,0.4877562,"('undedicated', 'dedicated')",0.5851279,0.48123333,-0.4314106,-0.5499529,0.2194329,0.1396789,-0.079754
75,0.13675842,0.036174454,"('meek', 'impulsive')",-0.13369024,-0.15933603,-0.56883246,-0.5783642,-0.1885881,-0.2338419,-0.0452538
76,-1.2191961,-1.0423855,"('anxious', 'daring')",-0.9541443,-0.8505517,-0.85751045,-0.74624294,-1.0102836,-0.8797267,0.1305569
77,-0.67775816,-0.7280222,"('unmotivated', 'motivated')",-0.10375714,-0.10915797,-1.5177286,-1.3197392,-0.7664146,-0.7189732,0.0474414
78,-0.102586225,-0.10888246,"('nonresilient', 'resilient')",0.6621422,0.6593879,0.11556652,0.11300347,0.2250408,0.2211696,-0.0038712
79,0.70274407,0.541369,"('wavering', 'unwavering')",0.6668775,0.49888906,-0.048508216,-0.070663944,0.4403711,0.323198,-0.1171731
80,-0.6814461,-0.6297258,"('dominated', 'dominating')",-1.4244585,-1.3019229,-1.0751652,-0.90983164,-1.0603566,-0.9471601,0.1131965
81,-1.2777653,-1.3098574,"('submissive', 'aggressive')",-1.0163271,-1.0498389,-1.4873066,-1.2784038,-1.2604663,-1.2127,0.0477663
82,-1.671022,-1.6043853,"('poor', 'rich')",-0.6287171,-0.67207146,6.2634335,6.347948,1.3212314,1.3571637,0.0359323
83,-0.2834984,-0.16463183,"('powerless', 'powerful')",0.45135003,0.45945686,-1.2692542,-1.1948198,-0.3671342,-0.2999983,0.0671359
84,1.4499396,1.3901694,"('inferior', 'superior')",1.1744695,1.0534233,0.91387135,0.8218059,1.1794268,1.0884662,-0.0909606
85,1.1216565,1.0636345,"('insignificant', 'prestigious')",1.9273129,1.8375262,0.7165316,0.595463,1.2551669,1.1655413,-0.0896256
86,-0.8063793,-1.0158467,"('uninfluential', 'influential')",0.30398196,0.114136145,-0.5955291,-0.6730028,-0.3659755,-0.5249044,-0.1589289
87,0.28079766,0.2818333,"('unsuccessful', 'successful')",0.12505296,0.07142711,0.74230343,0.7253045,0.382718,0.3595216,-0.0231964
88,0.11926468,0.056654084,"('low', 'eminent')",0.40240076,0.30432054,-0.33472034,-0.3260853,0.062315,0.0116298,-0.0506852
