,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,female-male
67,0.1963065,0.16584165,"('doubtful', 'determined')",-0.46781704,-0.5670195,-0.1357553,-0.2005889,-0.0648336
68,0.108504005,0.06985584,"('dependent', 'independent')",-0.37062797,-0.46576595,-0.131062,-0.1979551,-0.0668931
69,1.3816433,1.5116554,"('lazy', 'industrious')",-0.575569,-0.48333237,0.4030372,0.5141615,0.1111243
70,-1.7527707,-1.8042427,"('lethargic', 'energetic')",-0.21971463,-0.27744675,-0.9862427,-1.0408447,-0.054602
71,0.028438391,-0.021529172,"('diffident', 'self-confident')",0.72844815,0.66643476,0.3784433,0.3224528,-0.0559905
72,-0.5976244,-0.5905967,"('unambitious', 'ambitious')",-0.121315934,-0.056069035,-0.3594702,-0.3233328,0.0361374
73,1.3089337,1.3533777,"('helpless', 'self-reliant')",-3.115189,-3.0145981,-0.9031277,-0.8306102,0.0725175
74,-0.9023311,-0.94291013,"('undedicated', 'dedicated')",-0.5656647,-0.7045021,-0.7339979,-0.8237062,-0.0897083
75,1.3357946,1.3630835,"('meek', 'impulsive')",-0.7261353,-0.6345582,0.3048296,0.3642626,0.059433
76,-0.62677795,-0.61019486,"('anxious', 'daring')",-0.18169847,-0.22100906,-0.4042382,-0.415602,-0.0113638
77,-0.80580175,-0.78974164,"('unmotivated', 'motivated')",-0.7117202,-0.6208647,-0.758761,-0.7053032,0.0534578
78,-0.53107494,-0.44933814,"('nonresilient', 'resilient')",0.3876538,0.38232312,-0.0717106,-0.0335075,0.0382031
79,-0.394149,-0.38003588,"('wavering', 'unwavering')",-0.3916909,-0.4616655,-0.39292,-0.4208507,-0.0279307
80,-0.3685292,-0.30776593,"('dominated', 'dominating')",-0.7600412,-0.53143835,-0.5642852,-0.4196022,0.144683
81,-1.6869035,-1.7540766,"('submissive', 'aggressive')",-0.38611498,-0.32841957,-1.0365093,-1.0412481,-0.0047388
82,-0.7809553,-0.78618515,"('poor', 'rich')",6.1815104,6.1298637,2.7002776,2.6718392,-0.0284384
83,-0.24077266,-0.36257607,"('powerless', 'powerful')",-0.6755465,-0.6813963,-0.4581596,-0.5219862,-0.0638266
84,0.11730182,0.046796996,"('inferior', 'superior')",0.917528,0.80187243,0.5174149,0.4243347,-0.0930802
85,1.135146,1.122057,"('insignificant', 'prestigious')",-0.31499064,-0.3955757,0.4100777,0.3632406,-0.0468371
86,-2.6844964,-2.8410249,"('uninfluential', 'influential')",-0.29713076,-0.39735532,-1.4908136,-1.6191901,-0.1283765
87,-0.33679,-0.2880425,"('unsuccessful', 'successful')",0.8407168,0.96011144,0.2519634,0.3360345,0.0840711
88,-0.8152091,-0.87913036,"('low', 'eminent')",-0.3208079,-0.38507247,-0.5680085,-0.6321014,-0.0640929
