,expertise_male,expertise_female,tuple,average_male,average_female,female-male
0,0.5855377,0.6219502,"('unsociable', 'sociable')",0.5855377,0.6219502,0.0364125
1,0.8670392,0.92446965,"('unfriendly', 'friendly')",0.8670392,0.9244696,0.0574304
2,-0.35250765,-0.17318653,"('unlikable', 'likable')",-0.3525077,-0.1731865,0.1793212
3,1.1150573,1.2579293,"('repellent', 'pleasant')",1.1150573,1.2579293,0.142872
4,-7.5995274,-7.7242093,"('disliked', 'liked')",-7.5995274,-7.7242093,-0.1246819
5,-1.1354804,-1.068769,"('distant', 'outgoing')",-1.1354804,-1.068769,0.0667114
6,-0.64715236,-0.6281722,"('distant', 'open')",-0.6471524,-0.6281722,0.0189802
7,1.72556,1.8332583,"('insensitive', 'sensitive')",1.7255599,1.8332583,0.1076984
8,0.7294143,0.64558446,"('unaffectionate', 'affectionate')",0.7294143,0.6455845,-0.0838298
9,1.5591899,1.7163441,"('unaffectionate', 'caring')",1.5591899,1.7163441,0.1571542
10,1.8267375,1.8936799,"('unsympathetic', 'sympathetic')",1.8267375,1.8936799,0.0669424
11,2.4815435,2.6955366,"('unhelpful', 'helpful')",2.4815435,2.6955366,0.2139931
12,-1.0638589,-0.8208221,"('unsupportive', 'supportive')",-1.0638589,-0.8208221,0.2430368
13,0.70879996,0.8697595,"('impolite', 'polite')",0.7088,0.8697595,0.1609595
14,0.7603013,0.7040165,"('antisocial', 'social')",0.7603013,0.7040165,-0.0562848
15,0.35821006,0.2985274,"('boring', 'funny')",0.3582101,0.2985274,-0.0596827
16,-0.9383061,-0.7191942,"('unpopular', 'popular')",-0.9383061,-0.7191942,0.2191119
17,-0.39206818,-0.4299351,"('nasty', 'nice')",-0.3920682,-0.4299351,-0.0378669
18,-0.44005132,-0.36005157,"('disagreeable', 'welcoming')",-0.4400513,-0.3600516,0.0799997
19,-1.1299973,-0.9759908,"('inhospitable', 'hospitable')",-1.1299973,-0.9759908,0.1540065
20,0.86152744,0.64897954,"('rough', 'thoughtful')",0.8615274,0.6489795,-0.2125479
21,0.43339676,0.71050024,"('immoral', 'moral')",0.4333968,0.7105002,0.2771034
22,0.26823875,0.37231484,"('untrustworthy', 'trustworthy')",0.2682388,0.3723148,0.104076
23,7.0228596,7.3984027,"('insincere', 'sincere')",7.0228596,7.3984027,0.3755431
