,live_male,live_female,tuple,nation_male,nation_female,entertainment_male,entertainment_female,inc_male,inc_female,average_male,average_female,female-male
29,0.41858408,0.38668916,"('unfair', 'fair')",-0.02070975,-0.017538104,-1.4755973,-1.5093004,-0.88931465,-0.97747403,-0.4917594,-0.5294058,-0.0376464
30,0.17315328,0.19452578,"('intolerant', 'tolerant')",0.58279264,0.6480888,1.6123127,1.7131833,1.1707987,1.077349,0.8847643,0.9082867,0.0235224
31,-0.8957866,-0.7477084,"('evil', 'good')",-0.24347316,-0.15631196,-1.6136152,-1.4852583,-1.2077949,-1.2695936,-0.9901674,-0.914718,0.0754494
32,1.2718703,1.21734,"('unkind', 'kind')",0.52788496,0.47555006,0.7948243,0.7846334,1.1545925,1.0166337,0.937293,0.8735393,-0.0637537
33,0.65242064,0.6163881,"('wrong', 'right')",0.08015059,-0.02188665,-0.4024032,-0.35739467,-0.4333249,-0.45717996,-0.0257892,-0.0550183,-0.0292291
34,-1.0637578,-0.93078816,"('mean', 'honorable')",-0.31986183,-0.1550534,0.19354846,0.2993034,5.5016794,5.5397406,1.0779021,1.1883006,0.1103985
35,-0.5256387,-0.46795925,"('corrupt', 'incorrupt')",-0.5012308,-0.5365955,-1.5479734,-1.5841175,-0.25594756,-0.36076623,-0.7076976,-0.7373596,-0.029662
36,-0.82886374,-0.8229354,"('hostile', 'amicable')",-1.0576984,-1.1338345,-0.9336415,-0.93013716,0.14683244,-0.01954998,-0.6683428,-0.7266143,-0.0582715
37,-0.04656318,-0.07310149,"('fake', 'genuine')",-0.32523078,-0.26385462,-0.40657112,-0.3666627,-0.04551492,-0.057113484,-0.20597,-0.1901831,0.0157869
38,0.49406737,0.58822757,"('untruthful', 'truthful')",0.3709885,0.39862388,-0.25802338,-0.14853528,0.08575997,0.094352625,0.1731981,0.2331672,0.0599691
39,1.0717676,1.1470754,"('exploitative', 'cooperative')",0.5249697,0.5825812,-0.3481211,-0.38281143,-0.23735715,-0.19345802,0.2528148,0.2883468,0.035532
40,0.014579771,-0.05144625,"('stingy', 'generous')",-0.6960944,-0.68269897,0.06995567,0.035922147,-1.639649,-1.7494276,-0.562802,-0.6119127,-0.0491107
41,-0.017204067,-0.09772128,"('unforgiving', 'forgiving')",-0.17982629,-0.17534982,-0.18121769,-0.17375854,-0.24938731,-0.31121624,-0.1569088,-0.1895115,-0.0326027
42,1.2594352,1.2944727,"('unreliable', 'reliable')",0.97750616,1.0619527,0.595793,0.67937535,-2.3369727,-2.2410297,0.1239404,0.1986927,0.0747523
43,0.43378434,0.49570966,"('irresponsible', 'responsible')",-0.101138905,0.086654425,0.17385687,0.27281305,0.3491845,0.36364317,0.2139217,0.3047051,0.0907834
44,-0.5924541,-0.47537103,"('prejudiced', 'unprejudiced')",-0.22920401,-0.090729564,-0.48650563,-0.38866603,-1.1207566,-1.0548675,-0.6072301,-0.5024085,0.1048216
45,-0.6625528,-0.65917134,"('incompetent', 'competent')",-0.23411801,-0.07839237,-0.12041515,-0.01588121,-0.7245502,-0.76016307,-0.4354091,-0.378402,0.0570071
46,-0.20810789,-0.25670943,"('uncompetitive', 'competitive')",-0.15240344,-0.053101514,0.40543813,0.45821083,-0.5869312,-0.5702719,-0.1355011,-0.105468,0.0300331
47,-0.7375626,-0.69703865,"('stupid', 'smart')",-0.047719777,0.058967717,-0.20049849,-0.1286847,4.625543,4.6143227,0.9099406,0.9618918,0.0519512
48,0.7181229,0.5556193,"('unintelligent', 'intelligent')",-0.17419678,-0.14414355,1.1361717,1.0863807,0.6221816,0.51937246,0.5755699,0.5043073,-0.0712626
49,-0.985678,-0.8406038,"('unable', 'able')",-0.6649812,-0.45909026,-0.20637277,0.018453881,-0.19810401,-0.032400392,-0.513784,-0.3284101,0.1853739
50,0.06601671,0.15788956,"('clumsy', 'skillful')",0.6461986,0.7087987,0.43563455,0.56903774,0.16701639,0.17728043,0.3287165,0.4032516,0.0745351
51,-0.24938962,-0.41587105,"('uneducated', 'educated')",0.61467177,0.40965417,0.32705295,0.16205156,0.6505593,0.5612795,0.3357236,0.1792785,-0.1564451
52,0.16266963,0.043669697,"('irrational', 'rational')",-0.15032442,-0.2704402,-0.94942796,-1.0080596,-0.2043333,-0.3345244,-0.285354,-0.3923386,-0.1069846
53,-0.17206036,-0.16928557,"('uncreative', 'creative')",-0.9454422,-0.92508006,1.6084051,1.6482072,1.3565471,1.1417011,0.4618624,0.4238857,-0.0379767
54,0.24180713,0.23638552,"('incapable', 'capable')",0.3281236,0.28482676,-0.50301296,-0.48527506,1.0004026,0.99883944,0.2668301,0.2586942,-0.0081359
55,-0.20473464,-0.25626546,"('incompetent', 'clever')",-0.35058743,-0.27652434,0.17002167,0.14776231,-0.50391597,-0.43957895,-0.2223041,-0.2061516,0.0161525
56,1.5909017,1.586711,"('impractical', 'practical')",1.1754223,1.2262461,1.4284868,1.410441,-0.22246581,-0.20018338,0.9930863,1.0058037,0.0127174
57,-0.07882606,-0.17075142,"('unimaginative', 'imaginative')",-0.70787627,-0.70490426,0.39383462,0.38260335,-2.5285122,-2.5749543,-0.730345,-0.7670016,-0.0366566
58,-0.9042707,-0.96831405,"('undiscriminating', 'discriminating')",-0.74622726,-0.73564845,0.18752751,0.19195394,0.18194416,0.08048781,-0.3202566,-0.3578802,-0.0376236
59,0.43535492,0.47497872,"('foolish', 'wise')",0.96293736,0.8980485,-0.22559118,-0.20217395,0.38395965,0.3411386,0.3891652,0.377998,-0.0111672
60,0.23337623,0.2188358,"('inefficient', 'efficient')",0.22592148,0.25909996,1.772777,1.7093109,0.13291554,0.19050618,0.5912476,0.5944382,0.0031906
61,0.85783976,0.8455809,"('illogical', 'logical')",-0.6634683,-0.74303055,0.51323605,0.44409925,0.21282063,0.11203158,0.230107,0.1646703,-0.0654367
62,0.07900834,0.16578485,"('incompetent', 'brilliant')",-0.014321573,0.19993095,0.93711305,1.1395999,-0.031887837,0.1200985,0.242478,0.4063536,0.1638756
63,0.19370049,0.2097977,"('unperceptive', 'insightful')",0.89852524,0.9834593,0.52476776,0.5747651,1.0430695,1.0660487,0.6650158,0.7085177,0.0435019
64,0.32518685,0.29422274,"('shy', 'confident')",0.5501952,0.5183201,0.304272,0.25629386,-5.5560694,-5.471814,-1.0941038,-1.1007444,-0.0066406
65,0.09596638,0.009051356,"('insecure', 'secure')",-0.085521415,-0.1660389,0.3143248,0.1611799,-0.16612259,-0.15017061,0.0396618,-0.0364946,-0.0761564
66,-1.3475854,-1.2129182,"('inactive', 'active')",-1.1954666,-1.099265,-1.4168304,-1.3680856,0.74379826,0.71895885,-0.8040211,-0.7403275,0.0636936
67,0.8726784,0.8441775,"('doubtful', 'determined')",1.1045911,1.0581794,0.17094398,0.20952189,-0.6038541,-0.5458561,0.3860898,0.3915057,0.0054159
68,0.24870323,0.19042286,"('dependent', 'independent')",-0.32099152,-0.42678562,-0.08971989,-0.1678378,-0.47214356,-0.5156585,-0.1585379,-0.2299648,-0.0714269
69,-0.5785758,-0.4226566,"('lazy', 'industrious')",0.6515509,0.64430976,-0.3511362,-0.27071822,-0.21579531,-0.1585648,-0.1234891,-0.0519075,0.0715816
70,0.23931763,0.2776295,"('lethargic', 'energetic')",0.3630885,0.4836057,0.53931946,0.6306688,0.5681171,0.65663743,0.4274607,0.5121354,0.0846747
71,1.8015763,1.8302971,"('diffident', 'self-confident')",1.090065,1.1011187,0.29582512,0.34540713,0.554814,0.52225935,0.93557,0.9497706,0.0142006
72,-0.36500755,-0.32768252,"('unambitious', 'ambitious')",-0.19302356,-0.19784291,0.37728715,0.3875343,-1.1099758,-1.0313551,-0.3226799,-0.2923366,0.0303433
73,1.2136042,1.2430865,"('helpless', 'self-reliant')",0.6730126,0.6448593,0.08469777,0.030159991,-2.9701626,-2.9232986,-0.249712,-0.2512982,-0.0015862
74,0.7338262,0.86481494,"('undedicated', 'dedicated')",0.36296123,0.55798715,0.010281704,0.1874665,0.1422246,0.1580676,0.3123234,0.442084,0.1297606
75,-1.1283143,-1.0500116,"('meek', 'impulsive')",-0.6537669,-0.6197114,-0.8502765,-0.66239715,-0.5667453,-0.45587176,-0.7997757,-0.696998,0.1027777
76,0.51066875,0.56301314,"('anxious', 'daring')",0.45339715,0.6527063,1.0166647,1.141489,0.6154714,0.66251194,0.6490505,0.7549301,0.1058796
77,-0.6966456,-0.78445816,"('unmotivated', 'motivated')",0.025130615,-0.066226214,0.252541,0.24439327,-0.76457,-0.7440768,-0.295886,-0.337592,-0.041706
78,-0.59433746,-0.48663178,"('nonresilient', 'resilient')",-0.59480006,-0.4320714,0.9620499,1.0319214,0.25974113,0.32903406,0.0081634,0.1105631,0.1023997
79,-0.15250115,-0.06966086,"('wavering', 'unwavering')",0.1522609,0.14283991,-1.2022887,-1.1053822,0.19677068,0.18241586,-0.2514396,-0.2124468,0.0389928
80,-0.10582921,-0.14753285,"('dominated', 'dominating')",-0.93768984,-0.8765878,-0.844974,-0.92459965,-1.3886734,-1.2449031,-0.8192916,-0.7984059,0.0208857
81,0.3945762,0.15796793,"('submissive', 'aggressive')",-0.45170605,-0.6044041,1.2495633,1.0635567,-0.661284,-0.616687,0.1327874,0.0001084,-0.132679
82,0.106169954,0.13471645,"('poor', 'rich')",0.41743752,0.48195782,1.6245217,1.7436635,5.918675,5.9224405,2.016701,2.0706944,0.0539934
83,-0.73770976,-0.8378973,"('powerless', 'powerful')",-0.74971247,-0.7865262,-0.4967809,-0.4456439,-1.4692852,-1.5102453,-0.8633721,-0.8950782,-0.0317061
84,0.3317551,0.20385605,"('inferior', 'superior')",0.30572027,0.19706637,-0.65201527,-0.69422376,0.49198237,0.45195553,0.1193606,0.0396635,-0.0796971
85,-0.032836042,0.010357315,"('insignificant', 'prestigious')",0.39284497,0.3767288,-0.048202276,0.07763839,0.74378365,0.6709514,0.2638976,0.283919,0.0200214
86,-0.18077247,-0.3204231,"('uninfluential', 'influential')",-0.72089756,-0.79579854,0.58663857,0.39261118,-0.20557703,-0.30528256,-0.1301521,-0.2572233,-0.1270712
87,0.29512328,0.2586933,"('unsuccessful', 'successful')",0.3301431,0.29378328,0.2562024,0.20684475,0.80616874,0.92414945,0.4219094,0.4208677,-0.0010417
88,0.49997032,0.40173408,"('low', 'eminent')",0.20885986,0.18980911,0.09240859,0.19300407,0.35299206,0.29020068,0.2885577,0.268687,-0.0198707
