,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
0,0.51155716,0.27248472,"('unsociable', 'sociable')",0.5115572,0.2724847,-0.2390725
1,-0.57313526,-0.77150595,"('unfriendly', 'friendly')",-0.5731353,-0.771506,-0.1983707
2,0.13698035,0.16314167,"('unlikable', 'likable')",0.1369804,0.1631417,0.0261613
3,0.09805989,0.21790497,"('repellent', 'pleasant')",0.0980599,0.217905,0.1198451
4,-3.626208,-3.682616,"('disliked', 'liked')",-3.6262081,-3.682616,-0.0564079
5,-2.248243,-2.2160153,"('distant', 'outgoing')",-2.2482431,-2.2160153,0.0322278
6,-2.3939378,-2.3424497,"('distant', 'open')",-2.3939378,-2.3424497,0.0514881
7,1.2384264,1.280288,"('insensitive', 'sensitive')",1.2384264,1.280288,0.0418616
8,-0.32849813,-0.3950942,"('unaffectionate', 'affectionate')",-0.3284981,-0.3950942,-0.0665961
9,-0.15470117,-0.24787237,"('unaffectionate', 'caring')",-0.1547012,-0.2478724,-0.0931712
10,0.9137163,0.86761177,"('unsympathetic', 'sympathetic')",0.9137163,0.8676118,-0.0461045
11,1.4144857,1.3988098,"('unhelpful', 'helpful')",1.4144857,1.3988098,-0.0156759
12,-0.79724187,-0.75027895,"('unsupportive', 'supportive')",-0.7972419,-0.7502789,0.046963
13,0.387476,0.28061572,"('impolite', 'polite')",0.387476,0.2806157,-0.1068603
14,1.2383338,1.181033,"('antisocial', 'social')",1.2383338,1.181033,-0.0573008
15,-0.05176522,-0.1946879,"('boring', 'funny')",-0.0517652,-0.1946879,-0.1429227
16,-0.9384827,-1.0129436,"('unpopular', 'popular')",-0.9384827,-1.0129436,-0.0744609
17,-0.6907689,-0.6095399,"('nasty', 'nice')",-0.6907689,-0.6095399,0.081229
18,-0.6363688,-0.62133014,"('disagreeable', 'welcoming')",-0.6363688,-0.6213301,0.0150387
19,-1.4216866,-1.3585341,"('inhospitable', 'hospitable')",-1.4216866,-1.3585341,0.0631525
20,0.71989733,0.7252625,"('rough', 'thoughtful')",0.7198973,0.7252625,0.0053652
21,0.8599784,0.8629733,"('immoral', 'moral')",0.8599784,0.8629733,0.0029949
22,0.6683032,0.56067234,"('untrustworthy', 'trustworthy')",0.6683032,0.5606723,-0.1076309
23,2.9729996,2.961469,"('insincere', 'sincere')",2.9729996,2.9614689,-0.0115307
24,0.41605255,0.27690983,"('dishonest', 'honest')",0.4160526,0.2769098,-0.1391428
25,-0.5134165,-0.5833271,"('egoistic', 'altruistic')",-0.5134165,-0.5833271,-0.0699106
26,0.28460413,0.032933988,"('hardhearted', 'benevolent')",0.2846041,0.032934,-0.2516701
27,0.5123743,0.424036,"('hardhearted', 'softhearted')",0.5123743,0.424036,-0.0883383
28,0.5634929,0.42042625,"('disloyal', 'loyal')",0.5634929,0.4204262,-0.1430667
29,-0.48859653,-0.61146027,"('unfair', 'fair')",-0.4885965,-0.6114603,-0.1228638
30,0.92689705,0.8579342,"('intolerant', 'tolerant')",0.926897,0.8579342,-0.0689628
31,-2.3687778,-2.3018312,"('evil', 'good')",-2.3687778,-2.3018312,0.0669466
32,0.9194777,0.69833577,"('unkind', 'kind')",0.9194777,0.6983358,-0.2211419
33,-0.40078133,-0.39139253,"('wrong', 'right')",-0.4007813,-0.3913925,0.0093888
34,1.8515183,1.9710277,"('mean', 'honorable')",1.8515183,1.9710277,0.1195094
35,-0.52942234,-0.6527752,"('corrupt', 'incorrupt')",-0.5294223,-0.6527752,-0.1233529
36,-1.7308395,-1.7910941,"('hostile', 'amicable')",-1.7308395,-1.7910941,-0.0602546
37,0.9054945,0.8829955,"('fake', 'genuine')",0.9054945,0.8829955,-0.022499
38,-0.22493958,-0.24273945,"('untruthful', 'truthful')",-0.2249396,-0.2427395,-0.0177999
39,1.0478922,1.1322719,"('exploitative', 'cooperative')",1.0478922,1.1322719,0.0843797
