,timpani_male,timpani_female,tuple,average_male,average_female,female-male
24,0.3758915,0.2993762,"('dishonest', 'honest')",0.3758915,0.2993762,-0.0765153
25,0.83022475,0.8244324,"('egoistic', 'altruistic')",0.8302248,0.8244324,-0.0057924
26,1.8757033,1.5922685,"('hardhearted', 'benevolent')",1.8757033,1.5922685,-0.2834348
27,0.70758325,0.55533296,"('hardhearted', 'softhearted')",0.7075832,0.555333,-0.1522502
28,7.406436e-05,-0.09509923,"('disloyal', 'loyal')",7.41e-05,-0.0950992,-0.0951733
29,-0.11173992,-0.28109056,"('unfair', 'fair')",-0.1117399,-0.2810906,-0.1693507
30,0.38883075,0.39612752,"('intolerant', 'tolerant')",0.3888308,0.3961275,0.0072967
31,-0.17354126,-0.29252493,"('evil', 'good')",-0.1735413,-0.2925249,-0.1189836
32,0.6659398,0.5293101,"('unkind', 'kind')",0.6659398,0.5293101,-0.1366297
33,-0.10275548,-0.130765,"('wrong', 'right')",-0.1027555,-0.130765,-0.0280095
34,1.598032,1.8882674,"('mean', 'honorable')",1.598032,1.8882674,0.2902354
35,0.6908153,0.45604324,"('corrupt', 'incorrupt')",0.6908153,0.4560432,-0.2347721
36,0.103348956,-0.043166306,"('hostile', 'amicable')",0.103349,-0.0431663,-0.1465153
37,0.07494882,0.05281488,"('fake', 'genuine')",0.0749488,0.0528149,-0.0221339
38,-0.68742853,-0.7287537,"('untruthful', 'truthful')",-0.6874285,-0.7287537,-0.0413252
39,0.1963039,0.39940193,"('exploitative', 'cooperative')",0.1963039,0.3994019,0.203098
40,-0.92717886,-1.0486667,"('stingy', 'generous')",-0.9271789,-1.0486667,-0.1214878
41,0.37968364,0.18294166,"('unforgiving', 'forgiving')",0.3796836,0.1829417,-0.1967419
42,-1.4213555,-1.3805699,"('unreliable', 'reliable')",-1.4213555,-1.3805699,0.0407856
43,-0.7547305,-0.7087433,"('irresponsible', 'responsible')",-0.7547305,-0.7087433,0.0459872
44,-0.72985786,-0.5594494,"('prejudiced', 'unprejudiced')",-0.7298579,-0.5594494,0.1704085
45,-0.7493184,-0.81151605,"('incompetent', 'competent')",-0.7493184,-0.811516,-0.0621976
46,-1.2275863,-1.251607,"('uncompetitive', 'competitive')",-1.2275863,-1.2516069,-0.0240206
47,2.3235593,2.3645258,"('stupid', 'smart')",2.3235593,2.3645258,0.0409665
48,-0.5701228,-0.4945789,"('unintelligent', 'intelligent')",-0.5701228,-0.4945789,0.0755439
49,-0.5597875,-0.5038814,"('unable', 'able')",-0.5597875,-0.5038814,0.0559061
50,-0.46285474,-0.4991877,"('clumsy', 'skillful')",-0.4628547,-0.4991877,-0.036333
51,-0.6085226,-0.6096644,"('uneducated', 'educated')",-0.6085226,-0.6096644,-0.0011418
52,-0.6323977,-0.61725837,"('irrational', 'rational')",-0.6323977,-0.6172584,0.0151393
53,0.024358358,-0.1540177,"('uncreative', 'creative')",0.0243584,-0.1540177,-0.1783761
54,-0.08660196,-0.12173584,"('incapable', 'capable')",-0.086602,-0.1217358,-0.0351338
55,-0.43499538,-0.3500498,"('incompetent', 'clever')",-0.4349954,-0.3500498,0.0849456
56,0.24884433,0.2006128,"('impractical', 'practical')",0.2488443,0.2006128,-0.0482315
57,-1.6285266,-1.7456387,"('unimaginative', 'imaginative')",-1.6285266,-1.7456387,-0.1171121
58,0.36030883,0.14689618,"('undiscriminating', 'discriminating')",0.3603088,0.1468962,-0.2134126
59,-0.18245165,-0.2063237,"('foolish', 'wise')",-0.1824517,-0.2063237,-0.023872
60,-0.55799913,-0.35605735,"('inefficient', 'efficient')",-0.5579991,-0.3560573,0.2019418
61,-0.033340164,-0.21042599,"('illogical', 'logical')",-0.0333402,-0.210426,-0.1770858
62,-0.7341732,-0.59008133,"('incompetent', 'brilliant')",-0.7341732,-0.5900813,0.1440919
63,-0.13800608,-0.21103123,"('unperceptive', 'insightful')",-0.1380061,-0.2110312,-0.0730251
64,-3.2203557,-3.257156,"('shy', 'confident')",-3.2203557,-3.2571559,-0.0368002
65,-0.47182575,-0.30750015,"('insecure', 'secure')",-0.4718257,-0.3075002,0.1643255
66,-0.6788651,-0.7856684,"('inactive', 'active')",-0.6788651,-0.7856684,-0.1068033
67,-0.20137939,-0.18434002,"('doubtful', 'determined')",-0.2013794,-0.18434,0.0170394
68,-0.8775898,-0.830105,"('dependent', 'independent')",-0.8775898,-0.830105,0.0474848
69,0.05855135,-0.019650176,"('lazy', 'industrious')",0.0585513,-0.0196502,-0.0782015
70,-0.5408805,-0.5239046,"('lethargic', 'energetic')",-0.5408805,-0.5239046,0.0169759
71,-0.20577985,-0.31301656,"('diffident', 'self-confident')",-0.2057799,-0.3130166,-0.1072367
72,-0.36050034,-0.3224151,"('unambitious', 'ambitious')",-0.3605003,-0.3224151,0.0380852
73,-1.4421037,-1.3908546,"('helpless', 'self-reliant')",-1.4421037,-1.3908546,0.0512491
74,0.31269458,0.24914628,"('undedicated', 'dedicated')",0.3126946,0.2491463,-0.0635483
75,-0.73010606,-0.6900536,"('meek', 'impulsive')",-0.7301061,-0.6900536,0.0400525
76,-0.21483383,-0.097449936,"('anxious', 'daring')",-0.2148338,-0.0974499,0.1173839
77,-1.5259105,-1.3689244,"('unmotivated', 'motivated')",-1.5259105,-1.3689244,0.1569861
78,-0.7295662,-0.6983906,"('nonresilient', 'resilient')",-0.7295662,-0.6983906,0.0311756
79,-0.46921402,-0.54946905,"('wavering', 'unwavering')",-0.469214,-0.5494691,-0.0802551
80,-0.21551259,-0.2514727,"('dominated', 'dominating')",-0.2155126,-0.2514727,-0.0359601
81,-1.0503844,-0.87232,"('submissive', 'aggressive')",-1.0503844,-0.87232,0.1780644
82,2.1194937,2.268471,"('poor', 'rich')",2.1194937,2.268471,0.1489773
83,-0.55075026,-0.7216038,"('powerless', 'powerful')",-0.5507503,-0.7216038,-0.1708535
84,0.33077765,0.2610098,"('inferior', 'superior')",0.3307776,0.2610098,-0.0697678
85,-0.06671244,0.0011694618,"('insignificant', 'prestigious')",-0.0667124,0.0011695,0.0678819
86,-0.2013524,-0.4599404,"('uninfluential', 'influential')",-0.2013524,-0.4599404,-0.258588
87,-0.3215535,-0.27395153,"('unsuccessful', 'successful')",-0.3215535,-0.2739515,0.047602
88,-0.16052346,-0.098729566,"('low', 'eminent')",-0.1605235,-0.0987296,0.0617939
