,angle_male,angle_female,tuple,average_male,average_female,female-male
43,0.7612013,0.8643787,"('irresponsible', 'responsible')",0.7612013,0.8643787,0.1031774
44,-1.3654921,-1.2263079,"('prejudiced', 'unprejudiced')",-1.3654921,-1.2263079,0.1391842
45,0.1382139,0.079548895,"('incompetent', 'competent')",0.1382139,0.0795489,-0.058665
46,-0.86286956,-0.7559104,"('uncompetitive', 'competitive')",-0.8628696,-0.7559104,0.1069592
47,5.4271154,5.51705,"('stupid', 'smart')",5.4271154,5.5170498,0.0899344
48,0.40543896,0.4458967,"('unintelligent', 'intelligent')",0.405439,0.4458967,0.0404577
49,0.5328375,0.63275784,"('unable', 'able')",0.5328375,0.6327578,0.0999203
50,-0.5307768,-0.59445083,"('clumsy', 'skillful')",-0.5307768,-0.5944508,-0.063674
51,0.11013168,0.26476163,"('uneducated', 'educated')",0.1101317,0.2647616,0.1546299
52,-0.08824939,-0.31698537,"('irrational', 'rational')",-0.0882494,-0.3169854,-0.228736
53,-0.27430287,-0.32433522,"('uncreative', 'creative')",-0.2743029,-0.3243352,-0.0500323
54,1.0894574,1.1830181,"('incapable', 'capable')",1.0894574,1.1830181,0.0935607
55,0.67748886,0.81512016,"('incompetent', 'clever')",0.6774889,0.8151202,0.1376313
56,0.6618076,0.7126987,"('impractical', 'practical')",0.6618076,0.7126987,0.0508911
57,-2.585154,-2.566094,"('unimaginative', 'imaginative')",-2.5851541,-2.5660939,0.0190602
58,0.079555556,0.1282328,"('undiscriminating', 'discriminating')",0.0795556,0.1282328,0.0486772
59,0.12697968,-0.005441267,"('foolish', 'wise')",0.1269797,-0.0054413,-0.132421
60,0.42304727,0.54524016,"('inefficient', 'efficient')",0.4230473,0.5452402,0.1221929
61,0.30682316,0.19560166,"('illogical', 'logical')",0.3068232,0.1956017,-0.1112215
62,0.3592338,0.49077028,"('incompetent', 'brilliant')",0.3592338,0.4907703,0.1315365
63,0.10976375,0.113945335,"('unperceptive', 'insightful')",0.1097637,0.1139453,0.0041816
64,-6.268223,-6.262549,"('shy', 'confident')",-6.2682228,-6.2625489,0.0056739
65,0.29767227,0.4241696,"('insecure', 'secure')",0.2976723,0.4241696,0.1264973
66,-0.019445539,-0.15041752,"('inactive', 'active')",-0.0194455,-0.1504175,-0.130972
67,-0.025396464,-0.03274978,"('doubtful', 'determined')",-0.0253965,-0.0327498,-0.0073533
68,-0.6924472,-0.59172434,"('dependent', 'independent')",-0.6924472,-0.5917243,0.1007229
69,-1.4002956,-1.638532,"('lazy', 'industrious')",-1.4002956,-1.638532,-0.2382364
70,1.1864895,1.2872316,"('lethargic', 'energetic')",1.1864895,1.2872316,0.1007421
71,0.7613567,0.7061759,"('diffident', 'self-confident')",0.7613567,0.7061759,-0.0551808
72,0.61448246,0.680458,"('unambitious', 'ambitious')",0.6144825,0.680458,0.0659755
73,-3.0710833,-3.0305173,"('helpless', 'self-reliant')",-3.0710833,-3.0305173,0.040566
74,0.13725935,0.06732425,"('undedicated', 'dedicated')",0.1372593,0.0673243,-0.069935
75,-0.81737584,-0.8257175,"('meek', 'impulsive')",-0.8173758,-0.8257175,-0.0083417
76,0.04917728,0.2660379,"('anxious', 'daring')",0.0491773,0.2660379,0.2168606
77,-1.3653324,-1.2546517,"('unmotivated', 'motivated')",-1.3653324,-1.2546517,0.1106807
78,-0.57035714,-0.67454505,"('nonresilient', 'resilient')",-0.5703571,-0.674545,-0.1041879
79,-0.27113017,-0.33376622,"('wavering', 'unwavering')",-0.2711302,-0.3337662,-0.062636
80,-0.3035214,-0.26947814,"('dominated', 'dominating')",-0.3035214,-0.2694781,0.0340433
81,0.21243715,0.36359158,"('submissive', 'aggressive')",0.2124372,0.3635916,0.1511544
82,5.9651403,6.1254926,"('poor', 'rich')",5.9651403,6.1254926,0.1603523
83,-0.10682847,-0.04992965,"('powerless', 'powerful')",-0.1068285,-0.0499296,0.0568989
84,0.4011434,0.469788,"('inferior', 'superior')",0.4011434,0.469788,0.0686446
85,-0.53773904,-0.6964965,"('insignificant', 'prestigious')",-0.537739,-0.6964965,-0.1587575
86,0.30377126,0.27834594,"('uninfluential', 'influential')",0.3037713,0.2783459,-0.0254254
87,-0.32686555,-0.39860827,"('unsuccessful', 'successful')",-0.3268656,-0.3986083,-0.0717427
88,-0.06757097,0.04383816,"('low', 'eminent')",-0.067571,0.0438382,0.1114092
