,female_male,female_female,tuple,average_male,average_female,female-male
61,0.14206615,0.13501917,"('illogical', 'logical')",0.1420662,0.1350192,-0.007047
62,0.005423516,-0.22339484,"('incompetent', 'brilliant')",0.0054235,-0.2233948,-0.2288183
63,-0.38562778,-0.58708245,"('unperceptive', 'insightful')",-0.3856278,-0.5870824,-0.2014546
64,-6.2109537,-6.3258142,"('shy', 'confident')",-6.2109537,-6.3258142,-0.1148605
65,0.38002425,0.19518083,"('insecure', 'secure')",0.3800243,0.1951808,-0.1848435
66,-0.006814286,-0.17578712,"('inactive', 'active')",-0.0068143,-0.1757871,-0.1689728
67,-0.67688596,-0.5407264,"('doubtful', 'determined')",-0.676886,-0.5407264,0.1361596
68,-0.77939445,-1.0589458,"('dependent', 'independent')",-0.7793944,-1.0589458,-0.2795514
69,-2.2660599,-2.206656,"('lazy', 'industrious')",-2.2660599,-2.206656,0.0594039
70,1.2976301,1.0527788,"('lethargic', 'energetic')",1.2976301,1.0527788,-0.2448513
71,0.6574379,0.64008564,"('diffident', 'self-confident')",0.6574379,0.6400856,-0.0173523
72,0.5500621,0.45979092,"('unambitious', 'ambitious')",0.5500621,0.4597909,-0.0902712
73,-2.9297032,-2.8384156,"('helpless', 'self-reliant')",-2.9297032,-2.8384156,0.0912876
74,0.15226658,-0.090572014,"('undedicated', 'dedicated')",0.1522666,-0.090572,-0.2428386
75,-0.7561792,-0.67514783,"('meek', 'impulsive')",-0.7561792,-0.6751478,0.0810314
76,0.9240154,0.5437665,"('anxious', 'daring')",0.9240154,0.5437665,-0.3802489
77,-1.6989152,-1.5701628,"('unmotivated', 'motivated')",-1.6989152,-1.5701628,0.1287524
78,-0.7383627,-0.76985157,"('nonresilient', 'resilient')",-0.7383627,-0.7698516,-0.0314889
79,-0.58875144,-0.3468852,"('wavering', 'unwavering')",-0.5887514,-0.3468852,0.2418662
80,-0.11281031,-0.4290412,"('dominated', 'dominating')",-0.1128103,-0.4290412,-0.3162309
81,0.13545439,-0.31635457,"('submissive', 'aggressive')",0.1354544,-0.3163546,-0.451809
82,6.028012,5.88024,"('poor', 'rich')",6.0280118,5.88024,-0.1477718
83,-0.25364614,-0.26812637,"('powerless', 'powerful')",-0.2536461,-0.2681264,-0.0144803
84,0.6532527,0.8073763,"('inferior', 'superior')",0.6532527,0.8073763,0.1541236
85,-0.53753245,-0.4598299,"('insignificant', 'prestigious')",-0.5375324,-0.4598299,0.0777025
86,0.1849769,0.009127524,"('uninfluential', 'influential')",0.1849769,0.0091275,-0.1758494
87,-0.9300342,-0.88327235,"('unsuccessful', 'successful')",-0.9300342,-0.8832723,0.0467619
88,0.15106454,0.014906757,"('low', 'eminent')",0.1510645,0.0149068,-0.1361577
