,raspberry_male,raspberry_female,tuple,average_male,average_female,female-male
26,0.23480394,-0.14225581,"('hardhearted', 'benevolent')",0.2348039,-0.1422558,-0.3770597
27,1.1620442,1.0562295,"('hardhearted', 'softhearted')",1.1620442,1.0562295,-0.1058147
28,-0.5476448,-0.62046295,"('disloyal', 'loyal')",-0.5476448,-0.620463,-0.0728182
29,0.18467176,0.031091586,"('unfair', 'fair')",0.1846718,0.0310916,-0.1535802
30,-0.27939007,-0.25056252,"('intolerant', 'tolerant')",-0.2793901,-0.2505625,0.0288276
31,0.019853916,-0.17109095,"('evil', 'good')",0.0198539,-0.1710909,-0.1909448
32,-0.18655556,-0.17015094,"('unkind', 'kind')",-0.1865556,-0.1701509,0.0164047
33,0.9407896,0.81364036,"('wrong', 'right')",0.9407896,0.8136404,-0.1271492
34,1.1662937,1.2769362,"('mean', 'honorable')",1.1662937,1.2769362,0.1106425
35,2.2913315,1.8711815,"('corrupt', 'incorrupt')",2.2913315,1.8711815,-0.42015
36,1.0034277,0.5724753,"('hostile', 'amicable')",1.0034277,0.5724753,-0.4309524
37,-0.120103,-0.031662203,"('fake', 'genuine')",-0.120103,-0.0316622,0.0884408
38,-0.7584066,-0.7544721,"('untruthful', 'truthful')",-0.7584066,-0.7544721,0.0039345
39,0.23178488,0.38332543,"('exploitative', 'cooperative')",0.2317849,0.3833254,0.1515405
40,-1.0633973,-1.1758765,"('stingy', 'generous')",-1.0633973,-1.1758765,-0.1124792
41,-0.2179008,-0.43838295,"('unforgiving', 'forgiving')",-0.2179008,-0.438383,-0.2204822
42,-1.0119328,-0.787538,"('unreliable', 'reliable')",-1.0119328,-0.787538,0.2243948
43,-2.0112798,-1.7895055,"('irresponsible', 'responsible')",-2.0112798,-1.7895055,0.2217743
44,0.14552039,0.17048065,"('prejudiced', 'unprejudiced')",0.1455204,0.1704807,0.0249603
45,-1.0116892,-1.1531435,"('incompetent', 'competent')",-1.0116892,-1.1531435,-0.1414543
46,-1.6496854,-1.4930354,"('uncompetitive', 'competitive')",-1.6496854,-1.4930354,0.15665
47,2.024391,1.9951671,"('stupid', 'smart')",2.0243909,1.9951671,-0.0292238
48,-1.2570759,-1.1578414,"('unintelligent', 'intelligent')",-1.2570759,-1.1578414,0.0992345
49,-0.22729534,0.016291633,"('unable', 'able')",-0.2272953,0.0162916,0.2435869
50,0.23134728,0.30601078,"('clumsy', 'skillful')",0.2313473,0.3060108,0.0746635
51,-1.3169526,-1.1934673,"('uneducated', 'educated')",-1.3169526,-1.1934673,0.1234853
52,0.4768532,0.34094402,"('irrational', 'rational')",0.4768532,0.340944,-0.1359092
53,-0.49724844,-0.70707995,"('uncreative', 'creative')",-0.4972484,-0.7070799,-0.2098315
54,0.18196379,0.090703845,"('incapable', 'capable')",0.1819638,0.0907038,-0.09126
55,-0.95314664,-0.77625966,"('incompetent', 'clever')",-0.9531466,-0.7762597,0.1768869
56,-0.7215245,-0.5592895,"('impractical', 'practical')",-0.7215245,-0.5592895,0.162235
57,-2.0583584,-2.2970877,"('unimaginative', 'imaginative')",-2.0583584,-2.2970877,-0.2387293
58,-0.6078366,-0.73931974,"('undiscriminating', 'discriminating')",-0.6078366,-0.7393197,-0.1314831
59,0.8079068,0.81705594,"('foolish', 'wise')",0.8079068,0.8170559,0.0091491
60,-1.2009965,-0.76671576,"('inefficient', 'efficient')",-1.2009965,-0.7667158,0.4342807
61,-0.22903068,-0.41424868,"('illogical', 'logical')",-0.2290307,-0.4142487,-0.185218
62,-1.2690798,-0.97099453,"('incompetent', 'brilliant')",-1.2690798,-0.9709945,0.2980853
63,-1.8269287,-1.5697504,"('unperceptive', 'insightful')",-1.8269287,-1.5697504,0.2571783
64,-2.5376875,-2.427444,"('shy', 'confident')",-2.5376875,-2.427444,0.1102435
65,-0.86322004,-0.7125889,"('insecure', 'secure')",-0.86322,-0.7125889,0.1506311
66,0.11849515,-0.30419767,"('inactive', 'active')",0.1184952,-0.3041977,-0.4226929
67,-0.046134867,0.010820352,"('doubtful', 'determined')",-0.0461349,0.0108204,0.0569553
68,-0.4106954,-0.22714499,"('dependent', 'independent')",-0.4106954,-0.227145,0.1835504
69,1.3357906,1.1329954,"('lazy', 'industrious')",1.3357906,1.1329954,-0.2027952
70,-1.2847797,-1.2322446,"('lethargic', 'energetic')",-1.2847797,-1.2322446,0.0525351
71,0.48031303,0.48731157,"('diffident', 'self-confident')",0.480313,0.4873116,0.0069986
72,-1.5109612,-1.3587762,"('unambitious', 'ambitious')",-1.5109612,-1.3587762,0.152185
73,-0.53129655,-0.3046284,"('helpless', 'self-reliant')",-0.5312966,-0.3046284,0.2266682
74,-1.0431734,-1.0619715,"('undedicated', 'dedicated')",-1.0431734,-1.0619715,-0.0187981
75,0.714087,0.5642345,"('meek', 'impulsive')",0.714087,0.5642345,-0.1498525
76,-0.46714205,-0.26084757,"('anxious', 'daring')",-0.467142,-0.2608476,0.2062944
77,-1.410141,-1.2473582,"('unmotivated', 'motivated')",-1.410141,-1.2473582,0.1627828
78,-0.1482538,-0.056110162,"('nonresilient', 'resilient')",-0.1482538,-0.0561102,0.0921436
79,0.28078163,-0.0076475367,"('wavering', 'unwavering')",0.2807816,-0.0076475,-0.2884291
80,-0.8849785,-0.780666,"('dominated', 'dominating')",-0.8849785,-0.780666,0.1043125
81,-1.8498542,-1.647563,"('submissive', 'aggressive')",-1.8498542,-1.647563,0.2022912
82,1.6916907,1.695791,"('poor', 'rich')",1.6916907,1.695791,0.0041003
83,-0.28092632,-0.27673706,"('powerless', 'powerful')",-0.2809263,-0.2767371,0.0041892
84,0.45656738,0.46982968,"('inferior', 'superior')",0.4565674,0.4698297,0.0132623
85,1.1486777,0.8063857,"('insignificant', 'prestigious')",1.1486777,0.8063857,-0.342292
86,-1.8759371,-2.0605109,"('uninfluential', 'influential')",-1.8759371,-2.0605109,-0.1845738
87,-0.14736542,-0.14393336,"('unsuccessful', 'successful')",-0.1473654,-0.1439334,0.003432
88,-0.81903774,-0.80811894,"('low', 'eminent')",-0.8190377,-0.8081189,0.0109188
