,planter_male,planter_female,tuple,average_male,average_female,female-male
37,0.012554444,0.14010124,"('fake', 'genuine')",0.0125544,0.1401012,0.1275468
38,-0.098329514,-0.015415445,"('untruthful', 'truthful')",-0.0983295,-0.0154154,0.0829141
39,0.09625524,0.3081415,"('exploitative', 'cooperative')",0.0962552,0.3081415,0.2118863
40,-1.0195826,-1.0619931,"('stingy', 'generous')",-1.0195826,-1.0619931,-0.0424105
41,0.5401754,0.54414475,"('unforgiving', 'forgiving')",0.5401754,0.5441447,0.0039693
42,-0.96448535,-0.89260626,"('unreliable', 'reliable')",-0.9644853,-0.8926063,0.071879
43,0.25707173,0.48389143,"('irresponsible', 'responsible')",0.2570717,0.4838914,0.2268197
44,-1.3198756,-1.4302278,"('prejudiced', 'unprejudiced')",-1.3198756,-1.4302278,-0.1103522
45,0.8241404,0.78268164,"('incompetent', 'competent')",0.8241404,0.7826816,-0.0414588
46,-0.096376434,-0.010546971,"('uncompetitive', 'competitive')",-0.0963764,-0.010547,0.0858294
47,2.7743928,2.8987389,"('stupid', 'smart')",2.7743928,2.8987389,0.1243461
48,-0.14832862,-0.036905628,"('unintelligent', 'intelligent')",-0.1483286,-0.0369056,0.111423
49,-1.0757428,-1.0028294,"('unable', 'able')",-1.0757428,-1.0028294,0.0729134
50,-0.054632977,-0.16630773,"('clumsy', 'skillful')",-0.054633,-0.1663077,-0.1116747
51,0.64758754,0.70787257,"('uneducated', 'educated')",0.6475875,0.7078726,0.0602851
52,-0.6894809,-0.88023555,"('irrational', 'rational')",-0.6894809,-0.8802356,-0.1907547
53,-0.65683323,-0.77619684,"('uncreative', 'creative')",-0.6568332,-0.7761968,-0.1193636
54,0.1913532,0.13496259,"('incapable', 'capable')",0.1913532,0.1349626,-0.0563906
55,0.5702633,0.78184116,"('incompetent', 'clever')",0.5702633,0.7818412,0.2115779
56,0.5540937,0.736108,"('impractical', 'practical')",0.5540937,0.736108,0.1820143
57,-1.2356989,-1.2904797,"('unimaginative', 'imaginative')",-1.2356989,-1.2904797,-0.0547808
58,0.41093028,0.4296009,"('undiscriminating', 'discriminating')",0.4109303,0.4296009,0.0186706
59,-0.31924376,-0.35566765,"('foolish', 'wise')",-0.3192438,-0.3556677,-0.0364239
60,0.29150653,0.67414343,"('inefficient', 'efficient')",0.2915065,0.6741434,0.3826369
61,-0.09532016,-0.16512439,"('illogical', 'logical')",-0.0953202,-0.1651244,-0.0698042
62,0.39627212,0.6888212,"('incompetent', 'brilliant')",0.3962721,0.6888212,0.2925491
63,0.503735,0.63975924,"('unperceptive', 'insightful')",0.503735,0.6397592,0.1360242
64,-3.2564511,-3.144702,"('shy', 'confident')",-3.2564511,-3.144702,0.1117491
65,0.39291888,0.5310557,"('insecure', 'secure')",0.3929189,0.5310557,0.1381368
66,-0.97201204,-1.120487,"('inactive', 'active')",-0.972012,-1.120487,-0.148475
67,0.3036754,0.536363,"('doubtful', 'determined')",0.3036754,0.536363,0.2326876
68,-1.60612,-1.5647781,"('dependent', 'independent')",-1.60612,-1.5647781,0.0413419
69,-0.82476234,-0.93330157,"('lazy', 'industrious')",-0.8247623,-0.9333016,-0.1085393
70,0.90026134,0.91002744,"('lethargic', 'energetic')",0.9002613,0.9100274,0.0097661
71,-0.12528194,-0.18781216,"('diffident', 'self-confident')",-0.1252819,-0.1878122,-0.0625303
72,0.2130437,0.35323608,"('unambitious', 'ambitious')",0.2130437,0.3532361,0.1401924
73,-1.3571002,-1.2868425,"('helpless', 'self-reliant')",-1.3571002,-1.2868425,0.0702577
74,0.58257353,0.72061884,"('undedicated', 'dedicated')",0.5825735,0.7206188,0.1380453
75,-0.59870845,-0.77274054,"('meek', 'impulsive')",-0.5987085,-0.7727405,-0.174032
76,-0.55705076,-0.36260173,"('anxious', 'daring')",-0.5570508,-0.3626017,0.1944491
77,-0.98391134,-0.81588703,"('unmotivated', 'motivated')",-0.9839113,-0.815887,0.1680243
78,-0.3265873,-0.41692483,"('nonresilient', 'resilient')",-0.3265873,-0.4169248,-0.0903375
79,-0.54931825,-0.8609929,"('wavering', 'unwavering')",-0.5493183,-0.8609929,-0.3116746
80,0.6707805,0.79737633,"('dominated', 'dominating')",0.6707805,0.7973763,0.1265958
81,0.19195431,0.35868254,"('submissive', 'aggressive')",0.1919543,0.3586825,0.1667282
82,3.1615992,3.0384715,"('poor', 'rich')",3.1615992,3.0384715,-0.1231277
83,-0.54768646,-0.47210893,"('powerless', 'powerful')",-0.5476865,-0.4721089,0.0755776
84,-0.3423881,-0.37124902,"('inferior', 'superior')",-0.3423881,-0.371249,-0.0288609
85,-0.7584717,-0.9153186,"('insignificant', 'prestigious')",-0.7584717,-0.9153186,-0.1568469
86,0.6207713,0.5736001,"('uninfluential', 'influential')",0.6207713,0.5736001,-0.0471712
87,0.08855631,0.120271266,"('unsuccessful', 'successful')",0.0885563,0.1202713,0.031715
88,-0.45024905,-0.48258176,"('low', 'eminent')",-0.450249,-0.4825818,-0.0323328
