,package_male,package_female,tuple,average_male,average_female,female-male
45,0.4469842,0.4599222,"('incompetent', 'competent')",0.4469842,0.4599222,0.012938
46,-0.42232037,-0.37002543,"('uncompetitive', 'competitive')",-0.4223204,-0.3700254,0.052295
47,5.0865216,5.296752,"('stupid', 'smart')",5.0865216,5.296752,0.2102304
48,0.62483674,0.6424499,"('unintelligent', 'intelligent')",0.6248367,0.6424499,0.0176132
49,0.17085074,0.23304938,"('unable', 'able')",0.1708507,0.2330494,0.0621987
50,-0.7908318,-0.86030877,"('clumsy', 'skillful')",-0.7908318,-0.8603088,-0.069477
51,0.5673071,0.5165661,"('uneducated', 'educated')",0.5673071,0.5165661,-0.050741
52,-0.74665236,-0.92409635,"('irrational', 'rational')",-0.7466524,-0.9240963,-0.1774439
53,-0.24970748,-0.32651505,"('uncreative', 'creative')",-0.2497075,-0.326515,-0.0768075
54,1.0396159,1.1062416,"('incapable', 'capable')",1.0396159,1.1062416,0.0666257
55,1.1787876,1.25745,"('incompetent', 'clever')",1.1787876,1.25745,0.0786624
56,1.1686398,1.2245908,"('impractical', 'practical')",1.1686398,1.2245908,0.055951
57,-2.5976799,-2.6670086,"('unimaginative', 'imaginative')",-2.5976799,-2.6670086,-0.0693287
58,0.23447037,0.17418566,"('undiscriminating', 'discriminating')",0.2344704,0.1741857,-0.0602847
59,-0.685298,-0.77522767,"('foolish', 'wise')",-0.685298,-0.7752277,-0.0899297
60,1.22736,1.4909339,"('inefficient', 'efficient')",1.22736,1.4909339,0.2635739
61,0.51398474,0.42826682,"('illogical', 'logical')",0.5139847,0.4282668,-0.0857179
62,0.94111276,1.138747,"('incompetent', 'brilliant')",0.9411128,1.138747,0.1976342
63,0.16904241,0.24542883,"('unperceptive', 'insightful')",0.1690424,0.2454288,0.0763864
64,-5.6081066,-5.644138,"('shy', 'confident')",-5.6081066,-5.6441379,-0.0360313
65,0.62496436,0.7564485,"('insecure', 'secure')",0.6249644,0.7564485,0.1314841
66,-0.54190004,-0.7146172,"('inactive', 'active')",-0.5419,-0.7146172,-0.1727172
67,-0.22168759,-0.14370842,"('doubtful', 'determined')",-0.2216876,-0.1437084,0.0779792
68,-1.0873269,-1.0824913,"('dependent', 'independent')",-1.0873269,-1.0824913,0.0048356
69,-2.2795074,-2.360524,"('lazy', 'industrious')",-2.2795074,-2.3605239,-0.0810165
70,1.424734,1.4274955,"('lethargic', 'energetic')",1.424734,1.4274955,0.0027615
71,0.9788406,0.95047826,"('diffident', 'self-confident')",0.9788406,0.9504783,-0.0283623
72,0.45606714,0.5998448,"('unambitious', 'ambitious')",0.4560671,0.5998448,0.1437777
73,-3.174193,-3.181763,"('helpless', 'self-reliant')",-3.1741929,-3.1817629,-0.00757
74,0.020293606,-0.12029148,"('undedicated', 'dedicated')",0.0202936,-0.1202915,-0.1405851
75,-1.4341843,-1.4104266,"('meek', 'impulsive')",-1.4341843,-1.4104266,0.0237577
76,0.85617447,0.9344972,"('anxious', 'daring')",0.8561745,0.9344972,0.0783227
77,-1.2105049,-1.0313767,"('unmotivated', 'motivated')",-1.2105049,-1.0313767,0.1791282
78,-0.4818728,-0.5115454,"('nonresilient', 'resilient')",-0.4818728,-0.5115454,-0.0296726
79,-0.71791923,-0.81433165,"('wavering', 'unwavering')",-0.7179192,-0.8143317,-0.0964125
80,0.06863932,0.08636192,"('dominated', 'dominating')",0.0686393,0.0863619,0.0177226
81,0.5310296,0.6848568,"('submissive', 'aggressive')",0.5310296,0.6848568,0.1538272
82,5.899537,6.014406,"('poor', 'rich')",5.8995371,6.0144062,0.1148691
83,-0.040579252,-0.044222213,"('powerless', 'powerful')",-0.0405793,-0.0442222,-0.0036429
84,0.46353495,0.3910582,"('inferior', 'superior')",0.463535,0.3910582,-0.0724768
85,-1.0155183,-1.227026,"('insignificant', 'prestigious')",-1.0155183,-1.227026,-0.2115077
86,0.29981434,0.24079354,"('uninfluential', 'influential')",0.2998143,0.2407935,-0.0590208
87,-0.27678618,-0.19309756,"('unsuccessful', 'successful')",-0.2767862,-0.1930976,0.0836886
88,0.31618926,0.22890157,"('low', 'eminent')",0.3161893,0.2289016,-0.0872877
