,vibe_male,vibe_female,tuple,average_male,average_female,female-male
0,0.04588678,-0.20783429,"('unsociable', 'sociable')",0.0458868,-0.2078343,-0.2537211
1,1.1374284,1.0439538,"('unfriendly', 'friendly')",1.1374284,1.0439538,-0.0934746
2,0.5906117,0.7458096,"('unlikable', 'likable')",0.5906117,0.7458096,0.1551979
3,0.9005244,0.9481137,"('repellent', 'pleasant')",0.9005244,0.9481137,0.0475893
4,-6.7612395,-6.760028,"('disliked', 'liked')",-6.7612395,-6.7600279,0.0012116
5,-0.39018363,-0.14817245,"('distant', 'outgoing')",-0.3901836,-0.1481725,0.2420111
6,-0.09976634,0.12827784,"('distant', 'open')",-0.0997663,0.1282778,0.2280441
7,0.44631824,0.43302983,"('insensitive', 'sensitive')",0.4463182,0.4330298,-0.0132884
8,0.91999286,0.93971163,"('unaffectionate', 'affectionate')",0.9199929,0.9397116,0.0197187
9,1.3678547,1.5072984,"('unaffectionate', 'caring')",1.3678547,1.5072984,0.1394437
10,1.3247788,1.2977129,"('unsympathetic', 'sympathetic')",1.3247788,1.2977129,-0.0270659
11,2.059747,2.031171,"('unhelpful', 'helpful')",2.059747,2.0311711,-0.0285759
12,-1.6300875,-1.6616015,"('unsupportive', 'supportive')",-1.6300875,-1.6616015,-0.031514
13,0.35275996,0.25145012,"('impolite', 'polite')",0.35276,0.2514501,-0.1013099
14,-0.1844887,-0.44211754,"('antisocial', 'social')",-0.1844887,-0.4421175,-0.2576288
15,0.3823888,0.2478336,"('boring', 'funny')",0.3823888,0.2478336,-0.1345552
16,-0.39764145,-0.35273618,"('unpopular', 'popular')",-0.3976415,-0.3527362,0.0449053
17,-0.026447553,0.012952693,"('nasty', 'nice')",-0.0264476,0.0129527,0.0394003
18,-0.6922436,-0.8286171,"('disagreeable', 'welcoming')",-0.6922436,-0.8286171,-0.1363735
19,-0.57290906,-0.36962867,"('inhospitable', 'hospitable')",-0.5729091,-0.3696287,0.2032804
20,0.59015065,0.4169949,"('rough', 'thoughtful')",0.5901507,0.4169949,-0.1731558
21,0.11009745,0.177212,"('immoral', 'moral')",0.1100975,0.177212,0.0671145
22,-0.2797884,-0.31869367,"('untrustworthy', 'trustworthy')",-0.2797884,-0.3186937,-0.0389053
23,5.9237576,5.8282437,"('insincere', 'sincere')",5.9237576,5.8282437,-0.0955139
24,1.5890676,1.5854106,"('dishonest', 'honest')",1.5890676,1.5854106,-0.003657
25,0.48290452,0.3495698,"('egoistic', 'altruistic')",0.4829045,0.3495698,-0.1333347
26,0.19926344,0.08765234,"('hardhearted', 'benevolent')",0.1992634,0.0876523,-0.1116111
27,1.4188782,1.3308336,"('hardhearted', 'softhearted')",1.4188782,1.3308336,-0.0880446
28,1.1954129,1.192451,"('disloyal', 'loyal')",1.1954129,1.192451,-0.0029619
29,-0.7475172,-0.8562125,"('unfair', 'fair')",-0.7475172,-0.8562125,-0.1086953
30,0.7543103,0.7187357,"('intolerant', 'tolerant')",0.7543103,0.7187357,-0.0355746
31,-1.7067767,-1.6267163,"('evil', 'good')",-1.7067767,-1.6267163,0.0800604
32,1.391734,1.2899486,"('unkind', 'kind')",1.391734,1.2899486,-0.1017854
33,-0.49910903,-0.33011714,"('wrong', 'right')",-0.499109,-0.3301171,0.1689919
34,4.2289505,4.422319,"('mean', 'honorable')",4.2289505,4.4223189,0.1933684
35,-1.2676017,-1.3200922,"('corrupt', 'incorrupt')",-1.2676017,-1.3200922,-0.0524905
36,-0.94983435,-0.9043852,"('hostile', 'amicable')",-0.9498343,-0.9043852,0.0454491
