,rectangle_male,rectangle_female,tuple,average_male,average_female,female-male
62,0.67049193,1.0415387,"('incompetent', 'brilliant')",0.6704919,1.0415387,0.3710468
63,0.48093325,0.69834614,"('unperceptive', 'insightful')",0.4809332,0.6983461,0.2174129
64,-3.8119113,-3.7738867,"('shy', 'confident')",-3.8119113,-3.7738867,0.0380246
65,0.061762862,0.28087834,"('insecure', 'secure')",0.0617629,0.2808783,0.2191154
66,-0.7215541,-0.78334266,"('inactive', 'active')",-0.7215541,-0.7833427,-0.0617886
67,0.09786754,-0.013482092,"('doubtful', 'determined')",0.0978675,-0.0134821,-0.1113496
68,-0.2427162,-0.08277789,"('dependent', 'independent')",-0.2427162,-0.0827779,0.1599383
69,-0.71528876,-1.0135641,"('lazy', 'industrious')",-0.7152888,-1.0135641,-0.2982753
70,0.35560104,0.58412254,"('lethargic', 'energetic')",0.355601,0.5841225,0.2285215
71,0.7519439,0.81210077,"('diffident', 'self-confident')",0.7519439,0.8121008,0.0601569
72,-0.37858933,-0.13155623,"('unambitious', 'ambitious')",-0.3785893,-0.1315562,0.2470331
73,-1.570919,-1.5829945,"('helpless', 'self-reliant')",-1.570919,-1.5829945,-0.0120755
74,0.0044744583,0.03391547,"('undedicated', 'dedicated')",0.0044745,0.0339155,0.029441
75,-0.7930349,-0.8821324,"('meek', 'impulsive')",-0.7930349,-0.8821324,-0.0890975
76,-0.17179993,0.0053273113,"('anxious', 'daring')",-0.1717999,0.0053273,0.1771272
77,-0.9869671,-0.6846234,"('unmotivated', 'motivated')",-0.9869671,-0.6846234,0.3023437
78,-0.17224933,0.072171085,"('nonresilient', 'resilient')",-0.1722493,0.0721711,0.2444204
79,-0.76454294,-0.96769404,"('wavering', 'unwavering')",-0.7645429,-0.967694,-0.2031511
80,0.2749279,0.56851363,"('dominated', 'dominating')",0.2749279,0.5685136,0.2935857
81,-0.303457,-0.10742865,"('submissive', 'aggressive')",-0.303457,-0.1074286,0.1960284
82,2.9135904,3.133823,"('poor', 'rich')",2.9135904,3.1338229,0.2202325
83,-0.21520028,-0.09444809,"('powerless', 'powerful')",-0.2152003,-0.0944481,0.1207522
84,-0.04003536,-0.019527268,"('inferior', 'superior')",-0.0400354,-0.0195273,0.0205081
85,-0.612225,-1.060285,"('insignificant', 'prestigious')",-0.612225,-1.060285,-0.44806
86,-0.2584951,-0.2786926,"('uninfluential', 'influential')",-0.2584951,-0.2786926,-0.0201975
87,0.90843755,1.0184542,"('unsuccessful', 'successful')",0.9084376,1.0184542,0.1100166
88,-0.40687346,-0.5036306,"('low', 'eminent')",-0.4068735,-0.5036306,-0.0967571
