,grasshopper_male,grasshopper_female,tuple,average_male,average_female,female-male
0,0.41896164,0.13574773,"('unsociable', 'sociable')",0.4189616,0.1357477,-0.2832139
1,-0.2286537,-0.4931155,"('unfriendly', 'friendly')",-0.2286537,-0.4931155,-0.2644618
2,0.0038463436,0.1176002,"('unlikable', 'likable')",0.0038463,0.1176002,0.1137539
3,-0.6838136,-0.6320978,"('repellent', 'pleasant')",-0.6838136,-0.6320978,0.0517158
4,-1.6575475,-1.788684,"('disliked', 'liked')",-1.6575475,-1.788684,-0.1311365
5,-1.1177237,-1.1697298,"('distant', 'outgoing')",-1.1177237,-1.1697298,-0.0520061
6,-1.31589,-1.3578663,"('distant', 'open')",-1.31589,-1.3578663,-0.0419763
7,0.064896375,0.04385548,"('insensitive', 'sensitive')",0.0648964,0.0438555,-0.0210409
8,-0.19234715,-0.25095,"('unaffectionate', 'affectionate')",-0.1923472,-0.25095,-0.0586028
9,-0.056506563,-0.18175237,"('unaffectionate', 'caring')",-0.0565066,-0.1817524,-0.1252458
10,-0.016438343,-0.042104658,"('unsympathetic', 'sympathetic')",-0.0164383,-0.0421047,-0.0256664
11,0.79371727,0.88050926,"('unhelpful', 'helpful')",0.7937173,0.8805093,0.086792
12,-1.0379978,-0.998817,"('unsupportive', 'supportive')",-1.0379978,-0.998817,0.0391808
13,0.33898437,0.2011105,"('impolite', 'polite')",0.3389844,0.2011105,-0.1378739
14,0.7450394,0.6242057,"('antisocial', 'social')",0.7450394,0.6242057,-0.1208337
15,0.22662033,0.21709925,"('boring', 'funny')",0.2266203,0.2170992,-0.0095211
16,-0.49966124,-0.46837822,"('unpopular', 'popular')",-0.4996612,-0.4683782,0.031283
17,-0.70130146,-0.6397446,"('nasty', 'nice')",-0.7013015,-0.6397446,0.0615569
18,-0.97145,-1.0625721,"('disagreeable', 'welcoming')",-0.97145,-1.0625721,-0.0911221
19,-0.94773406,-0.9115053,"('inhospitable', 'hospitable')",-0.9477341,-0.9115053,0.0362288
20,0.30828017,0.31665757,"('rough', 'thoughtful')",0.3082802,0.3166576,0.0083774
21,0.6749679,0.5895859,"('immoral', 'moral')",0.6749679,0.5895859,-0.085382
22,-0.30949095,-0.38212252,"('untrustworthy', 'trustworthy')",-0.3094909,-0.3821225,-0.0726316
23,1.4501446,1.4478254,"('insincere', 'sincere')",1.4501446,1.4478254,-0.0023192
24,0.013758902,-0.09343979,"('dishonest', 'honest')",0.0137589,-0.0934398,-0.1071987
25,0.24695362,0.12253955,"('egoistic', 'altruistic')",0.2469536,0.1225396,-0.124414
26,0.43803832,0.3345373,"('hardhearted', 'benevolent')",0.4380383,0.3345373,-0.103501
27,-0.26070693,-0.31037813,"('hardhearted', 'softhearted')",-0.2607069,-0.3103781,-0.0496712
28,0.5129719,0.26003876,"('disloyal', 'loyal')",0.5129719,0.2600388,-0.2529331
29,-0.34307146,-0.5683507,"('unfair', 'fair')",-0.3430715,-0.5683507,-0.2252792
30,0.98356587,0.88864446,"('intolerant', 'tolerant')",0.9835659,0.8886445,-0.0949214
31,-1.7601179,-1.718624,"('evil', 'good')",-1.7601179,-1.718624,0.0414939
32,0.5768426,0.46244994,"('unkind', 'kind')",0.5768426,0.4624499,-0.1143927
33,-0.06630621,-0.21439657,"('wrong', 'right')",-0.0663062,-0.2143966,-0.1480904
34,0.9554219,1.2176337,"('mean', 'honorable')",0.9554219,1.2176337,0.2622118
35,-0.037235476,-0.086339295,"('corrupt', 'incorrupt')",-0.0372355,-0.0863393,-0.0491038
36,-1.0615436,-1.2245402,"('hostile', 'amicable')",-1.0615436,-1.2245402,-0.1629966
37,0.13559881,0.1397582,"('fake', 'genuine')",0.1355988,0.1397582,0.0041594
38,0.32022184,0.28878337,"('untruthful', 'truthful')",0.3202218,0.2887834,-0.0314384
39,1.211032,1.3237151,"('exploitative', 'cooperative')",1.211032,1.3237151,0.1126831
40,-1.7027572,-1.7570978,"('stingy', 'generous')",-1.7027572,-1.7570978,-0.0543406
41,0.03143863,-0.052850947,"('unforgiving', 'forgiving')",0.0314386,-0.0528509,-0.0842895
42,-1.0322499,-1.0225937,"('unreliable', 'reliable')",-1.0322499,-1.0225937,0.0096562
43,-0.13103324,-0.05261098,"('irresponsible', 'responsible')",-0.1310332,-0.052611,0.0784222
44,-0.57023525,-0.42086443,"('prejudiced', 'unprejudiced')",-0.5702353,-0.4208644,0.1493709
45,-0.117026836,-0.20344934,"('incompetent', 'competent')",-0.1170268,-0.2034493,-0.0864225
46,-0.19143131,-0.24842747,"('uncompetitive', 'competitive')",-0.1914313,-0.2484275,-0.0569962
47,1.2703929,1.428381,"('stupid', 'smart')",1.2703929,1.428381,0.1579881
48,0.35866427,0.3504908,"('unintelligent', 'intelligent')",0.3586643,0.3504908,-0.0081735
49,-0.091841646,-0.0044802297,"('unable', 'able')",-0.0918416,-0.0044802,0.0873614
50,-0.3242518,-0.26688135,"('clumsy', 'skillful')",-0.3242518,-0.2668813,0.0573705
51,0.17506406,0.06834556,"('uneducated', 'educated')",0.1750641,0.0683456,-0.1067185
52,-0.4314997,-0.5729345,"('irrational', 'rational')",-0.4314997,-0.5729345,-0.1414348
53,-0.7498437,-0.93922585,"('uncreative', 'creative')",-0.7498437,-0.9392259,-0.1893822
54,0.09563013,0.07739336,"('incapable', 'capable')",0.0956301,0.0773934,-0.0182367
55,0.8571531,0.7647522,"('incompetent', 'clever')",0.8571531,0.7647522,-0.0924009
56,1.2546259,1.1325324,"('impractical', 'practical')",1.2546259,1.1325324,-0.1220935
57,-0.97537196,-1.0454146,"('unimaginative', 'imaginative')",-0.975372,-1.0454146,-0.0700426
58,0.19185647,0.08667961,"('undiscriminating', 'discriminating')",0.1918565,0.0866796,-0.1051769
59,-0.79131716,-0.685854,"('foolish', 'wise')",-0.7913172,-0.685854,0.1054632
60,1.3718262,1.2915173,"('inefficient', 'efficient')",1.3718262,1.2915173,-0.0803089
61,0.39362973,0.16373155,"('illogical', 'logical')",0.3936297,0.1637315,-0.2298982
62,0.588735,0.6979636,"('incompetent', 'brilliant')",0.588735,0.6979636,0.1092286
63,0.3778961,0.42616284,"('unperceptive', 'insightful')",0.3778961,0.4261628,0.0482667
64,-1.5273782,-1.6731946,"('shy', 'confident')",-1.5273782,-1.6731946,-0.1458164
65,0.13203962,0.14868274,"('insecure', 'secure')",0.1320396,0.1486827,0.0166431
66,-1.3537385,-1.2561107,"('inactive', 'active')",-1.3537385,-1.2561107,0.0976278
67,0.2929486,0.16403382,"('doubtful', 'determined')",0.2929486,0.1640338,-0.1289148
68,-0.06034152,-0.16722807,"('dependent', 'independent')",-0.0603415,-0.1672281,-0.1068866
69,-1.0535223,-0.9465101,"('lazy', 'industrious')",-1.0535223,-0.9465101,0.1070122
70,-0.07690454,-0.0001047235,"('lethargic', 'energetic')",-0.0769045,-0.0001047,0.0767998
71,0.6124176,0.5441823,"('diffident', 'self-confident')",0.6124176,0.5441823,-0.0682353
72,-0.5233368,-0.49219444,"('unambitious', 'ambitious')",-0.5233368,-0.4921944,0.0311424
73,-0.76876855,-0.7566499,"('helpless', 'self-reliant')",-0.7687685,-0.7566499,0.0121186
74,0.43840864,0.3881158,"('undedicated', 'dedicated')",0.4384086,0.3881158,-0.0502928
75,-0.48627833,-0.3873894,"('meek', 'impulsive')",-0.4862783,-0.3873894,0.0988889
76,0.1942554,0.3133432,"('anxious', 'daring')",0.1942554,0.3133432,0.1190878
77,-0.55735976,-0.67936105,"('unmotivated', 'motivated')",-0.5573598,-0.679361,-0.1220012
78,-0.56814885,-0.48785686,"('nonresilient', 'resilient')",-0.5681489,-0.4878569,0.080292
79,-1.1492738,-1.0702457,"('wavering', 'unwavering')",-1.1492738,-1.0702457,0.0790281
80,0.36215612,0.4456033,"('dominated', 'dominating')",0.3621561,0.4456033,0.0834472
81,0.52603066,0.5340016,"('submissive', 'aggressive')",0.5260307,0.5340016,0.0079709
82,1.1502422,1.2300237,"('poor', 'rich')",1.1502422,1.2300237,0.0797815
83,-0.0043640956,-0.0853455,"('powerless', 'powerful')",-0.0043641,-0.0853455,-0.0809814
84,-0.065265626,-0.17357114,"('inferior', 'superior')",-0.0652656,-0.1735711,-0.1083055
85,-0.040154207,0.039414056,"('insignificant', 'prestigious')",-0.0401542,0.0394141,0.0795683
86,-0.09779146,-0.36822578,"('uninfluential', 'influential')",-0.0977915,-0.3682258,-0.2704343
87,0.09865293,0.2542584,"('unsuccessful', 'successful')",0.0986529,0.2542584,0.1556055
88,0.14308056,0.14440176,"('low', 'eminent')",0.1430806,0.1444018,0.0013212
