,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,-0.43862885,-0.5040592,"('insincere', 'sincere')",5.8063054,5.877464,2.6838384,2.6867023,0.0028639
24,0.5572937,0.5035325,"('dishonest', 'honest')",0.38266313,0.42006823,0.4699784,0.4618004,-0.008178
25,-0.3953705,-0.392056,"('egoistic', 'altruistic')",1.2990183,1.2543081,0.4518239,0.4311261,-0.0206978
26,-0.019089526,-0.15684676,"('hardhearted', 'benevolent')",1.9463495,1.6675824,0.96363,0.7553678,-0.2082622
27,0.40721896,0.5241488,"('hardhearted', 'softhearted')",1.0899546,0.9788366,0.7485868,0.7514927,0.0029059
28,-1.0909884,-1.1809204,"('disloyal', 'loyal')",1.1707513,1.0758212,0.0398815,-0.0525496,-0.0924311
29,0.46749935,0.46870494,"('unfair', 'fair')",-0.35608834,-0.506248,0.0557055,-0.0187715,-0.074477
30,0.68909955,0.53682095,"('intolerant', 'tolerant')",0.8367823,0.79759294,0.7629409,0.6672069,-0.095734
31,-1.1413722,-1.0623465,"('evil', 'good')",-0.6116818,-0.717002,-0.876527,-0.8896742,-0.0131472
32,0.20532262,0.06537815,"('unkind', 'kind')",0.96192366,0.6830971,0.5836232,0.3742376,-0.2093856
33,0.001223281,-0.0028796978,"('wrong', 'right')",-0.56612116,-0.585317,-0.2824489,-0.2940983,-0.0116494
34,-0.30001575,-0.20380048,"('mean', 'honorable')",5.4891267,5.737855,2.5945554,2.7670271,0.1724717
35,-0.4447018,-0.40445012,"('corrupt', 'incorrupt')",-0.46764502,-0.55847937,-0.4561734,-0.4814647,-0.0252913
36,-1.1314073,-1.111996,"('hostile', 'amicable')",-0.2962578,-0.49967915,-0.7138325,-0.8058376,-0.0920051
37,-0.14488806,-0.22491552,"('fake', 'genuine')",0.001713153,0.022980925,-0.0715875,-0.1009673,-0.0293798
38,-0.8546555,-0.8409083,"('untruthful', 'truthful')",-0.08065017,0.054876633,-0.4676528,-0.3930158,0.074637
39,1.1706927,1.1726439,"('exploitative', 'cooperative')",0.114253595,0.11670444,0.6424732,0.6446742,0.002201
40,-0.23231791,-0.2164051,"('stingy', 'generous')",-1.6936421,-1.7067982,-0.96298,-0.9616016,0.0013784
41,-0.23984355,-0.34731498,"('unforgiving', 'forgiving')",0.013636593,-0.14192447,-0.1131035,-0.2446197,-0.1315162
42,-0.043386564,-0.030725656,"('unreliable', 'reliable')",-3.8086565,-3.7436867,-1.9260215,-1.8872062,0.0388153
43,-0.17952117,-0.21620946,"('irresponsible', 'responsible')",0.3049494,0.28117213,0.0627141,0.0324813,-0.0302328
44,0.8600461,0.8180537,"('prejudiced', 'unprejudiced')",-1.6169331,-1.6712067,-0.3784435,-0.4265765,-0.048133
45,0.22935721,0.10661796,"('incompetent', 'competent')",0.085698396,0.03724319,0.1575278,0.0719306,-0.0855972
46,-0.07487467,-0.18913023,"('uncompetitive', 'competitive')",-0.7635599,-0.7884084,-0.4192173,-0.4887693,-0.069552
47,0.2979145,0.33989745,"('stupid', 'smart')",5.0809293,5.260831,2.6894219,2.8003643,0.1109424
48,-0.23231147,-0.25427783,"('unintelligent', 'intelligent')",0.6714196,0.65310466,0.2195541,0.1994134,-0.0201407
49,0.3118968,0.42691225,"('unable', 'able')",-0.06409882,0.024902098,0.123899,0.2259072,0.1020082
50,-0.5776471,-0.5117653,"('clumsy', 'skillful')",0.25743952,0.18784872,-0.1601038,-0.1619583,-0.0018545
51,-0.4977989,-0.63826466,"('uneducated', 'educated')",0.56640184,0.47895813,0.0343015,-0.0796533,-0.1139548
52,-0.8108681,-0.89538765,"('irrational', 'rational')",0.016554631,-0.103213444,-0.3971567,-0.4993005,-0.1021438
53,-1.3181541,-1.2753054,"('uncreative', 'creative')",0.14082244,0.099329114,-0.5886658,-0.5879881,0.0006777
54,-0.9672692,-0.99653804,"('incapable', 'capable')",0.5785627,0.60311216,-0.1943533,-0.1967129,-0.0023596
55,0.6308082,0.48787796,"('incompetent', 'clever')",0.40416923,0.40567458,0.5174887,0.4467763,-0.0707124
56,0.7361202,0.60989356,"('impractical', 'practical')",-0.67866397,-0.56449807,0.0287281,0.0226977,-0.0060304
57,-0.8113774,-0.9827956,"('unimaginative', 'imaginative')",-3.0609536,-3.1426485,-1.9361656,-2.062722,-0.1265564
58,-0.05077398,-0.04910111,"('undiscriminating', 'discriminating')",0.32235995,0.33963746,0.135793,0.1452682,0.0094752
59,0.45953342,0.5610681,"('foolish', 'wise')",0.15805,0.20836407,0.3087917,0.3847161,0.0759244
60,1.0115991,0.93557715,"('inefficient', 'efficient')",-0.07683484,0.05081121,0.4673821,0.4931942,0.0258121
61,0.26725745,0.1162209,"('illogical', 'logical')",0.5112713,0.2853717,0.3892644,0.2007963,-0.1884681
62,1.1154473,1.1138827,"('incompetent', 'brilliant')",0.39206976,0.60271466,0.7537585,0.8582987,0.1045402
63,-0.08983943,-0.11267156,"('unperceptive', 'insightful')",0.79334515,0.8573062,0.3517529,0.3723173,0.0205644
64,-0.08467443,-0.26623333,"('shy', 'confident')",-6.580276,-6.5927806,-3.3324752,-3.429507,-0.0970318
65,0.57390606,0.4068784,"('insecure', 'secure')",-0.41217,-0.3373402,0.080868,0.0347691,-0.0460989
66,-1.4809589,-1.4590584,"('inactive', 'active')",-0.041343674,-0.09774208,-0.7611513,-0.7784002,-0.0172489
67,0.0579793,-0.03433801,"('doubtful', 'determined')",-0.88684386,-0.96691334,-0.4144323,-0.5006257,-0.0861934
68,0.28941557,0.2582804,"('dependent', 'independent')",-0.49497923,-0.4440425,-0.1027818,-0.0928811,0.0099007
69,-0.60927105,-0.47534558,"('lazy', 'industrious')",-0.63899034,-0.6049874,-0.6241307,-0.5401665,0.0839642
70,0.089288265,0.038904533,"('lethargic', 'energetic')",-0.024691356,0.01171267,0.0322985,0.0253086,-0.0069899
71,0.39846072,0.43799597,"('diffident', 'self-confident')",0.4915094,0.4887014,0.4449851,0.4633487,0.0183636
72,-1.095116,-1.1093972,"('unambitious', 'ambitious')",-0.7820833,-0.74896675,-0.9385996,-0.9291819,0.0094177
73,0.8742472,0.896827,"('helpless', 'self-reliant')",-2.9937217,-2.8318753,-1.0597372,-0.9675242,0.092213
74,0.05641838,0.026560262,"('undedicated', 'dedicated')",-0.27104154,-0.42086592,-0.1073116,-0.1971528,-0.0898412
75,-0.49942586,-0.42447823,"('meek', 'impulsive')",-0.848858,-0.73526996,-0.6741419,-0.5798741,0.0942678
76,0.577568,0.5616443,"('anxious', 'daring')",-0.53714985,-0.46999577,0.0202091,0.0458243,0.0256152
77,-0.63727385,-0.60501045,"('unmotivated', 'motivated')",-1.353609,-1.1522164,-0.9954414,-0.8786135,0.1168279
78,-0.860062,-0.78258264,"('nonresilient', 'resilient')",0.33970818,0.37359282,-0.2601769,-0.2044949,0.055682
79,-1.2120303,-1.1497648,"('wavering', 'unwavering')",-0.45755017,-0.43671143,-0.8347902,-0.7932381,0.0415521
80,0.6703011,0.6119024,"('dominated', 'dominating')",-0.8260036,-0.71688664,-0.0778513,-0.0524921,0.0253592
81,0.12831642,-0.07014786,"('submissive', 'aggressive')",-0.97015315,-0.8633303,-0.4209184,-0.4667391,-0.0458207
82,-0.56699854,-0.55360246,"('poor', 'rich')",6.207018,6.257099,2.8200097,2.8517485,0.0317388
83,-0.15117761,-0.22654933,"('powerless', 'powerful')",-1.0213093,-1.0148296,-0.5862435,-0.6206895,-0.034446
84,0.6306498,0.59409374,"('inferior', 'superior')",0.8670538,0.89992994,0.7488518,0.7470118,-0.00184
85,-0.68489593,-0.6350766,"('insignificant', 'prestigious')",0.11853168,-0.0010529156,-0.2831821,-0.3180647,-0.0348826
86,-0.936274,-1.1123172,"('uninfluential', 'influential')",-0.043690197,-0.2644707,-0.4899821,-0.688394,-0.1984119
87,1.1084105,1.0159507,"('unsuccessful', 'successful')",1.1983039,1.2570351,1.1533573,1.136493,-0.0168643
88,-0.35999098,-0.41125152,"('low', 'eminent')",-0.2284894,-0.2885821,-0.2942402,-0.3499168,-0.0556766
