,development_male,development_female,tuple,average_male,average_female,female-male
0,0.17958878,0.119764,"('unsociable', 'sociable')",0.1795888,0.119764,-0.0598248
1,1.0316963,0.8505172,"('unfriendly', 'friendly')",1.0316963,0.8505172,-0.1811791
2,0.27545077,0.30189842,"('unlikable', 'likable')",0.2754508,0.3018984,0.0264476
3,0.7889153,0.9563255,"('repellent', 'pleasant')",0.7889153,0.9563255,0.1674102
4,-7.182923,-7.3168354,"('disliked', 'liked')",-7.1829228,-7.3168354,-0.1339126
5,-0.77129453,-0.8158727,"('distant', 'outgoing')",-0.7712945,-0.8158727,-0.0445782
6,-0.3782174,-0.46053988,"('distant', 'open')",-0.3782174,-0.4605399,-0.0823225
7,0.7214388,0.7783424,"('insensitive', 'sensitive')",0.7214388,0.7783424,0.0569036
8,1.2098501,1.0120249,"('unaffectionate', 'affectionate')",1.2098501,1.0120249,-0.1978252
9,1.8718016,1.7921478,"('unaffectionate', 'caring')",1.8718016,1.7921478,-0.0796538
10,1.0449684,1.191301,"('unsympathetic', 'sympathetic')",1.0449684,1.191301,0.1463326
11,2.1612003,2.1697412,"('unhelpful', 'helpful')",2.1612003,2.1697412,0.0085409
12,-1.4335027,-1.4677463,"('unsupportive', 'supportive')",-1.4335027,-1.4677463,-0.0342436
13,-0.07959104,-0.07867612,"('impolite', 'polite')",-0.079591,-0.0786761,0.0009149
14,0.7386498,0.6977676,"('antisocial', 'social')",0.7386498,0.6977676,-0.0408822
15,0.16242307,0.008984933,"('boring', 'funny')",0.1624231,0.0089849,-0.1534382
16,-0.1692942,-0.2162812,"('unpopular', 'popular')",-0.1692942,-0.2162812,-0.046987
17,-0.21012369,-0.1151765,"('nasty', 'nice')",-0.2101237,-0.1151765,0.0949472
18,-0.7324721,-0.8117474,"('disagreeable', 'welcoming')",-0.7324721,-0.8117474,-0.0792753
19,-0.8980899,-0.89521503,"('inhospitable', 'hospitable')",-0.8980899,-0.895215,0.0028749
20,0.7620709,0.68498987,"('rough', 'thoughtful')",0.7620709,0.6849899,-0.077081
21,0.11553445,0.23889118,"('immoral', 'moral')",0.1155344,0.2388912,0.1233568
22,-0.4923029,-0.5044634,"('untrustworthy', 'trustworthy')",-0.4923029,-0.5044634,-0.0121605
23,6.315234,6.3319807,"('insincere', 'sincere')",6.3152342,6.3319807,0.0167465
24,1.2156856,1.1663517,"('dishonest', 'honest')",1.2156856,1.1663517,-0.0493339
25,0.57182384,0.3967613,"('egoistic', 'altruistic')",0.5718238,0.3967613,-0.1750625
26,1.5562718,1.331522,"('hardhearted', 'benevolent')",1.5562718,1.331522,-0.2247498
27,1.5006549,1.3549938,"('hardhearted', 'softhearted')",1.5006549,1.3549938,-0.1456611
28,1.2827834,1.1577673,"('disloyal', 'loyal')",1.2827834,1.1577673,-0.1250161
29,-0.6899571,-0.8156326,"('unfair', 'fair')",-0.6899571,-0.8156326,-0.1256755
30,1.2362629,1.2557639,"('intolerant', 'tolerant')",1.2362629,1.2557639,0.019501
31,-1.8214748,-1.8546113,"('evil', 'good')",-1.8214748,-1.8546113,-0.0331365
32,1.2157273,1.1556095,"('unkind', 'kind')",1.2157273,1.1556095,-0.0601178
33,-0.49287486,-0.5847851,"('wrong', 'right')",-0.4928749,-0.5847851,-0.0919102
