,pentair_male,pentair_female,tuple,plc_male,plc_female,average_male,average_female,female-male
54,-0.24296018,-0.30465162,"('incapable', 'capable')",0.50445455,0.36091506,0.1307472,0.0281317,-0.1026155
55,0.0060591623,0.008239392,"('incompetent', 'clever')",-0.09807015,0.024832135,-0.0460055,0.0165358,0.0625413
56,0.08190995,0.04960388,"('impractical', 'practical')",0.75783753,0.9388309,0.4198737,0.4942174,0.0743437
57,0.5383765,0.57487255,"('unimaginative', 'imaginative')",-0.7568513,-0.5570495,-0.1092374,0.0089115,0.1181489
58,-0.15908968,-0.096716836,"('undiscriminating', 'discriminating')",0.8890983,0.9937599,0.3650043,0.4485215,0.0835172
59,0.32052377,0.3855939,"('foolish', 'wise')",0.21638918,0.07423843,0.2684565,0.2299162,-0.0385403
60,-0.809716,-0.8804021,"('inefficient', 'efficient')",-0.4231245,-0.19404964,-0.6164203,-0.5372258,0.0791945
61,0.008346647,-0.09425856,"('illogical', 'logical')",1.0713817,0.8904086,0.5398642,0.398075,-0.1417892
62,-0.37979162,-0.32147428,"('incompetent', 'brilliant')",0.50808495,0.68267125,0.0641467,0.1805985,0.1164518
63,-1.0047383,-0.9513624,"('unperceptive', 'insightful')",0.78600425,0.900448,-0.109367,-0.0254572,0.0839098
64,0.21521223,0.19347185,"('shy', 'confident')",-4.1575456,-3.8676836,-1.9711666,-1.8371059,0.1340607
65,0.19601123,0.08373384,"('insecure', 'secure')",0.1785576,0.21902514,0.1872844,0.1513795,-0.0359049
66,-0.14580601,-0.11142899,"('inactive', 'active')",0.62701946,0.54786855,0.2406067,0.2182198,-0.0223869
67,-0.364043,-0.42786112,"('doubtful', 'determined')",-0.7218345,-0.68095654,-0.5429387,-0.5544088,-0.0114701
68,-0.3056988,-0.29972902,"('dependent', 'independent')",-1.0920312,-1.1158419,-0.6988651,-0.7077854,-0.0089203
69,0.6222079,0.71318126,"('lazy', 'industrious')",0.38118204,0.36007977,0.501695,0.5366305,0.0349355
70,-0.0963158,-0.13345799,"('lethargic', 'energetic')",-0.023783943,0.033262357,-0.0600499,-0.0500978,0.0099521
71,-0.35669228,-0.35453373,"('diffident', 'self-confident')",0.9220756,0.8632638,0.2826917,0.254365,-0.0283267
72,-0.57723546,-0.58726984,"('unambitious', 'ambitious')",0.55099344,0.64747775,-0.013121,0.030104,0.043225
73,1.1438693,1.217311,"('helpless', 'self-reliant')",-1.5948384,-1.5527575,-0.2254845,-0.1677232,0.0577613
74,-0.013015375,-0.010406077,"('undedicated', 'dedicated')",0.7727169,0.82166314,0.3798507,0.4056285,0.0257778
75,0.22210261,0.28998214,"('meek', 'impulsive')",-0.861885,-0.7305178,-0.3198912,-0.2202678,0.0996234
76,0.17300136,0.21626802,"('anxious', 'daring')",-0.69788224,-0.5892446,-0.2624404,-0.1864883,0.0759521
77,-0.86872536,-0.8679988,"('unmotivated', 'motivated')",-0.850364,-0.74313766,-0.8595447,-0.8055682,0.0539765
78,-0.3414073,-0.33423775,"('nonresilient', 'resilient')",0.62182367,0.57233477,0.1402082,0.1190485,-0.0211597
79,-0.083901584,-0.05897524,"('wavering', 'unwavering')",-0.12161736,-0.18923865,-0.1027595,-0.1241069,-0.0213474
80,-0.11436631,-0.1440452,"('dominated', 'dominating')",0.1487611,0.33106518,0.0171974,0.09351,0.0763126
81,-0.5915653,-0.6608919,"('submissive', 'aggressive')",-1.2099562,-0.9420768,-0.9007608,-0.8014843,0.0992765
82,-0.26365864,-0.27265,"('poor', 'rich')",3.938947,3.8129265,1.8376441,1.7701383,-0.0675058
83,-0.63444394,-0.6125463,"('powerless', 'powerful')",-0.54732335,-0.44905782,-0.5908836,-0.5308021,0.0600815
84,0.06829074,0.09983769,"('inferior', 'superior')",0.43325746,0.445908,0.2507741,0.2728729,0.0220988
85,0.33097142,0.43112898,"('insignificant', 'prestigious')",0.28844488,0.11564021,0.3097081,0.2733846,-0.0363235
86,-1.2384865,-1.3255218,"('uninfluential', 'influential')",0.39447278,0.42737448,-0.4220069,-0.4490737,-0.0270668
87,-0.009482361,-0.056613244,"('unsuccessful', 'successful')",1.5028608,1.5579797,0.7466892,0.7506832,0.003994
88,-1.3345232,-1.4026052,"('low', 'eminent')",-0.06043523,-0.041406896,-0.6974792,-0.722006,-0.0245268
