,strudel_male,strudel_female,tuple,average_male,average_female,female-male
36,-1.1753939,-1.1981176,"('hostile', 'amicable')",-1.1753939,-1.1981176,-0.0227237
37,-0.15133654,-0.10929486,"('fake', 'genuine')",-0.1513365,-0.1092949,0.0420416
38,-0.48518524,-0.45602125,"('untruthful', 'truthful')",-0.4851852,-0.4560212,0.029164
39,0.5445729,0.47824553,"('exploitative', 'cooperative')",0.5445729,0.4782455,-0.0663274
40,-1.8484316,-1.9435674,"('stingy', 'generous')",-1.8484316,-1.9435674,-0.0951358
41,-0.8216952,-0.7924295,"('unforgiving', 'forgiving')",-0.8216952,-0.7924295,0.0292657
42,-0.4746347,-0.40599424,"('unreliable', 'reliable')",-0.4746347,-0.4059942,0.0686405
43,-0.6886253,-0.708607,"('irresponsible', 'responsible')",-0.6886253,-0.708607,-0.0199817
44,0.05828051,0.03446656,"('prejudiced', 'unprejudiced')",0.0582805,0.0344666,-0.0238139
45,-0.4762834,-0.47118792,"('incompetent', 'competent')",-0.4762834,-0.4711879,0.0050955
46,-0.3422074,-0.3080303,"('uncompetitive', 'competitive')",-0.3422074,-0.3080303,0.0341771
47,1.6869999,1.7878281,"('stupid', 'smart')",1.6869999,1.7878281,0.1008282
48,-0.19249514,-0.17067987,"('unintelligent', 'intelligent')",-0.1924951,-0.1706799,0.0218152
49,-0.043246172,0.11061789,"('unable', 'able')",-0.0432462,0.1106179,0.1538641
50,0.042822454,0.07910235,"('clumsy', 'skillful')",0.0428225,0.0791024,0.0362799
51,0.31214753,0.25950715,"('uneducated', 'educated')",0.3121475,0.2595071,-0.0526404
52,-1.0507723,-1.1545562,"('irrational', 'rational')",-1.0507723,-1.1545562,-0.1037839
53,-1.3306836,-1.376303,"('uncreative', 'creative')",-1.3306836,-1.376303,-0.0456194
54,-0.8007771,-0.7658451,"('incapable', 'capable')",-0.8007771,-0.7658451,0.034932
55,0.79283285,0.8230539,"('incompetent', 'clever')",0.7928329,0.8230539,0.030221
56,1.3842024,1.2988137,"('impractical', 'practical')",1.3842024,1.2988137,-0.0853887
57,-1.7903458,-1.8372113,"('unimaginative', 'imaginative')",-1.7903458,-1.8372113,-0.0468655
58,-0.39303407,-0.3493525,"('undiscriminating', 'discriminating')",-0.3930341,-0.3493525,0.0436816
59,-0.34369844,-0.31434056,"('foolish', 'wise')",-0.3436984,-0.3143406,0.0293578
60,0.8526015,0.88048655,"('inefficient', 'efficient')",0.8526015,0.8804865,0.027885
61,-1.0563986,-1.1878128,"('illogical', 'logical')",-1.0563986,-1.1878128,-0.1314142
62,0.50244665,0.647906,"('incompetent', 'brilliant')",0.5024467,0.647906,0.1454593
63,-0.21278735,-0.13111591,"('unperceptive', 'insightful')",-0.2127873,-0.1311159,0.0816714
64,-1.9261963,-2.0252707,"('shy', 'confident')",-1.9261963,-2.0252707,-0.0990744
65,0.21744445,0.19475126,"('insecure', 'secure')",0.2174444,0.1947513,-0.0226931
66,-0.76461095,-0.8105326,"('inactive', 'active')",-0.7646109,-0.8105326,-0.0459217
67,0.6585777,0.6775389,"('doubtful', 'determined')",0.6585777,0.6775389,0.0189612
68,-0.39490286,-0.34047273,"('dependent', 'independent')",-0.3949029,-0.3404727,0.0544302
69,-0.6204779,-0.7056256,"('lazy', 'industrious')",-0.6204779,-0.7056256,-0.0851477
70,-0.12774429,-0.08845566,"('lethargic', 'energetic')",-0.1277443,-0.0884557,0.0392886
71,-0.19938219,-0.19210002,"('diffident', 'self-confident')",-0.1993822,-0.1921,0.0072822
72,-0.66097385,-0.6007633,"('unambitious', 'ambitious')",-0.6609738,-0.6007633,0.0602105
73,-0.38237882,-0.4195435,"('helpless', 'self-reliant')",-0.3823788,-0.4195435,-0.0371647
74,-0.27086917,-0.37877548,"('undedicated', 'dedicated')",-0.2708692,-0.3787755,-0.1079063
75,0.08137191,0.19603777,"('meek', 'impulsive')",0.0813719,0.1960378,0.1146659
76,0.12404388,0.19400337,"('anxious', 'daring')",0.1240439,0.1940034,0.0699595
77,-0.5023034,-0.49522734,"('unmotivated', 'motivated')",-0.5023034,-0.4952273,0.0070761
78,-0.4884218,-0.46978992,"('nonresilient', 'resilient')",-0.4884218,-0.4697899,0.0186319
79,-0.9224091,-0.93505794,"('wavering', 'unwavering')",-0.9224091,-0.9350579,-0.0126488
80,0.45696688,0.41526604,"('dominated', 'dominating')",0.4569669,0.415266,-0.0417009
81,0.80756104,0.8474546,"('submissive', 'aggressive')",0.807561,0.8474546,0.0398936
82,1.6602231,1.717649,"('poor', 'rich')",1.6602231,1.717649,0.0574259
83,0.36129883,0.2764571,"('powerless', 'powerful')",0.3612988,0.2764571,-0.0848417
84,-0.21265586,-0.1726744,"('inferior', 'superior')",-0.2126559,-0.1726744,0.0399815
85,-0.96565175,-1.0867863,"('insignificant', 'prestigious')",-0.9656518,-1.0867863,-0.1211345
86,-1.0281118,-1.167158,"('uninfluential', 'influential')",-1.0281118,-1.167158,-0.1390462
87,0.30993548,0.25754952,"('unsuccessful', 'successful')",0.3099355,0.2575495,-0.052386
88,-0.6834862,-0.75251216,"('low', 'eminent')",-0.6834862,-0.7525122,-0.069026
