,rail_male,rail_female,tuple,average_male,average_female,female-male
0,-0.03973037,-0.122886844,"('unsociable', 'sociable')",-0.0397304,-0.1228868,-0.0831564
1,1.1693219,1.1097257,"('unfriendly', 'friendly')",1.1693219,1.1097257,-0.0595962
2,0.43991572,0.5019734,"('unlikable', 'likable')",0.4399157,0.5019734,0.0620577
3,0.3675864,0.46327844,"('repellent', 'pleasant')",0.3675864,0.4632784,0.095692
4,-6.827631,-6.924795,"('disliked', 'liked')",-6.827631,-6.9247952,-0.0971642
5,-0.5726803,-0.4844763,"('distant', 'outgoing')",-0.5726803,-0.4844763,0.088204
6,-0.07488373,-0.06838973,"('distant', 'open')",-0.0748837,-0.0683897,0.006494
7,1.1673193,1.1548,"('insensitive', 'sensitive')",1.1673193,1.1548001,-0.0125192
8,1.2430722,1.1322851,"('unaffectionate', 'affectionate')",1.2430722,1.1322851,-0.1107871
9,1.9850198,1.9362643,"('unaffectionate', 'caring')",1.9850198,1.9362643,-0.0487555
10,0.58374846,0.51621246,"('unsympathetic', 'sympathetic')",0.5837485,0.5162125,-0.067536
11,1.8597758,1.8776566,"('unhelpful', 'helpful')",1.8597758,1.8776566,0.0178808
12,-0.9058678,-0.9475203,"('unsupportive', 'supportive')",-0.9058678,-0.9475203,-0.0416525
13,-0.18947572,-0.2003383,"('impolite', 'polite')",-0.1894757,-0.2003383,-0.0108626
14,0.2845806,0.31703815,"('antisocial', 'social')",0.2845806,0.3170381,0.0324575
15,0.26466253,0.23458916,"('boring', 'funny')",0.2646625,0.2345892,-0.0300733
16,-0.13741872,-0.16429415,"('unpopular', 'popular')",-0.1374187,-0.1642942,-0.0268755
17,0.100476004,0.11599134,"('nasty', 'nice')",0.100476,0.1159913,0.0155153
18,-0.92219836,-0.8902134,"('disagreeable', 'welcoming')",-0.9221984,-0.8902134,0.031985
19,-0.5587783,-0.4711686,"('inhospitable', 'hospitable')",-0.5587783,-0.4711686,0.0876097
20,0.17895502,0.17921826,"('rough', 'thoughtful')",0.178955,0.1792183,0.0002633
21,-0.2640398,-0.22067787,"('immoral', 'moral')",-0.2640398,-0.2206779,0.0433619
22,-0.2399914,-0.2882302,"('untrustworthy', 'trustworthy')",-0.2399914,-0.2882302,-0.0482388
23,5.844708,5.955041,"('insincere', 'sincere')",5.844708,5.9550409,0.1103329
24,1.4852294,1.3839756,"('dishonest', 'honest')",1.4852294,1.3839756,-0.1012538
25,0.7185733,0.62658256,"('egoistic', 'altruistic')",0.7185733,0.6265826,-0.0919907
26,0.7181063,0.6825627,"('hardhearted', 'benevolent')",0.7181063,0.6825627,-0.0355436
27,0.83782417,0.75537586,"('hardhearted', 'softhearted')",0.8378242,0.7553759,-0.0824483
28,0.8499687,0.77537614,"('disloyal', 'loyal')",0.8499687,0.7753761,-0.0745926
29,0.03704322,-0.14737369,"('unfair', 'fair')",0.0370432,-0.1473737,-0.1844169
30,0.7603459,0.7971675,"('intolerant', 'tolerant')",0.7603459,0.7971675,0.0368216
31,-1.2294651,-1.1437434,"('evil', 'good')",-1.2294651,-1.1437434,0.0857217
32,1.3575492,1.2637213,"('unkind', 'kind')",1.3575492,1.2637213,-0.0938279
33,0.16926664,0.13726297,"('wrong', 'right')",0.1692666,0.137263,-0.0320036
34,4.3024592,4.5516815,"('mean', 'honorable')",4.3024592,4.5516815,0.2492223
35,-1.140936,-1.2267374,"('corrupt', 'incorrupt')",-1.140936,-1.2267374,-0.0858014
36,-0.28018755,-0.37863612,"('hostile', 'amicable')",-0.2801875,-0.3786361,-0.0984486
37,0.565591,0.52398235,"('fake', 'genuine')",0.565591,0.5239823,-0.0416087
38,0.23410283,0.24390212,"('untruthful', 'truthful')",0.2341028,0.2439021,0.0097993
39,0.121483594,0.1243316,"('exploitative', 'cooperative')",0.1214836,0.1243316,0.002848
40,-1.5583115,-1.720444,"('stingy', 'generous')",-1.5583115,-1.720444,-0.1621325
41,0.4108567,0.3512238,"('unforgiving', 'forgiving')",0.4108567,0.3512238,-0.0596329
42,-2.2567265,-2.2911785,"('unreliable', 'reliable')",-2.2567265,-2.2911785,-0.034452
43,1.1471136,1.1479483,"('irresponsible', 'responsible')",1.1471136,1.1479483,0.0008347
44,-1.1739447,-1.156705,"('prejudiced', 'unprejudiced')",-1.1739447,-1.156705,0.0172397
45,0.23458359,0.217366,"('incompetent', 'competent')",0.2345836,0.217366,-0.0172176
46,-0.70514256,-0.8199249,"('uncompetitive', 'competitive')",-0.7051426,-0.8199249,-0.1147823
47,5.3747044,5.5534415,"('stupid', 'smart')",5.3747044,5.5534415,0.1787371
48,0.5372788,0.5200251,"('unintelligent', 'intelligent')",0.5372788,0.5200251,-0.0172537
49,-0.33562464,-0.17405725,"('unable', 'able')",-0.3356246,-0.1740572,0.1615674
50,-0.70171624,-0.6716632,"('clumsy', 'skillful')",-0.7017162,-0.6716632,0.030053
51,0.023491494,-0.021926552,"('uneducated', 'educated')",0.0234915,-0.0219266,-0.0454181
52,-0.04218511,-0.19287004,"('irrational', 'rational')",-0.0421851,-0.19287,-0.1506849
53,0.10197405,0.10248454,"('uncreative', 'creative')",0.101974,0.1024845,0.0005105
54,0.6437572,0.7761782,"('incapable', 'capable')",0.6437572,0.7761782,0.132421
55,0.2931146,0.30921638,"('incompetent', 'clever')",0.2931146,0.3092164,0.0161018
56,0.7586787,0.76385677,"('impractical', 'practical')",0.7586787,0.7638568,0.0051781
57,-2.4543881,-2.506615,"('unimaginative', 'imaginative')",-2.4543881,-2.5066149,-0.0522268
58,-0.23355505,-0.17071417,"('undiscriminating', 'discriminating')",-0.233555,-0.1707142,0.0628408
59,0.42577624,0.4545953,"('foolish', 'wise')",0.4257762,0.4545953,0.0288191
