,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,female-male
66,-1.0329931,-1.0830435,"('inactive', 'active')",-0.84585035,-0.87758946,1.2807579,1.2821866,-0.1993618,-0.2261488,-0.026787
67,-0.021195907,-0.05769014,"('doubtful', 'determined')",0.2974951,0.33430213,-0.3886764,-0.31499785,-0.0374591,-0.0127953,0.0246638
68,-0.5701493,-0.6541354,"('dependent', 'independent')",0.012118564,0.0336671,-0.31925175,-0.30636144,-0.2924275,-0.3089433,-0.0165158
69,0.7795691,0.771745,"('lazy', 'industrious')",0.90862143,0.9317216,-0.27200928,-0.25477883,0.4720604,0.4828959,0.0108355
70,-1.2995622,-1.1964376,"('lethargic', 'energetic')",-0.19027682,0.014564466,0.67336106,0.6966175,-0.2721593,-0.1617519,0.1104074
71,0.6873171,0.65313745,"('diffident', 'self-confident')",-0.14669138,-0.1872819,0.55216557,0.52608216,0.3642638,0.3306459,-0.0336179
72,-0.20753162,-0.084364094,"('unambitious', 'ambitious')",0.20530552,0.23763609,-0.47325054,-0.4123041,-0.1584922,-0.086344,0.0721482
73,0.6343249,0.642437,"('helpless', 'self-reliant')",0.3253379,0.35843492,-3.025076,-3.0347576,-0.688471,-0.6779619,0.0105091
74,-0.05267122,-0.037898596,"('undedicated', 'dedicated')",-0.33310264,-0.18819095,0.033503428,-0.035434924,-0.1174235,-0.0871748,0.0302487
75,-0.28226608,-0.30061862,"('meek', 'impulsive')",0.34934926,0.38543144,-0.19794165,-0.16360477,-0.0436195,-0.026264,0.0173555
76,-1.5240619,-1.4108448,"('anxious', 'daring')",1.0728912,1.3079522,0.43482286,0.5131379,-0.0054493,0.1367484,0.1421977
77,0.0073478296,-0.037845023,"('unmotivated', 'motivated')",0.33174947,0.34243155,-1.0206921,-0.83206826,-0.2271983,-0.1758272,0.0513711
78,-0.7415615,-0.68922067,"('nonresilient', 'resilient')",-0.7047169,-0.5897993,-0.16601934,-0.04931519,-0.5374326,-0.4427784,0.0946542
79,-0.3781392,-0.49454367,"('wavering', 'unwavering')",-1.4886535,-1.5203164,-0.044740506,-0.036327317,-0.6371777,-0.6837292,-0.0465515
80,0.11853279,0.2545396,"('dominated', 'dominating')",0.69011015,0.85395706,-0.5855721,-0.42630163,0.0743569,0.2273984,0.1530415
81,-0.14979564,-0.1051246,"('submissive', 'aggressive')",1.0738896,1.1187077,-0.57552093,-0.43223128,0.116191,0.1937839,0.0775929
82,-1.1069589,-1.0666167,"('poor', 'rich')",-0.19387276,-0.106175005,6.0054874,6.0611005,1.5682185,1.6294362,0.0612177
83,0.40867865,0.38067847,"('powerless', 'powerful')",-0.21256115,-0.315214,-1.051406,-1.1039723,-0.2850962,-0.3461693,-0.0610731
84,0.8605188,0.8149216,"('inferior', 'superior')",0.26148888,0.17657775,0.7606443,0.68946695,0.6275507,0.5603221,-0.0672286
85,0.4310479,0.32203937,"('insignificant', 'prestigious')",-0.6371461,-0.7727001,0.46538782,0.3417626,0.0864299,-0.0362994,-0.1227293
86,0.5475549,0.40027323,"('uninfluential', 'influential')",0.28027958,0.13849586,0.17621817,0.10782893,0.3346842,0.2155327,-0.1191515
87,-0.31389686,-0.33855408,"('unsuccessful', 'successful')",-0.062342823,-0.071928665,0.74430627,0.8383017,0.1226889,0.1426063,0.0199174
88,0.33381128,0.2857054,"('low', 'eminent')",-0.1893725,-0.22542334,0.07982817,0.042886198,0.0747557,0.0343894,-0.0403663
