,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
46,-0.10042634,-0.13622329,"('uncompetitive', 'competitive')",0.004515011,0.11105062,-1.022892,-0.9894773,-0.3729344,-0.3382167,0.0347177
47,0.10665208,0.23603407,"('stupid', 'smart')",1.0232656,1.097859,5.2704935,5.4425645,2.1334704,2.2588193,0.1253489
48,-0.87520814,-0.8677486,"('unintelligent', 'intelligent')",0.8089726,0.8130681,-0.44297102,-0.42264423,-0.1697355,-0.1591083,0.0106272
49,-0.49616387,-0.42630142,"('unable', 'able')",-0.3089077,-0.18820909,-0.6262314,-0.51105356,-0.477101,-0.375188,0.101913
50,0.42766735,0.30467102,"('clumsy', 'skillful')",0.01262043,-0.13216685,-0.3273699,-0.33968407,0.0376393,-0.0557266,-0.0933659
51,-0.5923536,-0.84376013,"('uneducated', 'educated')",-0.16043797,-0.238372,0.4259913,0.296335,-0.1089334,-0.2619324,-0.152999
52,0.22528455,-0.011714486,"('irrational', 'rational')",0.2219578,-0.038950026,-0.14685495,-0.2659831,0.1001291,-0.1055492,-0.2056783
53,-0.81714606,-0.908273,"('uncreative', 'creative')",0.75656533,0.6412338,0.22343992,0.17906025,0.0542864,-0.0293263,-0.0836127
54,-0.29548568,-0.56425446,"('incapable', 'capable')",-0.21114457,-0.33452272,0.9895971,0.8871421,0.1609889,-0.0038784,-0.1648673
55,-0.7789464,-0.7023293,"('incompetent', 'clever')",-0.2126456,-0.1369872,0.14281642,0.16938777,-0.2829252,-0.2233096,0.0596156
56,0.6432879,0.6743468,"('impractical', 'practical')",1.3444041,1.4371105,-0.40395057,-0.36267108,0.5279138,0.5829287,0.0550149
57,-0.2985357,-0.4444102,"('unimaginative', 'imaginative')",1.1025738,1.0265304,-3.0040658,-3.031392,-0.7333426,-0.816424,-0.0830814
58,-0.46691105,-0.50561166,"('undiscriminating', 'discriminating')",1.022135,0.97406256,0.20163858,0.16000098,0.2522875,0.209484,-0.0428035
59,0.1437046,0.15146063,"('foolish', 'wise')",1.040902,0.9585254,-0.28120884,-0.24494183,0.3011326,0.2883481,-0.0127845
60,-0.07437155,0.056481138,"('inefficient', 'efficient')",1.5599482,1.867448,-0.45073363,-0.16500919,0.3449477,0.5863067,0.241359
61,0.11381463,-0.051842928,"('illogical', 'logical')",1.191447,1.0862844,-0.19667938,-0.39034805,0.3695274,0.2146978,-0.1548296
62,0.43990013,0.44570696,"('incompetent', 'brilliant')",0.8387052,1.0307287,-0.118958816,0.046033587,0.3865488,0.5074898,0.120941
63,0.12139816,0.11575353,"('unperceptive', 'insightful')",0.80758476,0.79887754,0.0018011285,0.12906063,0.3102613,0.3478972,0.0376359
64,0.61619186,0.5671419,"('shy', 'confident')",0.87476695,0.9460865,-6.227403,-6.181088,-1.5788148,-1.5559532,0.0228616
65,0.054860875,0.03941521,"('insecure', 'secure')",0.5325626,0.581907,0.19288978,0.295478,0.2601044,0.3056,0.0454956
66,-0.7097276,-0.8344726,"('inactive', 'active')",-0.68104076,-0.8042184,0.3400034,0.19139364,-0.350255,-0.4824324,-0.1321774
67,0.14945412,0.14791954,"('doubtful', 'determined')",-0.20862234,-0.11759815,-0.48807815,-0.4317978,-0.1824154,-0.1338255,0.0485899
68,-1.039664,-1.0478609,"('dependent', 'independent')",-0.7226909,-0.7128523,-1.801562,-1.7864712,-1.1879722,-1.1823948,0.0055774
69,0.16108671,0.18489519,"('lazy', 'industrious')",0.40907264,0.32598364,-1.3239822,-1.343641,-0.2512743,-0.2775874,-0.0263131
70,0.0151235685,-0.06058082,"('lethargic', 'energetic')",0.3923412,0.4595819,0.545712,0.554884,0.3177256,0.3179617,0.0002361
71,-0.11789613,-0.114964075,"('diffident', 'self-confident')",1.571314,1.5286267,0.32547316,0.26679552,0.5929637,0.5601527,-0.032811
72,-0.46547326,-0.42874333,"('unambitious', 'ambitious')",0.9278461,0.99815273,-0.3940178,-0.2821048,0.022785,0.0957682,0.0729832
73,1.3330889,1.3157592,"('helpless', 'self-reliant')",1.3963166,1.3003284,-3.281989,-3.1776805,-0.1841946,-0.1871977,-0.0030031
74,-0.5850877,-0.644207,"('undedicated', 'dedicated')",0.2299108,0.31022102,-0.125467,-0.11761956,-0.1602146,-0.1505352,0.0096794
75,0.18620718,0.1757167,"('meek', 'impulsive')",-0.31521618,-0.37791532,-0.13721442,-0.07376659,-0.0887411,-0.0919884,-0.0032473
76,0.27994075,0.31874764,"('anxious', 'daring')",-0.31802443,-0.146238,-0.040414754,-0.002384686,-0.0261661,0.0567083,0.0828744
77,-0.2089531,-0.29928488,"('unmotivated', 'motivated')",0.23148993,0.2579042,-1.3240994,-1.248062,-0.4338542,-0.4298142,0.00404
78,-1.0348175,-1.1025593,"('nonresilient', 'resilient')",-0.14412166,-0.1180829,-0.6866415,-0.61226106,-0.6218602,-0.6109678,0.0108924
79,-0.18078458,-0.38104385,"('wavering', 'unwavering')",-0.44002807,-0.6444711,-0.47381675,-0.5076304,-0.3648765,-0.5110485,-0.146172
80,0.9271146,0.8864014,"('dominated', 'dominating')",0.44064242,0.5774312,0.090844914,0.006830178,0.4862007,0.4902209,0.0040202
81,0.36622098,0.34636927,"('submissive', 'aggressive')",1.3943948,1.5040556,-0.62025344,-0.52399236,0.3801208,0.4421442,0.0620234
82,-1.042144,-1.0816875,"('poor', 'rich')",-0.012291063,-0.11081633,6.3822036,6.3208675,1.7759228,1.7094545,-0.0664683
83,0.047502376,0.064097606,"('powerless', 'powerful')",0.95071524,1.0086331,-1.6001018,-1.628467,-0.2006281,-0.1852454,0.0153827
84,0.0720716,0.015011705,"('inferior', 'superior')",0.08041069,0.111205816,0.20227231,0.13773821,0.1182515,0.0879852,-0.0302663
85,0.06364056,-0.028695062,"('insignificant', 'prestigious')",0.6701199,0.48313713,-0.29736918,-0.34908515,0.1454637,0.035119,-0.1103447
86,-0.99021906,-1.0754704,"('uninfluential', 'influential')",0.7465421,0.6260414,-0.4042108,-0.52547085,-0.2159626,-0.3249666,-0.109004
87,0.38906807,0.15165144,"('unsuccessful', 'successful')",0.6353569,0.43826544,0.42814535,0.34494913,0.4841901,0.311622,-0.1725681
88,-0.014567207,-0.28732288,"('low', 'eminent')",0.59477305,0.43064025,-0.06710552,-0.21051198,0.1710334,-0.0223982,-0.1934316
