,grasp_male,grasp_female,tuple,average_male,average_female,female-male
0,0.0021378538,-0.037419185,"('unsociable', 'sociable')",0.0021379,-0.0374192,-0.0395571
1,1.4425963,1.4061908,"('unfriendly', 'friendly')",1.4425963,1.4061908,-0.0364055
2,-0.1026452,-0.05466102,"('unlikable', 'likable')",-0.1026452,-0.054661,0.0479842
3,0.621137,0.72856086,"('repellent', 'pleasant')",0.621137,0.7285609,0.1074239
4,-7.6493163,-7.7872586,"('disliked', 'liked')",-7.6493163,-7.7872586,-0.1379423
5,-0.4550627,-0.48513705,"('distant', 'outgoing')",-0.4550627,-0.485137,-0.0300743
6,0.078187995,0.0011523813,"('distant', 'open')",0.078188,0.0011524,-0.0770356
7,0.9616386,1.0025976,"('insensitive', 'sensitive')",0.9616386,1.0025976,0.040959
8,1.5263245,1.4157344,"('unaffectionate', 'affectionate')",1.5263245,1.4157344,-0.1105901
9,1.742274,1.7393092,"('unaffectionate', 'caring')",1.742274,1.7393092,-0.0029648
10,0.8568638,0.9070047,"('unsympathetic', 'sympathetic')",0.8568638,0.9070047,0.0501409
11,1.5707403,1.6468228,"('unhelpful', 'helpful')",1.5707403,1.6468228,0.0760825
12,-1.6946973,-1.706431,"('unsupportive', 'supportive')",-1.6946973,-1.706431,-0.0117337
13,-0.3503363,-0.33366102,"('impolite', 'polite')",-0.3503363,-0.333661,0.0166753
14,0.4804724,0.43648,"('antisocial', 'social')",0.4804724,0.43648,-0.0439924
15,0.24829088,0.14658225,"('boring', 'funny')",0.2482909,0.1465822,-0.1017087
16,-0.62437946,-0.5847131,"('unpopular', 'popular')",-0.6243795,-0.5847131,0.0396664
17,-0.40901616,-0.4250375,"('nasty', 'nice')",-0.4090162,-0.4250375,-0.0160213
18,-0.2926689,-0.33012053,"('disagreeable', 'welcoming')",-0.2926689,-0.3301205,-0.0374516
19,-0.8033381,-0.82612723,"('inhospitable', 'hospitable')",-0.8033381,-0.8261272,-0.0227891
20,1.1453632,1.0490553,"('rough', 'thoughtful')",1.1453632,1.0490553,-0.0963079
21,-0.49255863,-0.40598065,"('immoral', 'moral')",-0.4925586,-0.4059806,0.086578
22,-0.55241907,-0.5750707,"('untrustworthy', 'trustworthy')",-0.5524191,-0.5750707,-0.0226516
23,6.645595,6.752547,"('insincere', 'sincere')",6.6455951,6.7525468,0.1069517
24,1.7273765,1.6079711,"('dishonest', 'honest')",1.7273765,1.6079711,-0.1194054
25,1.0130312,0.9455753,"('egoistic', 'altruistic')",1.0130312,0.9455753,-0.0674559
26,1.1319584,1.000124,"('hardhearted', 'benevolent')",1.1319584,1.000124,-0.1318344
27,1.5908796,1.3930556,"('hardhearted', 'softhearted')",1.5908796,1.3930556,-0.197824
28,1.2183572,1.1913989,"('disloyal', 'loyal')",1.2183572,1.1913989,-0.0269583
29,-0.42246634,-0.60665333,"('unfair', 'fair')",-0.4224663,-0.6066533,-0.184187
30,0.9702875,1.0224953,"('intolerant', 'tolerant')",0.9702875,1.0224953,0.0522078
31,-1.3555429,-1.3614795,"('evil', 'good')",-1.3555429,-1.3614795,-0.0059366
32,0.9320788,0.85572547,"('unkind', 'kind')",0.9320788,0.8557255,-0.0763533
33,-0.5047718,-0.59870267,"('wrong', 'right')",-0.5047718,-0.5987027,-0.0939309
34,4.8101664,5.0507336,"('mean', 'honorable')",4.8101664,5.0507336,0.2405672
35,-0.45922935,-0.6982229,"('corrupt', 'incorrupt')",-0.4592294,-0.6982229,-0.2389935
36,-0.39571482,-0.46287978,"('hostile', 'amicable')",-0.3957148,-0.4628798,-0.067165
37,0.96165687,0.9330254,"('fake', 'genuine')",0.9616569,0.9330254,-0.0286315
