,purse_male,purse_female,tuple,average_male,average_female,female-male
52,-0.23015504,-0.34327868,"('irrational', 'rational')",-0.230155,-0.3432787,-0.1131237
53,0.48360786,0.45476598,"('uncreative', 'creative')",0.4836079,0.454766,-0.0288419
54,1.2695708,1.247337,"('incapable', 'capable')",1.2695708,1.247337,-0.0222338
55,0.8568217,0.88166875,"('incompetent', 'clever')",0.8568217,0.8816687,0.024847
56,0.8390904,0.96809644,"('impractical', 'practical')",0.8390904,0.9680964,0.129006
57,-3.5834749,-3.5043545,"('unimaginative', 'imaginative')",-3.5834749,-3.5043545,0.0791204
58,-0.12527719,-0.05911964,"('undiscriminating', 'discriminating')",-0.1252772,-0.0591196,0.0661576
59,0.31601906,0.2694057,"('foolish', 'wise')",0.3160191,0.2694057,-0.0466134
60,0.68768686,0.81043744,"('inefficient', 'efficient')",0.6876869,0.8104374,0.1227505
61,0.24856208,-0.057907615,"('illogical', 'logical')",0.2485621,-0.0579076,-0.3064697
62,0.73110616,0.7304245,"('incompetent', 'brilliant')",0.7311062,0.7304245,-0.0006817
63,0.5640502,0.39999852,"('unperceptive', 'insightful')",0.5640502,0.3999985,-0.1640517
64,-6.178758,-5.966647,"('shy', 'confident')",-6.1787581,-5.9666471,0.212111
65,0.4524287,0.4171105,"('insecure', 'secure')",0.4524287,0.4171105,-0.0353182
66,0.20694229,0.0298535,"('inactive', 'active')",0.2069423,0.0298535,-0.1770888
67,-0.22417511,-0.241115,"('doubtful', 'determined')",-0.2241751,-0.241115,-0.0169399
68,-1.0658238,-1.2834053,"('dependent', 'independent')",-1.0658238,-1.2834053,-0.2175815
69,-1.4208049,-1.3467836,"('lazy', 'industrious')",-1.4208049,-1.3467836,0.0740213
70,0.80206054,0.7445939,"('lethargic', 'energetic')",0.8020605,0.7445939,-0.0574666
71,0.9284544,0.9818268,"('diffident', 'self-confident')",0.9284544,0.9818268,0.0533724
72,0.7633598,0.7213282,"('unambitious', 'ambitious')",0.7633598,0.7213282,-0.0420316
73,-3.276056,-3.30042,"('helpless', 'self-reliant')",-3.2760561,-3.30042,-0.0243639
74,0.04608297,0.09757005,"('undedicated', 'dedicated')",0.046083,0.09757,0.051487
75,-0.97241306,-0.8412511,"('meek', 'impulsive')",-0.9724131,-0.8412511,0.131162
76,0.3646118,0.17734905,"('anxious', 'daring')",0.3646118,0.177349,-0.1872628
77,-1.0135591,-1.0156535,"('unmotivated', 'motivated')",-1.0135591,-1.0156535,-0.0020944
78,-0.62686586,-0.67330974,"('nonresilient', 'resilient')",-0.6268659,-0.6733097,-0.0464438
79,0.10037616,0.09405205,"('wavering', 'unwavering')",0.1003762,0.094052,-0.0063242
80,0.116661966,-0.04802477,"('dominated', 'dominating')",0.116662,-0.0480248,-0.1646868
81,-0.11477248,-0.013147809,"('submissive', 'aggressive')",-0.1147725,-0.0131478,0.1016247
82,6.1374135,6.1288543,"('poor', 'rich')",6.1374135,6.1288543,-0.0085592
83,-0.14147136,-0.10308785,"('powerless', 'powerful')",-0.1414714,-0.1030878,0.0383836
84,0.024567746,-0.10601589,"('inferior', 'superior')",0.0245677,-0.1060159,-0.1305836
85,-0.96535575,-0.901756,"('insignificant', 'prestigious')",-0.9653558,-0.901756,0.0635998
86,0.051583335,-0.033217683,"('uninfluential', 'influential')",0.0515833,-0.0332177,-0.084801
87,-0.094530106,-0.1309717,"('unsuccessful', 'successful')",-0.0945301,-0.1309717,-0.0364416
88,-0.08673889,-0.0030645393,"('low', 'eminent')",-0.0867389,-0.0030645,0.0836744
