,raymond_male,raymond_female,tuple,james_male,james_female,financial_male,financial_female,inc_male,inc_female,average_male,average_female,female-male
45,-0.047236532,-0.20175156,"('incompetent', 'competent')",0.4979082,0.21806368,-0.93285227,-0.97622395,-0.61091703,-0.7205003,-0.2732744,-0.420103,-0.1468286
46,0.4824498,0.2948669,"('uncompetitive', 'competitive')",0.44106996,0.20130971,0.7847395,0.82220054,0.043553084,-0.07623008,0.4379531,0.3105368,-0.1274163
47,-0.35823527,-0.28987882,"('stupid', 'smart')",-0.07329856,-0.0068747625,0.8023124,0.8508674,4.768871,5.017935,1.2849123,1.3930122,0.1080999
48,0.022486448,-0.11676623,"('unintelligent', 'intelligent')",-0.5475211,-0.74805266,-1.0166038,-0.9830451,-0.058889084,-0.07232203,-0.4001319,-0.4800465,-0.0799146
49,-1.248873,-1.2035874,"('unable', 'able')",-1.1118741,-1.0751379,-0.9565904,-0.88940996,-0.6701099,-0.57129884,-0.9968619,-0.9348585,0.0620034
50,-0.015932769,-0.1039756,"('clumsy', 'skillful')",0.29542872,0.23864852,0.47338736,0.42073265,0.1287122,0.063762955,0.2203989,0.1547921,-0.0656068
51,0.5797337,0.36075452,"('uneducated', 'educated')",1.0033925,0.87424266,-0.30134946,-0.3063295,0.59725124,0.53587437,0.469757,0.3661355,-0.1036215
52,-0.41477346,-0.43364915,"('irrational', 'rational')",-0.22013949,-0.25800487,0.22582616,0.053724006,-0.18507889,-0.3081633,-0.1485414,-0.2365233,-0.0879819
53,-0.47256935,-0.57140565,"('uncreative', 'creative')",-0.39662197,-0.49548006,1.5576695,1.475156,1.0740626,0.92242134,0.4406352,0.3326729,-0.1079623
54,-0.15011132,-0.1546238,"('incapable', 'capable')",0.23850922,0.15283689,1.3732677,1.3503239,0.8620832,0.8843989,0.5809371,0.558234,-0.0227031
55,1.5055649,1.2862242,"('incompetent', 'clever')",1.1299587,0.8664388,-0.83310163,-0.7663535,-0.3503322,-0.38618883,0.3630225,0.2500302,-0.1129923
56,0.42233008,0.27743667,"('impractical', 'practical')",0.4121093,0.2171944,0.016029395,0.027905673,-0.10577308,-0.15675144,0.1861739,0.0914463,-0.0947276
57,0.19772139,-0.015883617,"('unimaginative', 'imaginative')",0.34326237,0.061658647,-0.06687363,-0.04374731,-2.045533,-2.2203166,-0.3928557,-0.5545722,-0.1617165
58,1.1987004,1.1203905,"('undiscriminating', 'discriminating')",-0.046234477,-0.1765327,1.4658782,1.4208636,0.42176244,0.33674395,0.7600267,0.6753664,-0.0846603
59,-0.45309585,-0.38987038,"('foolish', 'wise')",0.10948145,0.08237411,0.7735034,0.71560466,0.26359233,0.26151404,0.1733703,0.1674056,-0.0059647
60,1.0330077,0.84927523,"('inefficient', 'efficient')",0.33095622,0.07294523,-0.28082708,-0.2565536,-0.19893812,-0.1457308,0.2210497,0.129984,-0.0910657
61,-0.16013162,-0.24881658,"('illogical', 'logical')",0.3556843,0.19552064,0.96007603,0.9178482,0.026377195,-0.06718896,0.2955015,0.1993408,-0.0961607
62,1.3092324,1.2407342,"('incompetent', 'brilliant')",0.72259915,0.60458547,0.036992535,0.17090338,-0.093253806,0.021194045,0.4938926,0.5093543,0.0154617
63,0.16915654,0.076730445,"('unperceptive', 'insightful')",0.5291708,0.40998054,0.99144685,1.0318109,1.2612112,1.2426252,0.7377464,0.6902868,-0.0474596
64,0.9801069,0.8417485,"('shy', 'confident')",1.0489728,0.94798684,0.75714034,0.7251908,-5.652439,-5.8148437,-0.7165548,-0.8249794,-0.1084246
65,0.45758674,0.19079368,"('insecure', 'secure')",0.32207966,0.03815663,-0.35571653,-0.3668627,-0.41783315,-0.4696995,0.0015292,-0.151903,-0.1534322
66,0.62216115,0.76180035,"('inactive', 'active')",0.552437,0.4434868,1.6864518,1.6257548,1.4008586,1.3386631,1.0654771,1.0424263,-0.0230508
67,1.2439592,1.3014848,"('doubtful', 'determined')",0.66380656,0.63190705,-0.048964486,-0.06891471,-0.52058244,-0.47091925,0.3345547,0.3483895,0.0138348
68,0.46981582,0.38901603,"('dependent', 'independent')",0.059504006,-0.08489591,-2.118164,-2.1931407,-0.950525,-0.98166,-0.6348423,-0.7176702,-0.0828279
69,-0.50351226,-0.27898595,"('lazy', 'industrious')",0.20721692,0.42883942,1.0855494,1.0291902,-0.6379242,-0.6371016,0.0378325,0.1354855,0.097653
70,1.2367029,1.0744901,"('lethargic', 'energetic')",1.3506098,1.1022596,0.03205409,0.098991364,1.0546045,1.0634727,0.9184929,0.8348035,-0.0836894
71,0.31434563,0.4116378,"('diffident', 'self-confident')",0.60459125,0.5645578,1.9111304,1.9082744,0.38312545,0.3462999,0.8032982,0.8076925,0.0043943
72,0.0068066698,-0.035156734,"('unambitious', 'ambitious')",-0.2278952,-0.37547922,-0.093454465,-0.07266993,-1.2824184,-1.255505,-0.3992403,-0.4347027,-0.0354624
73,1.1697924,1.3374975,"('helpless', 'self-reliant')",1.2596024,1.3428129,0.93036526,0.87515205,-3.0555205,-3.0791144,0.0760599,0.119087,0.0430271
74,0.62834024,0.5451031,"('undedicated', 'dedicated')",1.1448905,0.905257,0.6113001,0.56960183,0.437731,0.32905588,0.7055655,0.5872544,-0.1183111
75,0.24816531,0.4098914,"('meek', 'impulsive')",0.18098982,0.34916544,-0.22698641,-0.17052388,-0.29011345,-0.18182114,-0.0219862,0.1016779,0.1236641
76,1.2759136,1.1849504,"('anxious', 'daring')",0.39110044,0.31349584,0.032300867,0.15297356,0.3095131,0.3359336,0.502207,0.4968383,-0.0053687
77,-0.054717973,-0.16631517,"('unmotivated', 'motivated')",0.2971818,0.13268349,0.7915858,0.674588,-0.8969312,-0.8694895,0.0342796,-0.0571333,-0.0914129
78,-0.7697119,-0.74379474,"('nonresilient', 'resilient')",-0.7208249,-0.6424557,1.2993739,1.3112845,0.88873154,0.88436973,0.1743921,0.2023509,0.0279588
79,-0.1985389,-0.16852862,"('wavering', 'unwavering')",0.15485057,0.10916309,-0.23037997,-0.31390747,0.15030174,0.12672484,-0.0309416,-0.061637,-0.0306954
80,0.52741706,0.55059284,"('dominated', 'dominating')",0.21625462,0.22011176,-0.7480529,-0.6932406,-0.9377937,-0.86814654,-0.2355437,-0.1976706,0.0378731
81,0.8113469,0.6943029,"('submissive', 'aggressive')",0.3624457,0.27992234,0.20140077,0.290346,-0.65300614,-0.6232694,0.1805468,0.1603255,-0.0202213
82,-0.80371994,-0.8868214,"('poor', 'rich')",-0.77506214,-0.8188518,-0.22776248,-0.19343153,5.440057,5.515071,0.9083781,0.9039916,-0.0043865
83,0.2257288,0.16794533,"('powerless', 'powerful')",-0.46553403,-0.5093396,0.7364967,0.73118913,-1.0157562,-1.0908532,-0.1297662,-0.1752646,-0.0454984
84,0.31289253,0.20799913,"('inferior', 'superior')",0.14777151,0.03381154,0.3721623,0.31818634,1.171179,1.0939366,0.5010014,0.4134834,-0.087518
85,-0.47208163,-0.308429,"('insignificant', 'prestigious')",0.32869014,0.39625415,2.0810034,2.0337746,0.6458405,0.6764142,0.6458631,0.6995035,0.0536404
86,-0.24955681,-0.52522516,"('uninfluential', 'influential')",-0.49914894,-0.8030822,-0.3842348,-0.4824356,-0.16472656,-0.3421465,-0.3244168,-0.5382224,-0.2138056
87,-0.025541626,-0.005224917,"('unsuccessful', 'successful')",0.73438126,0.73302114,1.3925354,1.3525361,0.674362,0.6497075,0.6939343,0.68251,-0.0114243
88,-0.010864299,-0.1052619,"('low', 'eminent')",-0.11788116,-0.24258733,-0.5101546,-0.57275385,0.24809559,0.2137226,-0.0977011,-0.1767201,-0.079019
