,paperwork_male,paperwork_female,tuple,average_male,average_female,female-male
0,0.5405968,0.3436971,"('unsociable', 'sociable')",0.5405968,0.3436971,-0.1968997
1,0.5172956,0.31755283,"('unfriendly', 'friendly')",0.5172956,0.3175528,-0.1997428
2,0.26438335,0.32182,"('unlikable', 'likable')",0.2643833,0.32182,0.0574367
3,0.6140889,0.49583492,"('repellent', 'pleasant')",0.6140889,0.4958349,-0.118254
4,-7.3279343,-7.037568,"('disliked', 'liked')",-7.3279343,-7.0375681,0.2903662
5,-1.0931942,-1.0110208,"('distant', 'outgoing')",-1.0931942,-1.0110208,0.0821734
6,-1.2426541,-1.1489193,"('distant', 'open')",-1.2426541,-1.1489193,0.0937348
7,0.896892,0.8888596,"('insensitive', 'sensitive')",0.896892,0.8888596,-0.0080324
8,0.5889195,0.43070006,"('unaffectionate', 'affectionate')",0.5889195,0.4307001,-0.1582194
9,1.7255806,1.6177381,"('unaffectionate', 'caring')",1.7255806,1.6177381,-0.1078425
10,1.138741,0.98904204,"('unsympathetic', 'sympathetic')",1.138741,0.989042,-0.149699
11,2.8299809,2.7779505,"('unhelpful', 'helpful')",2.8299809,2.7779505,-0.0520304
12,-1.1492667,-1.126632,"('unsupportive', 'supportive')",-1.1492667,-1.126632,0.0226347
13,0.76505387,0.56966,"('impolite', 'polite')",0.7650539,0.56966,-0.1953939
14,0.4072104,0.38694745,"('antisocial', 'social')",0.4072104,0.3869475,-0.0202629
15,0.0763279,0.044800784,"('boring', 'funny')",0.0763279,0.0448008,-0.0315271
16,-0.4181159,-0.5068971,"('unpopular', 'popular')",-0.4181159,-0.5068971,-0.0887812
17,-0.5886971,-0.5466658,"('nasty', 'nice')",-0.5886971,-0.5466658,0.0420313
18,-1.4416369,-1.5651828,"('disagreeable', 'welcoming')",-1.4416369,-1.5651828,-0.1235459
19,-1.2101357,-1.1505513,"('inhospitable', 'hospitable')",-1.2101357,-1.1505513,0.0595844
20,0.7530239,0.6462244,"('rough', 'thoughtful')",0.7530239,0.6462244,-0.1067995
21,0.3129566,0.35306212,"('immoral', 'moral')",0.3129566,0.3530621,0.0401055
22,-0.37160343,-0.33977795,"('untrustworthy', 'trustworthy')",-0.3716034,-0.3397779,0.0318255
23,7.107032,6.8264027,"('insincere', 'sincere')",7.1070318,6.8264027,-0.2806291
24,1.5374181,1.4796692,"('dishonest', 'honest')",1.5374181,1.4796692,-0.0577489
25,0.021496117,-0.06329392,"('egoistic', 'altruistic')",0.0214961,-0.0632939,-0.08479
26,0.12517263,0.08723253,"('hardhearted', 'benevolent')",0.1251726,0.0872325,-0.0379401
27,0.46404436,0.25175896,"('hardhearted', 'softhearted')",0.4640444,0.251759,-0.2122854
28,0.9904042,0.8820466,"('disloyal', 'loyal')",0.9904042,0.8820466,-0.1083576
29,-1.1754619,-1.1424711,"('unfair', 'fair')",-1.1754619,-1.1424711,0.0329908
30,0.84572536,0.7909735,"('intolerant', 'tolerant')",0.8457254,0.7909735,-0.0547519
31,-2.6555476,-2.5777168,"('evil', 'good')",-2.6555476,-2.5777168,0.0778308
32,1.562767,1.4531183,"('unkind', 'kind')",1.562767,1.4531183,-0.1096487
33,-0.16017923,-0.095433466,"('wrong', 'right')",-0.1601792,-0.0954335,0.0647457
34,4.596815,4.5460973,"('mean', 'honorable')",4.5968151,4.5460973,-0.0507178
35,-1.6774265,-1.6757551,"('corrupt', 'incorrupt')",-1.6774265,-1.6757551,0.0016714
36,-1.2538146,-1.276548,"('hostile', 'amicable')",-1.2538146,-1.276548,-0.0227334
37,0.0041625453,-0.053635903,"('fake', 'genuine')",0.0041625,-0.0536359,-0.0577984
